13年11月10日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年11月10日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 4R  ダ1150m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝2000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,三春駒特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｃカシノカｰム, 54,勝浦正,, 63,   0,* 11, 5,  9.7,③③③, 1,11,Ｃタマノエスペランサ, 70,中谷雄,, 67, -12,* 15, 3,  7.7, ⑪⑨, 1,15,Ａツクババンドｰオｰ, 77,横山和,, 74,   8,*  9, 2,  3.7,⑦⑦⑤, 1,10,Ｊアソルｰタ, 67,村田一,, 74,   6,   9,11, 54.5,⑨⑦⑥
 2, 4,Ｂキンショｰウズシオ, 56,丸山元, 0.5, 59,*  0,   5, 1,  3.3,②②②, 2, 8,Ｉタイセイクインス, 65,川須栄, 0.2, 66,* -4,   6, 7, 23.1, ①①, 2, 7,Ｄチュウワストライク, 73,荻野琢, 0.8, 67,* 10,   0, 1,  3.1,③②②, 2, 5,Ｄモモトンボ, 75,吉田隼, 0.0, 74,   4,  13, 1,  3.2,⑫⑩⑨
 3, 5,Ｅニシノシュロ, 49,中井裕, 0.8, 61,  -2,   6, 3,  5.2,⑤⑤⑤, 3, 6,Ｂプリティｰキャロル, 71,杉原誠, 0.3, 65,  -8,   9, 2,  5.4, ⑤⑤, 3, 3,Ｂボストンリョウマ, 76,城戸義, 0.9, 69,   7,*  3, 4,  7.1,⑤⑧⑦, 3, 4,Ｎアｰスザスリｰ, 59,江田照, 0.2, 73,   3,  15,14,132.0,⑩⑪⑩
 4,15,Ｈディｰプカジノ, 43,川島信, 1.0, 57,   0,   2, 8, 30.3,④④④, 4, 4,Ｊメイショウヒメユリ, 64,川島信, 0.3, 66, -10,  12, 8, 23.3, ⑨⑥, 4,12,Ｉシナｰラ, 68,田中健, 1.1, 68,   9,  -2, 6, 15.8,⑬⑤④, 4, 7,Ｅインカンデセンス, 74,丸山元, 0.3, 68,*  9,  -1, 7, 18.2,②②②
 5, 1,Ａコスモラヴモア, 60,丹内祐, 1.3, 56,*  1,  -3, 2,  4.1,①①①, 5, 7,Ｅボストンビリｰヴ, 68,国分優, 0.4, 63, -20,* 18, 9, 27.7, ⑮⑮, 5, 2,Ｃサトノシｰザｰ, 75,草野太, 1.2, 68,   6,*  3, 3,  6.1,⑧⑬⑧, 5, 9,Ｆマイネアルナイル, 74,中井裕, 0.4, 72,   2,  13, 6, 13.1,⑭⑬⑭
 6,10, ポッドタイム,---,嘉藤貴, 1.4, 54,  -4,   7,11, 66.9,⑨⑥⑥, 6,15,Ｆヨゾラニネガイヲ, 67,勝浦正, 0.6, 62,* -5,   4, 6, 16.0, ②②, 6,14,Ｊサンレイフロｰラ, 66,杉原誠, 1.4, 66,   8,  -2, 7, 16.4,⑫⑩⑮, 6, 1,Ｉスｰパｰマダム, 67,勝浦正, 0.5, 69,   6,   5, 5, 13.0,⑦⑨⑦
 7, 7,Ｆカガグレイハｰト, 44,杉原誠, 1.4, 57,  -6,*  9,10, 64.9,⑧⑧⑦, 7, 3,Ｄフレックスハｰト, 70,丸山元, 0.7, 61,  -7,   5, 1,  1.9, ④④, 7, 5,Ｎオンワｰドナルシス, 53,中井裕, 1.6, 67,   9,  -5,11, 67.8,②③③, 7, 8,Ｈコｰディリア, 68,国分優, 0.5, 74,  -1,* 19,12, 57.2,⑬⑭⑫
 8, 8,Ｄマンボプリンス, 51,木幡初, 2.3, 52,  -9,   8, 7, 19.1,⑪⑬⑪, 8, 5,Ｇレディｰ, 66,吉田隼, 0.8, 61, -12,   9,10, 43.3, ⑩⑩, 8, 4,Ｈフェアリｰガｰデン, 68,花田大, 1.8, 63,* 11,  -9, 9, 26.0,①①①, 8,13,Ｇスリｰアフロディテ, 74,中舘英, 0.6, 66,*  9,  -4, 3,  6.2,③③③
 9, 2,Ｊプランドｰル, 41,吉田隼, 2.5, 49,  -8,   4, 6, 17.1,⑬⑫⑩, 9,16,Ｎヤギリエスペランサ, 58,嘉藤貴, 0.8, 58,* -6,   3,12, 83.3, ③③, 9, 1,Ｌクリノタイコウ, 62,西村太, 1.8, 66,   6,   0,15,207.8,⑩⑮⑭, 9, 3,Ｂダイワユニティｰ, 79,川須栄, 0.6, 74,  -2,* 22, 2,  3.7,⑮⑮⑮
10, 9,Ｉプレストウィック, 41,中舘英, 3.6, 38,  -5, -11, 4,  5.7,⑦⑦⑨,10, 2,Ｋストゥｰディアス, 64,伊藤工, 1.2, 54, -17,   9,11, 79.7, ⑬⑬,10,11,Ｇトウショウアミラル, 68,伴啓太, 1.8, 63,   9,  -7, 8, 20.8,⑮⑥⑥,10,11,Ｃスカイキュｰティｰ, 75,杉原誠, 0.6, 70,   2,  10, 4,  8.3,⑪⑫⑬
11,11,Ｋシゲルウゴ, 40,高倉稜, 3.9, 37,  -8,  -9, 9, 33.0,⑩⑨⑧,11,10,Ｈアラマサスチｰル, 66,伴啓太, 1.2, 56, -16,   8,16,256.7, ⑭⑭,11,10,Ｆマルシゲサムライ, 71,水口優, 1.9, 66,   7,  -3, 5, 15.2,⑪⑭⑫,11, 2,Ａラヴァズアゲイン, 83,鮫島良, 1.0, 63,   6,  -4, 8, 20.2,⑧⑧⑪
12,12,Ｌハクユウジャック, 38,村田一, 4.5, 37,  -9, -11,14,171.2,⑭⑭⑫,12,13,Ｌヒュウガミズキ, 62,横山和, 1.2, 55, -10,   3, 5, 14.0, ⑧⑦,12, 6,Ｅメイショウヤギュウ, 73,原田敬, 2.4, 59,   7,  -9,10, 30.2,⑥⑫⑬,12,12,Ｍセクシイサウンド, 59,高倉稜, 1.3, 57,*  8, -15,13, 76.1,①①①
13,13,Ｍワンダフルドリｰム, 16,柴山雄, 5.3, 31,  -8, -19,15,227.9,⑫⑪⑬,13, 1,Ｍツカサリボン, 59,原田敬, 1.3, 56, -15,   6,13,158.6, ⑫⑫,13,13,Ｏフクノシリウス, 49,菅原隆, 2.5, 59,   9, -11,14,105.0,⑨⑨⑨,13,14,Ｌアイズオンリｰ, 66,柴山雄, 1.3, 58,   7, -11,10, 34.5,⑤⑤⑤
14, 6,Ｎグランドシャルマン,-53,黛弘人, 8.5, 11,  -8, -47,13, 94.4,⑥⑩⑭,14, 9,Ａレディｰピンク, 71,西村太, 1.4, 56,  -9,   1, 4, 10.0, ⑥⑧,14, 9,Ｋトｰセンサイレンス, 64,原田和, 2.8, 56,   8, -14,13, 75.9,⑭⑪⑪,14,15,Ｋフィｰルフリｰリｰ, 67,横山和, 2.0, 50,   7, -21, 9, 22.4,⑥⑥⑧
,,,,,,,,,,,,15,12, マルモグリフィス,---,柴山雄, 1.7, 52, -28,* 14,14,194.3, ⑯⑯,15, 8,Ｍエッフェル, 55,伊藤工, 4.4, 43,   9, -30,12, 72.1,④④⑩,15, 6,Ｏアナンタン, 52,黛弘人, 2.0, 53,   8, -20,15,248.7,④④④
,,,,,,,,,,,,16,14,Ｏイサミノキセキ, 53,中井裕, 2.8, 44,  -9, -11,15,226.7, ⑦⑪,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-17 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-3),,,,,,,,,,,
単勝:970円 複勝:03=240円 04=140円 05=210円 枠連:750円,,,,,,,,,,,,"単勝:770円 複勝:11=260円 08=740円 06=210円 枠連:4,320円",,,,,,,,,,,,単勝:370円 複勝:15=150円 07=150円 03=190円 枠連:510円,,,,,,,,,,,,"単勝:5,450円 複勝:10=1,120円 05=180円 04=3,180円 枠連:1,530円",,,,,,,,,,,
"馬連:1,290円 ワイド:03-04=480円 03-05=970円 04-05=510円",,,,,,,,,,,,"馬連:5,950円 ワイド:08-11=2,440円 06-11=580円 06-08=1,980円",,,,,,,,,,,,馬連:620円 ワイド:07-15=280円 03-15=530円 03-07=390円,,,,,,,,,,,,"馬連:8,390円 ワイド:05-10=2,710円 04-10=36,100円 04-05=7,020円",,,,,,,,,,,
"馬単:3,300円 3連複:2,750円 3連単:18,180円",,,,,,,,,,,,"馬単:16,190円 3連複:9,360円 3連単:61,840円",,,,,,,,,,,,"馬単:1,360円 3連複:1,370円 3連単:5,380円",,,,,,,,,,,,"馬単:25,850円 3連複:236,040円 3連単:1,768,930円",,,,,,,,,,,
■ 2R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■ 5R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■11R  芝1200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ福島,,,,,,,,,,,,,,,,,,,,,,,,みちのくｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ａクラウンルシフェル, 52,伊藤工,, 54,*-10,  -4, 7, 15.7, ①①, 1, 8, キタサンキンボシ,---,荻野琢,, 47, -28,* 10, 2,  5.1,③④③, 1,12,Ｆレヴァンタｰル, 66,黛弘人,, 73,  -5,* 10, 7, 15.0, ⑬⑧, 1, 1,Ｉミヤジエムジェイ, 73,国分優,, 81,   5,  16, 6, 12.8, ⑦⑤
 2,10,Ｂヴァッフシュテルケ, 51,国分優, 0.0, 56,*-11,  -2, 2,  5.3, ②②, 2, 5, クインズアベハ,---,勝浦正, 0.0, 47,*-26,   6, 5, 10.7,①①①, 2, 7,Ｅケイアイウィルゴｰ, 68,吉田隼, 0.2, 69,*  4,  -3, 5,  9.1, ②②, 2,12,Ｂツインクルスタｰ, 83,江田照, 0.3, 76,* 12,   5, 2,  5.9, ②②
 3, 1,Ｈカシノケトル, 45,柴山雄, 0.1, 54, -16,   1, 3,  5.9, ④③, 3,13, カワキタアロｰ,---,横山和, 0.8, 36, -28,  -1, 7, 13.5,④⑤⑤, 3, 1,Ｈベルライン, 65,鮫島良, 0.3, 68,   0,   0, 4,  9.0, ⑥④, 3,14,Ａセイコｰライコウ, 84,丸山元, 0.3, 76,   6,  11, 1,  2.2, ⑥⑦
