13年 8月31日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 8月31日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝2850m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,弥彦特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ａファンファｰレ, 53,嘉藤貴,, 46,* -5,*  6, 1,  1.9, ②②, 1, 2, タニノマンボ,,北沢伸,,,,, 3,  6.3,⑧⑦⑦, 1, 4,Ａロングシャドウ, 63,内田博,, 70,   9,*  4, 1,  3.8, ⑦⑦, 1, 6,Ｂレイカｰラ, 81,福永祐,, 85, -10,* 24, 1,  1.9, ⑤⑤
 2, 6,Ｃアイティダイヤ, 44,田辺裕, 0.2, 45,* -4,   3, 3,  9.4, ①①, 2,12, アムｰルクエスト,,植野貴,186.2,,,, 1,  1.6,②①①, 2, 2,Ｇドリｰムリヴァｰル, 61,大庭和, 0.2, 68,   6,*  5, 5, 11.2, ⑩⑩, 2, 3,Ｅタツミリュウ, 75,田辺裕, 0.1, 83,* -9,  21, 4, 13.9, ①①
 3,15,Ｈクインズセブン, 35,松岡正, 0.9, 38,* -6,  -2, 2,  4.0, ④③, 3, 1, プレミアムパス,,五十嵐,186.8,,,, 2,  5.5,⑦⑤⑤, 3,12,Ｈアサクサゴｰルド, 60,福永祐, 0.3, 66,   6,*  3, 3,  4.7, ⑬⑬, 3, 7,Ｃゴｰルドブライアン, 81,北村宏, 0.2, 85, -11,* 25, 3,  6.8, ⑧⑧
 4,13,Ｉカウンタｰハッセキ, 34,伊藤工, 0.9, 39,  -8,   1, 7, 19.8, ⑥⑤, 4,14, ユニバｰサルアゲン,,草野太,186.8,,,, 6, 18.8,⑨⑧⑧, 4, 8,Ｉデルマコナキジジ, 60,柴田善, 0.4, 64,  10,  -4, 7, 19.4, ⑤⑤, 4, 9,Ａロジサンデｰ, 85,内田博, 0.4, 80, -10,  18, 2,  2.8, ③③
 5, 5,Ｆハッツオフ, 38,武士沢, 1.0, 38, -15,*  6, 4, 12.3, ⑪⑨, 5, 5, オリオンザアルファ,,鈴木慶,187.3,,,, 4, 12.1,⑤⑥⑥, 5, 1,Ｅクラウンストラｰダ, 61,長岡禎, 0.4, 63,* 13, -10, 9, 28.4, ①①, 5, 2,Ｄヒカルアカツキ, 75,柴田善, 0.4, 81, -10,  20, 9, 61.8, ④④
 6, 1,Ｇウｰルｰシュヴァル, 37,原田和, 1.3, 35,* -6,  -5, 8, 28.4, ③④, 6,11, セクシイサウンド,,高野和,187.3,,,, 5, 13.2,④③②, 6,13,Ｆエスオンマイチェス, 61,北村宏, 0.5, 64,   4,*  4, 4,  5.2, ⑭⑭, 6, 1,Ｉナンヨｰケンゴｰ, 65,田中勝, 0.4, 81, -11,  22, 5, 24.3, ⑥⑥
 7, 9,Ｋコスモリトライ, 29,大野拓, 1.3, 35, -12,   0,12,182.3, ⑧⑧, 7,10, オマモリ,,浜野谷,188.2,,,, 9, 80.7,③④④, 7,17,Ｄカネトシエスプリ, 62,嶋田純, 0.9, 58,   9,  -8, 8, 25.5, ⑧⑨, 7, 4,Ｈシャンギロンゴ, 72,武士沢, 0.6, 80, -13,  22, 7, 38.5, ⑨⑨
 8, 4,Ｅシゲルナガト, 43,石橋脩, 1.3, 35,  -9,  -2, 6, 18.3, ⑦⑦, 8, 6, ダイキチチョウナン,,山本康,189.6,,,, 7, 52.5,①②③, 8,14,Ｃサクラカレン, 62,横山典, 1.0, 56,   9, -10, 6, 15.6, ⑨⑧, 8, 8,Ｇアップルジャック, 73,西田雄, 0.7, 74,* -9,  12, 6, 25.0, ②②
 9, 2,Ｌカンスタントリｰ, 28,杉原誠, 1.3, 34, -18,*  6,11,143.2, ⑬⑭, 9,13, ゼロレイテンシ,,上野翔,190.2,,,,13,272.9,⑩⑩⑨, 9, 9,Ｋボｰンチャイナ, 52,松岡正, 1.0, 59,  -1,*  6,12,117.2, ⑱⑱, 9, 5,Ｆツインエンジェルズ, 74,松岡正, 0.9, 74, -11,  14, 8, 59.3, ⑦⑦
10,11,Ｂトウカイリｰブル, 47,嶋田純, 1.4, 33, -15,   2, 9, 28.4, ⑫⑪,10, 4, サルゴン,,江田勇,195.0,,,, 8, 63.9,⑥⑨⑩,10,15,Ｂスウィｰトアゲン, 62,嘉藤貴, 1.3, 53,  10, -18,11, 71.0, ⑥⑥,,,,,,,,,,,,
11, 3,Ｄオモイイレ, 44,田中勝, 1.5, 32,  -8,  -5, 5, 16.9, ⑤⑥,11, 8, ディアｰフォンテン,,蓑島靖,195.6,,,,10,109.8,⑪⑪⑪,11, 3,Ｍプレドマンシュ, 44,武士沢, 1.5, 52,   2,  -6,10, 68.1, ⑮⑮,,,,,,,,,,,,
12,14,Ｍエストデスティネ, 26,西田雄, 2.6, 24, -21,  -3,13,250.8, ⑮⑬,12, 9, キセキノナルシスト,,金子光,214.3,,,,12,238.0,⑫⑫⑫,12, 7,Ｏヤマニンアンビｰ, 42,伊藤工, 2.0, 47,   5, -19,15,282.3, ⑪⑪,,,,,,,,,,,,
13,12,Ｎエランバイタル, 25,木幡初, 3.2, 18, -12, -16,15,326.8, ⑨⑩,,,,,,,,,,,,,13, 5,Ｎリｰサムフェア, 43,木幡初, 2.0, 45,  10, -28,14,194.4, ④④,,,,,,,,,,,,
14,10,Ｊバクダン, 33,花田大, 3.4, 16, -14, -16,10, 45.5, ⑩⑫,,,,,,,,,,,,,14, 6,Ｌキョウワアクション, 46,的場勇, 2.3, 43,   1, -16,16,507.9, ⑯⑯,,,,,,,,,,,,
15, 8,Ｏケイツｰウラノス, 24,長岡禎, 3.4, 16, -19, -12,14,255.7, ⑭⑮,,,,,,,,,,,,,15,10,Ｐアウェｰキンザｰル, 41,西田雄, 2.4, 42,   7, -26,18,558.1, ⑫⑫,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16,11,Ｑブラックユニバンス, 40,草野太, 2.5, 41,  -1, -16,17,526.1, ⑰⑰,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17,16, マサノダイアナ,---,大野拓, 2.6, 38,* 11, -40,13,149.0, ②②,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18,18,Ｊクラウンマイスタｰ, 59,田中勝, 2.9, 35,* 11, -45, 2,  4.0, ③③,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:重(指数:-4),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:1),,,,,,,,,,,
単勝:190円 複勝:07=110円 06=170円 15=140円 枠連:840円,,,,,,,,,,,,単勝:630円 複勝:02=140円 12=110円 01=130円 枠連:570円,,,,,,,,,,,,"単勝:380円 複勝:04=150円 02=250円 12=170円 枠連:1,130円",,,,,,,,,,,,"単勝:190円 複勝:06=110円 03=280円 07=190円 枠連:1,190円",,,,,,,,,,,
馬連:830円 ワイド:06-07=320円 07-15=210円 06-15=530円,,,,,,,,,,,,馬連:500円 ワイド:02-12=200円 01-02=310円 01-12=160円,,,,,,,,,,,,"馬連:1,620円 ワイド:02-04=610円 04-12=390円 02-12=900円",,,,,,,,,,,,"馬連:1,150円 ワイド:03-06=430円 06-07=240円 03-07=760円",,,,,,,,,,,
"馬単:1,140円 3連複:1,090円 3連単:4,390円",,,,,,,,,,,,"馬単:1,380円 3連複:530円 3連単:3,920円",,,,,,,,,,,,"馬単:2,980円 3連複:2,570円 3連単:15,490円",,,,,,,,,,,,"馬単:1,650円 3連複:1,820円 3連単:5,620円",,,,,,,,,,,
■ 2R  芝1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 5R  芝1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■11R  芝1600m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ新潟,,,,,,,,,,,,,,,,,,,,,,,,長岡ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｂサクセスフィリア, 50,内田博,, 71,*  5,*  0, 1,  2.3,   , 1, 5, ミュゼリトルガｰル,---,田辺裕,, 62,*-10,*  6, 1,  2.6, ②②, 1, 4,Ａコスモシャンハイ, 76,松岡正,, 72,  -4,* 19, 2,  3.6,⑩⑦⑥, 1,16,Ｍスイｰトサルサ, 77,田中勝,, 99,  20,* 15, 3,  6.2, ⑪⑪
 2,10,Ｈフクノトリ, 39,田中勝, 0.1, 66,*  2,* -1, 5, 18.2,   , 2,10, マイネルグリプス,---,松岡正, 0.1, 63,*-12,*  7, 2,  5.0, ③③, 2,13,Ｂサトノレオパｰド, 74,柴田善, 0.0, 72,* -2,* 16, 4,  6.4,④③③, 2, 6,Ｌダンスファンタジア, 77,柴田善, 0.2, 96,  21,   9,11, 24.0, ⑩⑩
 3,16,Ｄシゲルトオトウミ, 44,石橋脩, 0.8, 54,  -2,  -8, 3,  4.9,   , 3, 9, イントロダクション,---,北村宏, 0.9, 55, -18,*  6, 3,  5.0, ⑨⑪, 3, 5,Ｃシュガｰヒル, 74,北村宏, 0.3, 70,  -3,  15, 1,  2.8,③④④, 3, 2,Ａパワｰスポット, 87,横山典, 0.6, 91,  13,* 18, 4,  7.1, ⑰⑰
 4,12,Ｃコスモワッショイ, 44,松岡正, 1.1, 50,  -3, -10, 4,  6.4,   , 4, 6, シリカサンド,---,武士沢, 1.1, 50, -16,  -1, 7, 14.2, ⑦⑥, 4, 7,Ｄデュアルサクセス, 74,嶋田純, 0.4, 70,  -4,  16, 5, 17.6,⑦⑥⑦, 4,12,Ｂクッカｰニャ, 87,大庭和, 0.8, 88,* 32, -19, 8, 13.1, ①①
 5, 1,Ａラストシャングリラ, 52,大野拓, 1.3, 42, -10,  -9, 2,  4.8,   , 5, 2, ダイメイリシャｰル,---,柴田善, 1.2, 47, -13,  -6, 8, 29.8, ④④, 5, 8,Ｆキｰコレクション, 72,内田博, 0.7, 67,* -1,   9, 3,  4.5,①①①, 5,14,Ｃヒラボクインパクト, 86,北村宏, 0.9, 88,  23,  -4, 7, 11.5, ⑨⑨
 6,17,Ｊマイネルセレｰノ, 35,田辺裕, 1.4, 40, -20,* -3,11, 65.8,   , 6, 7, ピンクベリｰニ,---,福永祐, 1.3, 48, -19,  -1, 6, 13.0, ⑧⑧, 6, 2,Ｌリキサンイレブン, 64,大野拓, 0.8, 69,  -6,  15, 6, 21.1,⑨⑪⑪, 6, 5,Ｆオリｰビン, 82,池添謙, 0.9, 89,  26,  -9, 1,  4.4, ⑤⑤
 7, 6,Ｅユメノナカヘ, 41,嘉藤貴, 1.5, 41,  -6, -14, 6, 28.2,   , 7,12, アイヅラブリｰ,---,伊藤工, 1.5, 46, -19,  -2,10, 77.0, ⑩⑨, 7,10,Ｊザショットアロｰ, 65,木幡初, 0.8, 67,  -3,  11, 9, 42.8,⑤⑤⑤, 7, 7,Ｊキッズニゴウハン, 78,田辺裕, 0.9, 89,  14,  11,10, 23.7, ⑯⑯
 8,13,Ｉキンメリジャン, 36,西村太, 1.6, 44,*  1, -20,10, 55.3,   , 8,11, ボｰルドブルｰム,---,田中勝, 1.7, 41, -15, -10, 9, 51.0, ⑥⑤, 8,14,Ｇナンヨｰヤシマ, 70,西村太, 1.4, 65,  -8,  14,14,255.1,⑬⑭⑭, 8, 9,Ｈタｰフェル, 79,内田博, 1.1, 87,  17,   4, 5,  7.4, ⑮⑭
 9, 3,Ｋガｰネットアイ, 34,長岡禎, 1.6, 41,  -7, -14,13,118.1,   , 9, 1, ダンディスタイル,---,西田雄, 1.8, 44, -23,   0,11,138.7, ⑫⑫, 9, 9,Ｋマレンカヤ, 64,武士沢, 1.5, 65,  -5,   9,13,201.0,⑫⑩⑨, 9,11,Ｄコスモソｰンパｰク, 84,松岡正, 1.2, 85,  24, -10, 6, 11.2, ⑧⑧
10, 4,Ｇプランタンポルト, 39,武士沢, 1.7, 38, -17,  -8,14,121.0,   ,10, 8, アプレイザル,---,大野拓, 2.0, 40, -23,  -5, 5,  9.4, ⑪⑩,10, 6,Ｈノｰブルガイア, 67,花田大, 1.6, 63,  -5,   8,10, 44.9,⑧⑨⑩,10, 8,Ｇラロメリア, 81,大野拓, 1.4, 84,  19,  -2, 9, 19.4, ⑬⑫
11,15,Ｆミスリバティｰ, 40,山崎亮, 1.8, 38, -10, -13, 7, 34.8,   ,11, 3, ピンクパｰル,---,杉原誠, 2.0, 38,* -9, -22,12,168.2, ①①,11, 3,Ｍフェアリｰガｰデン, 63,長岡禎, 1.7, 61,  -4,   5,12,156.9,⑥⑧⑧,11, 1,Ｉトｰセンジャガｰ, 79,武士沢, 1.6, 81,  16,  -1,12, 80.7, ⑭⑮
12, 2,Ｎコスモフリガ, 30,平野優, 2.1, 31, -19, -12,15,172.2,   ,12, 4, ダノンフォｰミュラ,---,内田博, 2.3, 35, -15, -18, 4,  8.0, ⑤⑦,12,11,Ｏクラベス, 56,平野優, 1.9, 58,* -2,  -1, 7, 29.7,②②②,12,10,Ｋゼンノルジェロ, 78,石橋脩, 1.7, 78,  24, -18, 2,  6.0, ⑥⑦
13, 8,Ｌウラウラ, 33,原田和, 2.3, 30,  -2, -28, 8, 34.9,   ,13,13, シリウスフォンテン,---,木幡初, 2.9, 33, -32,  -4,13,170.0, ⑬⑬,13,15,Ｉトｰセンアスカ, 65,杉原誠, 2.1, 60,  -8,   8,15,540.7,⑭⑬⑬,13, 4,Ｐグロｰリｰルピナス, 68,杉原誠, 2.5, 71,  17, -18,17,539.7, ⑫⑬
14,18,Ｏメスイドｰル, 27,花田大, 2.4, 26, -18, -18, 9, 53.6,   ,,,,,,,,,,,,,14, 1,Ｎウインラヴェリテ, 62,石橋脩, 2.5, 56,  -8,   4,11, 65.4,⑪⑫⑫,14,15,Ｅタイキエイワン, 82,伊藤工, 3.1, 63,  25, -41,13, 98.0, ⑦⑥
15, 9,Ｍコスモビジョン, 30,嶋田純, 2.4, 26, -19, -17,16,194.8,   ,,,,,,,,,,,,,15,12,Ｅロｰレルキングダム, 73,田中勝, 2.6, 56,  -8,   6, 8, 30.8,⑮⑮⑮,15,17,Ｑユキノハリケｰン, 65,的場勇, 3.3, 60,  27, -47,16,472.9, ④④
16, 7,Ｐコスモレグノ, 23,伊藤工, 2.5, 27, -26, -15,17,196.6,   ,,,,,,,,,,,,,,,,,,,,,,,,,16, 3,Ｏリンゴット, 68,山崎亮, 3.4, 59,  27, -48,15,215.3, ③③
