13年 3月 3日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 3月 3日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  芝2000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
12, 9,Ｃミナミワオリｰブ, 57,松山弘, 1.1, 49,   1, -14, 7, 12.4, ⑦⑦,12,18,Ｅチアフルアイズ, 69,古川吉, 0.6, 60,  -5,   3,15, 52.5, ⑯⑱,12,15,Ｈマイネルヴェリタス, 72,丹内祐, 0.6, 67,*  1,   5,14, 54.4,③③④,,,,,,,,,,,,
13, 7,Ｆヤマニンシェリル, 53,鮫島良, 1.2, 46,  -2, -13, 9, 13.8, ⑧⑧,13, 5,Ｃオｰスミマイカ, 70,松田大, 0.7, 60,   4,  -8, 1,  3.2, ⑥⑧,13,12,Ｇマンハッタンコｰド, 72,丸山元, 0.8, 67,  -4,  15, 9, 20.4,⑭⑭⑮,,,,,,,,,,,,
14,11,Ｂラフィットオフ, 58,城戸義, 1.4, 46,*  3, -21, 8, 12.8, ④⑥,14, 8,Ｐエンプレスラブ, 60,国分優, 0.7, 60,*  7, -10,10, 26.8, ③③,14,13,Ｏメイショウタマカゼ, 65,吉田隼, 1.0, 64,  -1,   5,11, 35.0,⑪⑩⑩,,,,,,,,,,,,
15,17,Ｉサチヒメ, 50,古川吉, 1.4, 42,  -9,  -9,12, 77.5, ⑯⑯,15,12,Ｑミラクルムｰン, 54,大庭和, 0.9, 58,  -1,  -5,17,131.2, ⑪⑬,15,11,Ｑグルｰビｰメテオ, 57,黛弘人, 1.1, 64,  -1,   6,18,296.1,⑫⑪⑪,,,,,,,,,,,,
16,14,Ｎスピｰドサンダｰ, 40,黛弘人, 1.5, 42,  -7, -13,17,246.7, ⑬⑮,16,15,Ｉハッシュドトｰン, 65,中井裕, 1.0, 56,   0,  -8,13, 38.6, ⑫⑫,16, 9,Ｂミライヘノカゼ, 77,柴山雄, 1.5, 57,*  3,  -9, 5, 13.1,④④⑤,,,,,,,,,,,,
17,10,Ｍトップギャル, 41,中舘英, 1.9, 38,  -1, -23,13, 99.5, ⑨⑨,17, 1,Ｒクリｰンヒット, 51,西村太, 1.1, 54,*  9, -18,18,177.2, ①①,17,10,Ｒオマモリ, 50,高倉稜, 1.6, 59,  -1,   0,16,128.6,⑩⑫⑫,,,,,,,,,,,,
18,16,Ｑマｰティンゴｰルド, 31,西村太, 2.8, 27, -21, -16,15,174.6, ⑱⑱,18, 9,Ｌパスパルトゥｰ, 64,丸山元, 1.2, 53,  -4,  -6,12, 36.2, ⑭⑯,18,18,Ｍダブルイｰグル, 70,鮫島良, 2.0, 53,  -3,  -5, 4, 11.2,⑬⑬⑬,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:1),,,,,,,,,,,
"単勝:860円 複勝:15=320円 13=170円 05=440円 枠連:1,320円",,,,,,,,,,,,単勝:580円 複勝:03=250円 06=370円 02=500円 枠連:600円,,,,,,,,,,,,"単勝:300円 複勝:04=160円 02=1,480円 03=530円 枠連:5,310円",,,,,,,,,,,,"単勝:320円 複勝:03=140円 04=330円 11=380円 枠連:2,230円",,,,,,,,,,,
"馬連:1,360円 ワイド:13-15=700円 05-15=1,760円 05-13=1,130円",,,,,,,,,,,,"馬連:4,500円 ワイド:03-06=1,520円 02-03=1,650円 02-06=3,500円",,,,,,,,,,,,"馬連:10,100円 ワイド:02-04=3,300円 03-04=1,260円 02-03=9,260円",,,,,,,,,,,,"馬連:2,020円 ワイド:03-04=600円 03-11=820円 04-11=1,680円",,,,,,,,,,,
"馬単:3,110円 3連複:9,540円 3連単:44,240円",,,,,,,,,,,,"馬単:8,060円 3連複:18,940円 3連単:90,740円",,,,,,,,,,,,"馬単:15,310円 3連複:42,430円 3連単:222,550円",,,,,,,,,,,,"馬単:2,840円 3連複:6,020円 3連単:24,240円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
