13年11月 9日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年11月 9日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 7R  芝2200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  芝2400m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,
単勝:560円 複勝:03=150円 13=110円 01=330円 枠連:380円,,,,,,,,,,,,単勝:190円 複勝:05=110円 02=240円 04=830円 枠連:750円,,,,,,,,,,,,"単勝:3,230円 複勝:03=1,080円 06=270円 10=1,090円 枠連:3,330円",,,,,,,,,,,,"単勝:790円 複勝:04=220円 07=160円 01=930円 枠連:1,220円",,,,,,,,,,,
"馬連:380円 ワイド:03-13=190円 01-03=1,190円 01-13=670円",,,,,,,,,,,,"馬連:870円 ワイド:02-05=390円 04-05=1,360円 02-04=2,850円",,,,,,,,,,,,"馬連:3,010円 ワイド:03-06=980円 03-10=3,130円 06-10=1,000円",,,,,,,,,,,,"馬連:1,150円 ワイド:04-07=420円 01-04=5,800円 01-07=3,460円",,,,,,,,,,,
"馬単:1,200円 3連複:2,060円 3連単:12,660円",,,,,,,,,,,,"馬単:1,130円 3連複:8,280円 3連単:23,560円",,,,,,,,,,,,"馬単:8,400円 3連複:17,750円 3連単:143,930円",,,,,,,,,,,,"馬単:3,480円 3連複:25,600円 3連単:149,230円",,,,,,,,,,,
■ 2R  芝1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 5R  芝1600m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  芝3170m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■11R  芝1400m 2 歳ｵｰﾌﾟﾝ(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,京都ｼﾞｬﾝﾌﾟｽﾃｰｸｽ,,,,,,,,,,,,KBS京都賞ﾌｧﾝﾀｼﾞｰｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｃオリハルコン, 56,浜中俊,, 59, -10,* -1, 1,  2.2, ⑥③, 1,11, アズマシャトル,---,松山弘,, 56, -30,* 16, 2,  3.5, ⑦⑥, 1, 7, デンコウオクトパス,,西谷誠,,,,, 1,  1.4,①①①, 1, 7,Ｆベルカント, 64,武豊  ,, 77,* 18, -12, 4,  6.2, ①①
 2, 2,Ａラディウス, 65,デムｰ, 0.2, 57,  -9,  -5, 3,  4.3, ④④, 2, 6, ビアンコカンドｰレ,---,浜中俊, 0.4, 46,*-25,   2, 5,  9.3, ①①, 2, 1, メイショウヨウドウ,,高田潤,212.7,,,, 4,  8.1,③③③, 2, 4,Ｉモズハツコイ, 63,バルザ, 0.2, 74,  13,* -6, 7, 16.1, ⑪⑨
 3,13,Ｅリバｰソウル, 51,岩田康, 0.3, 56,  -9,  -7, 2,  2.9, ⑤⑤, 3, 9, サトノルパン,---,小牧太, 0.6, 47, -29,   6, 1,  3.1, ⑤⑤, 3, 2, ニジブルｰム,,小坂忠,213.2,,,, 3,  7.9,②②②, 3,10,Ｑアドマイヤビジン, 54,秋山真, 0.2, 72,   9,* -1,15,126.0, ⑱⑯
 4, 6,Ｂブレイクアウト, 57,横山典, 0.3, 55, -12,  -2, 4,  8.8, ⑦⑦, 4, 2, ロｰドヴォルケｰノ,---,ルメｰ, 0.6, 47, -28,   5, 3,  4.0, ④④, 4, 3, オンワｰドデュｰク,,難波剛,213.3,,,, 2,  6.4,⑥⑤⑤, 4,13,Ｃエイシンオルドス, 66,川田将, 0.3, 74,* 18, -15, 1,  3.9, ④③
 5, 7,Ｆカゼノコ, 47,武豊  , 0.7, 55, -18,*  2, 5, 29.6, ⑬⑬, 5,10, メイショウゼロセン,---,武豊  , 1.0, 40,*-27,  -3, 4,  9.2, ③③, 5, 4, ワシャモノタリン,,中村将,213.3,,,, 5, 12.6,④④④, 5,18,Ｈリアルヴィｰナス, 64,岩田康, 0.3, 72,  10,* -4, 6, 12.0, ⑰⑰
 6, 9,Ｋウイングリッタｰ, 35,国分恭, 0.7, 53, -17,* -1,12,176.2, ⑪⑪, 6, 5, クリノダイコクテン,---,国分恭, 1.1, 42, -34,   6, 6, 11.0, ⑩⑩, 6, 6, マンノプロジェクト,,北沢伸,216.3,,,, 7, 46.3,⑦⑦⑦, 6, 3,Ｇグランシェリｰ, 64,浜中俊, 0.4, 71,  15, -13, 5,  6.5, ⑥⑤
 7, 8,Ｊマイネルティエラ, 37,バルザ, 0.8, 49, -12, -10, 9,110.0, ⑧⑧, 7, 1, メモリｰビビッド,---,太宰啓, 1.3, 38, -29,  -2, 7, 30.2, ⑥⑦, 7, 5, カネスラファｰル,,上野翔,216.7,,,, 6, 25.2,⑤⑥⑥, 7, 5,Ｊタイセイララバイ, 61,松山弘, 0.5, 70,  11,  -9,12,112.3, ⑮⑫
 8,11,Ｄモッシュ, 53,酒井学, 1.0, 48, -14, -10, 8, 94.2, ⑩⑩, 8, 4, トｰホウエトワｰル,---,松田大, 1.4, 36, -31,  -2,11,164.5, ⑧⑧,,,,,,,,,,,,, 8, 1,Ａフクノドリｰム, 92,横山典, 0.5, 69,  14, -12, 3,  6.0, ⑩⑧
 9, 5,Ｈデンコウガイア, 44,内田博, 1.3, 46, -16,  -9, 6, 58.7, ⑫⑫, 9, 8, ショウナンサンタ,---,バルザ, 1.5, 32,*-27, -11, 8, 35.7, ②②,,,,,,,,,,,,, 9, 6,Ｅエルノルテ, 64,内田博, 0.6, 69,  11, -10, 2,  5.5, ⑭⑬
10, 1,Ｉカウガｰルブルｰス, 38,和田竜, 1.4, 43, -14, -14,10,124.2, ⑨⑨,10, 3, スマｰトブルｰム,---,武幸四, 1.9, 32, -34,  -5,10,150.8, ⑪⑪,,,,,,,,,,,,,10,11,Ｌマイネヴァリエンテ, 59,和田竜, 0.7, 69,  14, -16,11, 71.1, ⑧⑪
11, 3,Ｇテイエムデザイヤｰ, 45,森一馬, 2.1, 32,* -5, -39,11,151.9, ①①,11, 7, レッドハミング,---,和田竜, 2.2, 27, -30, -12, 9, 76.1, ⑨⑨,,,,,,,,,,,,,11, 8,Ｎウメ, 57,酒井学, 0.9, 66,  14, -18,17,222.7, ⑦⑥
12, 4,Ｍラブセレクタｰ, 31,岩崎翼, 2.3, 30,* -5, -42,13,683.3, ②②,,,,,,,,,,,,,,,,,,,,,,,,,12,12,Ｍメイショウアサツユ, 57,池添謙, 0.9, 64,   7,  -9, 9, 21.9, ⑯⑱
13,12,Ｌタガノシュナイダｰ, 34,池添謙, 2.3, 32,  -8, -37, 7, 74.1, ③⑥,,,,,,,,,,,,,,,,,,,,,,,,,13, 2,Ｒラヴィｰネ, 54,ルメｰ, 1.0, 66,  15, -21,10, 39.9, ③④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,14,Ｐテイエムナデュｰラ, 55,佐久間, 1.4, 60,  13, -22,18,353.3, ⑫⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,15,Ｄダンツキャンサｰ, 65,戸崎圭, 1.7, 57,* 16, -32,14,124.3, ⑤⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｋテイエムチュラッコ, 60,太宰啓, 2.7, 47,* 18, -46,13,118.0, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,17,Ｏノボリレジェンド, 56,デムｰ, 3.0, 43,  13, -44, 8, 16.2, ⑬⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,16,Ｂスイｰトガｰデン, 67,藤岡康, 3.1, 41,  15, -49,16,175.3, ⑨⑩
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-3),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:-3),,,,,,,,,,,
単勝:220円 複勝:10=110円 02=120円 13=110円 枠連:420円,,,,,,,,,,,,単勝:350円 複勝:11=150円 06=210円 09=140円 枠連:820円,,,,,,,,,,,,単勝:140円 複勝:07=110円 01=210円 枠連:0円,,,,,,,,,,,,"単勝:620円 複勝:07=290円 04=390円 10=2,240円 枠連:2,040円",,,,,,,,,,,
馬連:420円 ワイド:02-10=160円 10-13=150円 02-13=200円,,,,,,,,,,,,"馬連:1,930円 ワイド:06-11=700円 09-11=310円 06-09=510円",,,,,,,,,,,,馬連:370円 ワイド:01-07=190円 02-07=220円 01-02=420円,,,,,,,,,,,,"馬連:5,740円 ワイド:04-07=1,720円 07-10=8,030円 04-10=9,080円",,,,,,,,,,,
"馬単:780円 3連複:330円 3連単:1,780円",,,,,,,,,,,,"馬単:3,060円 3連複:1,780円 3連単:13,180円",,,,,,,,,,,,"馬単:460円 3連複:610円 3連単:1,400円",,,,,,,,,,,,"馬単:11,490円 3連複:98,860円 3連単:614,810円",,,,,,,,,,,
■ 3R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■ 6R  ダ1400m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝1800m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■12R  ダ1200m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,黄菊賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｇカｰマンライン, 50,武豊  ,, 61, -11,*  7, 4,  5.9,⑨⑨⑧, 1, 8, ラフィネシチｰ,---,浜中俊,, 60,* -4,   1, 2,  4.0, ②②, 1, 4,Ｅトゥザワｰルド, 59,川田将,, 65,* 14, -12, 2,  2.8, ③②, 1, 6,Ｉハｰロンベイ, 74,秋山真,, 78,   4,* 14, 1,  1.9, ⑦⑦
 2, 8,Ｄティｰポイズン, 56,国分優, 0.1, 57, -10,*  5, 6, 11.7,④⑤③, 2, 6, クリアザコｰスト,---,岩田康, 0.1, 58,* -5,  -2, 5, 18.7, ①①, 2,11,Ｂシャドウダンサｰ, 64,戸崎圭, 0.3, 63,  10,* -8, 4, 11.9, ⑧⑩, 2, 5,Ｄサンレｰン, 78,バルザ, 0.2, 77,   9,   8, 4,  8.2, ④④
 3,10,Ｅテイエムゲッタドン, 55,和田竜, 0.1, 58,* -8,   2, 9, 22.8,①①①, 3,12, テンマティｰニ,---,戸崎圭, 0.1, 58,  -6,   1, 4, 15.5, ⑤④, 3, 3,Ａオｰシャンヒｰロｰ, 70,酒井学, 0.3, 62,* 15, -21, 1,  2.7, ①①, 3, 9,Ｂランドクイｰン, 80,内田博, 0.4, 74,* 12,   2, 5,  8.6, ①①
 4, 6,Ｂロワサｰブル, 59,内田博, 0.6, 53,* -9,  -1, 8, 22.3,⑦③⑤, 4, 7, オメガヴェンデッタ,---,ルメｰ, 0.3, 55,  -8,*  2, 1,  1.8, ⑨⑧, 4, 8,Ｃキングズオブザサン, 62,デムｰ, 0.4, 61,  13, -15, 6, 21.6, ⑥⑥, 4, 7,Ｊガｰルズストｰリｰ, 72,太宰啓, 0.4, 77,   1,* 14,11,155.4, ⑨⑨
 5, 7,Ｆガンジｰ, 54,岩田康, 1.1, 51, -10,  -3, 2,  5.0,⑩⑦⑥, 5,11, ダイリュウキセキ,---,小林徹, 0.4, 57, -10,*  3,11, 64.1, ⑩⑩, 5, 5,Ｍヴォルシェｰブ, 36,内田博, 0.6, 60,  10, -13, 3,  5.2, ⑨⑦, 5, 2,Ｆアｰトオブビｰン, 75,和田竜, 0.4, 75,   7,   8,12,201.2, ⑤⑤
 6,14,Ｊゼンノスサノヲ, 46,森一馬, 1.1, 53, -11,  -1,14,263.9,⑥⑧⑨, 6,10, ホワイトクリスマス,---,池添謙, 1.1, 51,* -5,  -8, 9, 35.3, ③③, 6, 9,Ｈキンコバン, 59,国分恭, 0.7, 59,   9, -10,13,257.8, ⑩⑨, 6,11,Ａビナスイｰト, 81,岩田康, 0.5, 74,   7,   7, 3,  7.8, ⑥⑥
 7, 2,Ｃフィリグラｰナ, 58,池添謙, 1.2, 51, -10,  -4, 3,  5.7,⑧④⑦, 7, 1, メンカウラｰ,---,武豊  , 1.3, 51, -16,*  2, 3,  7.5, ⑬⑬, 7, 1,Ｌレッドカイザｰ, 48,藤岡康, 0.8, 57,  13, -21, 9, 34.9, ⑤⑤, 7, 1,Ｃカシノインカロｰズ, 79,酒井学, 0.6, 74,  -1,* 14, 6,  9.0, ⑪⑫
 8, 9,Ａアカリロンドン, 64,藤岡康, 1.3, 50,* -9,  -6, 1,  3.2,⑤⑥④, 8, 9, ヒロノメビウス,---,国分優, 1.8, 46, -14,  -3, 8, 30.7, ⑫⑫, 8,10,Ｉカバｰストｰリｰ, 54,松山弘, 0.8, 59,   4,* -5, 5, 20.4, ⑫⑪, 8,10,Ｋシゲルアケビ, 70,戸崎圭, 0.7, 72,   0,  11, 9, 64.7, ⑩⑩
 9,12,Ｎスプリングカンナ, 36,岩崎翼, 1.6, 47, -12,  -5,13,246.9,③⑩⑩, 9, 5, イチザブイ,---,小牧太, 1.9, 44,  -6, -15, 7, 23.3, ④⑤, 9, 2,Ｄメイショウコルノ, 62,武幸四, 1.0, 56,* 14, -28, 8, 31.0, ④④, 9, 4,Ｈメイショウユメゴゼ, 74,武豊  , 0.7, 74,   9,   3, 2,  6.6, ③③
10, 5,Ｌサカジロハンサム, 43,国分恭, 1.7, 47, -13,  -1,12,130.2,⑫⑬⑫,10,13, メイショウシシマル,---,森一馬, 1.9, 45,  -7, -14,12, 65.0, ⑥⑦,10, 7,Ｊヴァンクウィッシュ, 53,岩田康, 1.3, 53,  11, -25, 7, 23.3, ⑦⑧,10,13,Ｍハイマウンテン, 65,国分優, 1.0, 69,* 12,  -2,10, 93.5, ②②
11, 4,Ｉテイエムファラオ, 49,佐久間, 1.8, 47, -12,  -4,11, 69.3,⑪⑫⑬,11, 3, スズカレビン,---,国分恭, 2.0, 44, -13,  -7,10, 61.9, ⑪⑪,11,12,Ｇビタミンエｰス, 59,横山典, 1.5, 48,* 14, -35,10, 36.7, ②③,11, 8,Ｅタガノハピネス, 77,国分恭, 1.0, 69,  -2,  11, 8, 53.8, ⑬⑪
12,13,Ｍマルカブラン, 38,横山典, 2.2, 41, -12, -10,10, 34.9,⑬⑪⑪,12, 2, スタｰリｰオレンジ,---,秋山真, 2.1, 42,  -7, -16, 6, 22.5, ⑦⑥,12,13,Ｆロｰドフォワｰド, 59,池添謙, 1.6, 52,   5, -16,11,158.6, ⑪⑫,12,12,Ｇデプロマトウショウ, 75,浜中俊, 1.1, 69,   4,   4, 7, 34.6, ⑧⑧
13, 3,Ｈブレイズゴｰルド, 50,浜中俊, 2.6, 43, -14,  -7, 5, 11.4,⑭⑭⑭,13, 4, サカジロヴィグラス,---,酒井学, 2.2, 42,  -8, -15,13,168.7, ⑧⑨,13, 6,Ｋウインレｰベン, 49,バルザ, 7.0,-12,  -4, -76,12,226.5, ⑬⑬,13, 3,Ｌランミネルバ, 70,川田将, 2.0, 61,  -1,   2,13,217.6, ⑫⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,
"単勝:590円 複勝:01=240円 08=350円 10=510円 枠連:1,140円",,,,,,,,,,,,単勝:400円 複勝:08=210円 06=540円 12=500円 枠連:330円,,,,,,,,,,,,単勝:280円 複勝:04=120円 11=240円 03=140円 枠連:630円,,,,,,,,,,,,単勝:190円 複勝:06=120円 05=240円 09=220円 枠連:350円,,,,,,,,,,,
"馬連:4,830円 ワイド:01-08=1,630円 01-10=2,430円 08-10=2,670円",,,,,,,,,,,,"馬連:3,230円 ワイド:06-08=870円 08-12=890円 06-12=1,860円",,,,,,,,,,,,"馬連:1,690円 ワイド:04-11=480円 03-04=200円 03-11=680円",,,,,,,,,,,,"馬連:700円 ワイド:05-06=360円 06-09=400円 05-09=1,090円",,,,,,,,,,,
"馬単:7,380円 3連複:26,660円 3連単:143,120円",,,,,,,,,,,,"馬単:5,500円 3連複:9,800円 3連単:43,330円",,,,,,,,,,,,"馬単:2,540円 3連複:1,680円 3連単:11,430円",,,,,,,,,,,,"馬単:1,070円 3連複:2,230円 3連単:7,120円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
