13年 2月23日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 2月23日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  ダ1000m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■10R  ダ1700m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,
15,11,Ｇデンコウショウイン, 53,水口優, 1.3, 39, -22,  -4,14,180.4, ⑰⑮,,,,,,,,,,,,,,,,,,,,,,,,,15,11,Ｈセントアンズ, 63,伊藤工, 0.9, 59,  -7,  -1,15,131.9, ⑦⑧
16, 7,Ｒホノオノマイ, 32,丹内祐, 1.4, 38,* -5, -21,13,163.5, ①①,,,,,,,,,,,,,,,,,,,,,,,,,16, 7,Ｊセルリアンレッド, 62,古川吉, 1.0, 58, -13,   4,14,124.4, ⑮⑮
17, 5,Ｑヨベルシチｰ, 34,西村太, 1.6, 35, -23,  -6,17,274.3, ⑯⑰,,,,,,,,,,,,,,,,,,,,,,,,,17, 5,Ｐホウショウキング, 54,松田大, 1.2, 56, -17,   5,18,238.4, ⑯⑯
18,18,Ｐシゲルクジャクザ, 37,村田一, 1.9, 31, -20, -13,18,354.3, ⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,,18, 9,Ｒサラロｰサ, 52,藤岡康, 1.2, 57, -17,   6,16,161.9, ⑰⑰
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-2),,,,,,,,,,,
単勝:540円 複勝:15=230円 09=160円 08=400円 枠連:520円,,,,,,,,,,,,"単勝:1,230円 複勝:09=310円 10=580円 02=160円 枠連:9,690円",,,,,,,,,,,,単勝:300円 複勝:06=130円 05=130円 03=200円 枠連:360円,,,,,,,,,,,,"単勝:470円 複勝:04=140円 02=300円 08=120円 枠連:1,470円",,,,,,,,,,,
"馬連:1,070円 ワイド:09-15=430円 08-15=1,330円 08-09=920円",,,,,,,,,,,,"馬連:9,050円 ワイド:09-10=2,540円 02-09=650円 02-10=1,160円",,,,,,,,,,,,馬連:350円 ワイド:05-06=190円 03-06=450円 03-05=450円,,,,,,,,,,,,"馬連:2,730円 ワイド:02-04=680円 04-08=180円 02-08=530円",,,,,,,,,,,
"馬単:1,780円 3連複:3,940円 3連単:18,960円",,,,,,,,,,,,"馬単:22,590円 3連複:12,260円 3連単:118,240円",,,,,,,,,,,,"馬単:800円 3連複:770円 3連単:4,390円",,,,,,,,,,,,"馬単:4,590円 3連複:1,480円 3連単:11,930円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
