13年 5月18日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 5月18日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝3100m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  芝1600m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1400m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,秋川特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,16,Ａアｰスザスリｰ, 65,戸崎圭,, 56,* -1,*  1, 2,  3.0, ④③, 1,11, アドマイヤツバサ,,高田潤,,,,, 1,  2.0,②①①, 1,16,Ｋアｰルデュラン, 66,三浦皇,, 77,   1,* 17,11, 43.4, ⑪⑫, 1, 8,Ｃチェリｰヒロイン, 83,石橋脩,, 85,  -4,* 15, 4,  9.9, ⑩⑨
 2,10,Ｂメイショウポピュラ, 59,蛯名正, 0.1, 57,*  0,*  1, 3,  8.4, ⑤④, 2,12, シャロｰム,,森一馬,203.5,,,,13,109.8,⑥⑥③, 2,14,Ｈアロヒラニ, 71,ウィリ, 0.2, 72,   2,  11, 2,  9.4, ⑨⑧, 2,10,Ｑデンファレ, 70,的場勇, 0.1, 80,*  2,   5,14, 82.2, ③③
 3,12,Ｃアウレオｰラ, 58,吉田豊, 0.2, 54,*  0,  -2, 1,  2.9, ②②, 3, 6, シンワカントリｰ,,難波剛,203.7,,,,10, 83.3,⑧⑧⑥, 3, 2,Ａリアルフレア, 74,柴田善, 0.2, 74,   1,* 16, 5, 19.1, ⑯⑭, 3, 4,Ｐエンドレスノット, 71,丸山元, 0.1, 79,*  3,   4, 5, 10.2, ②②
 4, 6,Ｅラグｰン, 55,村田一, 0.4, 55,  -2,  -1, 7, 17.2, ③⑤, 4, 7, オウケンウッド,,石神深,203.8,,,, 9, 59.3,⑦⑦⑤, 4, 1,Ｃアクアライン, 74,田辺裕, 0.2, 72,   5,   7, 6, 20.0, ⑤⑤, 4,18,Ｂハｰキュリｰズ, 83,内田博, 0.1, 82,   0,   8, 1,  3.2, ⑤⑤
 5, 3,Ｍデルマハンニャ, 41,石神深, 0.5, 55,  -3,*  2,16,553.1, ⑨⑨, 5, 5, ボストンプラチナ,,高野和,205.1,,,,11, 84.2,⑨⑩⑦, 5, 6,Ｂサトノプレジデント, 74,内田博, 0.3, 72,   5,   5, 1,  1.6, ⑥⑥, 5, 9,Ｄコルノグランデ, 81,ウィリ, 0.1, 82,  -4,* 13,11, 27.2, ⑫⑩
 6,14,Ｇソフトライム, 54,田辺裕, 0.6, 52,  -2,  -2, 6, 16.5, ⑦⑥, 6, 4, スズカマジェスタ,,北沢伸,205.6,,,, 3, 10.4,⑪⑬⑨, 6,12,Ｉトｰセンマルス, 71,吉田豊, 0.4, 74,  -2,* 16, 4, 13.0, ⑮⑰, 6,12,Ｋマイネボヌｰル, 75,柴田大, 0.3, 84, -10,* 20,13, 65.4, ⑰⑰
 7, 9,Ｄハルカナルブルｰ, 57,柴田大, 0.6, 52,  -2,  -1, 4,  9.7, ⑥⑦, 7,13, メジロサンノウ,,大江原,207.7,,,, 8, 30.4,⑫⑪⑩, 7,17,Ｅアンレヴマン, 72,石橋脩, 0.4, 69,*  6,   1, 9, 24.4, ②②, 7, 2,Ｏレッドエレンシア, 72,三浦皇, 0.3, 79,   0,   5, 7, 18.3, ④④
 8, 2, ブラッサム,---,杉原誠, 0.8, 51,  -4,  -1,12,111.5, ⑩⑩, 8,10, テルバイク,,山本康,207.7,,,, 6, 19.3,⑬⑫⑧, 8, 5,Ｊマイネルコランダム, 70,戸崎圭, 0.4, 70,   2,   8, 3,  9.5, ⑧⑦, 8, 6,Ａトシザグレイト, 84,田中勝, 0.3, 79,  -3,   9, 2,  4.3, ⑦⑧
