13年 9月 8日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 9月 8日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 4R  芝2970m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  ダ1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ｂヴァルティカル, 63,岩田康,, 62,   0,*  9, 1,  3.0,⑩⑩⑨, 1,12,Ａクリアモｰメント, 66,浜中俊,, 66,   4,* -5, 1,  3.6, ⑪⑧, 1, 5,Ｂフルｰキｰ, 81,浜中俊,, 81,   3,* 12, 1,  1.3, ⑦⑦, 1, 2,Ｇキクノソル, 72,和田竜,, 76,* -2,* 22, 1,  2.9,③⑥④
 2, 3,Ｅオｰスミフェアリｰ, 58,藤懸貴, 0.3, 57,*  5,  -4, 3,  4.8,①①①, 2,11,Ｆテイエムメデル, 58,酒井学, 0.0, 65,   5,  -9, 9, 24.5, ⑥⑤, 2, 3,Ｆアルバタックス, 73,岩田康, 0.1, 79,   8,  -1, 2,  6.4, ③③, 2, 4,Ｂマッシヴプリンス, 76,藤田伸, 0.3, 73,* -1,  18, 2,  3.5,①①①
 3, 4,Ｄユニバｰサルキング, 59,幸英明, 0.7, 56,*  4,  -6, 7, 18.1,②②②, 3, 8,Ｃエヴリシｰズン, 61,北村友, 0.1, 66,   1,* -2, 4,  7.3, ⑫⑭, 3, 8,Ｃタマラマ, 80,松山弘, 0.2, 77,   8,  -3, 4, 13.1, ⑤④, 3, 5,Ｅワルトユニヴァｰス, 73,川田将, 0.3, 75,* -2,  19, 5, 10.9,②②②
 4, 8,Ｆダノンホｰネット, 57,小牧太, 0.7, 56,   2,   0, 4,  7.3,⑧⑥⑥, 4, 6,Ｂダノングラッド, 63,福永祐, 0.3, 63,   4, -10, 7, 14.9, ⑦⑦, 4, 9,Ａトウシンイｰグル, 81,和田竜, 0.5, 76,   2,   8, 5, 18.8, ⑨⑨, 4, 1,Ｊモオプナツヨシ, 69,川須栄, 0.5, 73,  -4,* 21, 8, 20.7,⑥⑨⑥
 5, 1,Ｇマルティナ, 57,福永祐, 0.8, 54,   1,   0, 8, 31.2,⑦⑧⑧, 5,17,Ｄエｰシンザホット, 60,和田竜, 0.4, 61,  -1,* -4, 3,  5.4, ⑮⑰, 5, 4,Ｅアドマイヤコリン, 77,福永祐, 0.6, 76,   2,   7, 3,  9.0, ⑧⑧, 5, 6,Ｄボストンリョウマ, 74,岩崎翼, 1.1, 67,  -3,  14,11, 69.6,④④⑦
 6, 5,Ｉラグリｰバニヤン, 54,鮫島良, 1.1, 56,   1,  -2,10, 78.0,⑨⑨⑩, 6,16,Ｍトウケイゴｰルド, 50,藤懸貴, 0.5, 59,   2, -10,10, 43.5, ⑯⑬, 6, 2,Ｄカリスマミッキｰ, 77,幸英明, 0.9, 71,* 10, -14, 7, 49.1, ②②, 6, 8,Ｉアザゼル, 69,菱田裕, 1.2, 67,  -4,  15, 9, 24.3,⑦⑦⑨
 7, 7,Ｃラジアントカット, 61,和田竜, 1.1, 53,   2,  -6, 5, 11.5,③③③, 7,18,Ｐネオヴァンキッシュ, 38,秋山真, 0.8, 56,*  7, -23,12, 64.6, ③③, 7, 1,Ｉリキサンマックス, 66,武幸四, 1.0, 69,* 13, -21, 6, 34.7, ①①, 7, 3,Ｃナムララオウ, 74,幸英明, 1.3, 67,  -3,  13, 3,  6.4,⑨⑧⑤
 8, 9,Ｋアイファｰウエスト, 42,川須栄, 1.3, 53,   3,  -7,11,155.3,④⑤④, 8, 3,Ｈクラシカルバリュｰ, 56,幸英明, 0.8, 58,   2, -14, 5, 10.1, ⑨⑪, 8, 6,Ｇユｰスティティア, 71,武豊  , 1.0, 68,   7, -11, 8, 49.5, ④⑤, 8, 7,Ｆメイショウクロシオ, 72,熊沢重, 1.4, 73,  -5,  15, 6, 15.9,⑩⑩⑪
 9,10,Ａトウカイプリｰズ, 63,浜中俊, 1.6, 49,   1,  -8, 2,  3.4,⑥⑦⑦, 9, 1,Ｉフギン, 56,岩田康, 0.9, 55,*  7, -26, 2,  4.2, ①①, 9, 7,Ｈアｰベントロｰト, 66,藤岡康, 1.0, 69,   4,  -5, 9, 97.9, ⑥⑥, 9,11,Ｋブルｰボリウッド, 66,藤懸貴, 1.5, 64,  -3,  11,10, 30.7,⑤⑤⑧
10, 2,Ｈオウケンシスタｰ, 56,菱田裕, 1.8, 49,   0,  -6, 9, 45.0,⑪⑪⑪,10, 9,Ｌバトルヴイナイン, 51,太宰啓, 1.0, 54,  -1, -13,17,247.6, ⑭⑮,,,,,,,,,,,,,10, 9,Ｌアプロｰチミｰ, 63,小牧太, 1.6, 66,  -7,  16,12, 87.6,⑫⑫⑫
11,11,Ｊビットビエント, 54,中井裕, 3.6, 38,   2, -28, 6, 14.5,⑤④⑤,11, 2,Ｅマコトビジャｰチ, 59,川田将, 1.1, 53,   5, -25, 6, 14.7, ④④,,,,,,,,,,,,,11,10,Ｈユキノスライダｰ, 71,浜中俊, 1.6, 63,* -2,   9, 7, 18.9,⑧③③
,,,,,,,,,,,,12,10,Ｊペプチドパｰル, 54,四位洋, 1.2, 52,  -1, -16,11, 56.2, ⑰⑯,,,,,,,,,,,,,12,12,Ａトゥルｰフレンド, 76,国分恭, 1.7, 64,  -5,  13, 4,  8.7,⑪⑪⑩
,,,,,,,,,,,,13, 4,Ｒトロワフィｰユ, 32,池添謙, 1.4, 51,  -4, -13,14,129.0, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14, 5,Ｎオｰミクｰザ, 49,中井裕, 1.5, 50,   5, -29,15,168.2, ⑤⑥,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15,13,Ｑアマルコルド, 38,藤岡康, 1.6, 46,   3, -28,18,277.6, ⑧⑩,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16,15,Ｋレジｰム, 51,菱田裕, 1.9, 44,*  7, -39,16,192.6, ②②,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,17,14,Ｏインペリウム, 48,川須栄, 2.0, 43,   3, -35,13, 94.0, ⑬⑨,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 7,Ｇアトラスバロｰズ, 58,武豊  , 2.9, 34,   2, -45, 8, 18.7, ⑩⑫,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:不良(指数:-10),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+14 馬場:重(指数:-10),,,,,,,,,,,
単勝:300円 複勝:06=140円 03=180円 04=350円 枠連:730円,,,,,,,,,,,,"単勝:360円 複勝:12=170円 11=520円 08=220円 枠連:4,040円",,,,,,,,,,,,単勝:130円 複勝:05=100円 03=140円 08=210円 枠連:360円,,,,,,,,,,,,単勝:290円 複勝:02=140円 04=140円 05=210円 枠連:550円,,,,,,,,,,,
馬連:900円 ワイド:03-06=350円 04-06=800円 03-04=930円,,,,,,,,,,,,"馬連:4,350円 ワイド:11-12=1,240円 08-12=470円 08-11=2,230円",,,,,,,,,,,,馬連:330円 ワイド:03-05=170円 05-08=230円 03-08=510円,,,,,,,,,,,,馬連:530円 ワイド:02-04=250円 02-05=510円 04-05=660円,,,,,,,,,,,
"馬単:1,700円 3連複:3,940円 3連単:15,490円",,,,,,,,,,,,"馬単:7,380円 3連複:7,920円 3連単:45,070円",,,,,,,,,,,,"馬単:440円 3連複:710円 3連単:1,700円",,,,,,,,,,,,"馬単:920円 3連複:1,990円 3連単:7,170円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
