13年10月20日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年10月20日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  ダ1800m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,,12, 6, ララサンタフェｰズ,---,和田竜, 4.4, 21, -12, -32, 3,  6.3, ⑥⑧,12, 8,Ｌライブリシｰラ, 70,松田大, 1.8, 66,  -4,   8,15,275.1, ⑮⑮,,,,,,,,,,,,
,,,,,,,,,,,,13,11, シゲルキイ,---,中井裕, 4.6, 23, -15, -29,12, 89.6, ⑩⑫,13,10,Ｋゴｰルデンジャガｰ, 72,北村友, 2.1, 62,   4,  -6, 9, 30.1, ⑦⑩,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,14, 5,Ｂベストサｰパス, 82,藤岡康, 2.7, 58,   7, -15, 2,  4.1, ⑤⑥,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,15,14,Ｎアクアブルｰウェイ, 64,中井裕, 2.9, 57,   8, -17,11, 58.2, ④④,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:不良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:不良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:不良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:不良(指数:-9),,,,,,,,,,,
"単勝:680円 複勝:05=350円 04=250円 10=420円 枠連:1,930円",,,,,,,,,,,,"単勝:790円 複勝:07=310円 02=630円 01=400円 枠連:3,200円",,,,,,,,,,,,単勝:540円 複勝:02=200円 12=150円 07=360円 枠連:470円,,,,,,,,,,,,単勝:430円 複勝:09=140円 04=110円 10=160円 枠連:270円,,,,,,,,,,,
"馬連:1,880円 ワイド:04-05=620円 05-10=640円 04-10=910円",,,,,,,,,,,,"馬連:7,810円 ワイド:02-07=2,120円 01-07=1,600円 01-02=1,580円",,,,,,,,,,,,"馬連:830円 ワイド:02-12=410円 02-07=1,220円 07-12=870円",,,,,,,,,,,,馬連:390円 ワイド:04-09=190円 09-10=390円 04-10=290円,,,,,,,,,,,
"馬単:3,680円 3連複:5,580円 3連単:28,820円",,,,,,,,,,,,"馬単:12,910円 3連複:20,590円 3連単:96,950円",,,,,,,,,,,,"馬単:1,830円 3連複:3,960円 3連単:19,440円",,,,,,,,,,,,"馬単:970円 3連複:840円 3連単:4,270円",,,,,,,,,,,
■ 2R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 5R  芝1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝1200m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■11R  芝3000m 3 歳ｵｰﾌﾟﾝ(国) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,かえで賞,,,,,,,,,,,,菊花賞 ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｇマスクゾロ, 47,幸英明,, 65,* -1,*  1, 2,  4.4,⑫③③, 1, 4, トｰセンスタｰダム,---,武豊  ,, 49,*-28,*  6, 1,  1.6, ②②, 1, 2,Ｈシゲルカガ, 57,国分恭,, 75,* 22, -16, 4, 10.9, ①①, 1, 3,Ａエピファネイア, 93,福永祐,,100,* 20,*  7, 1,  1.6,③②②
 2, 5,Ｂアカリロンドン, 57,藤岡康, 0.3, 63,*  1,  -2, 3,  4.8,⑥②②, 2, 8, リバｰソウル,---,岩田康, 0.0, 50,*-26,*  5, 3,  5.6, ①①, 2, 1,Ａファソン, 66,池添謙, 0.4, 65,  13, -12, 6, 14.6, ③③, 2,14,Ｄサトノノブレス, 88,岩田康, 0.8, 93,  17,*  3, 5, 19.5,⑦⑥④
 3, 3,Ｃヤマノボンバｰ, 54,岩崎翼, 0.4, 62,  -2,*  2, 4,  6.0,⑤⑥⑥, 3, 1, ショウサンミｰベル,---,松山弘, 0.9, 37,*-28,  -5, 5, 15.0, ③④, 3,10,Ｆブルｰストｰン, 58,蛯名正, 0.5, 62,  10, -11, 8, 19.7, ⑥⑥, 3,10,Ｂバンデ, 91,松田大, 0.8, 90,* 20,  -7, 3, 11.5,①①①
 4, 6,Ｆティｰポイズン, 48,国分優, 0.6, 59,* -1,  -3, 6, 10.3,③④④, 4, 2, ディｰプミタカ,---,藤岡康, 1.3, 31,*-28, -11, 4,  8.7, ④③, 4, 4,Ｅナムラアッパｰ, 60,秋山真, 0.5, 61,   5,  -3,11, 27.4, ⑩⑩, 4,17,Ｇラストインパクト, 83,川田将, 1.1, 89,* 18,  -7, 8, 27.5,⑤③③
 5, 8,Ａエアスワッグ, 62,福永祐, 0.8, 58,  -1,  -4, 1,  3.6,②⑤⑤, 5, 7, スプルス,---,和田竜, 1.6, 31, -31, -10, 8, 59.2, ⑧⑧, 5,16,Ｏツィンクルソｰド, 44,福永祐, 0.5, 60,   7,  -7, 2,  4.3, ⑨⑨, 5, 1,Ｐケイアイチョウサン, 77,横山典, 1.1, 92,  16,*  9, 7, 25.9,⑨⑫⑬
 6, 9,Ｅタマモリド, 50,水口優, 0.9, 59,*  0,  -8, 7, 15.8,①①①, 6, 6, キｰカレンシｰ,---,国分優, 1.9, 25, -29, -18, 6, 36.3, ⑤⑤, 6, 5,Ｃオｰルパｰパス, 62,岩田康, 0.5, 63,  12, -12, 3,  5.1, ⑤⑤, 6, 4,Ｎフルｰキｰ, 79,浜中俊, 1.5, 87,  17,  -5, 6, 24.9,⑫⑩⑨
 7,12,Ｈロワサｰブル, 45,岩田康, 1.1, 59,  -6,*  2, 5,  9.5,⑨⑩⑩, 7, 5, ラッシュボンバｰ,---,酒井学, 2.4, 19, -30, -23, 7, 49.7, ⑦⑥, 7,13,Ｄスナｰクマスカラス, 62,和田竜, 0.7, 57,  -9,*  7, 5, 13.7, ⑯⑯, 7,16,Ｊアドマイヤスピカ, 81,戸崎圭, 1.5, 88,  14,*  4,15, 67.5,⑯⑭⑯
 8, 7,Ｊゼンノスサノヲ, 40,森一馬, 2.5, 49,  -7,  -7,12,102.4,⑩⑫⑪,,,,,,,,,,,,, 8, 8,Ｎキタサンラブコｰル, 45,藤田伸, 0.7, 57,   3,  -5,14, 51.5, ⑪⑫, 8, 8,Ｅタマモベストプレイ, 85,和田竜, 1.8, 86,  16,  -5,11, 43.8,④⑪⑧
 9, 4,Ｄシゲルヒタチ, 51,中井裕, 2.7, 50,  -5, -13,11, 69.7,⑧⑨⑨,,,,,,,,,,,,, 9, 6,Ｇキンシノキセキ, 57,浜中俊, 0.8, 55,   1,  -5, 1,  3.6, ⑫⑪, 9, 7,Ｆアクションスタｰ, 85,秋山真, 2.0, 86,  16,  -4,18,109.9,⑬⑮⑭
10, 2,Ｉナムラジョｰズ, 41,北村友, 2.9, 44,  -5, -15, 9, 53.1,⑦⑧⑦,,,,,,,,,,,,,10,11,Ｋアラタマシャトル, 53,幸英明, 0.8, 62,* 17, -21, 7, 19.1, ②②,10, 6,Ｋヤマイチパｰトナｰ, 81,武幸四, 2.5, 83,  14,  -8, 9, 37.8,⑰⑱⑰
11,10,Ｋシゲルシモツケ, 34,酒井学, 3.9, 39,  -3, -28, 8, 19.1,④⑦⑧,,,,,,,,,,,,,11, 7,Ｌクラシックマｰク, 50,武豊  , 0.9, 56,   8, -13,13, 31.2, ⑧⑦,11, 5,Ｉテイエムイナズマ, 82,幸英明, 2.7, 81,  16, -18,16, 74.8,⑮⑯⑫
12,11,Ｌモネノカガヤキ, 27,和田竜, 4.1, 39,  -6, -22,10, 66.4,⑪⑪⑫,,,,,,,,,,,,,12, 9,Ｐタガノブルグ, 44,川田将, 0.9, 54,  -5,*  0,12, 27.8, ⑭⑭,12,12,Ｈナリタパイレｰツ, 82,小牧太, 2.9, 79,* 19, -28,12, 55.5,⑥④⑦
,,,,,,,,,,,,,,,,,,,,,,,,13,15,Ｉトウシンムサシ, 55,北村友, 1.1, 52,  -5,  -2, 9, 24.2, ⑮⑮,13,18,Ｃマジェスティハｰツ, 89,武豊  , 2.9, 79,  16, -17, 2,  8.7,⑱⑰⑮
,,,,,,,,,,,,,,,,,,,,,,,,14,12,Ｊカシノタロン, 53,国分優, 1.1, 53,   0,  -8,16,191.3, ⑬⑬,14, 9,Ｌインパラトｰル, 80,リスポ, 3.0, 77,  17, -26,13, 57.5,⑩⑦⑥
,,,,,,,,,,,,,,,,,,,,,,,,15, 3,Ｂマダムリシェス, 65,戸崎圭, 1.2, 52,   9, -18,10, 26.1, ⑦⑧,15,15,Ｍユｰルシンギング, 80,北村宏, 3.0, 77,* 18, -29, 4, 17.5,⑪⑧⑤
,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｍエンドレスシャイン, 47,松山弘, 2.1, 44,  15, -35,15,115.9, ④④,16,13,Ｏダｰビｰフィズ, 79,田中勝, 3.5, 75,  16, -29,10, 39.1,⑭⑬⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,11,Ｑヒラボクディｰプ, 76,蛯名正, 5.0, 71,  17, -55,17, 82.8,⑧⑤⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 2,Ｒネコタイショウ, 67,池添謙, 9.9, 11,  14, ---,14, 62.9,②⑨⑱
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:不良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:88 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:不良(指数:2),,,,,,,,,,,
単勝:440円 複勝:01=180円 05=170円 03=180円 枠連:790円,,,,,,,,,,,,単勝:160円 複勝:04=110円 08=170円 01=240円 枠連:0円,,,,,,,,,,,,"単勝:1,090円 複勝:02=370円 01=470円 10=660円 枠連:8,150円",,,,,,,,,,,,単勝:160円 複勝:03=110円 14=290円 10=310円 枠連:420円,,,,,,,,,,,
"馬連:1,180円 ワイド:01-05=430円 01-03=470円 03-05=330円",,,,,,,,,,,,馬連:480円 ワイド:04-08=240円 01-04=440円 01-08=670円,,,,,,,,,,,,"馬連:4,700円 ワイド:01-02=1,470円 02-10=3,720円 01-10=4,030円",,,,,,,,,,,,"馬連:950円 ワイド:03-14=470円 03-10=560円 10-14=1,900円",,,,,,,,,,,
"馬単:2,320円 3連複:1,670円 3連単:9,080円",,,,,,,,,,,,"馬単:650円 3連複:1,540円 3連単:3,670円",,,,,,,,,,,,"馬単:10,000円 3連複:42,440円 3連単:189,020円",,,,,,,,,,,,"馬単:1,170円 3連複:3,910円 3連単:11,750円",,,,,,,,,,,
■ 3R  芝1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 6R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 9R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■12R  芝1200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,北野特別,,,,,,,,,,,,桂川ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｂビタミンエｰス, 59,横山典,, 58,* 17, -36, 4,  9.6, ①①, 1, 5,Ｈシャスタｰデイジｰ, 65,和田竜,, 75,* 12,   2,10, 38.0,②②②, 1, 2,Ｇコアレスドラｰド, 76,武豊  ,, 80,   9,*  0, 8, 14.2,⑨⑩⑧, 1, 1,Ｃアｰスソニック, 81,浜中俊,, 80,*  9,   0, 1,  4.0, ③③
 2, 2,Ｇナムラキッス, 49,幸英明, 0.1, 61,   8,*-23, 9, 78.3, ⑧⑧, 2, 2,Ｅロゼラニ, 72,国分優, 0.1, 73,* 12,   2, 5, 10.9,③③③, 2, 4,Ａサイモンラムセス, 85,メンデ, 0.1, 78,* 13, -10, 5, 10.5,③③③, 2, 9,Ｂマコトナワラタナ, 82,川田将, 0.1, 79,  -6,* 15, 9, 14.3, ⑮⑭
 3, 3,Ｄリヴィエｰル, 52,岩田康, 0.5, 55,  10, -32, 3,  5.4, ⑦⑦, 3, 6,Ｄサイモンガｰランド, 73,メンデ, 0.2, 73,  10,*  3, 3,  5.3,⑨⑦⑥, 3,10,Ｃマｰティンボロ, 80,川田将, 0.1, 78,* 13, -10, 3,  6.8,⑧⑤④, 3, 4,Ｉニシノビｰクイック, 77,岩田康, 0.1, 79,   0,*  8,10, 17.0, ⑪⑪
 4,11,Ａブレイヴリｰ, 59,国分恭, 0.8, 51,  14, -42, 2,  3.5, ⑤⑤, 4, 9,Ｃショウナンバｰキン, 74,福永祐, 0.2, 73,  11,*  2, 2,  4.2,⑧⑥⑤, 4,11,Ｊグリｰンラヴ, 73,リスポ, 0.3, 76,  11,  -9, 6, 11.5,⑥⑦⑤, 4,16,Ａブランダムｰル, 84,横山典, 0.1, 78,   4,   4, 3,  6.5, ⑧⑥
 5, 5,Ｅメイショウラバンド, 52,武幸四, 0.8, 54,  14, -42, 7, 28.3, ③③, 5, 4,Ｂファシネｰトダイア, 77,リスポ, 0.3, 72,* 13,  -2, 1,  2.8,①①①, 5, 9,Ｂダノンマックイン, 85,小牧太, 0.3, 76,  11,  -9, 7, 13.1,⑦⑧⑥, 5, 7,Ｋメイショウイザヨイ, 76,武幸四, 0.2, 78,* 12,  -5, 7, 11.5, ①①
 6, 7,Ｆルファルシオン, 51,福永祐, 1.4, 46,* 15, -55, 5, 16.7, ②②, 6,11,Ｆアンスタンフィｰル, 69,森一馬, 1.1, 66,* 12,  -7, 8, 20.7,④④④, 6, 1,Ｆカッパドキア, 77,松田大, 0.4, 74,   7,* -3, 9, 15.6,⑪⑪⑩, 6,15,Ｄイチオクノホシ, 81,蛯名正, 0.2, 77,   1,   5, 2,  6.4, ⑩⑨
 7, 1,Ｈアップカレント, 47,松山弘, 1.8, 42,  11, -52, 6, 25.1, ⑥⑥, 7, 3,Ｉマムティ, 65,中井裕, 1.3, 69,   7,  -1,11, 77.8,⑩⑩⑩, 7, 6,Ｈアルバタックス, 75,岩田康, 0.8, 70,* 12, -22, 2,  5.0,④②②, 7,10,Ｇシゲルスダチ, 80,メンデ, 0.2, 78,  -1,*  8, 4,  9.2, ⑬⑬
 8,10,Ｋマイネルティエラ, 32,和田竜, 2.0, 40,  -1, -33,10, 87.6, ⑪⑪, 8,10,Ａマシュマロ, 78,川田将, 1.3, 66,  11,  -8, 4,  7.0,⑦⑤⑦, 8, 3,Ｅレインフォｰル, 78,幸英明, 0.8, 73,* 14, -23, 1,  2.6,①①①, 8,13,Ｍメイショウツガル, 75,幸英明, 0.4, 76,   1,   3,14, 72.4, ⑨⑩
 9, 8,Ｃレッドラヴィｰタ, 57,川田将, 2.3, 38,  14, -63, 1,  2.1, ④④, 9, 8,Ｇセカイノカナ, 68,幸英明, 1.5, 66,   9,  -5, 9, 27.3,⑥⑨⑨, 9, 7,Ｉプレノタｰト, 73,武幸四, 1.9, 63,   8, -28, 4, 10.3,⑩⑨⑨, 9, 6,Ｅビキニブロンド, 80,リスポ, 0.5, 74,   4,  -1, 8, 11.7, ⑥⑧
10, 9,Ｉタガノシュナイダｰ, 41,池添謙, 2.5, 37,   3, -48, 8, 34.3, ⑨⑨,10, 7,Ｊアムｰルレジェンド, 64,岩田康, 2.4, 59,   9, -14, 6, 16.5,⑤⑧⑧,10, 8,Ｄスズカスコｰピオン, 78,戸崎圭, 2.1, 58,  11, -38,11,101.5,⑤⑥⑦,10, 3,Ｈロンド, 80,藤岡康, 0.6, 72,  -1,   3, 5,  9.5, ⑫⑫
11, 6,Ｊメイザフォｰス, 32,戸崎圭, 2.8, 33,   3, -53,11,145.6, ⑩⑩,,,,,,,,,,,,,11, 5,Ｋウイングリｰト, 70,和田竜, 4.6, 45,  10, -69,10, 36.4,②④⑪,11, 2,Ｐエトピリカ, 72,北村友, 0.6, 73,   3,  -1,15,145.1, ⑦⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,14,Ｌディアブラｰダ, 75,酒井学, 0.7, 71,  -2,   3,11, 45.2, ⑭⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,12,Ｊミヤジエムジェイ, 77,和田竜, 1.0, 67,*  9, -13,13, 51.6, ④④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,11,Ｏメジロツボネ, 72,松山弘, 1.0, 67,* 11, -15,12, 47.3, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 8,Ｎオｰルブランニュｰ, 74,小牧太, 1.1, 66, -10,   5,16,235.7, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 5,Ｆルリニガナ, 80,戸崎圭, 1.3, 63,   7, -14, 6, 10.1, ⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:-23 馬場:重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:不良(指数:-9),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:不良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:不良(指数:2),,,,,,,,,,,
"単勝:960円 複勝:04=340円 02=1,540円 03=250円 枠連:15,430円",,,,,,,,,,,,"単勝:3,800円 複勝:05=910円 02=260円 06=220円 枠連:14,390円",,,,,,,,,,,,"単勝:1,420円 複勝:02=360円 04=280円 10=240円 枠連:6,660円",,,,,,,,,,,,"単勝:400円 複勝:01=180円 09=420円 04=440円 枠連:1,110円",,,,,,,,,,,
"馬連:17,260円 ワイド:02-04=3,890円 03-04=850円 02-03=3,380円",,,,,,,,,,,,"馬連:16,670円 ワイド:02-05=3,780円 05-06=2,560円 02-06=660円",,,,,,,,,,,,"馬連:6,300円 ワイド:02-04=1,310円 02-10=1,340円 04-10=740円",,,,,,,,,,,,"馬連:2,670円 ワイド:01-09=1,060円 01-04=1,250円 04-09=3,190円",,,,,,,,,,,
"馬単:29,350円 3連複:29,230円 3連単:219,090円",,,,,,,,,,,,"馬単:35,470円 3連複:19,450円 3連単:194,390円",,,,,,,,,,,,"馬単:13,910円 3連複:11,500円 3連単:100,040円",,,,,,,,,,,,"馬単:4,410円 3連複:11,640円 3連単:50,020円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
