13年 8月 4日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 8月 4日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 7R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
15,10,Ｐテイエムジャズ, 43,佐久間, 5.9, 30,  -1, -40,16,493.7,⑧⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,15,18,Ｋライブリシュネル, 66,熊沢重, 1.2, 60,*  0,  -8,13, 60.7, ③③
16,12,Ｋスリｰクスタイル, 51,岩崎翼, 6.4, 26,  -4, -41,14,236.9,⑬⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｏミスマルシゲ, 61,鮫島良, 1.5, 57,  -4,  -8,17,144.3, ⑧⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,13,Ｒセルリアンスバル, 54,森一馬, 1.5, 56,*  2, -13,10, 43.1, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 6,Ｇトルネｰドミノル, 71,丸田恭, 1.9, 50, -16,  -1,16,106.4, ⑰⑱
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-18 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:稍重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:-2),,,,,,,,,,,
"単勝:410円 複勝:04=190円 09=310円 02=490円 枠連:2,150円",,,,,,,,,,,,"単勝:530円 複勝:05=160円 08=250円 03=130円 枠連:2,980円",,,,,,,,,,,,"単勝:320円 複勝:06=140円 08=1,960円 07=260円 枠連:5,730円",,,,,,,,,,,,"単勝:320円 複勝:17=160円 03=250円 14=260円 枠連:1,430円",,,,,,,,,,,
"馬連:1,890円 ワイド:04-09=590円 02-04=990円 02-09=2,930円",,,,,,,,,,,,"馬連:2,580円 ワイド:05-08=710円 03-05=250円 03-08=570円",,,,,,,,,,,,"馬連:25,360円 ワイド:06-08=5,020円 06-07=460円 07-08=11,010円",,,,,,,,,,,,"馬連:1,930円 ワイド:03-17=750円 14-17=620円 03-14=1,100円",,,,,,,,,,,
"馬単:3,380円 3連複:12,060円 3連単:59,220円",,,,,,,,,,,,"馬単:4,480円 3連複:1,870円 3連単:16,210円",,,,,,,,,,,,"馬単:36,570円 3連複:48,110円 3連単:360,580円",,,,,,,,,,,,"馬単:2,890円 3連複:4,250円 3連単:19,720円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
