13年 7月28日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 7月28日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝2200m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
14, 2,Ｌベルベットカッツェ, 48,嶋田純, 2.1, 48,  -6,  -5,15,377.4, ⑥⑤,14,15, メイショウベルシア,---,田中勝, 2.3, 27, -15, -26,15,129.7, ④⑤,14, 6,Ｊトウショウアトム, 75,大庭和, 1.8, 65,  -3,   6,12,140.3, ⑦⑦,14,11,Ｌスマイルゲｰト, 64,杉原誠, 1.3, 59,*  3, -16,18,313.2, ②②
15,14,Ｏバｰソロミュｰピサ, 43,杉原誠, 2.7, 44, -17,   2,14,318.0, ⑮⑮,15, 5, カンタベリｰワルツ,---,山崎亮, 3.5, 16, -29, -22,18,284.5, ⑭⑮,15,11,Ｏカムレｰシング, 64,伊藤工, 2.5, 59,*  3,  -5,14,235.7, ②②,15, 1,Ｑタイセイゼニス, 51,池添謙, 1.5, 59,  -1, -13,11, 79.4, ⑧⑧
,,,,,,,,,,,,16,13, スパンコｰル,---,酒井学, 4.0, 10, -32, -25,10, 67.9, ⑰⑰,,,,,,,,,,,,,16, 3,Ｐマイネルテュｰル, 51,伊藤工, 1.7, 56,  -4, -12,14,120.9, ⑪⑪
,,,,,,,,,,,,17, 9, フロリディｰタ,---,松岡正, 5.3, -9, -16, -64,16,192.0, ⑦⑩,,,,,,,,,,,,,17,14,Ｍレオハイタッチ, 60,山崎亮, 1.7, 56,  -4, -12,15,178.3, ⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,15,Ｎベイビｰイッツユｰ, 55,木幡初, 2.0, 50,*  2, -25,12, 87.9, ⑤⑤
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:0),,,,,,,,,,,
"単勝:3,950円 複勝:08=780円 09=150円 04=590円 枠連:7,330円",,,,,,,,,,,,"単勝:240円 複勝:03=140円 08=230円 12=280円 枠連:1,000円",,,,,,,,,,,,単勝:250円 複勝:07=130円 09=140円 08=390円 枠連:380円,,,,,,,,,,,,単勝:340円 複勝:12=150円 08=180円 18=650円 枠連:710円,,,,,,,,,,,
"馬連:8,850円 ワイド:08-09=2,020円 04-08=8,180円 04-09=1,290円",,,,,,,,,,,,"馬連:1,160円 ワイド:03-08=440円 03-12=620円 08-12=1,130円",,,,,,,,,,,,馬連:370円 ワイド:07-09=190円 07-08=830円 08-09=870円,,,,,,,,,,,,"馬連:800円 ワイド:08-12=340円 12-18=2,700円 08-18=3,190円",,,,,,,,,,,
"馬単:21,290円 3連複:48,180円 3連単:372,220円",,,,,,,,,,,,"馬単:1,540円 3連複:3,690円 3連単:13,200円",,,,,,,,,,,,"馬単:810円 3連複:2,180円 3連単:9,830円",,,,,,,,,,,,"馬単:1,330円 3連複:12,030円 3連単:41,570円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
