13年 9月15日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 9月15日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  ダ1800m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,ｵｰｸﾗﾝﾄﾞﾚｰｼﾝｸﾞｸﾗﾌﾞﾄﾛﾌｨｰ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 7, 7,Ｉドリｰムルｰツ, 54,畑端省, 1.6, 56,*  8, -18,12,170.4,②②③, 7, 4,Ｆシンコｰムｰン, 69,水口優, 0.9, 68,* 12,  -9,11, 44.5,①①①, 7, 4,Ｅテルミｰホワイ, 78,国分恭, 1.0, 74,  -1,  11,12, 85.1, ⑫⑪, 7,14,Ｐメイショウコウボウ, 61,松山弘, 0.4, 64,   1,  -3,16,127.9, ⑭⑫
 8, 4,Ｅホットバタｰドラム, 57,岩田康, 1.8, 56,   6, -15, 3,  7.1,⑥⑤⑤, 8, 8,Ｇティボリハｰモニｰ, 69,岩崎翼, 1.2, 64,   9,  -8,12, 52.1,⑥⑤⑤, 8,13,Ｋジャマイカジョｰ, 76,国分優, 1.2, 72,  -1,  10, 6, 14.3, ⑩⑫, 8, 4,Ｎトップルビｰ, 61,鮫島良, 0.4, 64,  -6,*  3,14, 58.6, ⑯⑯
 9,13,Ｌドミニクバロｰズ, 44,戸崎圭, 2.1, 53,*  9, -23, 9, 64.2,③③②, 9, 9,Ｊキセキノチャンス, 64,松山弘, 1.2, 65,   5,   0, 7, 29.1,⑮⑯⑮, 9, 2,Ｌクｰルヴェント, 74,中井裕, 1.4, 72,   1,   5, 9, 61.9, ⑥⑤, 9, 8,Ｊアウトシャイン, 68,北村友, 0.5, 62,  -1,  -4, 2,  5.7, ⑫⑭
10,15,Ｈカネトシアルガルベ, 55,太宰啓, 2.9, 52,   3, -18,10, 77.7,⑪⑫⑩,10, 1,Ａマシュマロ, 82,内田博, 1.3, 63,  10, -10, 4,  5.6,④③④,10, 3,Ｃスイングエンジン, 79,岩田康, 1.5, 70,   1,   4, 7, 15.1, ⑦⑥,10,13,Ｈジェネクラｰジュ, 68,藤岡康, 0.5, 62,  -3,* -1, 8, 17.2, ⑮⑮
11, 9,Ｍドラマティコ, 44,中村将, 3.1, 48,   1, -17,16,564.8,⑬⑬⑭,11,12,Ｅブロッケン, 70,和田竜, 1.6, 64,   7,  -7, 9, 38.7,⑭⑪⑪,11,12,Ｍウォｰタｰサムデイ, 72,幸英明, 1.7, 69,*  2,   2,14,122.0, ④⑦,11,11,Ｌシゲルオレンジ, 65,高倉稜, 0.6, 63,   8, -14,15, 59.5, ⑧⑧
12,11,Ｐゼンノアロウ, 34,熊沢重, 3.1, 53,   3, -20,13,195.1,⑧⑩⑫,12, 5,Ｎヤマニンペルル, 55,伊藤工, 1.7, 62,   6,  -5,14,152.0,⑫⑮⑯,12,10,Ｎセトブリッジ, 72,藤田伸, 1.7, 69,  -4,   8,10, 63.9, ⑮⑮,12, 1,Ｃアドマイヤシャドウ, 70,和田竜, 0.6, 66,  15, -20, 7, 11.6, ③③
13, 3,Ｂウォｰタｰガｰル, 60,菱田裕, 3.8, 43,   5, -29, 8, 32.8,⑤⑥⑧,13, 2,Ｉタマモアルバ, 65,国分恭, 2.0, 59,   7, -10,10, 39.1,⑧⑫⑭,13, 9,Ｊスプリングオスロ, 76,原田敬, 1.9, 66,  -3,   5, 8, 55.3, ⑭⑭,13, 6,Ｅスリｰキャピトル, 70,国分優, 0.7, 61,   6, -13, 5,  9.2, ⑨⑨
14, 1,Ｎアイズオブラヴァｰ, 36,川須栄, 4.1, 42,   4, -30,15,286.4,⑦⑧⑪,14,10,Ｏライブリハｰト, 52,古川吉, 2.0, 61,  10, -16,16,471.4,③④⑦,14, 8,Ｇタイキソレイユ, 78,川田将, 2.2, 65,  -1,   0, 4,  9.1, ⑧⑨,14, 2,Ｄスイｰトドｰナッツ, 70,幸英明, 0.9, 58,  -1,  -9, 6, 10.8, ⑬⑬
15, 6,Ｏメイショウイカルス, 35,武幸四, 5.3, 39,   3, -39,11,147.0,⑨⑨⑬,15,14,Ｍディレットリｰチェ, 56,岩田康, 2.3, 58,   8, -16, 6, 22.7,⑦⑥⑨,15,15,Ｉオｰミレイライン, 76,畑端省, 2.3, 63,   0,  -2,13,113.4, ⑨⑩,15, 9,Ｏホットサマｰデイ, 61,岩田康, 0.9, 60,  10, -19,13, 54.4, ⑥⑥
,,,,,,,,,,,,16, 3,Ｐチサト, 42,城戸義, 2.7, 55,   8, -19,15,170.8,⑤⑧⑩,16,16,Ｐブリリアントシチｰ, 65,熊沢重, 2.6, 64,  -5,   1,16,371.5, ⑯⑯,16,10,Ｉサクラエミネント, 68,四位洋, 1.0, 61,* 16, -27, 4,  8.6, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:稍重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:不良(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:重(指数:3),,,,,,,,,,,
"単勝:1,210円 複勝:14=410円 05=320円 02=160円 枠連:4,580円",,,,,,,,,,,,"単勝:280円 複勝:16=150円 07=800円 15=1,380円 枠連:2,780円",,,,,,,,,,,,"単勝:740円 複勝:06=260円 05=1,130円 14=160円 枠連:19,930円",,,,,,,,,,,,"単勝:800円 複勝:07=320円 03=810円 15=880円 枠連:3,750円",,,,,,,,,,,
"馬連:5,960円 ワイド:05-14=1,930円 02-14=1,080円 02-05=710円",,,,,,,,,,,,"馬連:7,250円 ワイド:07-16=2,400円 15-16=2,750円 07-15=13,080円",,,,,,,,,,,,"馬連:15,880円 ワイド:05-06=4,810円 06-14=530円 05-14=2,760円",,,,,,,,,,,,"馬連:16,520円 ワイド:03-07=4,020円 07-15=4,020円 03-15=10,890円",,,,,,,,,,,
"馬単:12,010円 3連複:8,700円 3連単:60,990円",,,,,,,,,,,,"馬単:9,510円 3連複:96,430円 3連単:473,510円",,,,,,,,,,,,"馬単:25,730円 3連複:18,860円 3連単:122,070円",,,,,,,,,,,,"馬単:23,900円 3連複:131,100円 3連単:595,270円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
