13年12月23日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年12月23日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  ダ1200m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  芝2200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
13,10,Ｇトレランシア, 50,津村明, 1.7, 43, -10, -21,16,413.5,⑫⑫⑬,13, 1,Ｌアタッキングゾｰン, 66,平野優, 1.5, 59,   3,  -9, 9, 31.8, ⑤④,13, 6,Ｎウイングラビティ, 59,黛弘人, 1.1, 60,  -4,   4,16,273.9, ⑬⑬,13, 4,Ｃヤサカシャイニｰ, 76,丸山元, 1.0, 59, -17,* 10, 9, 35.6, ⑯⑯
14, 4,Ｏタケショウレｰブ, 32,三浦皇, 1.7, 40,* -6, -31,14,148.4,②②②,14, 8,Ｎニチドウレパｰド, 63,伴啓太, 2.2, 52,   4, -16,16,180.3, ④③,14, 8,Ｂファイトユアソング, 71,横山和, 1.2, 59,*  5,  -5, 3,  4.9, ②②,14, 1,Ｌキャストロメファ, 66,三浦皇, 1.0, 60,  -9,   2, 5, 22.1, ⑭⑮
15,12,Ｌデイライト, 46,戸崎圭, 1.9, 41, -13, -18, 9, 18.6,⑬⑭⑯,15, 6,Ｏベルウッドシｰマ, 55,木幡初, 2.4, 50,  -2, -13,14,161.3, ⑨⑪,15, 5,Ｍヴィスビｰ, 60,柴田大, 1.4, 57,   2,  -5,10, 35.6, ④④,15,10,Ｐクリノロッキｰ, 53,柴山雄, 1.5, 54,  -1, -13,16,353.5, ⑩⑭
16, 9,Ｐウインベルグラｰノ, 29,宮崎北, 2.2, 36,  -7, -35,13,131.1,⑥④⑦,16, 7,Ｐスタｰオブミュｰズ, 53,田中勝, 6.3, 15,*  6, -54,15,165.2, ①⑧,16, 4,Ｇウエスタンメルシｰ, 65,田中勝, 1.5, 56,   1,  -5, 7, 13.3, ⑤⑥,16,16,Ｎビップイシマツ, 64,松岡正, 1.6, 55,*  9, -24,13, 91.1, ③④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:4),,,,,,,,,,,
"単勝:2,960円 複勝:02=750円 08=360円 03=580円 枠連:4,510円",,,,,,,,,,,,"単勝:610円 複勝:16=270円 14=1,460円 15=1,180円 枠連:5,310円",,,,,,,,,,,,"単勝:1,170円 複勝:16=280円 13=140円 14=140円 枠連:930円",,,,,,,,,,,,"単勝:170円 複勝:07=110円 03=570円 05=260円 枠連:1,160円",,,,,,,,,,,
"馬連:11,350円 ワイド:02-08=3,960円 02-03=4,210円 03-08=2,360円",,,,,,,,,,,,"馬連:13,720円 ワイド:14-16=4,390円 15-16=3,810円 14-15=14,950円",,,,,,,,,,,,"馬連:2,080円 ワイド:13-16=750円 14-16=680円 13-14=280円",,,,,,,,,,,,"馬連:2,830円 ワイド:03-07=940円 05-07=390円 03-05=3,250円",,,,,,,,,,,
"馬単:25,800円 3連複:61,090円 3連単:434,980円",,,,,,,,,,,,"馬単:18,550円 3連複:114,000円 3連単:522,870円",,,,,,,,,,,,"馬単:6,100円 3連複:2,250円 3連単:20,650円",,,,,,,,,,,,"馬単:3,590円 3連複:7,610円 3連単:28,270円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
