13年 8月24日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 8月24日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝1800m 3歳上1000万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
 9, 5,Ｌメイショウツルヒメ, 37,武幸四, 1.4, 37,  -2, -27,12, 66.5, ⑨⑮, 9,12,Ｆクロｰデル, 59,幸英明, 0.7, 57,  -2,  -5, 8, 37.5,⑪⑦⑤, 9, 7,Ｇオｰバｰヘッド, 72,酒井学, 0.8, 71,   3,*  9, 9, 23.0,⑯⑮⑫, 9, 6,Ｂイイデステップ, 78,幸英明, 1.4, 61,  13, -28, 4,  8.3,⑥⑤⑧
10, 9,Ｏカシノボルト, 33,北村友, 1.4, 40, -20,*-10, 9, 37.7, ⑰⑰,10,14,Ｋベリｰビスケット, 50,池添謙, 1.3, 51,  -2, -12,13, 79.1,⑥⑧⑩,10, 5,Ａセイスコｰピオン, 78,川田将, 1.0, 68,*  8,  -1, 1,  3.7,④③⑤,10, 1,Ｈフェアリｰレイ, 73,藤懸貴, 1.6, 58,  10, -27,10, 57.8,⑨⑧⑥
11,17,Ｎカツザクラ, 34,藤懸貴, 1.4, 37,  -3, -26,17,259.7, ⑪⑬,11, 3,Ｄヘヴンリｰムｰン, 62,太宰啓, 1.6, 47,  -4, -14, 7, 37.3,⑦⑪⑬,11,12,Ｄサンライズワｰルド, 73,松山弘, 1.1, 68,   3,   6, 4,  8.1,⑬⑭⑭,11,11,Ｇメイショウスザンナ, 73,藤岡康, 3.0, 46,* 19, -62, 7, 13.7,①①③
12, 2,Ｃシゲルカワチ, 53,川田将, 1.5, 39,*  5, -35, 2,  3.8, ②②,12,16,Ｉグロｰバルハｰト, 55,北村友, 1.7, 46,  -4, -16, 5, 13.4,⑧⑩⑪,12,14,Ｅスズカファイタｰ, 73,小牧太, 1.3, 67,   4,   3, 8, 23.0,⑮⑪⑪,,,,,,,,,,,,
13,16,Ｑリングランドムｰン, 33,酒井学, 1.5, 39,*  5, -35,16,193.7, ④⑤,13, 9,Ｌラヴィアンフルｰル, 49,松山弘, 1.8, 47,  -9,  -5, 9, 37.8,⑭⑭⑭,13,15,Ｂメイショウクロシオ, 76,熊沢重, 1.5, 70,   6,  -3, 7, 10.3,⑧⑦⑩,,,,,,,,,,,,
14,15,Ｇヘリオドｰル, 50,幸英明, 1.5, 37,  -6, -24, 5, 14.8, ⑭⑨,14,15,Ｎカシノレアネス, 44,大下智, 2.3, 42, -10,  -9,16,624.2,⑮⑮⑮,14, 2,Ｎサンライズベｰダｰ, 60,池添謙, 3.1, 54,   5, -15,10, 25.8,③⑨⑬,,,,,,,,,,,,
15, 7,Ｉエイシンヤノゴトク, 45,太宰啓, 2.0, 33,*  5, -41,10, 39.3, ③④,15,13,Ｐニシノリアン, 18,中井裕, 2.9, 37, -15, -11,14,356.5,⑯⑯⑯,15,11,Ｐマイオリオン, 51,太宰啓, 4.3, 49,   4, -22,16,162.8,⑦⑬⑮,,,,,,,,,,,,
16,11,Ｐプレスリｰ, 33,鮫島克, 2.3, 11, -21, -20,18,271.8, ⑱⑱,16,11,Ｏメイショウメルシｰ, 26,中村将, 3.1, 32,*  1, -43,15,386.6,①①⑧,16,13,Ｏオレハメジャｰ, 57,藤懸貴, 5.8, 37,  -2, -25,14, 70.0,⑩⑯⑯,,,,,,,,,,,,
17,18,Ｒナンゴクオｰシャン, 32,熊沢重, 2.4, 25,  -1, -41,13,136.7, ⑧⑩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 6,Ｋバンブｰカッサｰノ, 38,岩崎翼, 2.6, 23,  -3, -41,14,146.8, ⑩⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:不良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-14 馬場:稍重(指数:0),,,,,,,,,,,
"単勝:840円 複勝:14=290円 10=640円 12=660円 枠連:2,520円",,,,,,,,,,,,単勝:650円 複勝:08=200円 04=120円 05=930円 枠連:370円,,,,,,,,,,,,"単勝:1,030円 複勝:10=310円 01=1,610円 08=330円 枠連:10,180円",,,,,,,,,,,,"単勝:330円 複勝:10=180円 08=510円 04=230円 枠連:1,300円",,,,,,,,,,,
"馬連:8,780円 ワイド:10-14=2,490円 12-14=2,290円 10-12=5,300円",,,,,,,,,,,,"馬連:820円 ワイド:04-08=380円 05-08=3,110円 04-05=1,940円",,,,,,,,,,,,"馬連:36,030円 ワイド:01-10=7,460円 08-10=1,820円 01-08=8,500円",,,,,,,,,,,,"馬連:4,210円 ワイド:08-10=1,420円 04-10=790円 04-08=1,440円",,,,,,,,,,,
"馬単:20,030円 3連複:51,980円 3連単:342,110円",,,,,,,,,,,,"馬単:2,020円 3連複:10,620円 3連単:54,690円",,,,,,,,,,,,"馬単:62,620円 3連複:110,740円 3連単:1,151,090円",,,,,,,,,,,,"馬単:5,440円 3連複:9,120円 3連単:43,370円",,,,,,,,,,,
■ 2R  芝2600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 5R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■ 8R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■11R  ダ1700m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,釜山ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,14,Ｋワイドワンダｰ, 49,鮫島良,, 61,*-12,   5, 4, 10.0,⑩①①, 1,11,Ｅルベｰゼドランジェ, 52,武豊  ,, 70,* -1,*  6, 1,  1.8, ②②, 1, 8,Ｋタガノラルフ, 64,川田将,, 74,   7,   4, 7, 15.4,③⑥④, 1, 4,Ｅマｰチャンテイマｰ, 85,川田将,, 83,  11,*  8, 2,  5.3,⑦⑥⑥
 2, 2,Ｅコウユｰアンドレ, 59,大下智, 0.2, 62, -15,   9,12, 44.1,①⑥③, 2, 3,Ａシゲルコギツネザ, 61,小牧太, 0.7, 62,  -2,*  1, 2,  2.9, ③③, 2, 6,Ｅロノ, 70,池添謙, 0.0, 77,   5,* 11, 3,  6.4,⑩⑪⑨, 2, 5,Ａタイセイシュバリエ, 92,武豊  , 0.1, 83,* 12,*  5, 1,  1.8,⑤④③
 3, 1,Ａサンライズシルバｰ, 66,北村友, 0.3, 59,*-13,   4, 2,  3.4,②③②, 3, 6,Ｃシャインエタニティ, 57,岩崎翼, 1.2, 56,  -5,  -2, 4, 16.6, ⑦⑥, 3,12,Ａグラｰネ, 75,藤岡康, 0.1, 73,   6,*  7, 1,  2.9,⑥⑦⑤, 3, 1,Ｎケイト, 78,太宰啓, 0.5, 81,  11,   3, 5, 15.7,④⑤⑤
 4, 8,Ｈポラｰルリヒト, 56,藤懸貴, 0.3, 69, -18,* 19, 7, 23.3,⑥⑩⑨, 4,13,Ｇキシュウレパｰド, 44,国分恭, 1.3, 55,  -4,  -4, 9, 88.2, ⑤⑤, 4, 9,Ｇリスヴェリアｰト, 67,松山弘, 0.4, 70,   5,   4, 2,  4.0,⑪⑩⑩, 4, 2,Ｆサクラブライアンス, 84,幸英明, 0.6, 79,  10,*  6,13, 97.1,⑫⑬⑩
 5, 6,Ｂラカ, 65,川田将, 0.4, 69, -17,* 18, 1,  2.6,⑫⑫⑪, 5, 7,Ｈキチ, 41,幸英明, 1.4, 56,*  1,  -8, 7, 35.9, ①①, 5,11,Ｏアルカナ, 53,幸英明, 0.5, 70,   3,   5, 9, 34.1,⑬⑬⑬, 5, 9,Ｂダノンハラショｰ, 90,北村友, 0.7, 77,  11,   4, 8, 19.5,⑧⑩⑨
 6,13,Ｄルｰメア, 59,幸英明, 0.6, 57,*-13,   1, 3,  7.3,⑬⑤⑥, 6,12,Ｄスリｰエスペラント, 54,鮫島克, 1.5, 53,  -2,  -7, 6, 30.7, ④④, 6, 5,Ｄエスタｰブレ, 71,武豊  , 0.5, 68,   5,   2, 6, 12.6,⑨⑨⑪, 6,12,Ｈグレイレジェンド, 84,熊沢重, 0.9, 81,   9,   5,12, 89.0,⑮⑭⑬
 7, 9,Ｐウォｰタｰソレイユ, 42,岩崎翼, 0.6, 60, -16,   9, 9, 28.1,⑦⑨⑩, 7, 9,Ｆルイｰズシチｰ, 51,藤岡康, 1.6, 53,  -7,  -5, 5, 16.7, ⑧⑦, 7,10,Ｈコｰディリア, 66,国分優, 0.6, 68,   6,  -2,10, 34.7,⑦⑧⑦, 7, 7,Ｊイセノスバル, 83,中井裕, 1.0, 77,  10,   0,16,357.7,⑪⑨⑧
 8,11,Ｇブラックコｰル, 57,太宰啓, 0.8, 64, -19,* 15,11, 43.5,⑨⑬⑬, 8, 8,Ｂカネトシエフォｰト, 58,藤懸貴, 1.8, 49, -11,  -4, 3, 11.5, ⑩⑨, 8, 1,Ｆヒシアルコル, 69,国分恭, 0.7, 68,   3,   4,15,150.1,⑫⑫⑫, 8,16,Ｄリアライズキボンヌ, 85,国分優, 1.0, 74,  11,  -2, 7, 17.1,⑥⑦④
 9, 7,Ｎレッドリンクス, 46,鮫島克, 0.9, 49,*-14,  -6,13, 62.0,⑤②④, 9, 1, アザレンカ,---,田中健, 2.1, 46, -16,  -3,14,198.1, ⑫⑪, 9,16,Ｐオソレイユ, 52,熊沢重, 0.8, 64,*  9, -11,11, 44.0,⑤③②, 9,11,Ｃコウユｰヒｰロｰ, 87,国分恭, 1.4, 71,   8,   2,10, 30.2,⑯⑯⑯
10,16,Ｍスズカサファイヤ, 48,田中健, 0.9, 56, -14,   2,10, 43.1,⑧⑦⑧,10, 5,Ｊワンダｰパラジｰノ, 38,小坂忠, 2.6, 43, -19,  -6,11,143.4, ⑬⑫,10,15,Ｃプリフォンテイン, 72,藤懸貴, 0.8, 63,*  9, -11, 4,  8.6,④②①,10,14,Ｇアップトゥデイト, 84,水口優, 1.6, 71,   9,  -3, 3, 13.3,⑬⑫⑭
11,12,Ｆリュベロン, 58,酒井学, 1.1, 64, -18,  14, 5, 16.9,⑭⑭⑭,11,14,Ｉメイショウイカルス, 38,武幸四, 3.4, 35,  -8, -21, 8, 41.5, ⑨⑩,11, 7,Ｎマルシゲサムライ, 55,水口優, 1.0, 65,   2,   3,16,189.9,⑭⑭⑭,11, 6,Ｋユメノキラメキ, 83,酒井学, 1.7, 70,* 13, -10, 6, 16.4,②②②
12, 3,Ｉテイエムシシｰポス, 54,佐久間, 1.2, 53, -16,   1, 6, 19.0,④⑧⑦,12,10,Ｌアグネスキメラ, 10,中井裕, 4.2, 25, -13, -25,12,171.2, ⑪⑬,12,13,Ｍメイショウインロウ, 59,武幸四, 1.4, 58,*  9, -18,13, 88.0,⑧④⑥,12,10,Ｐカシノデュｰク, 58,鮫島克, 2.4, 65,  10, -10,15,187.9,⑨⑪⑪
13,15,Ｏテナンゴ, 46,国分優, 1.2, 57, -17,   5,14, 63.2,⑪⑪⑫,13, 2, ルｰキｰズサン,---,国分優, 4.4, 20, -23, -21,10, 95.0, ⑭⑭,13, 4,Ｊグリッタｰテイル, 65,鮫島良, 1.5, 60,  -1,   1,14,126.8,⑯⑮⑮,13, 3,Ｏナムラジュエル, 68,藤岡康, 2.6, 64,* 14, -19, 9, 28.7,①①①
14,10,Ｃポンドゥレｰヴ, 59,松山弘, 2.5, 33,*-13, -27, 8, 25.0,③④⑤,14, 4,Ｋホウショウザクラ, 20,池添謙, 4.6, 22,  -7, -32,13,176.1, ⑥⑧,14, 2,Ｉウインルキア, 66,中井裕, 1.9, 54,*  9, -26,12, 67.1,②①③,14,15,Ｉアドマイヤジャガｰ, 83,小牧太, 2.9, 62,   9, -13,11, 66.2,⑭⑮⑮
15, 5,Ｌイキイキシンサク, 49,岡田祥, 3.6, 35, -22, -12,16,283.9,⑯⑮⑮,,,,,,,,,,,,,15, 3,Ｂキリシマトリオ, 74,酒井学, 2.7, 45,   7, -35, 5, 11.9,①⑤⑧,15,13,Ｍコウセイコタロウ, 78,武幸四, 3.6, 61,  11, -24, 4, 15.4,⑩⑧⑦
16, 4,Ｊナンディン, 51,国分恭, 8.3, -8, -30, -51,15, 94.4,⑮⑯⑯,,,,,,,,,,,,,16,14,Ｌリオグランデ, 61,北村友, 5.3, 25,  -6, -44, 8, 29.0,⑮⑯⑯,16, 8,Ｌオｰスミレジスタ, 79,池添謙, 3.9, 55,* 12, -28,14,159.9,③③⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:不良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:不良(指数:-5),,,,,,,,,,,
"単勝:1,000円 複勝:14=250円 02=1,020円 01=160円 枠連:740円",,,,,,,,,,,,単勝:180円 複勝:11=110円 03=110円 06=200円 枠連:260円,,,,,,,,,,,,"単勝:1,540円 複勝:08=340円 06=200円 12=150円 枠連:1,950円",,,,,,,,,,,,単勝:530円 複勝:04=140円 05=110円 01=290円 枠連:440円,,,,,,,,,,,
"馬連:19,980円 ワイド:02-14=6,480円 01-14=580円 01-02=2,410円",,,,,,,,,,,,馬連:280円 ワイド:03-11=160円 06-11=430円 03-06=380円,,,,,,,,,,,,"馬連:3,310円 ワイド:06-08=1,100円 08-12=1,000円 06-12=490円",,,,,,,,,,,,馬連:520円 ワイド:04-05=240円 01-04=770円 01-05=550円,,,,,,,,,,,
"馬単:35,710円 3連複:22,250円 3連単:168,460円",,,,,,,,,,,,"馬単:420円 3連複:870円 3連単:2,020円",,,,,,,,,,,,"馬単:8,300円 3連複:3,890円 3連単:37,660円",,,,,,,,,,,,"馬単:1,310円 3連複:1,780円 3連単:8,770円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 6R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 9R  芝1200m 2 歳ｵｰﾌﾟﾝ(九) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-21,,,,,■12R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ひまわり賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ａウォｰスピリッツ, 67,川田将,, 74,*  6,*  9, 1,  2.2,③③①, 1,12,Ｍバトルゾロ, 46,太宰啓,, 70,*  2,*  8, 8, 23.7,①①①, 1,16,Ａテイエムキュウコｰ, 52,幸英明,, 66,*-10,* 10, 1,  1.5, ②②, 1, 6,Ｂサンマルクイｰン, 69,武豊  ,, 72,*  6,   2, 1,  1.5, ①①
 2,10,Ｊハｰフウェイ, 51,熊沢重, 0.1, 79,   5,* 11,10,145.8,⑦⑤④, 2, 7,Ａミッキｰマンデｰ, 67,川田将, 0.3, 69,*  1,*  7, 1,  1.8,③②③, 2,13,Ｄテイエムチュラッコ, 41,太宰啓, 0.1, 64,* -8,*  8, 2,  5.6, ①①, 2, 2,Ｏアウトシャイン, 52,北村友, 0.2, 70,   2,   3, 7, 27.2, ⑥⑥
 3, 1,Ｎメイショウヨウコウ, 48,武幸四, 1.6, 67,   3,   2,11,148.1,⑨⑨⑨, 3, 5,Ｆダノングラッド, 54,中井裕, 0.8, 65,  -1,   4, 9, 27.0,⑤⑦④, 3, 2,Ｃキリシマホｰマ, 44,北村友, 0.6, 59, -21,* 12, 4, 14.4, ⑤⑤, 3, 9,Ｈキネオリュウセイ, 64,国分恭, 0.3, 68, -11,* 15, 4, 11.3, ⑰⑰
 4, 9,Ｆミニョネット, 60,藤岡康, 1.8, 60,*  6,  -8, 2,  2.8,②②③, 4, 2,Ｊマコトビジャｰチ, 51,池添謙, 1.0, 62,*  1,  -2, 2,  5.8,②③②, 4,14,Ｂカシノタロン, 49,国分優, 1.3, 49, -18,   1, 3,  7.7, ④④, 4, 8,Ｊジェネクラｰジュ, 63,藤岡康, 0.3, 68, -10,* 14, 8, 29.9, ⑮⑫
 5,16,Ｈジュｰンメイ, 56,松山弘, 1.9, 58,   5,  -7, 6, 20.2,⑥④⑤, 5, 3,Ｅシゲルペガススザ, 54,酒井学, 1.3, 60,  -2,   0,13,135.1,⑦⑨⑦, 5, 7,Ｌコウエイロンド, 30,藤懸貴, 1.3, 47,*-16,  -2,11,136.6, ③③, 5, 1,Ｐタニオブロｰズ, 52,松山弘, 0.4, 67,*  5,  -2,11, 45.3, ②②
 6, 4,Ｃマルカフォルテ, 63,小牧太, 2.2, 57,   1,  -2, 5, 15.3,⑪⑫⑪, 6, 1,Ｂリアルアｰネスト, 61,鮫島良, 1.5, 57,  -3,   0, 6, 19.6,⑧⑪⑪, 6,12,Ｆテイエムトッピモン, 37,中井裕, 1.4, 48, -22,   3,12,157.3, ⑦⑦, 6, 3,Ａジｰブラック, 70,幸英明, 0.6, 65,   2,  -2, 2,  9.7, ⑦⑦
 7,13,Ｄナリタエックス, 61,水口優, 2.3, 58,   2,  -3, 7, 20.6,⑫⑩⑩, 7, 8,Ｎバジンガ, 44,武幸四, 1.6, 54,  -2,  -6, 7, 21.7,⑨⑧⑧, 7,18,Ｊテイエムゲッタドン, 33,川田将, 1.8, 41, -22,  -2, 5, 15.6, ⑧⑩, 7,15,Ｉサンライズポパイ, 63,太宰啓, 0.7, 63,  -2,   1, 6, 24.9, ⑪⑪
 8, 2,Ｋルｰベル, 51,幸英明, 2.3, 58,   0,   0,14,229.9,⑭⑬⑬, 8, 9,Ｃトウカイルｰチェ, 59,北村友, 1.7, 53,*  0, -12, 3,  5.9,⑪⑥⑥, 8, 8,Ｈハｰレムシェイク, 36,小牧太, 1.8, 44, -28,   5, 7, 52.4, ⑯⑭, 8, 4,Ｌミスマルシゲ, 58,田中健, 0.8, 62,   0,  -2,15,189.7, ⑩⑨
 9,12,Ｉメイショウヤマナミ, 53,酒井学, 2.3, 57,   3,  -6,15,258.9,⑧⑧⑦, 9,11,Ｉメイショウメテオ, 52,岡田祥, 1.7, 56,  -8,*  5,14,351.0,⑭⑮⑭, 9, 1,Ｅカシノサプライズ, 40,熊沢重, 1.9, 41, -26,   1, 9,111.8, ⑪⑨, 9, 5,Ｃメイショウダビンチ, 68,武幸四, 0.9, 61, -11,*  7, 5, 16.4, ⑯⑭
10, 5,Ｂベロム, 66,中井裕, 2.4, 60,  -6,*  8, 4, 10.3,⑯⑮⑮,10,13,Ｈサンライズテナンゴ, 53,熊沢重, 1.7, 53,*  1, -12,10, 48.2,④④⑤,10,10,Ｉカシノバル, 35,大下智, 1.9, 41, -26,   1,15,341.8, ⑬⑧,10,18,Ｄサイキセキ, 67,中井裕, 0.9, 61,   1,  -5, 3, 10.5, ⑨⑧
11, 7,Ｍサトノトレジャｰ, 49,藤懸貴, 2.8, 54,   0,  -4, 8, 68.6,⑮⑭⑫,11, 4,Ｌエイダイムｰン, 50,国分恭, 1.8, 55,  -6,   0,12,132.8,⑩⑬⑩,11,11,Ｐリッシンサムライ, 16,岡田祥, 2.2, 36, -19, -10,18,467.2, ⑥⑥,11,17,Ｇタカノヒｰロｰ, 64,熊沢重, 0.9, 60,  -5,   1,13,113.2, ⑬⑯
12,14,Ｇアリストクラット, 56,岡田祥, 3.3, 50,   2, -12,12,171.3,⑬⑪⑭,12,10,Ｄパｰプルヘイロｰ, 55,岩崎翼, 2.5, 45,  -4, -15,11,130.7,⑫⑫⑫,12,17,Ｋテイエムボッケモン, 33,田中健, 2.4, 33, -25,  -7, 6, 32.8, ⑩⑬,12,10,Ｅデンコウスカイ, 67,岡田祥, 1.1, 57,   1,  -7,10, 37.5, ⑧⑩
13,15,Ｅフミノフォｰチュン, 60,国分優, 3.4, 49,   5, -19, 3,  8.9,④⑥⑥,13,14,Ｋフレイム, 50,武豊  , 2.7, 42,*  0, -27, 4, 15.2,⑥⑤⑨,13, 5,Ｍキリシマムスメ, 29,水口優, 2.4, 34, -28,  -4,17,430.6, ⑭⑪,13,11,Ｆノｰザンソング, 66,岩崎翼, 1.3, 55,*  5, -14,12, 56.4, ④④
