13年 2月17日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 2月17日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 7R  芝2600m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝2000m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,
15, 1,Ｎタガノトレフル, 39,北村宏, 2.2, 34, -14, -14,16,134.2, ⑯⑰,,,,,,,,,,,,,15, 6,Ｎリサｰチアゲン, 62,横山和, 2.8, 56,   2,  -9,11, 61.5,⑦⑩⑬,15, 5,Ｋタガノラヴキセキ, 72,丹内祐, 1.2, 60,   0,  -4, 9, 28.4, ⑫⑪
16,14,Ｐコウエイシｰチャン, 38,横山和, 2.4, 32,  -6, -25,17,212.8, ⑫⑬,,,,,,,,,,,,,,,,,,,,,,,,,16, 4,Ｑエクレウス, 65,宮崎北, 1.2, 61,  -3,  -1,17,221.7, ⑬⑭
17,12,Ｒドルチェダモｰレ, 35,菱田裕, 2.8, 27, -17, -20,14, 71.9, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,17, 1,Ｐトミケンスプリング, 66,勝浦正, 1.6, 56,* 10, -20,13, 60.0, ③⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:1),,,,,,,,,,,
"単勝:910円 複勝:16=250円 13=190円 10=230円 枠連:1,310円",,,,,,,,,,,,"単勝:350円 複勝:07=180円 11=1,180円 09=490円 枠連:550円",,,,,,,,,,,,"単勝:1,820円 複勝:14=300円 08=110円 13=200円 枠連:220円",,,,,,,,,,,,"単勝:490円 複勝:12=170円 08=170円 03=160円 枠連:1,140円",,,,,,,,,,,
"馬連:3,990円 ワイド:13-16=1,150円 10-16=1,360円 10-13=910円",,,,,,,,,,,,"馬連:8,030円 ワイド:07-11=2,400円 07-09=1,170円 09-11=6,290円",,,,,,,,,,,,"馬連:1,680円 ワイド:08-14=440円 13-14=1,170円 08-13=300円",,,,,,,,,,,,"馬連:1,280円 ワイド:08-12=490円 03-12=400円 03-08=470円",,,,,,,,,,,
"馬単:8,230円 3連複:7,330円 3連単:46,270円",,,,,,,,,,,,"馬単:12,140円 3連複:36,010円 3連単:159,710円",,,,,,,,,,,,"馬単:5,280円 3連複:2,710円 3連単:31,470円",,,,,,,,,,,,"馬単:2,760円 3連複:2,010円 3連単:12,390円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
