13年12月 1日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年12月 1日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝1600m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  芝2000m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■10R  芝2200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,
12, 4,Ｍメイショウソレイユ, 61,藤岡康, 2.4, 60,  -2,   5,15,170.6,⑭⑮⑮,12, 5,Ａメイユｰル, 79,横山和, 1.1, 61,*  3,  -5, 3,  6.9,②②②,12, 3,Ｇナムラケンシロウ, 67,水口優, 1.9, 64,   8,  -6, 5,  8.3, ③③,12,14,Ｉフレンチボウ, 67,池添謙, 0.9, 66,   4,   0,11, 43.0, ⑨⑨
13,16,Ｏトゥイｰドルダム, 50,岡田祥, 2.4, 57,   2,  -4,16,298.7,⑬⑨⑨,13, 1,Ｋゴｰルデンパピオン, 65,岩部純, 1.3, 62,   0,   1,13,215.0,⑨⑩⑧,13,16,Ｌムニン, 55,藤懸貴, 2.0, 62,   3,   1,16,458.8, ⑪⑩,13,15,Ｐツヴァイハンダｰ, 60,中舘英, 1.0, 64,*  7,  -4, 8, 28.3, ⑥④
14, 5,Ｆヒミノオオタカ, 69,松田大, 2.6, 55,   2,  -7, 6, 16.4,⑤⑥④,14, 7,Ｏジョウノグロリア, 57,岩崎翼, 1.4, 60,   0,  -3,12,100.2,③⑥⑨,14, 2,Ｏブランドハｰバｰ, 31,西田雄, 2.8, 55,   2,  -6,13,220.4, ⑩⑪,14,10,Ｋグインネヴィア, 65,北村友, 1.0, 65,   6,  -2, 7, 17.1, ⑤⑥
15, 6,Ｐノｰネｰムホｰス, 50,黛弘人, 3.1, 51,*  3, -13,13,170.0,④③⑤,15, 3,Ｎワンダｰフロレゾン, 58,城戸義, 1.5, 59,*  3,  -9,15,260.7,①①①,15, 1,Ｎアンカジャポニカ, 50,黛弘人, 3.0, 53,   3,  -9, 9, 29.0, ⑨⑨,15,18,Ｊマイネモントル, 66,丹内祐, 1.1, 64,   6,  -3,17,141.4, ⑩⑦
16, 7,Ｌスズカヘリオス, 61,高倉稜, 3.8, 47,   2, -16,11,143.2,⑥⑧⑩,,,,,,,,,,,,,16,15,Ｐワンダｰジョイア, 29,小坂忠, 3.5, 53,  -9,   3,15,417.3, ⑯⑯,16,12,Ｑレインボｰカムカム, 58,村田一, 1.2, 63,   2,   1,18,263.6, ⑫⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 3,Ｒエｰデルシュタイン, 51,中井裕, 1.2, 63,   3,  -1,15,135.3, ⑪⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,11,Ｎドラゴンサクラ, 64,藤懸貴, 1.4, 60,   5,  -6,14,106.9, ⑧⑧
ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:1),,,,,,,,,,,
"単勝:240円 複勝:10=130円 08=210円 12=140円 枠連:1,090円",,,,,,,,,,,,"単勝:1,010円 複勝:12=260円 15=140円 02=510円 枠連:690円",,,,,,,,,,,,"単勝:1,880円 複勝:13=510円 09=200円 14=750円 枠連:1,740円",,,,,,,,,,,,"単勝:490円 複勝:06=180円 13=190円 04=160円 枠連:1,160円",,,,,,,,,,,
"馬連:1,330円 ワイド:08-10=490円 10-12=220円 08-12=530円",,,,,,,,,,,,"馬連:990円 ワイド:12-15=490円 02-12=2,080円 02-15=1,100円",,,,,,,,,,,,"馬連:3,490円 ワイド:09-13=1,220円 13-14=5,110円 09-14=2,190円",,,,,,,,,,,,"馬連:1,430円 ワイド:06-13=540円 04-06=420円 04-13=480円",,,,,,,,,,,
"馬単:1,860円 3連複:1,290円 3連単:6,740円",,,,,,,,,,,,"馬単:3,290円 3連複:6,760円 3連単:46,470円",,,,,,,,,,,,"馬単:8,130円 3連複:32,260円 3連単:205,050円",,,,,,,,,,,,"馬単:2,830円 3連複:2,100円 3連単:10,730円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
