13年 3月17日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 3月17日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝3110m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝2000m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,但馬ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａフェブマルコ, 56,小林徹,, 55,* -1,  -6, 3,  7.6, ①①, 1,11, スナｰクスペイン,,小坂忠,,,,, 1,  2.6,②①①, 1, 5,Ｇキクノフェｰデ, 68,藤岡佑,, 71,  -8,* 17, 9, 23.3, ⑭⑮, 1,12,Ｊモズ, 75,国分恭,, 82,* 19, -13, 8, 49.5,①①①
 2, 2,Ｆチェリｰミルズ, 48,秋山真, 0.1, 53,  -7,* -1, 6, 13.9, ⑧⑧, 2, 6, ジュヌドラゴン,,平沢健,209.8,,,, 3,  5.4,⑨⑧②, 2,13,Ｉシルクフラッシュ, 67,四位洋, 0.1, 71,  -4,* 13, 5, 14.6, ⑫⑫, 2,11,Ｂマイネルメダリスト, 82,バルジ, 0.1, 82,* 18, -13, 5,  8.7,④③②
 3,10,Ｂワイングラス, 53,幸英明, 0.2, 53,* -2,  -7, 2,  5.8, ②②, 3, 7, シゲルキョクチョウ,,中村将,210.9,,,, 2,  5.0,⑦⑤⑥, 3,15,Ｃウエスタンムサシ, 71,武豊  , 0.3, 68,  -1,   8, 1,  2.6, ⑪⑪, 3, 2,Ｅリベルタス, 81,福永祐, 0.2, 84,  14,* -1, 1,  2.8,⑥⑥⑥
 4,13, オリエンタルエッグ,---,酒井学, 0.3, 53,  -5,  -6,10, 41.1, ④⑥, 4, 5, マサライト,,西谷誠,210.9,,,, 4,  6.6,⑤⑦⑤, 4, 8,Ｈキタサンウンリュｰ, 68,国分恭, 0.3, 68,* 11,  -3,10, 24.0, ②②, 4, 4,Ｄナムラオウドウ, 82,幸英明, 0.2, 85,  13,*  0, 4,  8.1,⑧⑨⑦
 5, 3,Ｈタｰフジェニック, 40,バルジ, 0.5, 50, -10,* -2,12, 88.1, ⑩⑪, 5, 4, ビヨンドマックス,,植野貴,211.9,,,, 8, 38.5,③③③, 5,14,Ｋメイショウドルセｰ, 65,酒井学, 0.4, 68,* 10,  -3, 8, 21.8, ③③, 5, 1,Ｆエドノヤマト, 80,武豊  , 0.4, 80,  17, -11, 6, 11.5,③④④
 6, 8, ジｰクルｰネ,---,福永祐, 0.9, 47, -19,*  4, 4,  8.1, ⑮⑮, 6,13, マルカファントム,,森一馬,212.7,,,, 7, 34.2,①④⑦, 6, 3,Ｏヤマニンアルシェ, 60,小牧太, 0.5, 66,   0,   6,14,157.3, ⑩⑩, 6, 8,Ｃヴィクトリｰスタｰ, 82,小牧太, 0.5, 82,  13,  -4, 2,  3.7,⑨⑧⑧
 7,14,Ｅメイショウオリヅル, 48,川田将, 1.2, 45,  -5, -12, 1,  2.1, ⑦⑤, 7,10, シャロｰム,,大江原,212.7,,,,10, 90.3,⑫⑬⑪, 7,16,Ｂシゲルシュサ, 72,幸英明, 0.7, 66,   9,  -3, 6, 20.1, ⑤⑤, 7, 9,Ｈクランモンタナ, 79,内田博, 0.5, 80,  11,* -1, 3,  4.4,⑪⑪⑪
 8,12,Ｇタガノゴッデス, 45,岡田祥, 1.2, 45,* -2, -15,14,112.6, ③③, 8,12, ドリｰムマイスタｰ,,草野太,213.6,,,, 9, 78.1,⑩⑩⑩, 8,12,Ｍクラウンカイザｰ, 65,上村洋, 0.7, 65,   5,  -1,11, 29.1, ⑥⑥, 8, 6,Ａチュウワプリンス, 82,荻野琢, 0.8, 76,  14, -11, 7, 45.4,⑤⑤⑤
