13年12月21日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年12月21日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  芝1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:15,,,,,■ 7R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■10R  芝1200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
12, 4,Ｄデルマシシマル, 59,ルメｰ, 1.1, 49,*  9, -23, 9, 36.5, ②②,12, 8, シゲルイセ,---,太宰啓, 6.2,  5, -25, -25,11,145.0, ⑫⑫,12, 4,Ｊキャッツインブｰツ, 80,岩田康, 1.4, 76,   3,  13,13,126.5,⑬⑬⑭,12,14,Ｍハッピｰストｰリｰ, 72,城戸義, 1.1, 70,  -2,   9,14,160.2, ⑪⑪
13,14,Ｐヤマニンカリヨン, 44,菱田裕, 1.3, 50,  -1,  -4,17,681.9, ⑰⑯,,,,,,,,,,,,,13,10,Ｏオリオンザムｰン, 74,丸山元, 1.6, 76,   3,  14,12,117.3,⑯⑯⑮,13,15,Ｈハナズインパルス, 76,小牧太, 1.2, 70,  -4,  11, 6, 13.2, ⑭⑬
14, 8,Ｋジェニファｰ, 51,国分恭, 1.5, 47,   1, -11,16,537.1, ⑮⑭,,,,,,,,,,,,,14, 8,Ｈエクセルフラッグ, 80,国分恭, 1.8, 73,   3,  12,16,530.0,⑭⑮⑯,14, 6,Ｋトウショウロジック, 72,川須栄, 1.4, 69,  -4,   9,13, 92.3, ⑫⑭
15, 1,Ｆダノンロンシャン, 57,川田将, 1.5, 46,* 10, -30, 8, 29.5, ①①,,,,,,,,,,,,,15, 9,Ｍセルリアンサｰロス, 75,北村友, 2.3, 67,   5,   0,11, 86.6,⑩⑨⑨,15,13,Ｌホワイトショウフク, 72,岩崎翼, 2.0, 63,  -7,   7,16,445.2, ⑯⑯
16, 3,Ｌウイングリッタｰ, 49,中井裕, 1.5, 47,   3, -17,15,310.8, ⑨⑩,,,,,,,,,,,,,16, 6,Ｐサトノイクシｰド, 74,和田竜, 2.6, 67,   6,  -3,14,198.0,⑧⑦⑧,16, 8,Ｏシャッセロｰル, 66,藤懸貴, 2.3, 60,   3,  -8,11, 42.6, ④④
17, 2,Ｍマイネルクリュソス, 48,三浦皇, 2.0, 42,*  9, -34,12,101.6, ④④,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:稍重(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:重(指数:-5),,,,,,,,,,,
"単勝:3,890円 複勝:10=790円 09=210円 16=4,180円 枠連:5,050円",,,,,,,,,,,,単勝:490円 複勝:10=180円 06=160円 02=250円 枠連:570円,,,,,,,,,,,,"単勝:280円 複勝:11=150円 13=10,450円 15=270円 枠連:3,090円",,,,,,,,,,,,"単勝:780円 複勝:11=330円 10=400円 04=390円 枠連:1,730円",,,,,,,,,,,
"馬連:5,380円 ワイド:09-10=1,550円 10-16=25,580円 09-16=11,550円",,,,,,,,,,,,馬連:990円 ワイド:06-10=430円 02-10=740円 02-06=590円,,,,,,,,,,,,"馬連:58,280円 ワイド:11-13=18,730円 11-15=510円 13-15=42,500円",,,,,,,,,,,,"馬連:4,670円 ワイド:10-11=1,680円 04-11=1,720円 04-10=2,470円",,,,,,,,,,,
"馬単:13,600円 3連複:206,240円 3連単:828,480円",,,,,,,,,,,,"馬単:2,030円 3連複:2,840円 3連単:13,570円",,,,,,,,,,,,"馬単:70,770円 3連複:136,900円 3連単:670,900円",,,,,,,,,,,,"馬単:8,640円 3連複:17,100円 3連単:98,650円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
