13年 3月 3日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 3月 3日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝3200m 4歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1800m 3 歳500万 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  ダ1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
 2, 4,Ｃキャストロメファ, 56,蛯名正, 0.1, 58,   2,* -6, 4,  6.5, ⑥④, 2,11,Ｂシンクロニシティ, 60,江田照, 0.0, 57,*-13,  -1, 5, 11.8,①①①, 2, 2,Ｌスズノライジン, 66,田辺裕, 0.2, 70,   3,   6, 6, 19.6, ⑥④, 2, 4,Ｈミヤジタイガ, 72,和田竜, 0.0, 81,   9,  16,10,119.5,⑤⑥④
 3,11,Ａアポロレジｰナ, 58,北村宏, 0.4, 55,   2, -10, 1,  3.2, ④⑤, 3, 1,Ａドラゴントｰク, 61,北村宏, 0.1, 62, -18,  10, 2,  4.3,⑧⑧⑩, 3, 9,Ｇピｰスオブアイ, 68,嶋田純, 0.2, 70,   0,   9, 8, 25.9, ⑩⑦, 3, 3,Ｂコディｰノ, 80,横山典, 0.0, 79,   9,  16, 2,  2.6,③⑤⑦
 4,13,Ｇサンクンガｰデン, 48,三浦皇, 0.5, 53,   0,  -9, 3,  4.8, ⑧⑦, 4,13,Ｅナイトブルｰミング, 58,松岡正, 0.1, 59,*-14,   2, 8, 13.9,④④④, 4,12,Ｉウエスタンスマイル, 68,柴田善, 0.3, 68,   4,   4,10, 46.7, ⑤⑥, 4,12,Ａエピファネイア, 81,ビュイ, 0.1, 78,* 10,  11, 1,  2.3,④③③
 5,14,Ｍデンコウアロｰズ, 33,小島太, 0.9, 49,  -4,* -8,14,274.4, ⑬⑭, 5,10,Ｈミラクルアスク, 57,田中勝, 0.1, 62, -18,  11, 6, 13.3,⑨⑨⑧, 5,15,Ｏショウナンサッチモ, 54,浜中俊, 0.3, 69, -13,* 20,13, 84.5, ⑯⑮, 5, 6,Ｅキズナ, 77,武豊  , 0.1, 80,   8,* 18, 3,  6.4,⑨⑧⑧
 6, 9,Ｆティアップドリｰム, 49,村田一, 1.0, 51,*  4, -17, 7, 28.1, ③②, 6, 7,Ｋスワンソング, 48,田辺裕, 0.2, 56, -15,   2,11, 42.8,③③③, 6, 5,Ｊシンボリスウィフト, 68,ブノワ, 0.3, 69,  -5,* 13,14,106.5, ⑭⑭, 6, 7,Ｃヘミングウェイ, 79,浜中俊, 0.2, 81,   5,* 22, 4, 13.7,⑪⑪⑪
 7, 5,Ｅナスケンプレアデス, 50,石橋脩, 1.1, 46,  -7,* -7,11,104.7, ⑭⑬, 7, 6,Ｎゴｰルデンファレノ, 41,柴田善, 0.3, 58, -16,   5,13,142.6,⑤⑤⑦, 7,13,Ｆマスタｰエクレｰル, 69,江田照, 0.5, 68,* 12,  -4, 7, 25.0, ②②, 7,10,Ｊダｰビｰフィズ, 67,蛯名正, 0.6, 75,   8,  11, 7, 35.7,⑩⑨⑨
 8,12,Ｂナスノクロス, 57,内田博, 1.2, 46,   0, -15, 2,  3.9, ⑨⑫, 8,15,Ｃトランプクイｰン, 59,ビュイ, 0.4, 58, -18,   5, 7, 13.7,⑩⑩⑨, 8, 3,Ｋサｰストンデンバｰ, 66,田中勝, 0.5, 67,  -3,   9,11, 48.4, ⑪⑩, 8, 5,Ｆマイネルクロップ, 77,柴田大, 0.7, 74,   9,   7, 8, 43.6,⑥⑦⑤
 9, 8,Ｈデルマベラ, 47,松岡正, 1.2, 47,   0, -15, 9, 66.4, ⑦⑥, 9, 3,Ｄトゥルヴァｰユ, 58,三浦皇, 0.4, 56, -17,   3, 1,  3.2,⑥⑥⑤, 9, 7,Ａジャイアン, 77,石橋脩, 0.7, 66,  -4,   9, 3,  5.2, ⑬⑫, 9, 1,Ｌクロスボウ, 64,吉田豊, 0.7, 75,   8,  11,11,135.9,⑦⑩⑩
10, 7,Ｉオランジュドｰル, 45,田中博, 1.5, 45,  -2, -15, 8, 33.8, ⑩⑪,10, 9,Ｍワナビｰザベスト, 42,石橋脩, 0.5, 62, -22,* 13, 9, 14.0,⑭⑮⑮,10,10,Ｃデイブレイク, 74,柴田大, 0.9, 64,   2,   1, 5, 10.9, ⑧⑨,10, 9,Ｄバッドボｰイ, 78,勝浦正, 0.9, 70,* 10,   0, 9, 45.2,②②②
11,10,Ｌフレンドラッシュ, 35,田中勝, 1.5, 43,  -3, -14,10, 98.8, ⑫⑩,11, 2,Ｌブライトチェリｰ, 42,横山典, 0.5, 63, -25,* 19, 4, 11.2,⑯⑯⑯,11,11,Ｈスピｰディｰドｰタ, 68,杉原誠, 1.0, 63,   6,  -3,15,173.5, ④⑤,11,11,Ｉサトノネプチュｰン, 72,戸崎圭, 1.3, 65,* 10,  -6, 5, 17.7,①①①
12,16,Ｋキャニオンチャｰム, 41,田辺裕, 1.6, 44,   2, -21, 6, 16.6, ⑤⑧,12, 5,Ｉスペクトロライト, 51,戸崎圭, 0.5, 57, -19,   7, 3,  6.6,⑬⑪⑫,12, 4,Ｅトウショウブｰム, 72,内田博, 1.4, 59,* 14, -15, 4,  5.6, ①①,12, 2,Ｋトｰセンワｰプ, 66,柴田善, 2.2, 60,   5,  -4,12,288.6,⑫⑫⑫
13, 1,Ｎマルガリｰテス, 30,江田照, 2.5, 39,*  4, -28,13,258.2, ①③,13, 4,Ｏマスタｰプリメｰラ, 32,吉田豊, 0.7, 56, -21,   6,15,273.5,⑪⑫⑪,13, 6,Ｂベアフルｰト, 75,戸崎圭, 1.4, 59,   3,  -4, 1,  3.3, ⑦⑧,,,,,,,,,,,,
14, 2,Ｊキャロルツリｰ, 43,山崎亮, 2.9, 31,  -4, -25,12,184.6, ⑪⑨,14,16,Ｆビキニクィｰン, 58,木幡初, 0.8, 50, -17,  -4,12, 45.2,⑦⑦⑥,14, 8,Ｍフレンチナデシコ, 62,武豊  , 1.7, 59,   0,  -1,12, 57.5, ⑫⑬,,,,,,,,,,,,
15,15,Ｏタｰタンチェック, 23,武士沢, 3.9, 13, -20, -19,16,611.8, ⑮⑮,15,12,Ｐダイメイクイｰン, 27,杉原誠, 0.9, 54, -21,   3,16,310.0,⑫⑬⑬,15,16,Ｐジャストザヒロイン, 53,平野優, 1.9, 56,   2,  -7,16,348.6, ⑨⑪,,,,,,,,,,,,
,,,,,,,,,,,,16,14,Ｊヴェネチアンレッド, 48,和田竜, 1.0, 53, -20,   3,14,149.7,⑮⑭⑭,16,14,Ｎバグダッドカフェ, 56,ビュイ,22.8,22.8---,  -7, ---, 9, 31.7, ⑮⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:5),,,,,,,,,,,
"単勝:700円 複勝:06=240円 04=200円 11=130円 枠連:2,650円",,,,,,,,,,,,"単勝:3,290円 複勝:08=570円 11=360円 01=190円 枠連:8,320円",,,,,,,,,,,,"単勝:410円 複勝:01=200円 02=430円 09=650円 枠連:3,530円",,,,,,,,,,,,"単勝:1,980円 複勝:08=430円 04=1,410円 03=140円 枠連:15,470円",,,,,,,,,,,
"馬連:2,230円 ワイド:04-06=780円 06-11=580円 04-11=390円",,,,,,,,,,,,"馬連:11,430円 ワイド:08-11=2,510円 01-08=1,840円 01-11=900円",,,,,,,,,,,,"馬連:3,670円 ワイド:01-02=1,350円 01-09=2,920円 02-09=4,940円",,,,,,,,,,,,"馬連:52,300円 ワイド:04-08=9,650円 03-08=870円 03-04=2,560円",,,,,,,,,,,
"馬単:4,170円 3連複:1,820円 3連単:13,250円",,,,,,,,,,,,"馬単:26,070円 3連複:19,710円 3連単:173,100円",,,,,,,,,,,,"馬単:6,020円 3連複:34,490円 3連単:153,950円",,,,,,,,,,,,"馬単:122,810円 3連複:34,310円 3連単:461,810円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳新馬 馬齢,,,,,,,,,,,,■ 6R  芝1600m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝2500m 4歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  芝1600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,潮来特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 5, ルｰ,---,杉原誠,, 53,  -7,* -3,10, 38.6,⑥⑧⑥, 1,16, ロｰズマンブリッジ,---,石橋脩,, 66,  -4,*  3, 2,  4.0,⑦⑥⑤, 1, 2,Ｎポｰルアックス, 72,ブノワ,, 75,* 13,   3,11, 61.3,③③③, 1, 9,Ｄフラアンジェリコ, 77,田辺裕,, 78, -15,  24, 6,  9.1,⑥⑤④
 2, 6, プラントハンタｰ,---,内田博, 0.0, 52,  -6,* -4, 5, 10.4,⑩⑥⑤, 2, 7, トウケイワンダｰ,---,和田竜, 0.2, 64,* -3,* -1, 4,  6.3,⑥③③, 2, 9,Ｅカナロア, 78,浜中俊, 0.0, 79,  11,  13, 1,  1.8,⑥⑤④, 2,13,Ｊコスモトゥルｰラヴ, 72,柴田大, 0.2, 75,*-13,  17, 7, 13.7,②②②
 3, 8, スマｰトウインザｰ,---,戸崎圭, 0.3, 48,* -5,  -8, 2,  3.4,②②①, 3, 2, ティｰブラウニｰ,---,ブノワ, 0.2, 62,* -1,  -5, 6, 22.7,①②②, 3, 6,Ｂアｰスステップ, 81,北村宏, 0.1, 79,   9,  15, 3,  8.4,⑦⑦⑥, 3,15,Ｇロｰズノｰブル, 74,北村宏, 0.2, 77, -13,  21, 1,  3.5,④④③
 4, 9, ヴィルトグラｰフ,---,田辺裕, 0.3, 49,* -5,  -8, 9, 33.3,③③②, 4, 3, サインヴィクトリｰ,---,松岡正, 1.1, 54,*  1, -19,10, 65.2,②①①, 4,10,Ｊヴァｰゲンザイル, 76,吉田豊, 0.1, 81,   8,* 18, 7, 20.0,⑩⑨⑨, 4, 3,Ｃモンテフジサン, 77,武豊  , 0.3, 74, -14,  19, 2,  5.2,③③⑤
 5,10, ストｰリｰライン,---,三浦皇, 1.0, 44,  -6, -13, 3,  5.0,⑤④⑦, 5,14, ウエスタンオウジ,---,浜中俊, 1.3, 52, -11,  -3, 3,  5.8,⑭⑭⑦, 5, 1,Ｋアドマイヤパｰシア, 74,田中勝, 0.4, 80,   5,* 22, 4, 11.4,⑭⑮⑮, 5, 4,Ｅトウカイソニック, 76,村田一, 0.3, 76, -18,  24,11, 45.3,⑤⑧⑥
 6,12, フォｰキングナイト,---,北村宏, 1.0, 45,  -6, -13, 6, 12.3,⑨⑤④, 6, 1, フロｰズンムｰン,---,村田一, 1.4, 50, -10,  -8, 9, 27.3,⑧⑩⑨, 6,13,Ａショウナンバｰズ, 82,三浦皇, 0.6, 75,   9,   8, 2,  5.8,⑮⑧⑧, 6,14,Ｐゴｰルドスマイル, 68,杉原誠, 0.3, 68,* -6,   3,13, 63.7,①①①
 7, 2, カレンミラコｰリ,---,武豊  , 1.1, 45,  -7, -12, 1,  3.3,⑧⑨⑧, 7, 9, コパノメガミ,---,北村宏, 1.5, 49, -11,  -6, 7, 24.4,⑬⑪⑬, 7, 7,Ｃナンデヤネン, 80,蛯名正, 0.7, 75,   7,  14, 5, 16.8,⑫⑭⑭, 7, 2,Ｉダノンシュナップス, 72,戸崎圭, 0.3, 77, -20,* 27, 4,  8.0,⑪⑩⑪
 8, 1, タケデンアルプス,---,柴田大, 1.5, 43,  -8, -13, 8, 31.0,⑦⑩⑨, 8,11, ダブルアクセル,---,戸崎圭, 1.5, 49, -11,  -7, 1,  3.0,⑪⑬⑪, 8,12,Ｉマイネルリヒト, 76,柴田大, 0.7, 73,   9,   4, 6, 17.6,⑧⑥⑦, 8, 6,Ｍシルクパルサｰ, 71,勝浦正, 0.4, 74, -17,  21, 9, 21.5,⑨⑥⑧
 9, 7, アリストクラット,---,石橋脩, 1.9, 41, -11, -10, 4,  7.8,⑪⑪⑪, 9,10, スズノシオン,---,勝浦正, 1.6, 48,  -6, -15,11, 72.9,⑨⑦⑥, 9,16,Ｆニシノボレロ, 77,勝浦正, 0.8, 73,   7,  11,10, 45.0,⑬⑫⑩, 9, 8,Ｌレッドクロス, 71,ブノワ, 0.4, 76, -19,* 26,10, 21.8,⑫⑪⑨
10,11, フクノスピカ,---,嶋田純, 2.5, 35,* -4, -28,12,138.2,①①③,10, 5, トｰセンジュピタｰ,---,吉田豊, 1.6, 48,  -7, -14, 8, 25.1,⑤⑧⑫,10, 8,Ｏエディン, 70,田中博, 0.8, 67,* 13, -11,13, 77.1,①①①,10,11,Ｎトレノソルｰテ, 71,江田照, 0.6, 72, -18,  20,15, 79.9,⑧⑨⑩
11, 3, グロリアｰレ,---,松岡正, 3.1, 32, -12, -18, 7, 25.5,⑫⑫⑫,11,13, ミリオンクロｰネ,---,柴田大, 1.6, 51, -15,* -1,12, 91.5,⑮⑮⑭,11, 3,Ｐドリｰムゴスペル, 68,武士沢, 0.8, 74,   7,  12,12, 63.5,⑨⑬⑫,11, 5,Ｏカグニザント, 70,三浦皇, 0.6, 75, -21,* 26, 5,  8.5,⑬⑭⑬
12, 4, ヤマタケエストレラ,---,武士沢, 3.8, 30,  -6, -34,11, 83.9,④⑦⑩,12,15, ロトクリスティ,---,平野優, 2.1, 41,* -3, -28,16,155.4,④④④,12, 4,Ｈヤマニンアｰマｰ, 76,和田竜, 0.8, 68,* 13, -11, 9, 38.1,②②②,12,16,Ｂダブルオｰセブン, 78,吉田豊, 0.7, 74, -22,* 26, 3,  7.5,⑮⑮⑮
,,,,,,,,,,,,13,12, ヤマトツバキ,---,田辺裕, 2.3, 38,  -6, -28,13,109.6,③⑤⑧,13,14,Ｄシンボリロｰレンス, 79,木幡初, 1.0, 76,   4,* 18,14,154.8,⑯⑯⑯,13,12,Ｆダイワモｰビル, 75,嶋田純, 0.7, 72, -20,  23,12, 59.2,⑩⑬⑫
,,,,,,,,,,,,14, 4, モンブラン,---,田中博, 2.4, 40, -15, -11,14,142.2,⑯⑯⑯,14,15,Ｇレオプログレス, 77,田辺裕, 1.2, 69,   8,   4, 8, 24.9,⑪⑪⑬,14,10,Ｋスフィンクス, 71,内田博, 1.1, 66, -19,  16, 8, 18.3,⑦⑫⑭
,,,,,,,,,,,,15, 6, オオムラサキ,---,田中勝, 2.6, 36, -11, -21, 5,  8.7,⑩⑫⑮,15, 5,Ｍマイネルナロッサ, 72,中谷雄, 1.6, 65,   7,   0,15,360.2,⑤⑩⑪,15, 7,Ｈメスナｰ, 74,中谷雄, 1.2, 62, -15,   9,14, 76.3,⑭⑦⑦
,,,,,,,,,,,,16, 8, ラクテウスオルビス,---,江田照, 3.6, 26,  -8, -41,15,148.1,⑫⑨⑩,16,11,Ｌヒロノキョウシュウ, 73,江田照, 1.7, 63,  11, -11,16,393.4,④④⑤,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
