13年 6月 9日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 6月 9日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  芝3100m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  芝2400m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝1600m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,多摩川ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ｇデルマハンニャ, 56,石神深,, 71,   2,*  6, 8, 41.1, ⑥⑥, 1, 7, アサティスボｰイ,,石神深,,,,, 3,  6.7,⑥④④, 1, 8,Ｂマイネルリヒト, 76,大野拓,, 73,*  4,* 16, 4,  8.1,③③③, 1,13,Ｊサトノギャラント, 82,北村宏,, 95,  -7,* 32, 1,  3.9, ⑩⑨
 2, 9,Ｄマキノクィｰン, 61,蛯名正, 0.2, 68,*  5,*  0, 2,  3.5, ④③, 2,14, シャイニｰブラック,,浜野谷,204.7,,,, 9, 38.4,⑦⑥⑥, 2, 7,Ｋシンボリジャズ, 65,吉田隼, 0.0, 71,*  4,  14, 7, 19.3,②②②, 2,14,Ｇゴｰルデンナンバｰ, 84,福永祐, 0.0, 97,  -9,* 35, 2,  5.5, ⑭⑫
 3,14,Ｊホワイトプラネット, 48,木幡初, 1.1, 62,  -1,*  1,11,149.3, ⑧⑩, 3, 5, エアペイシェンス,,高田潤,205.7,,,, 1,  3.0,⑤⑦⑦, 3,13,Ｄマイネルクレイズ, 73,丹内祐, 0.4, 68,*  4,  11, 8, 20.4,⑤⑤④, 3, 1,Ｈノｰブルジュエリｰ, 84,岩田康, 0.2, 92,  -5,  24, 5,  9.3, ③④
 4,16,Ｌビレッジドリｰム, 46,三浦皇, 1.2, 61,*  6, -10, 9, 55.4, ②②, 4, 1, ブチカマシ,,難波剛,205.8,,,, 7, 18.9,④⑤⑤, 4, 1,Ｊトｰセンワｰプ, 66,内田博, 0.4, 68,*  5,   7, 5,  9.3,①①①, 4, 5,Ｃプランスデトワｰル, 85,柴田善, 0.3, 89,* -3,  22,11, 30.4, ④③
 5, 6,Ｂヤマトダイアンサス, 64,北村宏, 1.2, 60,   4,  -7, 1,  3.4, ③④, 5, 3, アポロマｰベリック,,草野太,205.9,,,, 2,  3.5,⑨⑨⑧, 5,12,Ｅダイビングボｰド, 72,岩田康, 0.4, 72,   1,* 18, 3,  6.0,⑩⑩⑩, 5,10,Ｂヒラボクインパクト, 86,蛯名正, 0.4, 90,  -7,  26, 4,  8.7, ⑧⑧
 6, 7,Ｃフォルテシモ, 64,福永祐, 1.2, 62,   3,  -6, 6, 14.3, ⑤⑤, 6, 2, アルバトン,,西谷誠,205.9,,,, 4,  7.5,⑧⑧⑩, 6, 6,Ｇガッテンキャンパス, 72,長岡禎, 0.7, 67,   3,  11,12,207.0,⑨⑧⑥, 6,16,Ｑタイキエイワン, 76,丸田恭, 0.6, 85,  -5,  20,15,140.1, ⑥⑥
 7, 4,Ｅプルｰフ, 60,松岡正, 1.5, 61,   0,  -1, 5, 11.0, ⑫⑪, 7, 4, リバｰキャッスル,,植野貴,206.1,,,,13,145.9,⑫⑫⑪, 7, 9,Ｆモネロ, 72,石橋脩, 0.8, 68,   0,* 16,11, 92.3,⑪⑪⑪, 7, 2,Ｐトｰセンベニザクラ, 78,田中勝, 0.6, 86,  -7,  23, 8, 14.6, ⑦⑦
 8,15,Ａレオソルシエｰル, 67,内田博, 1.5, 59,   0,  -5, 4,  5.7, ⑦⑧, 8, 6, ジュヌドラゴン,,山本康,207.2,,,, 5, 10.2,③③③, 8,11,Ａビッグバンドジャズ, 78,北村宏, 0.8, 66,   1,  11, 2,  3.8,⑦⑦⑧, 8, 4,Ｋロｰドロックスタｰ, 81,田辺裕, 0.7, 84,  -5,  19,12, 37.4, ⑤⑤
 9, 2,Ｆアウレオｰラ, 58,吉田豊, 2.1, 55,   0,  -9, 3,  4.7, ⑨⑦, 9,11, ミラクルオブレナ,,高野和,207.8,,,, 8, 20.8,⑪⑩⑨, 9, 4,Ｃウインフロレゾン, 74,三浦皇, 0.9, 66,   3,   8, 6,  9.4,⑥⑥⑦, 9,18,Ｍラインジェシカ, 80,津村明, 0.7, 89, -12,* 29,16,144.8, ⑰⑰
10, 1,Ｍディｰズリアン, 38,勝浦正, 2.8, 50,  -3, -10,13,185.1, ⑬⑭,10,10, オウケンウッド,,上野翔,207.9,,,, 6, 15.3,②②②,10, 2,Ｍシンボリヴァルト, 63,丸田恭, 1.7, 56,   1,  -1, 9, 62.6,⑧⑨⑨,10, 7,Ｉパワｰスポット, 83,横山典, 0.7, 87, -12,* 29, 6, 10.3, ⑯⑯
11, 5,Ｈフレイムミｰティア, 52,戸崎圭, 2.8, 51,  -5,  -7, 7, 19.9, ⑯⑮,11,12, コブラボｰル,,金子光,208.0,,,,10, 41.2,⑬⑪⑫,11,10,Ｈルイｰザシアタｰ, 72,戸崎圭, 2.5, 48,   3, -16, 1,  2.9,④④⑤,11,11,Ａダンスファンタジア, 87,内田博, 0.7, 89, -10,  27, 3,  7.3, ⑬⑮
12, 3,Ｉオペラトップスタｰ, 51,横山和, 2.9, 49,  -1, -15,12,155.2, ⑩⑨,12,13, サｰストンムｰン,,黒岩悠,208.4,,,,12,108.2,⑩⑬⑬,12, 3,Ｌスプリングオｰ, 63,横山和, 3.4, 46,  -4,  -7,13,307.6,⑫⑫⑫,12,15,Ｅホｰカｰテンペスト, 84,ウィリ, 0.8, 83,  -9,  23, 7, 13.9, ⑮⑭
13,10,Ｋホッカイカトリｰヌ, 47,中谷雄, 3.8, 45,  -2, -20,16,385.2, ⑪⑫,13, 9, ニシノラブキング,,小野寺,210.6,,,,11, 85.6,①①①,,,,,,,,,,,,,13,17,Ｆトゥザサミット, 84,松岡正, 1.0, 83,  -9,  20,10, 25.2, ⑫⑬
14,11, サクラポラリス,---,吉田隼, 4.9, 36,  -2, -29,10, 96.5, ⑮⑬,14, 8, メジロアマギ,,大江原,210.7,,,,14,180.2,⑭⑭⑭,,,,,,,,,,,,,14,12,Ｏリンゴット, 79,勝浦正, 1.0, 78,* -2,   8,14, 73.6, ①①
15,12,Ｏリズミックスタｰ, 22,宮崎北, 5.8, 29,  -4, -34,15,344.5, ⑭⑯,,,,,,,,,,,,,,,,,,,,,,,,,15, 6,Ｒノｰブルディｰド, 69,吉田隼, 1.1, 76,* -3,   8,18,225.4, ②②
16, 8,Ｎフジイエロｰ, 24,長岡禎, 7.4, 22,*  6, -64,14,318.1, ①①,,,,,,,,,,,,,,,,,,,,,,,,,16, 8,Ｌミカエルビスティｰ, 80,三浦皇, 1.1, 82,  -9,  19,17,192.0, ⑨⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17, 9,Ｎメジャｰアスリｰト, 80,大野拓, 1.1, 81,  -9,  19,13, 48.0, ⑪⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 3,Ｄミヤビファルネｰゼ, 85,戸崎圭, 1.8, 71, -12,  13, 9, 15.1, ⑱⑱
