13年 6月29日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 6月29日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝3000m 3歳上未勝利 定量,,,,,,,,,,,,■ 7R  ダ1900m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝2200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,木曽川特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｂウインスプラッシュ, 44,中井裕,, 47,*  8, -17, 4, 11.9, ②②, 1,12, アドマイヤコマンド,,北沢伸,,,,, 4,  9.1,⑦⑤⑤, 1, 5,Ａデビルズハｰツ, 77,福永祐,, 61,   1,*  3, 1,  1.5,⑩⑤⑤, 1, 6,Ｃロックンロｰル, 79,池添謙,, 82,* 14,  -2, 2,  6.4,②②②
 2, 9,Ｃクｰルオｰプニング, 44,武豊  , 0.2, 44,   0,* -9, 1,  2.2, ⑧⑧, 2,13, アサクサマリンバ,,浜野谷,199.4,,,, 1,  1.9,③③②, 2, 4,Ｅゴッドマウンテン, 62,北村友, 0.7, 56,  -2,   1, 3, 10.9,⑨⑨⑨, 2, 2,Ｇイグゼキュティヴ, 75,和田竜, 0.3, 79,  11,   1, 8, 38.8,③③③
 3, 4,Ｄルイカズマ, 43,幸英明, 0.5, 41,   5, -21, 3,  4.9, ④④, 3, 5, ケイジｰウィンザｰ,,五十嵐,199.6,,,, 6, 21.3,①①①, 3,11,Ｇカミングアップ, 61,高倉稜, 0.8, 56,  -3,*  2, 6, 18.0,⑪⑪⑬, 3, 7,Ｅグッドカフェ, 76,藤岡康, 0.4, 79,  10,*  4, 6, 19.7,⑥⑧④
 4, 8,Ｈシンゼンマオｰ, 31,鮫島良, 0.6, 38,  -3,*-12, 7, 54.8, ⑨⑨, 4, 2, アムｰルクエスト,,植野貴,200.1,,,, 8, 37.8,②②③, 4,12,Ｃスピｰディシャｰプ, 63,岩崎翼, 0.9, 58,  -2,*  5, 8, 63.9,⑬⑬⑫, 4,10,Ｊヤマニンアｰマｰ, 71,高倉稜, 0.7, 76,* 14, -12, 9, 62.5,①①①
 5, 7,Ｇタイセイジャスミン, 37,小牧太, 0.6, 39,   1, -16, 6, 16.0, ⑥⑦, 5, 1, タマモショパン,,熊沢重,201.0,,,, 2,  5.0,④④④, 5, 9,Ｆゴｰソッキュｰ, 62,幸英明, 1.0, 56,  -2,  -1, 5, 17.2,⑭⑩⑩, 5, 4,Ａシャドウバンガｰド, 87,福永祐, 0.9, 76,   8,*  4, 1,  1.6,⑧⑨⑨
 6, 1,Ｅミヤジカｰルソン, 42,浜中俊, 0.7, 39,*  9, -28, 5, 13.5, ①①, 6,14, セフティｰフライト,,難波剛,201.8,,,, 3,  5.1,⑧⑦⑦, 6, 3,Ｈツｰエムスイフト, 57,水口優, 1.0, 55,   0,  -3,14,341.0,⑥⑦⑦, 6, 8,Ｄスノｰドン, 78,武幸四, 1.1, 72,   7,   0, 3,  6.4,⑤⑤⑧
 7, 5,Ａケイティｰズスタｰ, 45,北村友, 0.9, 37,   4, -23, 2,  3.1, ⑤⑤, 7,11, ニライジンク,,平沢健,202.3,,,, 7, 21.5,⑨⑧⑧, 7,13,Ｉマヤノチャクリ, 56,国分優, 1.2, 55,  -3,   1,13,310.9,⑫⑫⑪, 7, 5,Ｉサンガヴィｰノ, 73,松山弘, 1.3, 70,  10,  -9, 7, 20.7,⑦⑥⑥
 8, 2,Ｆキンググレｰ, 39,太宰啓, 1.7, 27,   5, -37, 8, 89.0, ③③, 8, 4, アミフジガガ,,小野寺,202.8,,,,10, 83.1,⑫⑩⑨, 8, 2,Ｂショウナンカムリキ, 66,浜中俊, 1.3, 52,*  2, -10, 2,  5.0,⑤④④, 8, 1,Ｆスリｰロブロイ, 75,太宰啓, 1.9, 66,   8, -10, 5, 14.6,⑨⑩⑩
 9, 6,Ｉシゲルオワリ, 22,和田竜, 2.1, 24,   2, -36, 9,133.4, ⑦⑥, 9,10, ルナキッズ,,黒岩悠,204.4,,,, 5, 18.0,⑤⑥⑥, 9, 6,Ｄムテキザセカンド, 62,中井裕, 1.4, 53,   1, -10, 4, 11.6,③③②, 9, 9,Ｈミヤコトップガン, 75,国分優, 2.0, 65,  10, -19,10,181.0,④④⑤
10,10,Ｊシゲルコウズケ, 13,国分優, 2.3, 23,  -5, -30,10,227.8, ⑩⑩,10, 3, ホッコｰキンツル,,田村太,204.7,,,,13,188.7,⑪⑪⑪,10, 1,Ｌショウサンメグレス, 51,小牧太, 1.6, 51,   0,  -9,10,132.3,⑦⑥⑥,10, 3,Ｂアドマイヤパｰシア, 80,小牧太, 2.1, 63,   9, -19, 4, 10.5,⑩⑦⑦
,,,,,,,,,,,,11, 9, ジャマイカラｰ,,高野和,204.9,,,,14,379.0,⑩⑫⑫,11,10,Ｋエルクイｰン, 53,熊沢重, 1.9, 52,*  3, -17, 9, 87.3,①①①,,,,,,,,,,,,
,,,,,,,,,,,,12, 6, リキサンヒｰロｰ,,大江原,204.9,,,,11,107.6,⑭⑭⑬,12,14,Ｊキョウワナイト, 53,松山弘, 3.6, 38,   0, -27,11,175.9,④⑧⑧,,,,,,,,,,,,
,,,,,,,,,,,,13, 7, オｰブライツ,,林満明,206.2,,,, 9, 60.7,⑥⑨⑩,13, 7,Ｍゼンノゼフィロス, 42,藤岡康, 5.4, 28,*  2, -46, 7, 27.9,②②③,,,,,,,,,,,,
,,,,,,,,,,,,14, 8, ピエナオリオン,,西谷誠,206.5,,,,12,147.4,⑬⑬⑭,14, 8,Ｎアグリスマイル, 10,原田敬, 5.7, 27,  -4, -35,12,186.8,⑧⑭⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:-1),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-1),,,,,,,,,,,
"単勝:1,190円 複勝:03=230円 09=120円 04=150円 枠連:1,670円",,,,,,,,,,,,単勝:910円 複勝:12=250円 13=130円 05=540円 枠連:480円,,,,,,,,,,,,単勝:150円 複勝:05=110円 04=240円 11=410円 枠連:630円,,,,,,,,,,,,"単勝:640円 複勝:06=280円 02=980円 07=630円 枠連:13,450円",,,,,,,,,,,
"馬連:1,550円 ワイド:03-09=540円 03-04=560円 04-09=250円",,,,,,,,,,,,"馬連:950円 ワイド:12-13=400円 05-12=2,320円 05-13=890円",,,,,,,,,,,,"馬連:570円 ワイド:04-05=320円 05-11=580円 04-11=1,730円",,,,,,,,,,,,"馬連:10,620円 ワイド:02-06=2,130円 06-07=1,340円 02-07=4,720円",,,,,,,,,,,
"馬単:3,920円 3連複:1,810円 3連単:18,220円",,,,,,,,,,,,"馬単:2,620円 3連複:5,800円 3連単:35,640円",,,,,,,,,,,,"馬単:760円 3連複:2,690円 3連単:6,850円",,,,,,,,,,,,"馬単:19,890円 3連複:30,930円 3連単:221,750円",,,,,,,,,,,
■ 2R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 5R  芝1400m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 8R  芝2200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■11R  ダ1800m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中京,,,,,,,,,,,,,,,,,,,,,,,,白川郷ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,16,Ａチェネレントラ, 63,藤岡康,, 62, -13,* 10, 1,  2.5, ⑫⑪, 1, 9, エルノルテ,---,福永祐,, 65,  -8,*  6, 1,  1.8, ⑧⑦, 1, 3,Ｃエｰティｰタラント, 70,中井裕,, 85,* -1,* 15, 7, 12.1,⑩⑥⑤, 1,15,Ａベルシャザｰル, 89,浜中俊,, 87,   7,* 21, 1,  2.1,⑥⑤⑤
 2,18,Ｎワンダｰノブレス, 43,和田竜, 0.7, 51,* -4,  -9,15,122.0, ②②, 2, 2, モズハツコイ,---,北村友, 0.0, 65,  -9,*  7, 6, 20.8, ⑨⑧, 2, 7,Ｂエスペリア, 76,武豊  , 0.3, 84,  -2,* 14, 5,  8.1,⑧⑨⑧, 2, 1,Ｅスズカルｰセント, 83,藤岡康, 0.8, 80,*  8,  12, 3,  5.4,①①①
 3, 8,Ｈトシファイブスタｰ, 52,幸英明, 0.7, 54, -14,*  2, 4, 12.8, ⑩⑩, 3, 8, ブランネｰジュ,---,藤岡康, 0.3, 61,  -9,   3, 8, 45.8, ⑪⑨, 3, 5,Ｆダイワデッセｰ, 68,福永祐, 0.3, 80,* -1,   9, 3,  5.8,②②②, 3,12,Ｆコウユｰヒｰロｰ, 83,太宰啓, 1.0, 84,   4,* 17, 6, 28.2,⑪⑪⑩
 4,15,Ｆリアルアｰネスト, 53,高倉稜, 0.7, 53, -17,*  5, 5, 13.0, ⑮⑬, 4, 4, フェブノヘア,---,和田竜, 0.3, 60,*  0,  -8,11, 70.1, ①①, 4,10,Ａマイネルアクロス, 77,和田竜, 0.5, 80,  -2,  10, 1,  2.9,④④⑥, 4, 8,Ｃダイヤノゲンセキ, 86,小牧太, 1.1, 79,   7,  12, 2,  3.8,③④④
 5, 9,Ｄワイメアウェｰブ, 57,池添謙, 0.8, 50,* -7,  -7, 7, 19.6, ⑤④, 5, 1, ウインリバティ,---,中井裕, 0.7, 57, -11,   2,10, 58.9, ⑫⑪, 5, 9,Ｇミッキｰサクセス, 68,北村友, 0.8, 75,* -1,   4, 4,  6.8,⑥⑤④, 5, 4,Ｍプリンセスキナウ, 77,松山弘, 1.3, 77,*  8,   8,10, 72.2,②②②
 6, 1,Ｇメイショウオリヅル, 52,武幸四, 1.0, 47,  -9,  -7, 3,  7.9, ④⑤, 6,12, シゲルカワチ,---,川田将, 1.0, 52,* -1, -16, 2,  4.4, ②②, 6, 1,Ｉドングラシアス, 63,熊沢重, 1.2, 69,* -1,  -2, 9, 60.0,③③③, 6,10,Ｄタガノジンガロ, 83,川田将, 1.5, 78,   4,  14, 5, 14.4,⑧⑨⑪
 7,13,Ｊパｰプルルビｰ, 50,国分優, 1.2, 45,  -9, -10,13, 84.5, ⑨⑦, 7, 6, オｰトロンシャン,---,池添謙, 1.1, 51,  -7, -11,12,121.3, ⑤⑥, 7, 2,Ｅアイファｰファルコ, 69,幸英明, 1.3, 70,*  1,  -6, 2,  4.9,①①①, 7,14,Ｇトｰセンケイトゥｰ, 82,鮫島良, 1.6, 78,   5,  11, 7, 38.5,⑨⑧⑦
 8, 2,Ｂレニンフェア, 58,福永祐, 1.2, 44, -12,  -8, 2,  3.1, ⑥⑧, 8,11, カレンコティヤｰル,---,松山弘, 1.2, 50,  -4, -15, 5, 19.5, ④④, 8, 6,Ｄレッドシェリフ, 70,小牧太, 1.5, 68,  -2,  -2, 6,  9.1,⑤⑦⑦, 8, 6,Ｊステキナシャチョウ, 80,大下智, 1.8, 77,   3,  14,12,128.3,⑫⑫⑫
 9,12,Ｌホシプリエｰル, 49,小牧太, 1.2, 44,* -3, -17,12, 65.5, ①①, 9, 7, ダンシングバトｰ,---,武豊  , 1.2, 50,  -7, -12, 3,  5.7, ⑥⑤, 9, 4,Ｈナリタウィッシュ, 68,太宰啓, 1.5, 72,  -4,   4, 8, 23.9,⑨⑩⑩, 9, 9,Ｂギャザｰロｰジズ, 87,和田竜, 2.0, 75,   4,   9, 4,  8.5,⑩⑩⑨
10,11,Ｑトミケンユｰプ,  0,中井裕, 1.3, 44, -20,  -1,11, 62.5, ⑭⑮,10, 5, セントｰレア,---,浜中俊, 2.1, 40, -12, -16, 4, 12.6, ⑩⑫,10, 8,Ｊリバｰワンダｰ, 24,岩崎翼, 1.6, 68,  -3,  -2,10,112.0,⑦⑧⑨,10, 3,Ｈアグネスアンカｰ, 82,池添謙, 2.1, 75,   1,  13,14,205.7,⑬⑬⑬
11, 6,Ｉドングラッチェ, 51,熊沢重, 1.3, 44,  -9, -11, 6, 18.7, ⑧⑥,11,10, ニホンピロアンバｰ,---,酒井学, 2.1, 40,  -4, -26, 9, 58.0, ③③,,,,,,,,,,,,,11,11,Ｏルグランヴォヤｰジ, 76,熊沢重, 2.4, 74,*  8,  -1, 9, 56.1,④③③
12, 4,Ｋヒシストｰミイ, 49,北村友, 1.4, 42,* -7, -15, 9, 44.7, ③③,12, 3, アイズユｰニン,---,幸英明, 2.6, 35, -13, -21, 7, 41.1, ⑬⑬,,,,,,,,,,,,,12, 5,Ｉサイモントルナｰレ, 81,高倉稜, 2.4, 75,  -1,* 18,13,131.4,⑮⑮⑮
13, 3,Ｏワキノグレｰス, 42,岩崎翼, 1.4, 41, -12, -10,14, 89.4, ⑦⑨,13,13, バンキッシュライン,---,国分優, 6.5,-12, -10, -74,13,180.9, ⑦⑩,,,,,,,,,,,,,13, 2,Ｋパルラメンタｰレ, 80,国分優, 2.7, 69,   6,   0,11, 84.1,⑦⑥⑥
14,17,Ｃクイｰンズリｰフ, 57,松山弘, 1.6, 42, -20,  -2,16,142.4, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,,14,13,Ｎホノカアボｰイ, 77,福永祐, 2.8, 68,   5,   1, 8, 44.4,⑤⑦⑧
