13年 3月10日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 3月10日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 4R  芝2970m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  ダ1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
■ 2R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 5R  芝2000m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■11R  芝1400m 3 歳ｵｰﾌﾟﾝ(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ阪神,,,,,,,,,,,,,,,,,,,,,,,,報知杯ﾌｨﾘｰｽﾞﾚﾋﾞｭｰ ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ａロレｰヌクロス, 69,浜中俊,, 58,   7, -13, 1,  1.3, ⑤⑤, 1, 9, マコトブリジャｰル,---,戸崎圭,, 71,*  9, -11, 9, 18.5,①①①, 1, 3,Ｃトランソニック, 74,岩田康,, 72,*  3,  11, 3,  6.2,⑦②②, 1, 4,Ｅメイショウマンボ, 73,川田将,, 80,   6,* 17, 3,  4.4, ⑪⑪
 2, 5,Ｃドラゴンオサム, 59,和田竜, 0.0, 60,* 10, -16, 4, 13.2, ①①, 2, 7, シャイニｰデイズ,---,岡田祥, 0.2, 70,   2,*  1, 3,  6.3,⑪⑫⑪, 2, 8,Ａスペシャルザダイヤ, 76,戸崎圭, 0.0, 71,*  4,  10, 1,  1.7,①①①, 2, 1,Ａナンシｰシャイン, 75,大野拓, 0.2, 77,   9,  11, 4, 10.1, ⑤④
 3,10,Ｂヴｰドゥｰフェスト, 65,バルジ, 0.3, 55,*  8, -17, 2,  6.9, ③③, 3,14, デビルズハｰツ,---,四位洋, 0.4, 68,   1,*  2, 1,  3.5,⑬⑬⑬, 3,10,Ｅボストンリョウマ, 69,和田竜, 0.3, 73,   2,  10, 8, 50.6,②⑤⑤, 3,16,Ｇティズトレメンダス, 69,川須栄, 0.3, 75,* 12,   5,11, 38.4, ②①
 4, 1,Ｄカネトシエフォｰト, 59,長岡禎, 0.3, 56,   7, -16, 6, 31.0, ④④, 4, 5, アステュｰト,---,川田将, 0.4, 67,   5,  -9, 4,  6.9,⑦⑦⑥, 4, 7,Ｇエｰシンデュｰク, 66,小牧太, 0.5, 68,*  3,   7, 7, 35.3,④③③, 4, 3,Ｊノｰブルコロネット, 65,池添謙, 0.3, 76,   7,  12, 6, 13.2, ⑨⑨
 5, 4, ロケットダッシュ,---,戸崎圭, 0.5, 50,  -3,* -8, 3, 13.2, ⑪⑪, 5,13, サウスフィｰルズ,---,バルジ, 0.5, 66,   2,  -5, 8, 17.3,⑨⑧⑩, 5, 1,Ｄマイネルボンド, 73,バルジ, 0.6, 68,   2,   7, 6, 12.6,③④④, 5,15,Ｂシｰブリｰズライフ, 75,田中勝, 0.3, 76,   7,  12, 5, 12.0, ⑩⑩
 6,13,Ｏストライクルｰト, 37,岩田康, 1.1, 49,   6, -21, 5, 17.2, ⑥⑦, 6, 8, ショウナンアビル,---,川須栄, 0.5, 67,   4,  -7,11, 48.7,⑫⑩⑧, 6, 2,Ｆグレｰトチャｰルズ, 68,畑端省, 1.0, 65,   2,   4, 2,  5.8,⑥⑥⑥, 6,14,Ｎニシノモンクス, 60,小牧太, 0.4, 75,   8,   8,13, 91.6, ⑦⑦
 7, 6,Ｌナムラシンバ, 42,川島信, 1.3, 44, -10,* -8,15,364.2, ⑭⑭, 7, 1, トウケイポイント,---,熊沢重, 0.9, 60,   6, -20, 6, 11.7,⑤④③, 7, 4,Ｈアムｰルクエスト, 65,国分恭, 1.2, 65,   1,   5,10,170.2,⑤⑦⑦, 7, 5,Ｃサウンドリアｰナ, 74,戸崎圭, 0.5, 73,   8,   8, 2,  4.1, ⑧⑧
 8, 9,Ｅメイショウシンピ, 51,国分恭, 1.3, 43,  -6, -13,10,169.5, ⑬⑫, 8, 6, メイショウカッタツ,---,池添謙, 0.9, 63,   1,  -7,13, 56.3,⑩⑪⑫, 8, 9,Ｂマｰリンシチｰ, 75,浜中俊, 1.2, 68,  -4,* 15, 5, 12.0,⑩⑩⑩, 8, 2,Ｄタンスチョキン, 74,国分恭, 0.6, 73,   4,  12, 9, 30.3, ⑭⑭
 9,11,Ｈメイショウソレイユ, 43,小牧太, 1.3, 43, -11,* -7,12,241.8, ⑮⑮, 9, 2, オルデンボンズ,---,岩田康, 1.0, 62,   3, -13, 2,  5.0,⑥⑨⑨, 9, 5,Ｊジョウノナタリｰ, 53,田中勝, 2.2, 57,   0,  -1, 9,112.9,⑧⑧⑧, 9,11,Ｍタガノハピネス, 61,幸英明, 0.6, 74,   2,* 14,16,164.5, ⑯⑮
10,15,Ｆファスリエフパレス, 51,幸英明, 1.3, 46,   2, -19, 9,113.4, ⑩⑩,10, 4, ライオンズバイツ,---,国分恭, 1.4, 58,  -3,  -5,14,117.0,⑭⑭⑭,10, 6,Ｉタマモスコｰピオン, 60,幸英明, 3.2, 52,  -1,  -7, 4, 10.4,⑨⑨⑨,10, 7,Ｋコスモアンダルシア, 62,バルジ, 0.7, 71,   4,   9,14,131.0, ⑫⑬
11, 8,Ｉエｰシンタヒチ, 43,藤岡佑, 1.5, 43,  -4, -15, 8, 74.1, ⑫⑬,11,10, ホッコｰマグマ,---,幸英明, 1.5, 57,*  9, -33, 7, 13.0,②②②,,,,,,,,,,,,,11,12,Ｆサンブルエミュｰズ, 72,岩田康, 0.8, 71,  10,   2, 1,  3.3, ③⑤
12,16,Ｇシゲルツルザ, 47,岡田祥, 1.7, 44,*  9, -30,14,359.4, ②②,12,11, テイエムダイトッパ,---,田中健, 2.4, 48,   6, -41, 5, 10.9,③③④,,,,,,,,,,,,,12,13,Ｌエメラルハヤブサ, 61,田中健, 1.1, 66,   6,   3,15,132.5, ⑬⑫
13, 2,Ｋシゲルアクエリアス, 42,川須栄, 2.1, 39,   3, -28,13,242.7, ⑧⑧,13,12, トウカイルノン,---,藤岡佑, 2.6, 48,   5, -41,12, 50.2,④⑤⑤,,,,,,,,,,,,,13, 6,Ｏドラゴンサクラ, 57,四位洋, 1.3, 65,   5,   3,12, 81.9, ⑮⑯
14,12,Ｍカシノビッグベン, 42,小坂忠, 2.3, 38, -15, -13,16,697.7, ⑯⑯,14, 3, ハピネスウィッシュ,---,和田竜, 3.8, 41,   5, -54,10, 27.6,⑧⑥⑦,,,,,,,,,,,,,14, 8,Ｈハイマウンテン, 67,浜中俊, 1.6, 61,   8,  -7,10, 33.3, ⑥⑥
15, 3,Ｊペルセクション, 43,大野拓, 2.4, 36,   5, -32, 7, 40.4, ⑦⑥,,,,,,,,,,,,,,,,,,,,,,,,,15,10,Ｐラトｰナ, 53,藤田伸, 1.9, 57,* 11, -14, 8, 25.1, ④③
16,14,Ｎシゲルサソリザ, 41,池添謙, 2.4, 37,   3, -30,11,203.8, ⑨⑨,,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｉサマリｰズ, 66,藤岡佑, 2.5, 50,* 12, -23, 7, 19.5, ①②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:7),,,,,,,,,,,
単勝:130円 複勝:07=100円 05=170円 10=140円 枠連:520円,,,,,,,,,,,,"単勝:1,850円 複勝:09=470円 07=210円 14=160円 枠連:2,070円",,,,,,,,,,,,単勝:620円 複勝:03=170円 08=110円 10=450円 枠連:460円,,,,,,,,,,,,"単勝:440円 複勝:04=190円 01=380円 16=900円 枠連:1,380円",,,,,,,,,,,
馬連:560円 ワイド:05-07=230円 07-10=170円 05-10=510円,,,,,,,,,,,,"馬連:5,590円 ワイド:07-09=1,980円 09-14=1,180円 07-14=480円",,,,,,,,,,,,"馬連:450円 ワイド:03-08=200円 03-10=1,620円 08-10=750円",,,,,,,,,,,,"馬連:2,370円 ワイド:01-04=880円 04-16=2,090円 01-16=5,000円",,,,,,,,,,,
"馬単:680円 3連複:640円 3連単:2,210円",,,,,,,,,,,,"馬単:13,770円 3連複:6,420円 3連単:62,530円",,,,,,,,,,,,"馬単:1,360円 3連複:4,030円 3連単:23,690円",,,,,,,,,,,,"馬単:3,850円 3連複:22,770円 3連単:96,300円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 6R  ダ1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 9R  芝1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■12R  ダ1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,須磨特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｇコウエイアｰス, 54,和田竜,, 64,* -2,   7,10, 52.5,③⑤③, 1, 6,Ｂレアヴェントゥｰレ, 72,浜中俊,, 76,*  8,*  5, 2,  3.7, ①①, 1, 2,Ａショウナンカンムリ, 83,浜中俊,, 85, -12,* 26, 1,  1.8, ⑥⑥, 1, 2,Ａトップフライアｰ, 81,藤田伸,, 79,*  4,   9, 5,  9.6, ①①
 2, 7,Ｃサダムダイジョウブ, 61,岩田康, 0.1, 59,* -1,   4, 1,  2.2,①①①, 2, 5,Ａサウンドトゥルｰ, 76,大野拓, 0.7, 70,   3,*  7, 1,  2.8, ⑨⑩, 2, 8,Ｈヤマニンガｰゴイル, 73,幸英明, 0.2, 82,* -9,  19, 5, 18.9, ②②, 2,15,Ｉジャパンプライド, 75,和田竜, 0.0, 80,*  3,  11,10, 23.4, ③③
 3, 4,Ｂコンゴウセイウン, 65,バルジ, 0.2, 62,  -7,* 14, 6, 18.0,⑩⑪⑧, 3,12,Ｃスクワドロン, 70,小牧太, 0.8, 69,   7,   1, 5,  9.1, ③③, 3, 3,Ｃトウシンイｰグル, 80,和田竜, 0.2, 85, -13,* 26, 3,  4.3, ⑦⑦, 3,10,Ｈスランジバｰル, 75,バルジ, 0.1, 78,   0,  13, 3,  5.8, ⑥⑦
 4,10,Ｅキネオウィン, 60,戸崎圭, 0.4, 58,  -4,   7, 5, 11.7,⑧⑥⑦, 4, 7,Ｈサンライズバロン, 63,戸崎圭, 1.0, 68,*  8,  -3, 7, 15.2, ②②, 4, 9,Ｂサンデｰミュｰズ, 82,岩田康, 0.2, 82, -10,  21, 2,  3.9, ④③, 4,14,Ｄヤマノサファイア, 79,国分恭, 0.1, 79,  -3,* 17, 2,  5.0, ⑬⑬
 5, 9,Ｄサクラシェンロン, 60,川須栄, 0.7, 56,* -1,  -1, 2,  3.5,②②②, 5,11,Ｌフジノストロング, 51,和田竜, 1.2, 69,   6,  -1, 9, 37.9, ⑤④, 5, 7,Ｉショウナンカミング, 72,バルジ, 0.4, 79, -10,  19, 8, 39.1, ③④, 5, 6,Ｃキンシザイル, 79,浜中俊, 0.3, 76,   1,  10, 4,  6.3, ⑤⑥
 6,13,Ｌウォｰタｰポルトス, 44,川田将, 1.1, 54,* -2,  -2, 3,  7.6,④③④, 6, 2,Ｉヒルノクオリア, 62,四位洋, 1.6, 63,  -3,*  7, 4,  7.5, ⑫⑫, 6, 4,Ｇキンショｰオトヒメ, 75,川須栄, 0.6, 79, -13,  21, 9,126.6, ⑧⑧, 6, 9,Ｊヒラボクダッシュ, 74,岩田康, 0.4, 76,  -3,* 14, 1,  3.7, ⑫⑫
 7, 6,Ａゴｰルデンヒｰロｰ, 65,幸英明, 1.2, 56,  -7,   7, 4,  9.3,⑫⑫⑨, 7, 8,Ｄコピｰライタｰ, 70,幸英明, 1.8, 61,   4,  -5, 8, 18.1, ⑦⑦, 7, 1,Ｆスズカウラノス, 78,国分恭, 0.7, 76, -12,  18, 7, 34.0, ⑤⑤, 7,13,Ｋエｰシンスピｰダｰ, 74,池添謙, 0.6, 74,*  4,   5, 9, 21.0, ②②
 8, 2,Ｆブルｰボリウッド, 57,長岡禎, 1.2, 53,  -5,   1, 9, 44.8,⑦⑧⑥, 8, 3,Ｆストｰムジャガｰ, 64,池添謙, 1.9, 62,   5,  -6, 3,  7.3, ⑥⑥, 8, 6,Ｄボｰイフレンド, 79,小牧太, 0.7, 75,* -9,  11, 4, 17.4, ①①, 8, 3,Ｎワイキキブリｰズ, 72,川島信, 0.7, 73,  -5,  12,14,110.3, ⑪⑭
 9,12,Ｍニジノハヤテ, 41,小坂忠, 2.4, 46,* -2, -13,13,336.2,⑤④⑤, 9, 9,Ｇホッコｰジョイフル, 64,熊沢重, 2.1, 59,   1,  -4,11, 96.9, ⑩⑪, 8, 5,Ｅホｰマンベルウィン, 79,戸崎圭, 0.7, 79, -14,  22, 6, 28.1, ⑨⑨, 9, 1,Ｇシゲルシゲザネ, 76,川須栄, 0.9, 72,   2,   4, 6, 14.4, ④④
10, 1,Ｋビバゴｰルデン, 47,国分恭, 2.8, 43,  -7,  -7,11,256.8,⑨⑩⑪,10, 1,Ｅエｰシンサミット, 68,川田将, 2.6, 55,   3, -11, 6, 14.6, ⑧⑨,,,,,,,,,,,,,10,12,Ｌラインオブナイト, 73,小牧太, 1.0, 69,   2,   3,13, 72.7, ⑦⑤
11, 8,Ｉモズダイコ, 50,小牧太, 3.3, 41, -11,  -5, 8, 26.5,⑪⑬⑬,11,10,Ｊノｰトゥング, 60,川須栄, 2.7, 54,   3, -11,12,117.6, ⑪⑧,,,,,,,,,,,,,11, 8,Ｆマサノボラｰレビア, 76,川田将, 1.0, 70,  -2,   7, 7, 18.1, ⑧⑩
12, 5,Ｈハｰフウェイ, 53,熊沢重, 4.0, 37,  -5, -18,12,328.5,⑥⑨⑩,12, 4,Ｋハヴアグッドデイ, 59,岩田康, 4.4, 41,   6, -29,10, 51.6, ④⑤,,,,,,,,,,,,,12, 5,Ｅアフリカンハンタｰ, 78,大野拓, 1.1, 68,  -1,   5, 8, 19.1, ⑨⑧
13,11,Ｊスタｰリｰワンダｰ, 47,浜中俊, 4.0, 34,  -7, -19, 7, 21.8,⑬⑦⑫,,,,,,,,,,,,,,,,,,,,,,,,,13,11,Ｍオレハメジャｰ, 72,幸英明, 1.1, 70,  -3,   8,12, 64.5, ⑭⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 7,Ｏパｰプルタイガｰ, 64,田中勝, 1.7, 63,  -3,   2,15,177.5, ⑩⑪
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:1),,,,,,,,,,,
"単勝:5,250円 複勝:03=680円 07=120円 04=360円 枠連:4,050円",,,,,,,,,,,,単勝:370円 複勝:06=150円 05=130円 12=180円 枠連:600円,,,,,,,,,,,,単勝:180円 複勝:02=110円 08=260円 03=140円 枠連:310円,,,,,,,,,,,,"単勝:960円 複勝:02=330円 15=600円 10=250円 枠連:2,150円",,,,,,,,,,,
"馬連:5,790円 ワイド:03-07=1,400円 03-04=4,540円 04-07=790円",,,,,,,,,,,,馬連:550円 ワイド:05-06=240円 06-12=530円 05-12=390円,,,,,,,,,,,,"馬連:1,300円 ワイド:02-08=390円 02-03=150円 03-08=600円",,,,,,,,,,,,"馬連:12,270円 ワイド:02-15=3,870円 02-10=1,480円 10-15=3,180円",,,,,,,,,,,
"馬単:17,960円 3連複:15,890円 3連単:164,870円",,,,,,,,,,,,"馬単:1,230円 3連複:1,180円 3連単:4,770円",,,,,,,,,,,,"馬単:1,890円 3連複:1,180円 3連単:5,710円",,,,,,,,,,,,"馬単:24,130円 3連複:31,620円 3連単:230,030円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
