13年 8月10日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 8月10日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(九) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-16,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■10R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ﾌｨﾘﾋﾟﾝﾄﾛﾌｨｰ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｂテイエムキュウコｰ, 43,幸英明,, 55,* -7,* -3, 1,  1.7, ①①, 1, 1,Ａタイムアラウド, 70,川田将,, 64,* -4,* 10, 1,  2.2,⑬①①, 1, 7,Ｈシュンケイリ, 54,国分恭,, 56,  -5,* -6,10, 33.9, ⑨⑦, 1, 7,Ａビキニブロンド, 77,浜中俊,, 76,  -1,  11, 1,  1.6, ⑥④
 2,17,Ｇキリシマホｰマ, 25,北村友, 0.7, 46, -22,*  2, 7, 37.5, ⑬⑫, 2,16,Ｂトウカイインパルス, 67,幸英明, 0.4, 61,* -5,*  7, 2,  3.5,③②②, 2,18,Ｊメイショウソウイン, 54,浜中俊, 0.2, 52,  -9,* -5, 4,  9.3, ⑭⑫, 2, 2,Ｃエイシンキンチェム, 75,川田将, 0.1, 74,   3,   5, 2,  6.7, ③③
 3,16,Ｌテイエムトッピモン, 18,中井裕, 1.1, 41, -18,* -7,14,380.4, ⑫⑧, 3,14,Ｅキングスクルｰザｰ, 57,藤懸貴, 0.5, 60,* -5,*  8, 8, 44.0,⑤④④, 3, 4,Ｅフィボナッチ, 56,中井裕, 0.4, 51,  -5, -12, 7, 17.4, ⑧⑥, 3, 8,Ｉトキノゲンジ, 71,酒井学, 0.2, 74,  -9,* 16,10,145.9, ⑩⑧
 4,14,Ｉコウユｰユメノホシ, 23,浜中俊, 1.3, 37, -15, -12, 6, 30.9, ⑦⑨, 4, 8,Ｉサトノエクセル, 52,浜中俊, 0.9, 57,  -7,   6, 4,  8.7,⑦⑦⑥, 4,10,Ａエｰシンザホット, 68,松山弘, 0.4, 50,  -5, -12, 2,  4.0, ⑩⑪, 4, 5,Ｈネオヴァンクル, 72,北村友, 0.3, 73, -10,* 14, 8, 29.3, ⑨⑨
 5, 5,Ａクラウンデュナミス, 48,酒井学, 1.3, 38, -13, -13, 2,  3.4, ⑧⑦, 5,11,Ｍフミノフォｰチュン, 37,国分優, 0.9, 57,* -5,   5, 5, 20.2,①③③, 5,14,Ｂクラシカルバリュｰ, 66,幸英明, 0.4, 51,  -6, -10, 3,  9.2, ⑬⑤, 5, 4,Ｊフィリラ, 65,幸英明, 0.3, 72,  -4,   9, 7, 19.7, ⑦⑤
 6,11,Ｆハｰレムシェイク, 30,小牧太, 1.4, 37, -10, -17, 4, 14.8, ④④, 6, 7,Ｋアクロマティック, 48,高倉稜, 1.4, 53,  -6,   2,13,144.9,⑫⑥⑤, 6,12,Ｆエｰシンザピｰク, 56,北村友, 0.5, 48, -11,  -8, 8, 20.3, ⑮⑩, 6, 6,Ｆミヤジシェンロン, 73,高倉稜, 0.5, 69,  -7,   9, 9, 76.1, ⑧⑩
 7,18,Ｄカシノエｰデル, 37,小坂忠, 1.5, 35, -12, -17, 3, 10.5, ⑥⑤, 7, 5,Ｃアドマイヤイナズマ, 67,小牧太, 1.9, 49,  -6,  -3, 3,  5.6,④⑤⑦, 7,11,Ｍサｰクルオブライフ, 49,酒井学, 0.5, 48, -12,* -7, 9, 33.6, ⑯⑬, 7, 9,Ｅカゼニタツライオン, 74,小坂忠, 0.8, 64,*  4,  -6, 5, 12.1, ②②
 8, 8,Ｋカシノバル, 18,大下智, 1.5, 35, -26,* -4,18,586.6, ⑮⑭, 8, 6,Ｄジリオン, 58,岡田祥, 2.3, 47, -10,  -1, 6, 21.5,⑪⑫⑪, 8, 6,Ｐオｰミクｰザ, 43,太宰啓, 0.6, 52,*  2, -21,17,243.5, ②②, 8, 3,Ｇオレニホレルナヨ, 73,国分恭, 1.1, 61,   3,  -8, 6, 13.3, ④⑥
