13年12月22日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年12月22日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝2000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:13,,,,,■10R  芝2400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,
13, 9,Ｌメイショウハｰバｰ, 47,藤岡佑, 1.8, 51,  -1,  -9,15,413.6, ⑭⑮,13, 8,Ｋストリｰトハンタｰ, 68,バルザ, 1.9, 61,  -2,  -1, 6, 10.6, ⑨⑪,13, 1,Ｈサンライズブルｰ, 65,北村友, 2.7, 57,* 10, -24, 5,  9.6,②③③,13,14,Ｍエベレストオｰ, 86,国分恭, 1.0, 81,  -5,  23,15,165.1, ⑬⑬
14, 7,Ｉミンネゼンガｰ, 51,バルザ, 1.9, 48,   6, -22, 9, 31.1, ⑥⑥,14, 4,Ｐカシノオｰブ, 57,岩崎翼, 2.3, 58,   3, -10,14, 92.3, ④⑥,14, 4,Ｐクリノジュロウジン, 55,国分恭, 2.7, 58,   4, -12,16,306.7,⑭⑭⑭,14, 2,Ｐエイシンオスマン, 73,太宰啓, 1.7, 76,*  4,   6,13, 97.5, ①①
15,16,Ｃファストアズソング, 60,岡田祥, 2.0, 49,   3, -16, 5, 22.6, ⑯⑫,15, 2,Ｏウォｰタｰメジャｰ, 61,原田敬, 2.4, 57,   1,  -8,16,192.1, ⑧⑨,15,10,Ｍハギノセゾン, 59,酒井学, 2.7, 59,   4, -11, 9, 43.5,⑬⑯⑮,15, 7,Ｎトラバント, 84,秋山真, 2.4, 68,   0,   4,11, 39.7, ④⑧
16,12,Ｇモンスタｰバロｰズ, 53,藤岡康, 2.0, 46,* 10, -30,11, 54.1, ②②,16,12,Ｎエリモタフネス, 62,太宰啓, 3.0, 53,* 10, -22,13, 50.4, ①①,16,14,Ｏマッサロｰザ, 55,藤田伸, 6.5, 38,   6, -45,12, 93.2,⑦⑫⑯,,,,,,,,,,,,
17,10,Ｐテイエムオドロキ, 39,国分優, 2.1, 48,   2, -18,17,440.5, ⑪⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,Ｒトウケイスペシャル, 33,藤懸貴, 3.5, 31,  -2, -31,14,371.8, ⑬⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-16 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:重(指数:-2),,,,,,,,,,,
単勝:170円 複勝:03=110円 14=490円 11=360円 枠連:590円,,,,,,,,,,,,"単勝:370円 複勝:16=160円 10=250円 14=190円 枠連:1,260円",,,,,,,,,,,,"単勝:780円 複勝:11=240円 02=850円 13=2,810円 枠連:2,490円",,,,,,,,,,,,単勝:920円 複勝:13=310円 16=210円 01=360円 枠連:980円,,,,,,,,,,,
"馬連:1,920円 ワイド:03-14=820円 03-11=500円 11-14=3,140円",,,,,,,,,,,,"馬連:1,640円 ワイド:10-16=630円 14-16=490円 10-14=840円",,,,,,,,,,,,"馬連:10,820円 ワイド:02-11=2,990円 11-13=10,860円 02-13=25,940円",,,,,,,,,,,,"馬連:2,170円 ワイド:13-16=840円 01-13=2,180円 01-16=1,170円",,,,,,,,,,,
"馬単:2,850円 3連複:7,070円 3連単:24,940円",,,,,,,,,,,,"馬単:2,600円 3連複:3,530円 3連単:17,050円",,,,,,,,,,,,"馬単:18,780円 3連複:332,100円 3連単:1,219,580円",,,,,,,,,,,,"馬単:4,870円 3連複:9,400円 3連単:52,090円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
