13年10月26日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年10月26日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝1400m 2 歳新馬(牝) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1800m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,八坂ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 7, 7,Ｊコウユｰユメノホシ, 34,岩崎翼, 1.6, 42,* -2, -24,11,162.4, ①①, 7, 1,Ａミヤジエルビス, 77,和田竜, 0.6, 73,*  8,   0, 2,  5.9, ⑤⑤, 7, 9,Ｃウメ, 57,酒井学, 1.0, 56,* 11, -18, 9, 97.1, ①①, 7,14,Ｈトキノゲンジ, 76,国分恭, 0.4, 73,  -4,* 13,12, 82.6, ⑭⑪
 8, 3,Ｂラッキｰハンタｰ, 54,幸英明, 1.7, 44,  -9, -13, 6, 13.4, ⑫⑩, 8,15,Ｃケイティｰプライド, 75,川田将, 0.8, 71,   6,   0, 5, 10.0, ⑥⑥, 8, 8,Ｉプリンスダム, 42,浜中俊, 1.0, 55,   8, -12, 3,  6.9, ⑥⑤, 8, 9,Ｆワンダｰフォルテ, 76,武豊  , 0.6, 73,   1,   5, 6, 12.4, ⑥⑤
 9, 1,Ｌジョウショｰノブシ, 30,国分恭, 1.8, 42,  -9, -14,14,392.9, ⑪⑫, 9, 5,Ｉサイズミックレディ, 72,武豊  , 1.0, 70,   5,  -1, 7, 16.9, ⑧⑦, 9, 6,Ａアグネスドリｰム, 66,藤田伸, 1.1, 55,* 10, -18, 2,  3.8, ④③, 9, 2,Ｋアフリカンハンタｰ, 75,小牧太, 0.7, 71,  -3,   8,11, 39.9, ⑫⑭
10,14,Ｉクリノフクロクジュ, 34,森一馬, 1.9, 41,  -8, -17,10, 91.3, ⑬⑬,10,13,Ｌサウンドブレｰヴ, 70,福永祐, 1.1, 67,  -3,   9,15,174.2, ⑯⑮,,,,,,,,,,,,,10, 7,Ｊヤマニンメンヒル, 75,和田竜, 0.7, 72,   1,   5, 8, 21.2, ⑤⑦
11, 5,Ｅカイザｰヴァルツァ, 48,秋山真, 2.2, 38, -14, -13, 8, 36.8, ⑭⑭,11, 4,Ｐスリｰフォスタｰ, 63,森一馬, 1.2, 67,   3,   1,16,188.1, ⑫⑬,,,,,,,,,,,,,11, 8,Ｅミリアグラシア, 78,福永祐, 0.8, 69,   0,   4, 3,  6.7, ⑨⑨
12, 9,Ｋモネノカガヤキ, 34,池添謙, 2.4, 36,  -6, -27,13,280.0, ⑨⑪,12, 6,Ｋメイショウアルザス, 70,原田敬, 1.4, 66,*  8,  -8,12, 62.5, ③③,,,,,,,,,,,,,12, 3,Ｍゴｰルドディガｰ, 69,水口優, 1.1, 68,  -1,   4,13,153.1, ⑪⑫
13,13,Ｈカゼヲアツメテ, 36,酒井学, 2.6, 33,* -4, -34,12,205.8, ⑤⑥,13,11,Ｅヒシアメジスト, 75,岩崎翼, 1.8, 63,*  9, -12,10, 27.4, ②②,,,,,,,,,,,,,13,10,Ｇエアカｰネリアン, 76,メンデ, 1.3, 65,   0,   0,10, 39.4, ⑧⑩
14,10,Ｎサｰジェントペパｰ, 28,和田竜, 2.9, 29,  -5, -37, 9, 57.2, ⑦⑤,14,12,Ｍメイショウユキチ, 70,武幸四, 2.3, 61,   5, -12, 6, 13.4, ⑩⑨,,,,,,,,,,,,,14,11,Ｎキクノフェｰデ, 67,幸英明, 1.5, 64,  -4,   2,14,226.7, ⑬⑬
,,,,,,,,,,,,15,16,Ｎテイエムチカラ, 69,酒井学, 4.1, 45,   7, -30,11, 58.5, ④⑩,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,16, 7,Ｏグロシュラライト, 69,藤田伸, 6.7, 26,  -2, -41,13, 84.7, ⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:重(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:重(指数:-7),,,,,,,,,,,,ｸﾗｽ上位平均:66 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:稍重(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:重(指数:-7),,,,,,,,,,,
"単勝:1,200円 複勝:02=310円 12=170円 11=110円 枠連:1,030円",,,,,,,,,,,,"単勝:1,800円 複勝:10=510円 02=560円 09=310円 枠連:1,480円",,,,,,,,,,,,"単勝:1,070円 複勝:01=330円 04=370円 07=230円 枠連:4,690円",,,,,,,,,,,,"単勝:340円 複勝:12=160円 01=360円 05=180円 枠連:3,630円",,,,,,,,,,,
"馬連:3,420円 ワイド:02-12=900円 02-11=460円 11-12=240円",,,,,,,,,,,,"馬連:14,810円 ワイド:02-10=3,570円 09-10=1,850円 02-09=2,770円",,,,,,,,,,,,"馬連:4,260円 ワイド:01-04=790円 01-07=820円 04-07=1,370円",,,,,,,,,,,,"馬連:3,290円 ワイド:01-12=1,030円 05-12=360円 01-05=1,060円",,,,,,,,,,,
"馬単:8,000円 3連複:1,970円 3連単:21,720円",,,,,,,,,,,,"馬単:20,360円 3連複:36,340円 3連単:232,040円",,,,,,,,,,,,"馬単:8,020円 3連複:7,200円 3連単:54,430円",,,,,,,,,,,,"馬単:5,610円 3連複:4,910円 3連単:31,300円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
