13年 2月17日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 2月17日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  芝1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  芝1600m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:11,,,,,■10R  芝2000m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,
14, 3,Ｋプロティアン, 60,江田照, 4.0, 44,  -2, -19,10, 75.5, ⑪⑮,14, 4,Ｎオｰタムカラｰ, 64,蛯名正, 2.2, 60,   1,  -2, 9, 16.2,⑬⑭⑬,14,12,Ｏヨウメイモン, 51,藤岡佑, 2.4, 65,   9,  -6,16,462.3, ⑬⑮,14, 7,Ｈアイノカゼ, 84,柴田大, 1.8, 76,   3,  11,16,316.0,⑥⑫⑫
15,14,Ｈバヤル, 66,横山典, 5.0, 37,*  7, -39, 6, 24.5, ②③,15, 1,Ｍフェニックスソｰド, 64,松岡正, 2.3, 58,*  5, -11, 6, 14.6,②③③,15, 4,Ａセイウンチカラ, 82,浜中俊, 3.0, 58,* 20, -30, 7, 22.0, ①①,15,13,Ｎロンギングスタｰ, 81,柴田善, 2.5, 70,   3,   3,15,221.8,⑨⑨⑧
,,,,,,,,,,,,16,16,Ｐマイネルエクレウス, 49,ベリｰ, 8.7, 30,   2, -59,14, 43.0,⑫⑫⑭,16,13,Ｎカゼニタツライオン, 56,太宰啓, 7.2, 33,* 19, -65,14,154.3, ②②,16,11,Ａドレミファドン, 91,ベリｰ, 3.0, 67,   3,  -1, 1,  2.6,⑯⑩⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:77 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:85 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:-1),,,,,,,,,,,
"単勝:140円 複勝:02=110円 06=190円 01=2,710円 枠連:530円",,,,,,,,,,,,"単勝:690円 複勝:11=250円 15=230円 03=920円 枠連:1,690円",,,,,,,,,,,,"単勝:390円 複勝:15=140円 09=220円 07=120円 枠連:1,250円",,,,,,,,,,,,"単勝:780円 複勝:02=210円 08=210円 01=150円 枠連:1,510円",,,,,,,,,,,
"馬連:560円 ワイド:02-06=270円 01-02=5,670円 01-06=20,680円",,,,,,,,,,,,"馬連:2,730円 ワイド:11-15=840円 03-11=3,990円 03-15=5,340円",,,,,,,,,,,,"馬連:2,170円 ワイド:09-15=630円 07-15=220円 07-09=440円",,,,,,,,,,,,"馬連:3,910円 ワイド:02-08=800円 01-02=330円 02-10=660円",,,,,,,,,,,
"馬単:710円 3連複:29,030円 3連単:61,240円",,,,,,,,,,,,"馬単:5,470円 3連複:37,190円 3連単:170,060円",,,,,,,,,,,,"馬単:3,530円 3連複:1,450円 3連単:11,390円",,,,,,,,,,,,"馬単:7,640円 3連複:2,870円 3連単:21,010円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
