13年 7月13日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 7月13日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-1),,,,,,,,,,,
"単勝:160円 複勝:01=110円 05=510円 04=160円 枠連:3,330円",,,,,,,,,,,,"単勝:180円 複勝:07=110円 08=210円 06=1,510円 枠連:790円",,,,,,,,,,,,"単勝:670円 複勝:13=190円 06=320円 11=130円 枠連:2,710円",,,,,,,,,,,,単勝:330円 複勝:08=150円 04=130円 06=150円 枠連:470円,,,,,,,,,,,
"馬連:2,830円 ワイド:01-05=870円 01-04=200円 04-05=1,340円",,,,,,,,,,,,"馬連:690円 ワイド:07-08=250円 06-07=1,600円 06-08=5,700円",,,,,,,,,,,,"馬連:2,740円 ワイド:06-13=970円 11-13=330円 06-11=650円",,,,,,,,,,,,馬連:770円 ワイド:04-08=330円 06-08=370円 04-06=250円,,,,,,,,,,,
"馬単:4,210円 3連複:2,850円 3連単:15,250円",,,,,,,,,,,,"馬単:1,020円 3連複:13,220円 3連単:34,380円",,,,,,,,,,,,"馬単:5,140円 3連複:2,470円 3連単:18,460円",,,,,,,,,,,,"馬単:1,430円 3連複:810円 3連単:4,000円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 5R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■11R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ函館,,,,,,,,,,,,,,,,,,,,,,,,函館ｽﾎﾟﾆﾁ賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,13,Ａトゥザレジェンド, 65,岩田康,, 62,*  1,  -2, 1,  1.7,⑦③③, 1, 3, マイネルフォルス,---,丹内祐,, 60,  -8,*  1, 2,  5.3, ②②, 1, 2,Ｄヘリオスフィア, 67,武豊  ,, 69,   0,*  6, 7, 20.3, ⑦⑦, 1, 1,Ｂストレイトガｰル, 78,岩田康,, 77,  -6,* 18, 1,  1.7, ③③
 2,12,Ｆフリティラリア, 57,横山和, 0.3, 62,  -2,*  2, 6, 27.8,⑨⑦⑥, 2, 5, ヤマノハヤブサ,---,四位洋, 0.1, 60,  -9,*  1, 1,  1.3, ③③, 2, 8,Ａトランドネｰジュ, 74,勝浦正, 0.2, 67,   4,   0, 1,  2.0, ③③, 2, 6,Ａユｰルフェスト, 79,三浦皇, 0.1, 74,* -4,  14, 2,  4.1, ②②
 3, 4,Ｂマキアｰジュシチｰ, 64,武豊  , 0.3, 62,   0,  -1, 3,  7.0,③④④, 3, 4, ノｰスショアビｰチ,---,村田一, 1.0, 49, -17,  -3, 3,  5.5, ④④, 3, 1,Ｃサンライズサルｰテ, 67,丹内祐, 0.2, 66,   3,   1, 3,  8.8, ④④, 3, 3,Ｃゴｰイングパワｰ, 77,松田大, 0.4, 69,  -6,  13, 3,  5.0, ④④
 4, 6,Ｄルミアｰジュ, 58,松田大, 0.8, 56,*  4, -13, 5, 17.2,①①①, 4, 1, グレイスビクトリア,---,津村明, 1.4, 44,* -6, -18, 5, 18.9, ①①, 4,11,Ｅウェルトレインド, 65,黛弘人, 0.3, 65,  -3,*  6, 8, 20.4, ⑨⑩, 4, 4,Ｅサクラベル, 70,勝浦正, 0.4, 69,* -1,   7, 6, 26.9, ①①
 5, 9,Ｅティアップサニｰ, 57,黛弘人, 0.8, 52,*  2, -10, 2,  4.1,②②②, 5, 2, キクノリｰガ,---,秋山真, 2.4, 32, -36,  -1, 4, 15.5, ⑤⑤, 5, 3,Ｈサマｰハピネス, 60,菱田裕, 0.4, 64,   1,   0, 4,  9.1, ⑥⑤, 5, 2,Ｄシゲルシゲザネ, 72,秋山真, 0.5, 69,  -9,  14, 4, 13.1, ⑤⑥
 6, 5,Ｌナトゥｰラ, 53,田中博, 1.0, 57,  -3,  -1,12,132.3,⑫⑪⑩,,,,,,,,,,,,, 6, 9,Ｉメイショウヒメユリ, 59,川島信, 0.5, 63,  -4,   5, 9, 25.1, ⑩⑧, 6, 7,Ｉジョｰジジョｰジ, 64,丸田恭, 0.7, 67, -11,  14, 8, 70.8, ⑦⑤
 7, 2,Ｇナデシコノハナ, 57,丹内祐, 1.4, 55,   0, -10, 4, 13.5,⑧⑥⑧,,,,,,,,,,,,, 7, 5,Ｋヤギリエスペランサ, 53,大野拓, 0.6, 61,*  5,  -7,10,127.4, ①①, 7, 8,Ｆツクバリンカｰン, 69,柴田善, 0.8, 65, -13,  14, 5, 16.6, ⑨⑨
 8,11,Ｈヴェルニ, 55,秋山真, 1.6, 52,  -5,  -3,10, 71.5,⑪⑫⑫,,,,,,,,,,,,, 8, 6,Ｆトｰセンエジンバラ, 63,横山和, 0.9, 56,  -2,  -3, 6, 16.0, ⑧⑨, 8, 5,Ｇカナエチャン, 68,武豊  , 1.2, 59,  -9,   5, 7, 31.1, ⑥⑦
 9, 3,Ｉヤマニンクレマ, 55,古川吉, 1.7, 52,   0, -13, 8, 48.1,⑤⑤⑤,,,,,,,,,,,,, 9, 7,Ｂダｰクアイリス, 71,松田大, 1.2, 53,*  5, -14, 2,  4.6, ②②, 9, 9,Ｈワンモアジョｰ, 64,村田一, 1.3, 59, -10,   5, 9, 94.0, ⑧⑧
10, 8,Ｋティアサンシャイン, 53,丸田恭, 1.7, 49,  -2, -10, 9, 66.8,⑩⑧⑦,,,,,,,,,,,,,10,10,Ｇデルマスナカケババ, 60,松山弘, 1.2, 53,   3, -12, 5, 11.2, ⑤⑥,,,,,,,,,,,,
11, 7,Ｃヤマニンサッチェル, 60,城戸義, 2.0, 50,  -4,  -9, 7, 43.4,⑥⑩⑨,,,,,,,,,,,,,11, 4,Ｊサルタヒコ, 54,柴山雄, 3.5, 22, -21, -18,11,150.0, ⑪⑪,,,,,,,,,,,,
12,10,Ｊデルマアマノジャク, 54,竹之下, 2.8, 44,  -2, -19,11, 85.8,④⑨⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13, 1,Ｍサンレイジェム, 48,荻野琢, 4.0, 35, -11, -14,13,242.1,⑬⑬⑬,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,
"単勝:170円 複勝:13=110円 12=380円 04=190円 枠連:1,850円",,,,,,,,,,,,単勝:530円 複勝:03=160円 05=110円 枠連:0円,,,,,,,,,,,,"単勝:2,030円 複勝:02=430円 08=110円 01=220円 枠連:1,550円",,,,,,,,,,,,単勝:170円 複勝:01=110円 06=120円 03=130円 枠連:260円,,,,,,,,,,,
"馬連:2,100円 ワイド:12-13=700円 04-13=380円 04-12=2,860円",,,,,,,,,,,,馬連:210円 ワイド:03-05=130円 03-04=200円 04-05=130円,,,,,,,,,,,,"馬連:1,340円 ワイド:02-08=480円 01-02=1,530円 01-08=270円",,,,,,,,,,,,馬連:280円 ワイド:01-06=150円 01-03=160円 03-06=250円,,,,,,,,,,,
"馬単:2,410円 3連複:4,630円 3連単:17,200円",,,,,,,,,,,,"馬単:880円 3連複:220円 3連単:2,070円",,,,,,,,,,,,"馬単:5,240円 3連複:3,180円 3連単:32,470円",,,,,,,,,,,,馬単:430円 3連複:350円 3連単:990円,,,,,,,,,,,
■ 3R  芝2600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:17,,,,,■ 6R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 9R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  芝1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,湯浜特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｈマｰヴェリックス, 60,吉田隼,, 79,* -5,* 18, 4,  7.3,③④④, 1, 6,Ａケイリンチャンプ, 75,荻野琢,, 72,*  1,*  8, 1,  1.6, ②②, 1,12,Ａセンキ, 78,津村明,, 76,*  7,*  7, 1,  1.6,⑧⑥③, 1,11,Ｇエディン, 68,藤田伸,, 77,*  2,   8, 9, 40.5,①①①
 2, 7,Ｄレッドオｰディン, 67,柴山雄, 0.0, 78,* -5,* 15, 1,  2.8,⑦③②, 2, 3,Ｂバクシンパワｰ, 64,城戸義, 0.5, 68,*  2,*  2, 3,  5.7, ①①, 2, 6,Ｄシンボリエンパイア, 73,四位洋, 0.4, 74,*  8,   1, 2,  4.0,⑤④①, 2, 1,Ｄスリｰアフロディテ, 70,岩田康, 0.1, 77,*  0,   9, 2,  4.9,⑥③③
 3,10,Ｃワッペンジュニア, 68,大野拓, 0.2, 75,* -5,  12, 2,  4.3,②②①, 3, 2,Ｆヒカリマサムネ, 57,大野拓, 1.3, 60,  -4,  -1, 2,  4.0, ③③, 3, 3,Ｂマイネルマルシェ, 75,丹内祐, 0.5, 75,*  7,   2, 4, 15.2,⑪⑤⑤, 3, 9,Ｉストラスペイ, 67,武豊  , 0.1, 77,*  0,* 11, 5, 16.4,⑤⑤④
 4, 5,Ａフロレント, 69,丸田恭, 0.5, 72,* -5,  11, 3,  4.4,④⑤⑤, 4, 8,Ｄプレシャスデイズ, 59,横山和, 1.8, 55,  -2,  -7, 8, 66.4, ④④, 4, 7,Ｆゴｰルドルｰスタｰ, 69,丸山元, 1.2, 68,   3,*  4, 8, 48.6,⑬⑪⑩, 4, 2,Ｃノｰブルコロネット, 73,三浦皇, 0.4, 75,  -1,   9, 3,  6.1,④⑦⑦
 5, 9,Ｆルルドノヒトミ, 62,菱田裕, 0.7, 70,* -6,   8, 7, 30.6,⑥⑥⑦, 5,11,Ｅドニゼッティ, 58,勝浦正, 2.0, 51, -13,  -1, 6, 34.4, ⑨⑪, 5,13,Ｇセルリアンサｰロス, 67,丸田恭, 1.3, 65,   4,  -1, 6, 27.3,⑫⑩⑧, 5, 7,Ｅプリュムロｰズ, 70,古川吉, 0.6, 72,  -4,* 11, 6, 17.5,⑪⑪⑪
 6, 4,Ｂアンバｰドリｰム, 69,三浦皇, 0.9, 71,  -7,   9, 5,  7.7,⑤⑦⑥, 6, 9,Ｌインペリウム, 41,松田大, 2.2, 49, -12,  -4, 9,130.5, ⑧⑧, 6, 8,Ｊバイタルフォルム, 64,勝浦正, 1.6, 63,*  7,  -8, 9, 49.9,③③②, 6,12,Ｆキョウワレイ, 69,吉田隼, 0.6, 74,  -5,* 15,12, 82.9,⑮⑯⑯
 7, 1,Ｊシュペトレｰゼ, 53,田中博, 1.9, 58,  -7,  -5, 9, 61.5,⑨⑧⑧, 7, 5,Ｈスリｰサンロｰズ, 53,古川吉, 2.2, 50, -17,   0,11,257.1, ⑪⑩, 7,11,Ｈマイネルドメニカ, 66,川島信, 2.1, 60,   6, -11,11, 82.6,⑦⑧⑥, 7,15,Ａフロアクラフト, 75,松山弘, 0.7, 67,*  2,  -1, 1,  2.2,③②②
 8, 6,Ｇシャイニｰデイズ, 61,秋山真, 2.1, 58,  -8,  -3, 6, 11.4,⑧⑨⑨, 8,10,Ｇセイミニスタｰ, 55,村田一, 2.2, 50,  -5,  -9, 5, 34.1, ⑥⑤, 8, 9,Ｅスズカアドニス, 70,松田大, 2.4, 59,   3,  -8, 7, 43.4,⑨⑫⑪, 8,16,Ｂアラドヴァル, 74,勝浦正, 0.7, 71,  -1,   5, 4,  6.8,⑯⑨⑥
 9, 3,Ｅロｰレルナガバナシ, 64,丹内祐, 2.2, 50,* -4, -17, 8, 31.8,①①③, 9, 7,Ｃマルトクスパｰト, 60,菱田裕, 2.5, 46, -12,  -7, 4, 12.0, ⑦⑦, 9, 5,Ｉウォｰタｰポルトス, 65,柴山雄, 2.8, 54,*  7, -19,10, 51.8,②②④, 9,13,Ｏアイズオンリｰ, 56,秋山真, 0.8, 70,  -4,   8, 7, 22.0,⑫⑬⑬
10, 8,Ｉテンカイチ, 57,黛弘人, 3.0, 53, -10,  -7,10,116.2,⑩⑩⑩,10, 1,Ｉメイショウバイシ, 51,武豊  , 2.5, 49,  -4, -11, 7, 35.3, ⑤⑥,10, 4,Ｃメイショウトラクマ, 74,武豊  , 3.1, 54,   6, -19, 3,  8.1,④⑦⑨,10, 3,Ｊダノンビｰナス, 67,横山和, 0.9, 70,  -3,   7,11, 62.8,⑧⑫⑫
,,,,,,,,,,,,11, 4,Ｊフレンドリｰゼウス, 50,柴山雄, 2.6, 44, -18,  -4,10,182.4, ⑩⑨,11, 2,Ｍリスキｰタイム, 54,小林徹, 3.5, 52,   4, -19,13,420.9,⑥⑨⑫,11,10,Ｎダブルファンタジｰ, 57,大野拓, 1.0, 65,  -1,  -1,13,175.8,⑦⑥⑤
,,,,,,,,,,,,12,12,Ｋクイニｰアマン, 42,小林徹, 2.7, 44, -19,  -4,12,375.0, ⑫⑫,12, 1,Ｌメイショウオトコギ, 58,菱田裕, 4.2, 48,*  8, -31,12,276.2,①①⑦,12, 6,Ｌアドマイヤエレノア, 62,丸山元, 1.0, 68,  -4,   9, 8, 31.4,⑭⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,13,10,Ｋレッドガナドｰラ, 61,横山和,11.6, -8,  -2, -78, 5, 23.1,⑩⑬⑬,13, 5,Ｈロゼシャンパｰニュ, 68,柴山雄, 1.2, 64,  -2,   0,15,297.7,⑨⑧⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14, 4,Ｍメジロミドウ, 59,黛弘人, 1.2, 63,*  1,  -4,14,190.2,②④⑧
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 8,Ｋウアジェト, 66,菱田裕, 1.3, 64,  -2,   0,10, 51.3,⑩⑩⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｐエクスレジェｰラ, 48,松田大, 1.7, 58,  -4,  -3,16,372.9,⑬⑭⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,
"単勝:730円 複勝:02=190円 07=140円 10=160円 枠連:1,130円",,,,,,,,,,,,単勝:160円 複勝:06=110円 03=120円 02=110円 枠連:390円,,,,,,,,,,,,単勝:160円 複勝:12=110円 06=120円 03=160円 枠連:250円,,,,,,,,,,,,"単勝:4,050円 複勝:11=1,010円 01=180円 09=460円 枠連:3,500円",,,,,,,,,,,
"馬連:1,250円 ワイド:02-07=430円 02-10=580円 07-10=280円",,,,,,,,,,,,馬連:360円 ワイド:03-06=160円 02-06=150円 02-03=230円,,,,,,,,,,,,馬連:260円 ワイド:06-12=150円 03-12=280円 03-06=400円,,,,,,,,,,,,"馬連:7,320円 ワイド:01-11=2,830円 09-11=6,440円 01-09=1,080円",,,,,,,,,,,
"馬単:2,840円 3連複:1,680円 3連単:12,270円",,,,,,,,,,,,"馬単:550円 3連複:330円 3連単:1,110円",,,,,,,,,,,,"馬単:380円 3連複:550円 3連単:1,610円",,,,,,,,,,,,"馬単:19,130円 3連複:32,350円 3連単:266,400円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
