13年11月30日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年11月30日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝2970m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1600m 2 歳新馬 馬齢,,,,,,,,,,,,■10R  芝1600m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
 6, 4,Ｊデンコウガイア, 45,岩田康, 0.7, 54, -19,   1,10, 68.9, ⑩⑩, 6, 1, ワイエムポｰタｰ,---,岩田康, 0.8, 50,  -1, -14, 4, 11.9, ④④, 6, 3,Ｍニシノモレッタ, 73,岩田康, 0.9, 76,* 10,  -5,11, 43.2, ①①, 6, 2,Ｏヤマニンブルジョン, 69,浜中俊, 0.6, 75,   0,  13,11, 49.2, ⑫⑬
 7,11,Ｈマルクナッテ, 52,森一馬, 0.7, 52, -15,  -4, 9, 51.1, ⑦④, 7, 7, メイショウハｰバｰ,---,内田博, 1.0, 47,  -8,  -7,13,173.9, ⑬⑪, 7,11,Ｈオｰキッドレイ, 77,スティ, 1.0, 76,   8,  -2, 4,  7.7, ④④, 7, 5,Ｅアｰトオブビｰン, 77,川原正, 0.6, 75,   3,  10,16, 97.0, ⑨⑨
 8, 7,Ｉスリｰキｰパｰ, 48,国分恭, 0.8, 52, -21,   1,12,229.6, ⑪⑪, 8,11, ニュｰララミｰ,---,太宰啓, 1.2, 48,  -5, -12,10, 94.7, ⑪⑩, 8,10,Ｎユｰルフェスト, 73,川田将, 1.0, 76,* 11,  -6, 5,  9.7, ③②, 7, 3,Ｈトキノゲンジ, 75,小牧太, 0.6, 75,  -2,* 14,13, 63.2, ⑭⑭
 9, 6,Ａグッドイヴニング, 70,バルザ, 1.0, 48, -18,  -6, 2,  3.2, ⑥⑦, 9, 2, ピアノコンクｰル,---,森一馬, 1.3, 46,  -1, -18, 9, 66.0, ⑤⑦, 9, 2,Ｌトｰセンマルス, 73,スマレ, 1.1, 76,   2,   5,15,112.5, ⑩⑨, 9, 9,Ｊネオシｰサｰ, 74,川田将, 0.8, 75,  -3,* 15, 6, 13.3, ⑮⑮
10, 3,Ｋミキノブルｰグラス, 42,和田竜, 1.2, 46, -18,  -7, 8, 28.2, ⑨⑨,10, 3, イｰジスコンゴウ,---,戸崎圭, 1.9, 41,*  1, -26, 5, 13.4, ①①,10, 5,Ｉインプレッシヴデイ, 76,ホワイ, 1.2, 74,   4,   1, 7, 26.0, ⑧⑦,10, 1,Ｉヤマニンメンヒル, 75,和田竜, 0.9, 74,   9,   2, 9, 26.8, ⑤④
11,10,Ｅネオヴァリアント, 54,松山弘, 1.2, 44,*-14, -12, 1,  2.9, ④③,11,12, ケｰジｰファスリ,---,秋山真, 2.6, 34, -12, -15,11, 97.2, ⑭⑬,11,15,Ｏパｰプルタイヨｰ, 72,内田博, 1.2, 76,  -1,   8,13, 85.5, ⑬⑬,11, 8,Ｇシゲルオウシザ, 76,福永祐, 1.0, 71,   6,   4,10, 33.9, ⑧⑧
12, 5,Ｍスマｰトブルｰム, 35,藤懸貴, 1.2, 48, -26,*  2,13,360.3, ⑭⑭,12, 4, シゲルシンシュウ,---,国分恭, 2.9, 34,*  0, -33,14,238.4, ②②,12,14,Ｊミヤビアミュレット, 75,浜中俊, 1.2, 73,*  9,  -7,10, 42.2, ②③,12,13,Ｃミラクルルｰマｰ, 78,シュタ, 1.2, 70,   7,   0, 4,  8.2, ⑥⑥
13, 1, アルプサロン,---,太宰啓, 1.3, 46, -22,  -3,11,133.7, ⑫⑫,13,14, メイショウキセキ,---,武幸四, 5.6, 18,  -7, -47, 7, 25.6, ⑩⑫,13,13,Ｄビットスタｰダム, 79,ヒュｰ, 1.4, 72,   2,   2,12, 51.5, ⑫⑪,13,16,Ｋモンテネオ, 73,戸崎圭, 1.3, 69,* 10,  -3,15, 85.8, ③③
14,12,Ｌラブシュｰペ, 39,川原正, 1.5, 46, -25,  -1,14,396.3, ⑬⑬,14,10, クレｰンデュヴェル,---,川田将, 9.6,-24,  -9, -80, 6, 13.8, ⑫⑭,14,12,Ｃインクレセント, 79,川原正, 2.1, 64,   0,  -5, 8, 27.1, ⑮⑮,14, 4,Ａサンレｰン, 80,バルザ, 1.7, 66,   9,  -6, 1,  2.4, ④⑤
,,,,,,,,,,,,,,,,,,,,,,,,15, 9,Ｆシンコｰプリンス, 78,ムｰア, 4.1, 41,   3, -35, 9, 31.7, ⑨⑫,15, 7,Ｍドリｰムハヤテ, 70,松山弘, 1.8, 65,* 12, -10,14, 68.6, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｎドレッドノｰト, 69,幸英明, 2.3, 61, -15,  13,12, 52.6, ⑯⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:0),,,,,,,,,,,
"単勝:1,590円 複勝:08=410円 02=330円 14=270円 枠連:6,470円",,,,,,,,,,,,"単勝:5,770円 複勝:13=990円 09=170円 08=250円 枠連:1,670円",,,,,,,,,,,,"単勝:380円 複勝:04=160円 06=1,400円 01=180円 枠連:790円",,,,,,,,,,,,"単勝:640円 複勝:14=330円 12=600円 11=300円 枠連:1,240円",,,,,,,,,,,
"馬連:6,140円 ワイド:02-08=1,430円 08-14=1,510円 02-14=1,200円",,,,,,,,,,,,"馬連:9,060円 ワイド:09-13=2,170円 08-13=4,060円 08-09=560円",,,,,,,,,,,,"馬連:17,140円 ワイド:04-06=4,250円 01-04=390円 01-06=4,300円",,,,,,,,,,,,"馬連:7,200円 ワイド:12-14=2,530円 11-14=990円 11-12=2,170円",,,,,,,,,,,
"馬単:14,600円 3連複:14,440円 3連単:105,390円",,,,,,,,,,,,"馬単:30,280円 3連複:20,850円 3連単:247,770円",,,,,,,,,,,,"馬単:25,120円 3連複:18,190円 3連単:141,130円",,,,,,,,,,,,"馬単:10,790円 3連複:15,170円 3連単:78,380円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
