13年 1月26日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 1月26日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 4R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  ダ1400m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■10R  ダ1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
12, 6,Ｎアッパル, 27,長岡禎, 3.2, 31, -10, -23,13,169.1, ⑬⑫,12, 2,Ｊサクラプリエｰル, 65,大野拓, 3.5, 53,   4, -16, 7, 25.6,②④④,12,15,Ｋブラックオｰキッド, 64,宮崎北, 2.0, 53,   5, -15, 9, 38.9, ⑦⑥,,,,,,,,,,,,
13, 9,Ｊキｰナｰ, 42,高倉稜, 3.7, 28,   0, -35,11, 89.9, ⑥⑧,,,,,,,,,,,,,13, 6,Ｐフォゲラバｰディ, 47,松山弘, 2.7, 49,   3, -18,15,151.3, ⑧⑪,,,,,,,,,,,,
14, 2,Ｋボｰルドタイド, 40,西田雄, 3.7, 28, -13, -23,15,209.6, ⑮⑭,,,,,,,,,,,,,14, 2,Ｎソフィバニヤン, 50,岡部誠, 2.9, 47,   5, -23,14,141.0, ⑤⑨,,,,,,,,,,,,
15, 8,Ｌライブリヘイロｰ, 34,水口優, 4.2, 11, -20, -22, 9, 51.9, ⑯⑯,,,,,,,,,,,,,15, 7,Ｏサチノバレンタイン, 48,鮫島良, 3.3, 42,  -8, -11,13,101.5, ⑯⑯,,,,,,,,,,,,
16,13,Ｏマｰブルリッキｰ, 23,松山弘, 5.1, 16,*  3, -52,14,198.3, ③⑤,,,,,,,,,,,,,16, 1,Ｈスマイルヴィジット, 67,北村友, 3.7, 42,   7, -32, 6, 14.5, ④④,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-15 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:2),,,,,,,,,,,
"単勝:390円 複勝:05=190円 11=580円 12=330円 枠連:1,650円",,,,,,,,,,,,"単勝:1,680円 複勝:06=380円 01=970円 07=130円 枠連:15,530円",,,,,,,,,,,,"単勝:1,260円 複勝:13=360円 16=350円 11=2,450円 枠連:1,680円",,,,,,,,,,,,単勝:900円 複勝:11=190円 06=320円 07=110円 枠連:560円,,,,,,,,,,,
"馬連:5,290円 ワイド:05-11=1,570円 05-12=850円 11-12=3,030円",,,,,,,,,,,,"馬連:41,120円 ワイド:01-06=9,240円 06-07=740円 01-07=1,380円",,,,,,,,,,,,"馬連:4,660円 ワイド:13-16=1,500円 11-13=13,980円 11-16=20,400円",,,,,,,,,,,,"馬連:4,300円 ワイド:06-11=970円 07-11=230円 06-07=450円",,,,,,,,,,,
"馬単:8,690円 3連複:16,690円 3連単:68,010円",,,,,,,,,,,,"馬単:77,210円 3連複:15,990円 3連単:290,720円",,,,,,,,,,,,"馬単:10,100円 3連複:191,210円 3連単:832,940円",,,,,,,,,,,,"馬単:9,750円 3連複:1,910円 3連単:28,860円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  芝1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 8R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■11R  ダ1900m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,伊勢特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ｅユキノスライダｰ, 61,中井裕,, 67,   4,*  1, 4, 18.9,⑥⑤④, 1, 4,Ｂミラクルラヴィ, 67,和田竜,, 60,   2,*  0, 1,  5.1,⑪⑥⑥, 1,10,Ｂサウンドビガレス, 78,菱田裕,, 79,*  5,*  9, 2,  4.0,⑥②③, 1,14,Ｂライジングサン, 84,松山弘,, 81,* 12,* 11, 2,  3.4,①①①
 2,12,Ｇケイジｰタイタン, 55,岩部純, 0.3, 61,*  6,  -5, 8, 28.6,①①①, 2,12,Ｊファンタジｰデイ, 47,菱田裕, 0.0, 59,*  3,  -3,10, 32.7,④④④, 2,11,Ａシンクヴェトリル, 79,松山弘, 0.1, 75,*  5,*  8, 1,  2.7,①①①, 2,13,Ｆエｰペックス, 78,丸山元, 0.7, 77,* 12,   5, 9, 31.4,②②②
 3,13,Ａゼンノコンゴウ, 69,和田竜, 0.3, 63,*  6,  -4, 1,  1.4,③②②, 3, 9,Ｃラッキｰマンボ, 66,武幸四, 0.1, 57,*  5,  -7, 3,  7.1,①②②, 3, 7,Ｃハシルヨミテテ, 75,大野拓, 1.0, 69,*  4,   1, 7, 25.0,⑧④⑥, 3,12,Ｊコスモメルハバ, 75,丹内祐, 1.0, 77,* 12,   4, 6, 14.7,④③③
 4, 2,Ｂグランデアリュｰル, 62,丹内祐, 0.8, 60,   3,* -4, 7, 26.4,④⑥⑥, 4,11,Ｍシンコｰプリンセス, 40,水口優, 0.1, 57,*  6,  -8, 4,  7.9,②①①, 4, 6,Ｄアｰセナルゴｰル, 72,川須栄, 1.1, 70,*  4,   1, 4,  7.0,②③②, 4,11,Ｅホノカアボｰイ, 78,田中博, 1.3, 74,  11,   2, 3,  8.1,⑧④⑤
 5, 5,Ｊサクラシェンロン, 48,高倉稜, 0.9, 56,*  6,  -9, 3, 11.7,⑬④③, 5,16,Ｇクｰファゲルニカ, 54,北村友, 0.1, 58,  -1,*  3, 7,  9.1,⑬⑬⑬, 5, 4,Ｆアポロスカイナイト, 70,丹内祐, 1.8, 66,   4,  -3, 8, 25.7,④⑦⑤, 5, 4,Ｎトップストライド, 68,黛弘人, 1.5, 73,   9,   5,11, 85.7,⑨⑩⑨
 6, 7,Ｏメイショウキリコ, 39,西村太, 1.9, 51,   0,  -6,15,347.4,⑪⑪⑨, 6,13,Ｆチョウワンダｰ, 55,西田雄, 0.2, 56,   2,  -4,11, 38.4,⑥⑤⑤, 6, 1,Ｇサンマルヴィエント, 67,勝浦正, 2.0, 64,   2,  -2,10, 65.6,⑤⑧⑦, 6, 1,Ｍディアフォルティス, 72,丸田恭, 1.5, 71,   9,   4, 8, 29.2,⑥⑨⑥
 7,10,Ｃセルリアンサｰロス, 62,北村友, 2.1, 50,*  6, -19, 5, 23.1,⑤③⑤, 7,15,Ａブリュネット, 71,大野拓, 0.3, 56,  -2,*  2, 5,  8.1,⑩⑫⑫, 7, 8,Ｉディアデラバンデラ, 62,高田潤, 2.1, 64,   0,   2, 3,  5.8,⑨⑪⑩, 7, 7,Ｄブライトジェム, 79,大野拓, 1.6, 73,   8,   6, 4, 10.2,⑬⑬⑬
 8, 3,Ｎコウヨウセレクト, 42,大野拓, 2.2, 50,   2, -11,11, 34.7,⑦⑨⑧, 8, 6,Ｅブルジュオン, 61,丸田恭, 0.3, 55,   2,  -4, 2,  5.3,⑤⑦⑦, 8, 3,Ｈビコｰクラウン, 66,古川吉, 2.2, 65,  -3,   5,11,121.2,⑪⑫⑫, 8, 8,Ｌセトノメジャｰ, 73,古川吉, 1.6, 74,   9,   5, 7, 17.1,⑩⑪⑪
 9, 6,Ｆデンコウウンリュウ, 58,武幸四, 2.8, 46,   0, -14,12, 48.9,⑮⑭⑫, 9,10,Ｌヤマニンシェリル, 44,松山弘, 0.4, 54,   1,  -4, 8,  9.2,⑧⑨⑨, 9, 2,Ｌネオザタイタン, 54,松田大, 3.2, 52,   3, -15, 6, 20.3,③⑥④, 9, 2,Ｉベストサｰパス, 76,川須栄, 2.2, 69,  11,  -5, 5, 10.3,③⑤④
10, 1,Ｌシゲルカメレオンザ, 43,黛弘人, 3.2, 44,  -2, -12,16,557.1,⑭⑮⑮,10, 3,Ｄプリンセスフロｰラ, 64,川須栄, 0.5, 55,  -2,   0, 9, 16.4,⑫⑩⑩,10, 5,Ｅミッキｰリヒト, 71,和田竜, 4.3, 50,*  4, -26, 5,  7.4,⑩⑤⑨,10,10,Ｃロｰレルカンタｰタ, 79,横山和, 2.5, 66,   8,  -3,13,144.0,⑪⑫⑫
11, 8,Ｉウインアルカディア, 51,松山弘, 3.2, 43,   3, -21, 6, 25.1,②⑦⑦,11, 5,Ｈリャナンシｰ, 51,丸山元, 0.5, 52,*  3,  -9, 6,  8.7,③③③,11,12,Ｋカシノグリｰディ, 59,西田雄, 4.4, 46,   2, -23,12,260.8,⑦⑨⑧,11, 6,Ｇハリマノワタリドリ, 77,北村友, 2.6, 66,  10,  -6,10, 41.1,⑫⑧⑧
12,16,Ｍモカ, 43,丸山元, 3.3, 43,   2, -21, 9, 31.1,⑧⑩⑩,12, 7,Ｉエミオン, 49,鮫島良, 0.8, 50,  -2,  -5,15,184.3,⑨⑪⑪,12, 9,Ｊツバキ, 59,中井裕, 4.9, 48,  -1, -22, 9, 49.4,⑫⑩⑪,12, 3,Ａワイルドフラッパｰ, 85,和田竜, 3.1, 64,  10, -11, 1,  2.5,⑤⑥⑩
13,11,Ｋシュヴァルツロｰゼ, 47,菱田裕, 3.6, 44,   0, -21,13, 80.0,⑨⑬⑭,13, 1,Ｏアルカナ, 28,中井裕, 1.2, 46,  -5,  -5,14,162.8,⑮⑯⑮,,,,,,,,,,,,,13, 9,Ｋヤマニンパソドブル, 74,勝浦正, 3.3, 61,  10, -12,12, 86.7,⑦⑦⑦
14,14,Ｈドヴェルグ, 53,松田大, 3.8, 38,   3, -26, 2,  9.8,⑩⑧⑪,14,14,Ｋクレバｰシャイン, 45,古川吉, 1.9, 36,   2, -27,16,187.4,⑦⑧⑧,,,,,,,,,,,,,,,,,,,,,,,,
15, 9,Ｄバッティングパワｰ, 62,勝浦正, 3.8, 41,   0, -22,10, 33.4,⑫⑫⑬,15, 8,Ｐマイネシャッツ, 23,丹内祐, 2.1, 37,  -3, -19,12, 87.0,⑯⑮⑭,,,,,,,,,,,,,,,,,,,,,,,,
16, 4,Ｐスフィダンテ, 37,岡部誠, 6.4, 26,  -2, -38,14,153.2,⑯⑯⑯,16, 2,Ｎピクシｰチャｰム, 39,黛弘人, 2.8, 31,  -5, -25,13,137.7,⑭⑭⑯,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:2),,,,,,,,,,,
"単勝:1,890円 複勝:15=290円 12=480円 13=110円 枠連:4,870円",,,,,,,,,,,,"単勝:510円 複勝:04=180円 12=830円 09=320円 枠連:1,720円",,,,,,,,,,,,単勝:400円 複勝:10=170円 11=150円 07=470円 枠連:550円,,,,,,,,,,,,"単勝:340円 複勝:14=150円 13=610円 12=340円 枠連:4,970円",,,,,,,,,,,
"馬連:16,000円 ワイド:12-15=2,930円 13-15=430円 12-13=580円",,,,,,,,,,,,"馬連:6,740円 ワイド:04-12=2,110円 04-09=630円 09-12=3,840円",,,,,,,,,,,,"馬連:570円 ワイド:10-11=270円 07-10=1,100円 07-11=1,040円",,,,,,,,,,,,"馬連:4,840円 ワイド:13-14=1,470円 12-14=780円 12-13=3,280円",,,,,,,,,,,
"馬単:35,280円 3連複:4,330円 3連単:77,160円",,,,,,,,,,,,"馬単:8,820円 3連複:9,050円 3連単:58,540円",,,,,,,,,,,,"馬単:1,150円 3連複:3,150円 3連単:12,590円",,,,,,,,,,,,"馬単:7,670円 3連複:14,340円 3連単:68,910円",,,,,,,,,,,
■ 3R  ダ1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■ 6R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 9R  芝2000m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  芝1400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,庄内川特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｍグレン, 55,丸山元,, 70,* 12,  -3, 6, 15.3, ③③, 1, 5,Ｌライブリシュネル, 41,松田大,, 58,  -2,  -9,12, 87.2, ⑥⑦, 1, 1,Ｅビｰムライフル, 72,中井裕,, 71,   2,   1, 1,  4.0,⑥⑥④, 1,18,Ｈエクスクライム, 70,中舘英,, 79,   4,* 11, 7, 17.8, ⑯⑮
 2,13,Ｂナリタキャッツアイ, 73,松山弘, 0.2, 67,   7,   1, 2,  3.3, ⑧⑧, 2, 9,Ａイキ, 59,丸田恭, 0.3, 53,  -2, -13, 2,  4.3, ⑨⑥, 2, 4,Ｉソｰルデスタン, 69,黛弘人, 0.2, 69,*  4,  -5, 9, 18.1,③③③, 2,13,Ｄタガノリバレンス, 73,岡部誠, 0.0, 79,   5,*  8, 2,  4.8, ⑭⑫
 3, 6,Ｃシゲルドリアン, 70,勝浦正, 0.2, 66,   3,*  4, 3,  5.6, ⑫⑬, 3, 8,Ｄメイショウソウイン, 54,川須栄, 0.5, 55,*  3, -19, 1,  2.2, ③③, 3,17,Ｂトモロマイスタｰ, 73,西村太, 0.3, 70,  -2,*  6, 4,  8.8,⑭⑬⑬, 3,12,Ｇプリンシペアスｰル, 71,高倉稜, 0.2, 77,   5,*  7, 8, 20.9, ⑬⑭
 4,11,Ｊノｰザンソング, 60,高倉稜, 0.2, 68,  11,  -4,11, 78.6, ④⑤, 4,15,Ｐガロファニｰノ, 29,宮崎北, 0.7, 49, -10,  -9,15,128.6, ⑭⑬, 4,13,Ａアルティスト, 77,武幸四, 0.5, 67,   0,   1, 2,  6.3,⑩⑩⑫, 4, 4,Ｂスナイプビッド, 75,和田竜, 0.3, 77,   9,   0, 1,  3.3, ⑥⑥
 5,10,Ａゴｰルドディガｰ, 76,水口優, 0.3, 66,  10,  -3, 1,  2.8, ⑤④, 5,12,Ｈトシファイブスタｰ, 47,北村友, 0.7, 48, -17,* -3, 6, 22.9, ⑮⑮, 5, 5,Ｆパリソワｰル, 71,丸山元, 0.7, 64,   3,  -9,11, 19.2,⑤④⑤, 5,10,Ｃエパティック, 74,松山弘, 0.3, 76,   5,*  5, 3,  4.9, ⑫⑬
 6, 2,Ｇダノンカスガ, 62,和田竜, 0.5, 63,   1,*  3, 5, 13.7, ⑬⑪, 6,14,Ｇエｰシンジョｰイ, 47,菱田裕, 1.1, 43,  -7, -18, 9, 33.6, ⑫⑪, 6, 6,Ｈサンライズトリプル, 70,丸田恭, 0.7, 65,  -2,   2, 3,  7.5,⑮⑭⑭, 6,14,Ｒクロンドロｰリエ, 57,宮崎北, 0.4, 77,   8,   1,11, 35.9, ⑦⑧
 7, 5,Ｅクリスワｰルド, 64,菱田裕, 0.6, 67,* 12,  -8, 7, 16.8, ②②, 7,10,Ｎマイネピュアハｰト, 36,丹内祐, 1.2, 44, -21,* -5,16,189.5, ⑰⑰, 7, 9,Ｏテイエムオペラドン, 66,鮫島良, 0.7, 67,  -3,*  6, 8, 17.5,⑱⑰⑰, 7, 6,Ｏネオウｰリボｰ, 61,川須栄, 0.6, 73,   7,  -1, 9, 26.7, ⑧⑩
 8,12,Ｋキタサンテンニョ, 60,古川吉, 0.9, 63,  11,  -9, 8, 17.7, ⑥⑥, 8,11,Ｍキチ, 40,岡部誠, 1.4, 40,  -3, -26, 7, 27.5, ⑦⑧, 8, 8,Ｎトミケンプライム, 66,勝浦正, 0.9, 65,   1,  -4,17, 87.2,⑪⑪⑩, 8, 8,Ａトｰセンマルス, 76,黛弘人, 0.6, 72,   3,   4, 4, 11.3, ⑮⑰
 9, 1,Ｄヒノデポベｰダ, 66,西田雄, 1.6, 52,   1,  -5,12,115.8, ⑭⑭, 9, 1,Ｂココロノスポｰツ, 56,田中博, 1.4, 44,*  6, -35, 4,  7.8, ①①, 9,11,Ｍメイショウミルキｰ, 67,川須栄, 0.9, 66,  -3,*  4,16, 69.5,⑯⑯⑮, 9, 7,Ｅグランマルシェ, 73,松田大, 0.7, 72,   8,  -4, 6, 13.8, ⑪⑦
10, 4,Ｌウォｰタｰメジャｰ, 58,鮫島良, 1.7, 53,   4, -10,14,246.7, ⑨⑨,10,13,Ｆグランヴァｰグ, 50,古川吉, 1.5, 37,  -6, -25, 5, 15.0, ⑩⑩,10,12,Ｑフリｰマン, 60,丹内祐, 0.9, 61,*  4, -15,13, 26.4,②②②,10, 3,Ｆラブグランデｰ, 72,西田雄, 0.8, 71,   9,  -6, 5, 13.0, ⑤⑤
11, 8,Ｆナガレボシイチバン, 62,田中博, 1.9, 51,   3, -11,10, 40.9, ⑪⑫,11,17,Ｃシュナップス, 56,勝浦正, 1.5, 39,  -6, -23, 3,  7.3, ⑪⑫,11,15,Ｋマルタカシクレノン, 68,宮崎北, 1.0, 63,   1,  -9,10, 18.3,⑨⑨⑨,11,16,Ｉルタンデスリｰズ, 69,大野拓, 1.3, 64,   6, -10,13, 41.7, ⑨⑪
12, 7,Ｎクリノモンテロｰザ, 35,中井裕, 2.1, 51,   4, -13,13,217.4, ⑩⑩,12,16,Ｉラガｰライオン, 46,和田竜, 1.6, 37,  -4, -27,10, 47.5, ⑧⑨,12, 3,Ｃシンゼンレンジャｰ, 72,飯田祐, 1.2, 58,*  5, -20, 6, 12.7,①①①,12, 9,Ｐラインロバｰト, 61,勝浦正, 1.8, 60,* 10, -21,14, 69.1, ④④
13,14,Ｈシムｰン, 62,松田大, 2.2, 51,* 14, -24, 4, 12.5, ①①,13, 2,Ｊブルｰフェイズ, 44,西田雄, 1.6, 38,   0, -31,14,104.9, ④④,13,18,Ｌラポｰル, 68,菱田裕, 1.2, 60,   0,  -9, 7, 17.1,⑫⑫⑪,13, 5,Ｊシベリアンソアｰ, 68,丸山元, 1.8, 60,* 12, -23,15, 72.1, ③③
14, 3,Ｉペニｰウエイト, 61,丸田恭, 2.5, 46,   9, -21, 9, 39.5, ⑦⑦,14, 4,Ｏペドレリｰア, 35,大野拓, 1.9, 17, -25, -11, 8, 30.8, ⑱⑱,14,14,Ｊメイショウシレトコ, 69,花田大, 1.3, 58,   2, -18,14, 28.1,⑦⑤⑥,14,17,Ｍカフェキングアイ, 62,中井裕, 1.8, 59,   3, -11,17,108.0, ⑰⑯
,,,,,,,,,,,,15, 6,Ｒフクノスｰパｰベガ, 20,中舘英, 2.3, 33,*  7, -47,13, 95.2, ②②,15, 7,Ｇゲｰムコンセプト, 70,和田竜, 1.7, 55,   1, -19,12, 21.0,⑧⑧⑧,15, 2,Ｋマックスストレイン, 67,丹内祐, 1.9, 58,   7, -17,10, 33.8, ⑩⑨
,,,,,,,,,,,,16,18,Ｋヘイハチピカチャン, 42,丸山元, 2.8, 23,   0, -46,11, 63.0, ⑤⑤,16, 2,Ｐオメガエンブレム, 64,北村友, 2.0, 51,   2, -24,15, 65.6,④⑦⑦,16,15,Ｎダンスインザマミｰ, 61,田中博, 2.1, 56,  -2,  -8,18,171.0, ⑱⑱
