13年 9月 1日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 9月 1日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
14, 3, ラフテル,---,酒井学, 5.0, 38,   4, -36, 8, 46.3,⑩⑧⑫,14,18,Ｂポラｰルリヒト, 68,藤懸貴, 1.7, 42,*  3, -48, 4, 12.0,⑤③⑤,14, 7,Ｏダンツレパｰド, 46,幸英明, 3.0, 43,   6, -46,10, 71.4,⑨⑬⑭,14, 7,Ｈナリタウィッシュ, 66,藤懸貴, 2.6, 51,   9, -23,10, 31.4,⑯⑭⑭
15,16,Ｏマウンテンアイリス, 24,岡田祥, 5.8, 33,   3, -41,11,100.1,⑦⑩⑮,15, 4,Ｑホッコｰユニバｰス, 37,国分優, 1.9, 42,  -2, -37,18,369.7,⑫⑬⑮,15,11,Ｌスズカサクセス, 58,国分恭, 3.8, 37,   3, -53,14,252.4,⑭⑮⑮,15,11,Ｍコマノアｰティスト, 58,鮫島良, 4.1, 44,   8, -38,14, 88.5,⑭⑯⑯
16,13,Ｎヒノデワビスケ, 30,小坂忠, 5.9, 38,   1, -38,13,173.4,③⑭⑯,16, 5,Ｌカシノビッグベン, 49,小坂忠, 2.0, 40,   0, -45,17,355.2,⑦⑧⑪,,,,,,,,,,,,,16,10,Ｋリバｰワンダｰ, 60,熊沢重, 4.1, 45,  12, -52,16,200.9,⑦⑧⑮
,,,,,,,,,,,,17,15,Ｍシゲルウミヘビザ, 49,熊沢重, 2.2, 39,  -1, -47,14,163.3,⑩⑪⑭,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18, 8,Ｐアンブレスド, 44,武幸四, 5.8, -1, -13, -66,15,170.4,⑰⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:不良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-17 馬場:重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-16 馬場:重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:重(指数:5),,,,,,,,,,,
単勝:200円 複勝:09=130円 05=120円 14=290円 枠連:300円,,,,,,,,,,,,"単勝:5,340円 複勝:17=990円 02=1,200円 03=140円 枠連:5,980円",,,,,,,,,,,,単勝:750円 複勝:08=210円 13=170円 10=130円 枠連:720円,,,,,,,,,,,,"単勝:460円 複勝:08=200円 12=1,030円 01=420円 枠連:5,750円",,,,,,,,,,,
馬連:320円 ワイド:05-09=180円 09-14=680円 05-14=630円,,,,,,,,,,,,"馬連:139,640円 ワイド:02-17=36,280円 03-17=2,140円 02-03=1,730円",,,,,,,,,,,,"馬連:1,610円 ワイド:08-13=520円 08-10=390円 10-13=250円",,,,,,,,,,,,"馬連:15,530円 ワイド:08-12=3,990円 01-08=1,450円 01-12=7,970円",,,,,,,,,,,
"馬単:600円 3連複:1,430円 3連単:4,460円",,,,,,,,,,,,"馬単:324,110円 3連複:81,830円 3連単:2,113,670円",,,,,,,,,,,,"馬単:3,490円 3連複:1,130円 3連単:9,120円",,,,,,,,,,,,"馬単:22,340円 3連複:64,400円 3連単:314,730円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
