13年10月13日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年10月13日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1400m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  芝2000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝1200m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,壬生特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
"馬単:410円 3連複:1,070円 3連単:2,870円",,,,,,,,,,,,"馬単:40,170円 3連複:237,960円 3連単:1,178,060円",,,,,,,,,,,,"馬単:1,830円 3連複:1,110円 3連単:6,160円",,,,,,,,,,,,"馬単:2,250円 3連複:50,030円 3連単:233,560円",,,,,,,,,,,
■ 3R  ダ1800m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 6R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 9R  芝2200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■12R  ダ1200m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,,,,,,,,,,,,,鳴滝特別,,,,,,,,,,,,藤森ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3, パッシングブリｰズ,---,福永祐,, 55,  -9,*  3, 1,  3.1,③⑤⑤, 1, 1,Ｈエｰシンスピｰダｰ, 71,太宰啓,, 78,*  0,  13, 4,  8.7,①①①, 1, 9,Ｂラキシス, 81,川田将,, 85,  -8,* 22, 1,  1.8,⑦⑥⑥, 1, 5,Ａスイｰトジュエリｰ, 89,川田将,, 84,   6,* 12, 1,  2.0, ⑨⑥
 2, 7, フィリグラｰナ,---,池添謙, 0.1, 56,* -7,*  0, 4,  9.3,②②①, 2, 7,Ａラロｰザブル, 79,幸英明, 0.0, 78,  -3,* 18, 2,  4.6,⑬⑪⑧, 2, 3,Ｈリメインサイレント, 77,津村明, 0.1, 83,  -7,  17, 3,  7.1,③③③, 2,10,Ｅシゲルソウサイ, 84,岩田康, 0.3, 81,   3,* 13, 3,  6.1, ⑫⑫
 3,10, テｰオｰイｰジス,---,メンデ, 0.3, 53,* -9,* -1, 7, 15.8,⑨④③, 3, 4,Ｂワンダｰアシャｰド, 78,小牧太, 0.5, 73,  -2,  11, 1,  1.9,⑤⑥④, 3,12,Ｊテイエムダイパワｰ, 75,松田大, 0.3, 77,* -5,  11, 4,  8.0,②②②, 3, 1,Ｃケｰジｰハヤブサ, 85,浜中俊, 0.3, 81,* 13,   4, 4,  7.1, ③③
 4, 9, ゴｰワン,---,川島信, 0.9, 50, -10,  -2, 9, 33.8,⑦⑩⑧, 4,11,Ｃトゥルｰフレンド, 75,国分恭, 0.8, 71,  -3,  13, 6, 25.6,⑪⑩⑪, 4,10,Ａタガノレイヨネ, 82,太宰啓, 0.4, 75,* -4,   7, 2,  7.1,①①①, 4,14,Ｆドリｰムコンサｰト, 83,国分優, 0.4, 79,   8,   7, 6, 21.6, ⑧⑧
 5, 1, キタサンウンゲツ,---,小牧太, 1.2, 47, -10,  -8, 2,  3.9,⑩⑦⑦, 5,13,Ｄヒドゥンブレイド, 75,福永祐, 0.8, 69,*  0,   6, 3,  5.0,④④⑤, 5,11,Ｋポセイドンバロｰズ, 73,浜中俊, 0.4, 78,  -7,  13, 6, 21.0,④④④, 5, 8,Ｈキングオブヘイロｰ, 80,松山弘, 0.4, 80,   6,  10,12,154.6, ⑩⑩
 6,12, サカジロハンサム,---,国分優, 2.0, 40, -10, -13,11, 67.1,⑥⑨⑨, 6, 8,Ｆシャトｰウインド, 73,小坂忠, 1.0, 76,  -2,   9, 8, 42.1,⑨⑨⑨, 6, 7,Ｅプランスペスカ, 79,幸英明, 0.4, 83,  -8,  19, 8, 25.8,⑧⑦⑦, 6, 2,Ｎマルコフジ, 75,太宰啓, 0.6, 80,   0,* 14, 8, 32.7, ⑮⑬
 7, 2, オウケンゴｰルド,---,内田博, 2.0, 42, -11, -10, 6, 14.2,⑫⑫⑪, 7,12,Ｋワンダｰデスタン, 64,森一馬, 1.0, 68,*  0,   4, 9, 60.8,②②②, 7, 4,Ｇトウシンイｰグル, 78,和田竜, 0.4, 80,  -8,  16, 9, 29.5,⑤⑤⑤, 7,15,Ｋコウエイフラッシュ, 79,和田竜, 0.7, 78,  12,   1,13,214.4, ④④
 8, 5, トラストエルフ,---,武豊  , 2.9, 37,  -9, -22, 5, 12.3,⑪⑥⑥, 8,10,Ｌスｰサンストリｰム, 63,岩崎翼, 1.1, 68,  -2,   6,12,127.8,⑧⑦⑦, 8, 5,Ｉグッドカフェ, 77,藤岡康, 0.6, 81, -11,  20, 7, 21.9,⑨⑩⑩, 8, 4,Ｏワンダｰスピンドル, 75,川須栄, 0.8, 77,  -1,* 12,14,241.5, ⑭⑮
 9, 8, フミノキセキ,---,小林徹, 3.2, 32,* -9, -27, 8, 26.1,④③②, 9, 3,Ｅクリビツテンギョ, 73,北村友, 1.2, 69,  -3,  10, 7, 27.0,⑩⑫⑫, 9, 6,Ｌメイショウキラリ, 73,武豊  , 0.6, 83, -12,* 25, 5, 16.3,⑪⑪⑫, 9, 9,Ｊモエレジュンキン, 80,高倉稜, 0.9, 75,   1,  10,15,304.2, ⑬⑭
10, 6, クインズパｰル,---,秋山真, 3.9, 28, -10, -28, 3,  4.1,⑤⑧⑩,10,14,Ｉテイエムクロジシ, 70,佐久間, 1.3, 66,  -1,   3,14,267.6,⑥⑤⑥,10, 8,Ｄカｰマイン, 79,菱田裕, 0.6, 80,  -9,  18,11, 83.0,⑥⑧⑧,10, 3,Ｇグレイスフルリｰプ, 82,小牧太, 0.9, 75,   3,   8, 2,  5.9, ⑪⑪
11, 4, マコトヴィガラス,---,川須栄, 3.9, 29,* -8, -34,12,131.3,①①④,11, 9,Ｊミッキｰバルｰン, 67,岩田康, 1.4, 70,  -5,  12, 5, 23.2,⑫⑬⑬,11, 2,Ｃニホンピロバロン, 80,秋山真, 0.7, 80, -11,  19,12,109.5,⑩⑨⑨,11,11,Ｍトｰセントレジャｰ, 78,柴田大, 1.2, 72,   9,  -1,11,108.2, ⑦⑤
12,11, エピソｰド,---,幸英明, 5.3, 23, -11, -39,10, 38.6,⑧⑪⑫,12, 2,Ｍエｰシンクｰフラン, 62,戸崎圭, 1.6, 64,  -1,   0,11, 77.2,③③③,12, 1,Ｆアルティスト, 79,四位洋, 0.9, 81, -12,* 22,10, 30.2,⑫⑫⑪,12,12,Ｄワｰルドエンド, 84,戸崎圭, 1.3, 72,* 16,  -8, 5, 12.4, ②②
,,,,,,,,,,,,13, 6,Ｇスリｰフォスタｰ, 72,酒井学, 1.8, 64,  -2,   2,10, 71.6,⑦⑧⑩,,,,,,,,,,,,,13, 6,Ｉクランチタイム, 80,高田潤, 1.6, 69,* 15, -10, 9, 35.8, ①①
,,,,,,,,,,,,14, 5,Ｎワシャモノタリン, 54,中村将, 2.9, 59,  -9,   6,13,218.8,⑭⑭⑭,,,,,,,,,,,,,14,13,Ｂユメノキラメキ, 86,内田博, 1.6, 69,  10,  -5, 7, 22.2, ⑤⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 7,Ｌオｰラレガｰレ, 79,幸英明, 1.6, 70,   8,  -4,10, 92.4, ⑥⑨
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-1),,,,,,,,,,,
"単勝:310円 複勝:03=160円 07=260円 10=360円 枠連:1,210円",,,,,,,,,,,,"単勝:870円 複勝:01=210円 07=160円 04=110円 枠連:2,150円",,,,,,,,,,,,単勝:180円 複勝:09=110円 03=200円 12=200円 枠連:510円,,,,,,,,,,,,単勝:200円 複勝:05=120円 10=170円 01=170円 枠連:680円,,,,,,,,,,,
"馬連:1,640円 ワイド:03-07=710円 03-10=1,020円 07-10=2,670円",,,,,,,,,,,,"馬連:1,760円 ワイド:01-07=540円 01-04=360円 04-07=230円",,,,,,,,,,,,馬連:700円 ワイド:03-09=290円 09-12=390円 03-12=790円,,,,,,,,,,,,馬連:690円 ワイド:05-10=290円 01-05=330円 01-10=520円,,,,,,,,,,,
"馬単:2,660円 3連複:10,530円 3連単:42,760円",,,,,,,,,,,,"馬単:4,290円 3連複:1,180円 3連単:12,320円",,,,,,,,,,,,"馬単:960円 3連複:1,650円 3連単:4,770円",,,,,,,,,,,,"馬単:940円 3連複:1,430円 3連単:5,290円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
