13年 5月26日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 5月26日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 7R  ダ1600m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝2400m 3 歳ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
11,11,Ｇツクバヒタチオｰ, 50,大野拓, 2.4, 34, -13,  -6,11,157.9, ⑬⑮,11,16,Ｋツクバアラモｰド, 62,柴田善, 1.7, 60,   5, -13, 7, 27.2, ⑧⑩,11, 8,Ｍタｰゲットマシン, 69,田中勝, 1.7, 66,   7, -15, 6, 25.4,⑤⑤⑤,11, 5,Ｅカポｰティスタｰ, 88,福永祐, 1.2, 81,  12,  -3, 6, 12.8,⑥⑦⑧
12, 9, キョウエイラｰケン,---,的場勇, 2.6, 32, -10, -11,14,298.4, ⑨⑩,12, 1,Ｅホｰクインザブルｰ, 70,嶋田純, 1.7, 64,* 16, -29,11, 41.0, ①①,12, 7,Ｊロイヤルダリア, 74,木幡初, 2.3, 63,   4, -14,13,222.5,⑫⑪⑪,12, 7,Ｇノｰステア, 88,蛯名正, 1.3, 80,  12,  -3, 8, 16.2,⑨⑨⑪
13, 5, ガンシップ,---,田中博, 4.1, 21, -11, -22,12,276.7, ⑪⑭,13, 5,Ｑサマｰフェニックス, 52,横山和, 1.8, 60,   4, -13,18,360.0, ⑪⑧,13, 2,Ｎグルｰビｰメテオ, 65,西村太, 2.4, 63,   3,  -9,14,339.2,⑭⑭⑭,13,15,Ｐコスモラピュタ, 77,丹内祐, 1.5, 78,* 16, -19,16,159.4,①①①
14,12, エルアモｰル,---,原田和, 4.3, 18, -11, -25,15,302.0, ⑭⑪,14,12,Ｊワンダフル, 62,デムｰ, 1.8, 59,   3, -12, 9, 32.1, ⑩⑪,14, 1,Ｋケイワイツヨシ, 73,松岡正, 4.0, 53,   5, -44,12,134.8,⑥⑥⑦,14,17,Ｌスマｰトロビン, 84,武豊  , 1.9, 75,* 14, -20,11, 33.3,②②②
15,14, ハッピｰリｰス,---,岩田康, 4.6, 15,  -7, -34, 8, 41.4, ④④,15, 9,Ｍプリティｰキャロル, 61,藤田伸, 1.8, 60,   4, -13,13, 78.7, ⑦⑨,,,,,,,,,,,,,15,10,Ｍピエナファンタスト, 84,木幡初, 2.0, 75,   9,  -6,17,265.2,⑰⑯⑰
,,,,,,,,,,,,16,13,Ｉコトブキゴｰルド, 63,岩田康, 1.9, 58,   0,  -9, 8, 27.5, ⑭⑮,,,,,,,,,,,,,16,13,Ｒネコパンチ, 74,江田照, 2.2, 73,* 13, -21,12, 56.6,⑤⑤⑤
,,,,,,,,,,,,17, 7,Ｄマンセイグレネｰド, 70,宮崎北, 1.9, 58,   2, -12,14,117.5, ⑫⑫,,,,,,,,,,,,,17, 6,Ｎコスモオオゾラ, 83,松岡正, 2.3, 73,* 13, -21,15,127.1,③⑥⑥
,,,,,,,,,,,,18,18,Ｇシンデレラボｰイ, 69,戸崎圭, 2.2, 54,   7, -24, 3,  4.6, ⑤⑥,,,,,,,,,,,,,18,18,Ｑカワキタコマンド, 76,田辺裕, 3.9, 62,* 13, -47,18,367.2,⑧③④
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:92 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,
単勝:230円 複勝:01=120円 08=230円 16=230円 枠連:940円,,,,,,,,,,,,単勝:390円 複勝:03=140円 02=130円 10=640円 枠連:430円,,,,,,,,,,,,"単勝:300円 複勝:06=160円 12=270円 10=350円 枠連:1,110円",,,,,,,,,,,,"単勝:880円 複勝:04=260円 16=260円 11=250円 枠連:1,470円",,,,,,,,,,,
"馬連:1,160円 ワイド:01-08=440円 01-16=400円 08-16=940円",,,,,,,,,,,,"馬連:420円 ワイド:02-03=230円 03-10=1,700円 02-10=1,330円",,,,,,,,,,,,"馬連:1,530円 ワイド:06-12=610円 06-10=770円 10-12=1,470円",,,,,,,,,,,,"馬連:2,780円 ワイド:04-16=1,090円 04-11=990円 11-16=1,230円",,,,,,,,,,,
"馬単:1,700円 3連複:2,820円 3連単:9,560円",,,,,,,,,,,,"馬単:1,030円 3連複:4,270円 3連単:18,830円",,,,,,,,,,,,"馬単:2,300円 3連複:4,970円 3連単:18,230円",,,,,,,,,,,,"馬単:6,440円 3連複:7,590円 3連単:48,790円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
