13年12月21日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年12月21日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 4R  ダ1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ2500m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■10R  芝4100m 3歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,,,,,
15,14,Ｄマイネルクロノス, 57,柴田大, 1.8, 48,  -1, -20,14, 63.2,⑫⑩⑫,15, 1,Ｐミススキャンダル, 35,村田一, 2.7, 54,  -2,  -8,15,181.7, ⑧⑩,15,11,Ｈシャインシュラｰク, 60,大野拓, 1.3, 51,  -5,   0,15,140.5, ⑮⑭,15, 1,Ｏマイネソルシエｰル, 58,柴田大, 0.7, 74,  -5,   7,15,166.0,⑫⑮⑮
16,17,Ｐワンハンドカット, 47,デムｰ, 2.2, 43,  -1, -26, 8, 22.5,⑪⑪⑩,16, 4,Ｊクラウンフィデリオ, 66,丸田恭, 3.0, 49,   1, -14,13,163.3, ④④,16, 6,Ｐビｰビｰブレイン, 38,石橋脩, 2.5, 38,  -5, -16,11, 51.3, ⑭⑯,,,,,,,,,,,,
17,11,Ｃサクラフォンテｰヌ, 58,横山典, 2.5, 41,  -6, -17, 5, 12.4,⑱⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18, 6,Ｋフクノゲイボルグ, 50,津村明, 3.3, 35,  -2, -38,18,189.6,⑩⑫⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:不良(指数:-8),,,,,,,,,,,,ｸﾗｽ上位平均:66 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:7),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:稍重(指数:7),,,,,,,,,,,
"単勝:2,620円 複勝:10=550円 08=150円 04=160円 枠連:4,010円",,,,,,,,,,,,単勝:540円 複勝:11=150円 12=110円 10=180円 枠連:490円,,,,,,,,,,,,単勝:380円 複勝:02=150円 01=140円 09=180円 枠連:580円,,,,,,,,,,,,"単勝:580円 複勝:13=260円 02=690円 07=370円 枠連:5,610円",,,,,,,,,,,
"馬連:5,750円 ワイド:08-10=1,490円 04-10=1,740円 04-08=290円",,,,,,,,,,,,馬連:470円 ワイド:11-12=230円 10-11=620円 10-12=230円,,,,,,,,,,,,馬連:560円 ワイド:01-02=280円 02-09=430円 01-09=460円,,,,,,,,,,,,"馬連:9,390円 ワイド:02-13=2,770円 07-13=1,480円 02-07=2,690円",,,,,,,,,,,
"馬単:14,190円 3連複:6,650円 3連単:65,290円",,,,,,,,,,,,"馬単:1,170円 3連複:1,050円 3連単:5,550円",,,,,,,,,,,,"馬単:1,350円 3連複:1,470円 3連単:6,290円",,,,,,,,,,,,"馬単:15,570円 3連複:27,060円 3連単:165,260円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
