13年10月27日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年10月27日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■ 4R  芝2000m 2 歳新馬 馬齢,,,,,,,,,,,,■ 7R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  ダ1600m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,秋嶺ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 5, 7, ジェイケイウィｰク,---,松岡正, 1.6, 53, -15,   7, 9, 34.0, ③③, 5, 8,Ｂスワンボｰト, 76,横山典, 0.6, 70,  -6,* 18, 3,  5.9, ⑪⑩, 5,14,Ｉボンジュｰルココロ, 74,横山典, 1.0, 81,  15,  -5, 7, 14.6, ⑥⑥, 5,12,Ｋセンジンジョｰ, 74,津村明, 0.6, 75,   2,  14,15,198.4, ⑩⑩
 6, 9, デルマキャッツアイ,---,吉田隼, 1.7, 55, -19,  13,11, 50.2, ⑫⑬, 6,12,Ｆプレミアムゴｰルド, 73,福永祐, 0.7, 71, -10,* 21, 6, 18.2, ⑬⑭, 6,15,Ｂジョｰオリオン, 82,吉田豊, 1.2, 79,* 22, -15, 1,  4.2, ①①, 6,16,Ｏミヤビアミュレット, 69,岩田康, 0.6, 75,   2,  14,14,117.9, ⑪⑪
 7, 2, ルミラｰクル,---,岩田康, 1.8, 55, -19,  13, 6, 14.3, ⑪⑪, 7, 6,Ｃハクサンレガシｰ, 75,田中勝, 0.8, 68,  -5,  15, 5,  7.2, ⑩⑨, 7, 7,Ｊマイネルアダマス, 73,柴田大, 1.3, 83,   1,* 13,12, 42.7, ⑪⑪, 7, 2,Ｄトリニティチャｰチ, 80,柴田大, 0.6, 74,   0,* 16, 5, 11.2, ⑭⑭
 8,14, ワイマン,---,柴田善, 2.1, 49, -17,   6,16,118.9, ⑧⑧, 7,15,Ｅショウナンハヤブサ, 74,田辺裕, 0.8, 68,  -3,  12, 9, 30.7, ⑥⑥, 8, 5,Ｌグランマルシェ, 71,岩田康, 1.3, 81,   1,  11,13, 48.2, ⑨⑨, 8, 1,Ｂヴィンテｰジイヤｰ, 82,福永祐, 0.7, 74,  -2,* 18, 2,  4.8, ⑯⑮
 9, 1, トリレンマ,---,大庭和, 2.5, 49, -22,  11,12, 70.0, ⑮⑮, 9, 9,Ｎザゲｰムイズオン, 64,戸崎圭, 1.0, 67,  -7,  14, 7, 25.5, ⑨⑪, 9,10,Ｇレディオスソｰプ, 75,福永祐, 1.4, 80,   3,   8, 5, 10.6, ⑧⑧, 9, 9,Ｐジョブックガｰタｰ, 62,武士沢, 1.0, 72,   3,   9,11, 51.3, ⑦⑧
10,16, トｰセンミルキｰ,---,横山典, 2.8, 44, -19,   4, 3,  5.5, ⑬⑫,10, 3,Ｌミラクルミイクン, 66,三浦皇, 1.1, 66,  -9,  15,12,100.6, ⑫⑫,10, 6,Ｄチェリｰヒロイン, 78,武豊  , 1.4, 82,  -1,* 16, 2,  4.8, ⑮⑮,10, 3,Ｉデプロマトウショウ, 76,三浦皇, 1.0, 71,   0,  13, 7, 15.9, ⑫⑫
11, 3, ヤマニンシャｰジュ,---,川須栄, 2.9, 45, -17,   0, 7, 17.0, ⑩⑨,11, 2,Ｊサンマルスピリット, 67,小島太, 1.4, 63,  -1,   5,11, 96.5, ④③,11, 3,Ｆミナレット, 77,内田博, 1.7, 77,  -5,* 14, 3,  5.2, ⑯⑯,11, 6,Ｍコンプリｰトゲｰム, 72,田辺裕, 1.2, 68,   2,   7,13,108.3, ⑧⑦
12, 5, スリｰパイン,---,田中勝, 3.2, 41, -18,  -2, 5, 14.2, ⑨⑩,12, 4,Ｋロｰレルアルトス, 66,石橋脩, 1.4, 64,  -9,  14,14,172.4, ⑭⑬,12,13,Ｅツクバリンカｰン, 78,柴田善, 1.8, 75,   0,   6, 6, 13.7, ⑫⑫,12, 5,Ｌフレイムヘイロｰ, 73,大庭和, 1.3, 69,  -3,  14, 8, 16.7, ⑮⑯
13, 6, フィジックス,---,田辺裕, 3.4, 38,*-13, -12, 8, 21.3, ①①,13, 1,Ｈヒショウ, 70,蛯名正, 2.0, 58,  -4,   3,10, 60.7, ⑦⑦,13, 8,Ｈワキノキセキ, 74,北村宏, 1.8, 74,  -1,   7, 9, 17.8, ⑬⑬,13, 7,Ａスカｰレル, 82,デムｰ, 1.3, 66,*  7,   1, 3,  7.5, ③③
14, 4, トリノドリｰム,---,武士沢, 3.6, 42, -21,  -1,14, 93.0, ⑭⑭,14, 5,Ｍニチドウレパｰド, 65,山崎亮, 2.1, 56,*  2,  -5,15,219.4, ①①,14, 1,Ｏプロスペラスマム, 65,山崎亮, 2.0, 73,  -5,  11,17,328.7, ⑰⑰,14,14,Ｇブロックコｰド, 78,田中勝, 1.5, 66,   2,   4,10, 40.0, ⑨⑨
15, 8, シゲルスルガ,---,後藤浩, 4.6, 33, -24,  -3,13, 90.5, ⑯⑯,15,10, ユサｰル,---,柴田大, 2.6, 56, -16,  13,13,132.9, ⑮⑮,15,12,Ｐツクバアラモｰド, 65,吉田隼, 2.5, 66,   2,  -5,15,189.9, ⑩⑩,15,13,Ｎボｰカリスト, 72,松岡正, 1.5, 67,   0,   8,16,296.9, ⑬⑬
16,15, エヌワイゴｰルド,---,戸崎圭, 5.4, 25, -15, -24,15,109.4, ⑥⑥,,,,,,,,,,,,,16,16,Ｑニシノマナザシ, 64,津村明, 2.6, 63,* 19, -31,16,279.5, ②②,16, 8,Ｆザストロンシチｰ, 79,内田博, 2.3, 59,*  9, -11, 6, 15.1, ①①
,,,,,,,,,,,,,,,,,,,,,,,,17, 9,Ｍレッドガルシア, 68,松岡正, 2.9, 62,  -1,  -6,14,103.8, ⑭⑭,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+18 馬場:重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:稍重(指数:-5),,,,,,,,,,,
単勝:260円 複勝:12=140円 13=190円 10=260円 枠連:570円,,,,,,,,,,,,単勝:270円 複勝:11=140円 14=160円 13=170円 枠連:610円,,,,,,,,,,,,"単勝:1,500円 複勝:11=470円 02=1,060円 17=710円 枠連:16,170円",,,,,,,,,,,,単勝:240円 複勝:10=130円 04=270円 15=500円 枠連:620円,,,,,,,,,,,
馬連:690円 ワイド:12-13=300円 10-12=510円 10-13=930円,,,,,,,,,,,,馬連:690円 ワイド:11-14=310円 11-13=370円 13-14=530円,,,,,,,,,,,,"馬連:23,490円 ワイド:02-11=5,120円 11-17=5,090円 02-17=9,580円",,,,,,,,,,,,"馬連:1,110円 ワイド:04-10=520円 10-15=1,440円 04-15=3,880円",,,,,,,,,,,
"馬単:1,140円 3連複:1,890円 3連単:5,650円",,,,,,,,,,,,"馬単:1,130円 3連複:1,200円 3連単:4,390円",,,,,,,,,,,,"馬単:38,880円 3連複:177,680円 3連単:878,610円",,,,,,,,,,,,"馬単:1,720円 3連複:11,690円 3連単:37,810円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
