13年 1月20日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 1月20日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝2910m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1400m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1600m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,石清水ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ｆトゥルｰカラｰズ, 49,国分恭,, 60,   1,  -7, 5, 13.3, ⑥⑤, 1,11, ウォｰクラウン,,林満明,,,,, 3,  6.0,③②②, 1, 3,Ｂデアリングプライド, 76,川田将,, 76,  11,* -1, 1,  1.9, ④③, 1,11,Ｃマックスドリｰム, 84,上村洋,, 83,  20,   3, 4,  7.5, ⑨⑤
 2, 3,Ｂビｰマイラブ, 57,高倉稜, 0.0, 58,*  3, -10, 4,  6.0, ①①, 2, 9, タマモオンゾウシ,,熊沢重,199.1,,,, 1,  1.6,①①①, 2, 7,Ｉケリｰダノビア, 64,古川吉, 0.1, 77,* 14,  -5,10, 56.7, ②②, 2, 9,Ａセイルラｰジ, 86,川田将, 0.3, 81,  16,*  4, 2,  3.6, ⑩⑨
 3, 8,Ｃスピリットレイク, 56,川田将, 0.1, 58,  -1,  -8, 1,  3.1, ⑤⑥, 3, 3, ボンバルディエｰレ,,蓑島靖,199.7,,,, 9, 68.6,⑥③③, 3, 1,Ａブランシェｰル, 77,水口優, 0.2, 73,* 14,  -7, 2,  5.9, ①①, 3, 8,Ｉコスモソｰンパｰク, 76,小牧太, 0.3, 81,  21,  -4, 3,  5.7, ③④
 4,14,Ａハッピｰチャｰト, 58,鮫島良, 0.2, 56,  -1,  -7, 2,  3.2, ⑦⑦, 4, 4, メイショウブシドウ,,小坂忠,200.1,,,, 2,  5.2,⑤④④, 4,15,Ｃラヴァズアゲイン, 75,中舘英, 0.9, 66,   7,  -4, 5, 14.7, ⑧⑥, 4,10,Ｆドリｰムヒｰロｰ, 80,鮫島良, 0.5, 77,* 26, -14,10, 30.0, ①①
 5, 9,Ｉクリノアンデス, 47,荻野琢, 0.5, 52,  -8,* -2,13,176.1, ⑫⑫, 5, 5, リリｰアタッカｰ,,田村太,200.4,,,, 7, 54.6,⑧⑤⑥, 5,10,Ｅダンツレアリティ, 70,藤田伸, 0.9, 67,   0,*  5, 7, 15.0, ⑯⑮, 5, 5,Ｄマｰブルデイビｰ, 83,高倉稜, 0.6, 77,  12,*  7, 9, 25.8, ⑪⑪
 6, 2,Ｈヨゾラニネガイヲ, 48,池添謙, 0.6, 54,   1, -13, 3,  5.4, ④③, 6,12, センシズバイオ,,白浜雄,200.8,,,, 5, 13.1,④⑦⑦, 6,11,Ｋエスジｰアンクル, 63,荻野琢, 1.0, 67,  10,  -8, 8, 28.9, ⑥⑤, 6, 2,Ｇメイショウサミット, 80,中舘英, 0.6, 76,  20,  -6, 5, 15.3, ④③
 7, 1,Ｇセイントデジタル, 49,中村将, 0.7, 51,  -2, -11, 9, 31.7, ⑧⑧, 7, 7, ライジングバイオ,,黒岩悠,202.1,,,,10, 73.1,⑪⑥⑤, 7, 6,Ｆマウントフジ, 69,池添謙, 1.3, 65,   3,  -1, 3,  6.6, ⑫⑫, 7, 7,Ｅテｰオｰケンジャ, 81,国分優, 0.7, 76,  16,  -2, 6, 21.5, ⑧⑩
 8,11,Ｄワイングラス, 51,酒井学, 1.0, 49,  -7,  -9, 6, 20.7, ⑪⑪, 8,10, ドラゴンフライ,,植野貴,202.8,,,,11, 86.6,⑩⑨⑨, 8,13,Ｇキンショｰキラ, 66,鮫島良, 1.4, 62,   2,  -2,14,211.6, ⑬⑬, 8, 1,Ｊメイショウゾウセン, 75,国分恭, 0.8, 75,  17,  -4,11, 59.1, ⑦⑧
 9,10,Ｋシナｰラ, 44,上村洋, 1.0, 48,  -9,  -6, 8, 29.4, ⑬⑬, 9, 1, ハナカゲ,,中村将,203.2,,,, 8, 65.3,⑨⑩⑩, 9, 8,Ｄメイショウオウヒ, 72,国分優, 1.5, 61,   3,  -4, 6, 14.7, ⑪⑪, 9, 4,Ｂダンツミュｰタント, 85,藤田伸, 0.9, 74,  19,  -8, 1,  2.6, ⑥⑦
