13年 8月 3日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 8月 3日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(九) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-14,,,,,■ 4R  芝2900m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■10R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,指宿特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,18, テイエムチュラッコ,---,太宰啓,, 42,* -4, -11,10, 54.6, ②①, 1, 9, ゴｰズオン,,北沢伸,,,,, 9, 48.7,⑥⑤③, 1,11,Ｄテイコフトウショウ, 64,酒井学,, 63,*  3,  -9, 4, 10.3,②②①, 1, 9,Ｇリバｰタイキ, 74,川田将,, 77,   5,*  8, 5, 11.0,⑧⑧⑦
 2,17,Ｃテイエムゲッタドン, 33,和田竜, 0.5, 34, -16,* -7, 1,  3.1, ⑧⑦, 2, 5, ピンクピアリス,,黒岩悠,193.0,,,, 2,  6.1,④③①, 2,12,Ａチェイスザゴｰルド, 68,川田将, 0.0, 65,   0,  -2, 1,  3.0,⑪⑨⑥, 2, 2,Ａマジカルツアｰ, 80,和田竜, 0.0, 77,   7,   7, 1,  2.8,⑤⑤④
 3,15,Ａテイエムボッケモン, 35,田中健, 0.9, 28, -20,* -9, 2,  3.2, ⑪⑩, 3, 8, ゴｰルデンウィナｰ,,熊沢重,193.4,,,, 1,  1.4,②②④, 3, 4,Ｈサンライズシルバｰ, 59,北村友, 0.0, 64,*  3,  -9, 6, 16.2,③③②, 3, 5,Ｄスズカウラノス, 77,幸英明, 0.2, 76,   4,* 10, 2,  5.6,⑨⑩⑪
 4,16,Ｂコウエイロンド, 34,藤懸貴, 0.9, 28, -12, -17, 7, 24.2, ⑤⑤, 4,11, メイショウヨシミツ,,田村太,193.6,,,,10,155.9,⑤⑥⑦, 4, 3,Ｇキクノドラゴン, 59,岩崎翼, 0.0, 66,   0,*  0,12,116.4,⑬⑪⑨, 4, 4,Ｈライオンズバイツ, 74,武豊  , 0.4, 74,   4,*  8, 3,  8.3,⑬⑫⑥
 5, 2, ハｰレムシェイク,---,小牧太, 1.0, 32, -31,*  3, 4, 10.5, ⑮⑬, 5, 4, パトロネｰジュ,,西谷誠,193.8,,,, 6, 22.6,①①②, 5,10,Ｂエリモジパング, 66,浜中俊, 0.0, 64,   2,  -5, 3,  4.6,⑤⑥⑤, 5,10,Ｊミッキｰクリスエス, 71,武幸四, 0.7, 75,*  7,  -1,10, 16.6,④③②
 6, 7,Ｆテイエムヒットバセ, 19,松山弘, 1.1, 27, -19, -11, 9, 47.8, ⑩⑨, 6, 7, スエヒロジュピタｰ,,平沢健,193.9,,,, 5, 20.5,⑨⑦⑥, 6, 2,Ｍメイショウミヤジマ, 55,難波剛, 0.1, 65,  -1,*  1,11,115.8,⑩⑭⑩, 6, 3,Ｃリアライズナマステ, 78,藤岡康, 0.8, 70,   7,   0, 9, 16.6,③④⑤
 7, 6, テンペラメントホル,---,国分優, 1.1, 27,* -9, -22, 6, 13.9, ③④, 7, 2, サンライズロイヤル,,植野貴,193.9,,,, 4, 13.1,③④⑤, 7,18,Ｃシゲルオヒツジザ, 65,松山弘, 0.4, 60,*  3, -13, 2,  4.2,⑥④④, 7, 8,Ｆナリタムｰンライト, 74,国分恭, 0.8, 69,   4,   4,11, 40.4,⑩⑪⑫
 8,14, コウユｰユメノホシ,---,浜中俊, 1.4, 22,* -9, -26, 3,  5.0, ④③, 8, 3, エｰシンテュポｰン,,森一馬,194.3,,,, 8, 42.9,⑧⑨⑨, 8,15,Ｒタツインパクト, 44,森一馬, 0.5, 61,  -4,*  1,16,188.0,⑰⑰⑮, 8, 7,Ｂアサクサショパン, 79,北村友, 0.9, 70,   3,   6, 4,  8.8,⑭⑬⑬
