13年10月26日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年10月26日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝3000m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1600m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
 9, 5,Ｋバラノカオリ, 44,嘉藤貴, 2.1, 47,  -6, -11,16,296.2, ⑭⑨, 9, 9, ドリｰムセｰリング,,石神深,220.7,,,, 1,  2.6,④⑦⑦, 9,10,Ｎビレッジトレンディ, 49,江田照, 2.1, 60,  -2,  -1,14,287.0, ⑬⑬, 9,13,Ｇゴｰルウェイ, 78,後藤浩, 1.9, 72,   4,   5,10, 72.9, ⑥⑤
10, 3,Ｌオキテスグメシ, 44,原田和, 2.3, 46,  -9,  -9,15,223.2, ⑮⑮,10, 8, ステキナシャチョウ,,白浜雄,226.2,,,, 4, 10.0,⑪⑪⑪,10, 2,Ｍラプタｰフィリｰ, 58,柴田大, 2.2, 57,   2,  -9,13,180.0, ⑩⑨,10,11,Ｆハイパｰチャｰジ, 79,リスポ, 1.9, 72,   5,   4, 5, 14.5, ③③
11, 4,Ｊサイプリペディウム, 44,武士沢, 2.6, 46,  -7, -12,12, 79.8, ⑫⑬,11, 3, ダイヤモンドムｰン,,北沢伸,229.1,,,, 9, 24.5,⑫⑩⑩,11, 7,Ｄアルディｰトプリエ, 69,大野拓, 2.3, 57,   6, -16, 9, 30.8, ④④,11, 4,Ｋドラゴンレジェンド, 75,石橋脩, 2.1, 71,   3,   5, 7, 23.9, ⑦⑦
12, 2,Ｈコスモロザラム, 50,柴田大, 2.8, 43,  -4, -19,10, 66.9, ⑥⑥,12,11, スマｰトジュメイラ,,上野翔,231.7,,,,13,170.4,⑬⑬⑫,12,12,Ｇアルボランシｰ, 67,武士沢, 3.1, 53,   2, -17, 7, 18.3, ⑨⑩,12, 8,Ｍファストソング, 69,田辺裕, 2.4, 69,  -2,   9, 9, 62.1, ⑭⑭
13,14,Ｂデルマフクゾウ, 59,大野拓, 2.8, 42, -10, -12,14, 98.0, ⑯⑯,,,,,,,,,,,,,13, 9,Ａリアライズクレア, 75,横山典, 3.1, 48,   4, -21, 2,  5.1, ⑦⑦,13, 2,Ｎリトルダｰリン, 69,三浦皇, 3.4, 62,   2,  -3,11, 94.6, ⑨⑨
14, 1,Ｍディｰエススワット, 42,松岡正, 3.0, 41,  -6, -19, 7, 14.6, ⑨⑩,,,,,,,,,,,,,14, 3,Ｈサクセスセレｰネ, 67,田辺裕, 3.1, 50,   6, -23, 5,  7.9, ③③,14, 5,Ｌロビンフット, 73,武士沢, 3.5, 62,   3,  -8,13,138.1, ⑤⑥
15,13,Ｏベルウッドタイガ, 32,三浦皇, 3.5, 36,  -6, -23,11, 74.2, ⑩⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, 8,Ｐシゲルチョウシュウ, 31,後藤浩, 3.5, 38,  -7, -20,13, 89.3, ⑪⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:不良(指数:-6),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:不良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:不良(指数:-6),,,,,,,,,,,
単勝:410円 複勝:10=160円 16=450円 06=150円 枠連:780円,,,,,,,,,,,,"単勝:1,420円 複勝:05=360円 13=480円 10=230円 枠連:7,930円",,,,,,,,,,,,"単勝:4,070円 複勝:06=1,150円 01=280円 04=540円 枠連:3,670円",,,,,,,,,,,,単勝:560円 複勝:03=150円 07=110円 12=150円 枠連:400円,,,,,,,,,,,
"馬連:3,810円 ワイド:10-16=1,160円 06-10=300円 06-16=1,020円",,,,,,,,,,,,"馬連:9,330円 ワイド:05-13=3,300円 05-10=1,300円 10-13=2,200円",,,,,,,,,,,,"馬連:17,840円 ワイド:01-06=5,000円 04-06=8,520円 01-04=1,530円",,,,,,,,,,,,馬連:470円 ワイド:03-07=220円 03-12=490円 07-12=210円,,,,,,,,,,,
"馬単:6,380円 3連複:4,440円 3連単:29,590円",,,,,,,,,,,,"馬単:19,260円 3連複:24,420円 3連単:195,050円",,,,,,,,,,,,"馬単:39,200円 3連複:89,890円 3連単:628,300円",,,,,,,,,,,,"馬単:1,420円 3連複:800円 3連単:5,270円",,,,,,,,,,,
■ 2R  芝1400m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 5R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ2100m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■11R  芝1600m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,紅葉ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,12,Ａイントロダクション, 62,北村宏,, 62,   7,* -1, 1,  2.2, ⑦⑦, 1, 1, カッテ,---,田中勝,, 49, -44,* 20,11, 39.3, ⑮⑭, 1,12,Ｂリｰゼントブルｰス, 79,松岡正,, 75,*  6,  11, 3,  4.8,①①①, 1, 4,Ｃコスモソｰンパｰク, 85,柴田大,, 87,* -2,  16, 2,  5.1, ②②
 2, 6,Ｆマイネプレセア, 46,リスポ, 0.2, 59,   4,*  0, 5, 11.1, ⑨⑧, 2,10, シングンゴｰルド,---,松岡正, 0.0, 47, -39,  14, 4, 14.3, ⑥⑥, 2, 9,Ｅマイネルティンラン, 76,柴田大, 0.2, 75,   5,* 13,10, 35.7,⑪⑨⑦, 2, 8,Ａラロメリア, 87,横山典, 0.0, 87,  -3,* 21, 5,  9.3, ⑤⑥
 3, 2,Ｈギンザプレスト, 43,後藤浩, 0.5, 57,* 10, -13, 7, 44.6, ①①, 3, 2, コルカロリ,---,大野拓, 0.1, 47, -42,* 17, 5, 15.3, ⑫⑫, 3, 3,Ｃオパｰルパワｰ, 78,江田照, 0.2, 74,*  5,  11, 6, 11.3,⑤④④, 3, 2,Ｆトゥザサミット, 81,後藤浩, 0.2, 86,  -6,* 22, 8, 42.9, ⑧⑨
 4, 1,Ｊオｰルデフィｰト, 32,三浦皇, 0.7, 55,   9, -13, 6, 21.3, ⑤③, 4, 4, ディアイッセイ,---,石橋脩, 0.1, 45, -40,  13, 8, 21.4, ⑧⑧, 4,11,Ｆアプリコｰゼ, 75,戸崎圭, 0.4, 73,*  5,   9, 2,  4.6,⑥⑥⑥, 4, 1,Ｂキッズニゴウハン, 86,田辺裕, 0.3, 83,  -4,  16, 4,  7.6, ⑥⑤
 5, 7,Ｋビュｰティガッキ, 28,柴田善, 0.7, 53,   3,* -5, 9, 48.9, ⑧⑨, 5, 7, ネオヴァロン,---,北村宏, 0.4, 41, -42,  12, 7, 20.5, ⑪⑪, 5, 6,Ｈプライドイズメシア, 73,リスポ, 0.5, 74,   3,* 14, 4,  7.6,⑫⑪⑪, 5, 5,Ｈゴｰハンティング, 81,戸崎圭, 0.4, 81,  -4,  13, 7, 22.1, ③③
 6, 8,Ｉプリュヴィオｰズ, 41,柴田大, 1.4, 46,   3, -13,11, 74.2, ⑩⑩, 6,12, ウェルカムレイン,---,江田照, 0.6, 36,*-38,   2, 9, 27.6, ③③, 6, 4,Ｋディｰエスコマンド, 67,後藤浩, 0.7, 70,*  6,   5,11, 62.4,②②②, 6, 9,Ｄロｰドガルｰダ, 84,リスポ, 0.5, 80,  -4,  12, 1,  2.1, ④④
 7, 4,Ｇフォｰエバｰダンス, 43,戸崎圭, 1.5, 46,* 10, -24, 8, 47.4, ②④, 7, 5, マイネルシャルフ,---,柴田大, 0.7, 35,*-38,   1, 1,  3.1, ②②, 7, 8,Ｌヴィアレｰギア, 63,石橋脩, 0.8, 71,   3,  10, 8, 20.7,⑨⑩⑩, 7, 7,Ｅホｰカｰテンペスト, 83,北村宏, 0.6, 79,  -5,  13, 3,  5.6, ⑦⑦
 8, 9,Ｂデンジャラｰ, 51,大野拓, 1.5, 44,   3, -15,10, 53.6, ⑪⑪, 8, 9, ロｰドスパｰク,---,リスポ, 0.7, 35, -40,   3, 3,  4.8, ⑤⑤, 8, 7,Ｊジョｰヌドｰル, 67,田中勝, 1.0, 69,*  5,   5, 9, 24.0,④⑤⑤, 8, 6,Ｉリンゴット, 69,山崎亮, 0.6, 77,* -1,   6, 9, 48.1, ①①
 9, 5,Ｄブリッツカイザｰ, 48,田中勝, 1.6, 44,* 10, -27, 2,  3.9, ③②, 9,13, ノｰブルスワン,---,武士沢, 0.8, 36, -41,   5,15, 94.7, ⑩⑩, 9, 2,Ａポッドフェロｰズ, 80,北村宏, 1.2, 68,   4,   5, 5,  7.9,⑦⑦⑧, 9, 3,Ｇミヤビファルネｰゼ, 81,大野拓, 0.9, 75,  -5,   9, 6, 15.3, ⑨⑧
10,11,Ｅブラックチョコ, 48,松岡正, 1.7, 44,   8, -24, 3,  5.4, ⑥⑥,10,15, ケセラストｰン,---,田辺裕, 1.0, 35, -42,   5,10, 36.7, ⑬⑬,10,10,Ｉミヤビエスペランサ, 72,大野拓, 1.8, 65,   4,   0,12, 68.6,⑧⑧⑨,,,,,,,,,,,,
11,10,Ｃオリエンタルダガｰ, 51,田辺裕, 1.8, 43,   9, -27, 4,  8.2, ④⑤,11,11, グランフィデリオ,---,柴田善, 1.2, 31, -39,  -2, 6, 15.5, ⑨⑨,11, 5,Ｄシェイプリｰ, 78,武士沢, 1.8, 67,   3,   4, 7, 16.4,⑩⑫⑫,,,,,,,,,,,,
12, 3,Ｌカルクオンガエシ, 13,武士沢, 3.9,  5, -15, -21,12,275.1, ⑫⑫,12,14, ネメシス,---,三浦皇, 1.2, 28,*-38,  -6,14, 77.9, ④④,12, 1,Ｇシェｰンメｰア, 73,柴田善, 1.9, 62,*  5,  -4, 1,  3.6,③③③,,,,,,,,,,,,
,,,,,,,,,,,,13, 6, ジュｰヌノｰブル,---,大庭和, 1.3, 25,*-38,  -8,13, 59.9, ①①,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,14, 3, ニシノソラカラ,---,戸崎圭, 2.3, 17, -45,  -9, 2,  3.6, ⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,15, 8, ポッドソレイユ,---,後藤浩, 2.8,  6, -39, -26,12, 42.5, ⑦⑦,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:不良(指数:18),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-23 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:不良(指数:18),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:不良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:不良(指数:18),,,,,,,,,,,
"単勝:220円 複勝:12=120円 06=270円 02=1,000円 枠連:200円",,,,,,,,,,,,"単勝:3,930円 複勝:01=1,060円 10=490円 02=530円 枠連:11,960円",,,,,,,,,,,,"単勝:480円 複勝:12=210円 09=680円 03=270円 枠連:2,400円",,,,,,,,,,,,単勝:510円 複勝:04=190円 08=280円 02=490円 枠連:490円,,,,,,,,,,,
"馬連:860円 ワイド:06-12=510円 02-12=1,390円 02-06=4,330円",,,,,,,,,,,,"馬連:29,190円 ワイド:01-10=7,590円 01-02=6,060円 02-10=2,080円",,,,,,,,,,,,"馬連:7,490円 ワイド:09-12=1,950円 03-12=680円 03-09=3,050円",,,,,,,,,,,,"馬連:2,050円 ワイド:04-08=670円 02-04=1,870円 02-08=2,610円",,,,,,,,,,,
"馬単:1,230円 3連複:12,650円 3連単:36,080円",,,,,,,,,,,,"馬単:80,290円 3連複:93,170円 3連単:803,060円",,,,,,,,,,,,"馬単:12,250円 3連複:17,670円 3連単:90,340円",,,,,,,,,,,,"馬単:3,910円 3連複:14,280円 3連単:64,490円",,,,,,,,,,,
■ 3R  芝2000m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 6R  芝1400m 2 歳新馬 馬齢,,,,,,,,,,,,■ 9R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■12R  ダ1400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,精進湖特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ａナスノアオバ, 65,大野拓,, 59,   4,*-12, 2,  3.8,⑩⑤⑤, 1,12, ゲットアテｰプ,---,リスポ,, 66, -17,* 10, 1,  2.1, ⑨⑩, 1, 4,Ｃロジサンデｰ, 82,田辺裕,, 80,* 11,*  1, 2,  4.1,②②③, 1, 2,Ａバルダメンテ, 78,後藤浩,, 75,*  0,  14, 1,  1.9, ①①
 2,10,Ｇウインインスパイア, 44,石橋脩, 0.4, 56,   5, -18, 4,  9.1,④④④, 2, 9, ノブジョプリン,---,後藤浩, 0.2, 60,*-10,  -2, 5, 13.5, ③③, 2, 9,Ｂカムフィｰ, 82,横山典, 0.2, 78,  10,*  1, 1,  2.5,⑦⑥⑥, 2, 1,Ｉブライトマｰサ, 69,三浦皇, 0.0, 76,* -2,* 16, 3, 13.5, ③②
 3, 5,Ｆパイストロピカル, 46,嘉藤貴, 1.0, 50,   5, -26, 7, 16.6,②②②, 3, 8, アｰスプレイ,---,大野拓, 0.3, 61, -15,*  4, 8, 26.1, ⑦⑧, 3, 2,Ｄビｰムライフル, 80,戸崎圭, 0.5, 75,* 11,  -6, 4,  9.1,①①①, 3, 7,Ｅセイントチャンス, 69,北村宏, 0.5, 73,  -3,* 15, 6, 17.1, ⑥⑥
 4, 4,Ｃエルトント, 54,三浦皇, 1.0, 51,   2, -20, 3,  6.9,⑨⑨⑨, 4, 4, キｰアイテム,---,柴田善, 0.5, 61, -17,*  5, 7, 22.9, ⑫⑫, 4, 5,Ｈリルバイリル, 76,三浦皇, 0.6, 76,   8,   0, 7, 19.9,⑧⑧⑧, 4, 5,Ｋビｰビｰボイジャｰ, 67,江田照, 0.6, 71,  -3,  13, 7, 22.5, ⑤⑤
 5, 2,Ｂチェｰザレ, 64,戸崎圭, 1.1, 48,   3, -24, 1,  2.2,③⑥⑥, 5, 7, シングルカスク,---,戸崎圭, 0.7, 53,* -8, -10, 3,  7.3, ①①, 5, 7,Ｆロｰドランパｰト, 78,リスポ, 0.6, 75,   8,  -2, 8, 23.6,⑥⑦⑦, 5, 3,Ｆクレバｰカイオウ, 69,田辺裕, 0.8, 70,  -4,  13,11, 50.6, ⑨⑦
 6, 6,Ｊコスモスミレ, 20,柴田大, 1.1, 51,   3, -24, 8, 29.7,⑦⑩⑧, 6,10, キネオパッション,---,横山典, 0.7, 54, -13,  -4, 2,  4.4, ⑤⑤, 6, 6,Ｇマイネルシュライ, 77,柴田大, 0.8, 74,   8,  -6, 6, 14.7,⑤⑤⑤, 6, 8,Ｂセツナ, 75,戸崎圭, 0.8, 70,  -6,* 15, 2,  3.6, ⑧⑨
 7, 9,Ｈグロｰバルメジャｰ, 42,山崎亮, 2.4, 40,*  7, -50, 9, 93.9,①①①, 7, 5, クラウンルシフェル,---,三浦皇, 0.9, 51,* -9, -12,10, 33.8, ②②, 7, 8,Ａトウシンモンステラ, 85,田中勝, 0.9, 70,  10, -10, 5, 12.3,③④④, 7, 6,Ｄビットアレグロ, 72,柴田大, 1.0, 68,  -6,  13, 5, 16.1, ⑦⑧
 8, 8,Ｄニシノエスペラント, 51,北村宏, 2.9, 37,   3, -49, 5, 11.7,⑥⑦⑦, 8, 2, ベルモントラハイナ,---,熊沢重, 1.2, 49, -15,  -8, 9, 33.7, ⑩⑦, 8, 3,Ｉイチブン, 71,柴田善, 0.9, 73,   8,  -5, 9, 46.2,⑨⑨⑨, 8,13,Ｇリｰサムダイチ, 69,武士沢, 1.1, 70,  -7,  14, 4, 14.5, ⑩⑩
 9, 7,Ｉトｰアイタダキ, 42,武士沢, 3.9, 33,   2, -60,10,174.0,⑧⑧⑩, 9, 1, ニｰチェ,---,田辺裕, 1.2, 49, -14,  -9, 4,  9.0, ④④, 9, 1,Ｅミエノワンダｰ, 78,北村宏, 1.0, 69,* 11, -13, 3,  4.1,④③②, 9,11,Ｊバルザック, 67,大野拓, 1.2, 67,  -2,   7,12,139.2, ④④
10, 3,Ｅレイニｰアプロｰズ, 47,江田照, 4.2, 13,*  6, -72, 6, 12.5,⑤③③,10,11, リトルプレｰヤｰ,---,武士沢, 1.3, 52, -20,  -1,14,149.5, ⑬⑭,,,,,,,,,,,,,10,10,Ｃシンボリスウィフト, 73,田中勝, 1.2, 67,  -7,  13,10, 45.0, ⑫⑫
,,,,,,,,,,,,11, 3, エｰスカノｰプス,---,松岡正, 2.1, 38, -15, -19, 6, 22.1, ⑪⑨,,,,,,,,,,,,,11,12,Ｍコウギョウサンデｰ, 49,柴田善, 1.5, 62,* -2,   3, 9, 24.6, ②③
,,,,,,,,,,,,12,13, リサ,---,大庭和, 2.6, 31, -13, -28,13, 99.8, ⑧⑥,,,,,,,,,,,,,12, 9,Ｈトゥｰルモンド, 69,松岡正, 2.1, 59,  -7,   5, 8, 23.8, ⑪⑪
,,,,,,,,,,,,13, 6, テイエムテンリュウ,---,石神深, 3.3, 24, -18, -31,11, 77.7, ⑥⑪,,,,,,,,,,,,,13, 4,Ｌアｰドバｰク, 58,鈴木慶, 2.2, 60,  -9,   7,13,375.8, ⑬⑬
,,,,,,,,,,,,14,14, コスモランハｰト,---,柴田大, 3.7, 21, -19, -33,12, 93.7, ⑭⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:不良(指数:18),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:不良(指数:18),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:不良(指数:18),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:不良(指数:-6),,,,,,,,,,,
"単勝:380円 複勝:01=180円 10=340円 05=380円 枠連:1,930円",,,,,,,,,,,,単勝:210円 複勝:12=150円 09=310円 08=510円 枠連:470円,,,,,,,,,,,,単勝:410円 複勝:04=150円 09=140円 02=210円 枠連:440円,,,,,,,,,,,,単勝:190円 複勝:02=120円 01=300円 07=250円 枠連:990円,,,,,,,,,,,
"馬連:2,070円 ワイド:01-10=770円 01-05=860円 05-10=1,190円",,,,,,,,,,,,"馬連:1,440円 ワイド:09-12=700円 08-12=1,320円 08-09=2,670円",,,,,,,,,,,,馬連:490円 ワイド:04-09=220円 02-04=530円 02-09=450円,,,,,,,,,,,,"馬連:1,010円 ワイド:01-02=440円 02-07=560円 01-07=2,070円",,,,,,,,,,,
"馬単:3,540円 3連複:8,340円 3連単:32,540円",,,,,,,,,,,,"馬単:2,030円 3連複:8,560円 3連単:25,670円",,,,,,,,,,,,"馬単:1,060円 3連複:1,350円 3連単:5,550円",,,,,,,,,,,,"馬単:1,560円 3連複:4,080円 3連単:13,100円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
