13年 6月16日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 6月16日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  ダ1400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 7R  ダ1600m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
 9, 3,Ｈバレルウェｰブ, 52,田中勝, 1.4, 51,  -9,   1, 9, 36.1, ⑩⑩, 9, 1,Ｃニュｰキングダム, 60,戸崎圭, 1.5, 52,  -6,   2, 1,  2.5, ⑮⑭, 9,15,Ｎトシベリｰ, 52,武士沢, 1.2, 64,   0,*  3,13,226.6, ⑯⑯, 9, 7,Ｋマイネルハイセンス, 73,柴田大, 1.1, 74,  18, -11,10, 52.2, ②②
10,13,Ｎアルマアダｰラ, 41,吉田豊, 1.5, 50,* -3,  -7,14,261.2, ③③,10, 8,Ｌグラスボンズ, 50,幸英明, 1.5, 54,   5, -12,11, 50.3, ③④,10, 4,Ｈジョウノソナタ, 66,嶋田純, 1.5, 59,   1,  -3, 6, 24.3, ⑭⑮,10, 3,Ｈロビンフット, 77,江田照, 1.1, 73,  17,  -9,11, 71.7, ④④
11, 7,Ｏマツリダデンカ, 40,蛯名正, 1.8, 50,  -9,   0, 7, 12.7, ⑭⑬,11, 4,Ａマグネイト, 63,蛯名正, 1.6, 54,* 11, -19, 3,  8.8, ①①,11, 3,Ｊパリｰナチャン, 65,西田雄, 1.6, 60,   4,  -7,10,209.0, ⑬⑫,11, 8,Ｌレト, 72,柴田善, 1.2, 68,   2,  10,12,155.9, ⑫⑫
12,16,Ｆコラム, 54,石橋脩, 2.1, 50, -12,   2,11, 67.3, ⑯⑯,12, 7,Ｏダンシングイレｰネ, 35,石橋脩, 2.2, 48,   1, -13,13,107.1, ⑦⑦,12, 1,Ｍディアジｰロｰズ, 59,吉田豊, 1.9, 58,   5, -10, 9, 56.3, ⑧⑩,12, 9,Ｊアンチュラス, 74,内田博, 1.3, 68,   6,   3, 7, 19.0, ⑩⑩
13,12,Ｍクリノハンニバル, 41,西田雄, 3.1, 38,* -3, -22,15,323.7, ①①,13,14,Ｋクリアプロフィット, 55,嶋田純, 2.2, 47,   3, -15,12, 76.1, ⑤⑤,13, 2,Ｌコトブキハレスガタ, 61,大野拓, 2.0, 57,   2,  -9,11,218.8, ⑪⑬,13,13,Ｂコルノグランデ, 85,ウィリ, 1.4, 65,   2,   9, 6, 16.2, ⑬⑬
14, 4,Ｌトｰセンジャスト, 42,戸崎圭, 3.2, 38,  -5, -20, 4,  8.9, ⑤⑤,14,16,Ｎクリノロｰガン, 42,的場勇, 2.5, 45,  -6,  -6,10, 36.7, ⑬⑮,14,13,Ｏクリノチョモラｰリ, 51,柴田善, 2.1, 53,*  9, -20, 7, 29.4, ①①,,,,,,,,,,,,
15, 2,Ｐシュンアビリティ, 28,嘉藤貴, 3.4, 36, -10, -13,16,428.5, ⑬⑭,15, 3,Ｍトップギャル, 43,西田雄, 3.1, 39,  -3, -15,16,553.5, ⑩⑩,15, 9,Ｅクリノソｰニャ, 71,原田和, 2.2, 55,   7, -18,12,221.1, ④④,,,,,,,,,,,,
16,14,Ｉトｰセンボンバｰ, 50,山崎亮, 4.6, 29, -11, -22,13,174.4, ⑮⑮,16,11, ラムファストス,---,柴田大, 3.2, 38, -11,  -5,15,315.9, ⑯⑯,16,16,Ｐサンマルダｰム, 49,幸英明, 2.7, 53,   7, -22,16,311.5, ⑤⑤,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:不良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:不良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:不良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+7 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:重(指数:5),,,,,,,,,,,
"単勝:3,860円 複勝:06=610円 01=140円 10=150円 枠連:1,670円",,,,,,,,,,,,"単勝:1,170円 複勝:06=360円 10=540円 15=530円 枠連:3,080円",,,,,,,,,,,,単勝:510円 複勝:08=180円 06=130円 07=150円 枠連:310円,,,,,,,,,,,,単勝:290円 複勝:10=150円 02=220円 06=280円 枠連:630円,,,,,,,,,,,
"馬連:6,310円 ワイド:01-06=1,460円 06-10=1,490円 01-10=280円",,,,,,,,,,,,"馬連:11,070円 ワイド:06-10=3,520円 06-15=3,430円 10-15=5,010円",,,,,,,,,,,,馬連:890円 ワイド:06-08=390円 07-08=450円 06-07=240円,,,,,,,,,,,,"馬連:1,030円 ワイド:02-10=480円 06-10=710円 02-06=1,250円",,,,,,,,,,,
"馬単:13,890円 3連複:5,480円 3連単:66,160円",,,,,,,,,,,,"馬単:21,770円 3連複:55,110円 3連単:345,260円",,,,,,,,,,,,"馬単:2,030円 3連複:1,110円 3連単:7,150円",,,,,,,,,,,,"馬単:1,550円 3連複:3,800円 3連単:13,770円",,,,,,,,,,,
■ 2R  ダ1300m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 5R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■11R  ダ1600m 3 歳ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,ﾕﾆｺｰﾝｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,16,Ｅリリコレッジェｰロ, 57,吉田豊,, 57,*  3,  -1, 3,  5.1, ①①, 1, 7, リタｰンラルク,---,戸崎圭,, 45, -30,*  5, 1,  1.8, ⑬⑬, 1, 5,Ｄリルバイリル, 78,ウィリ,, 78,   5,* 12, 3, 10.3,⑦⑥⑦, 1, 6,Ｉベストウォｰリア, 75,戸崎圭,, 83,   0,* 20, 3,  6.9, ⑥⑧
 2, 3,Ｂハントヴェルカｰ, 62,大野拓, 0.0, 58,  -1,   5, 1,  3.0, ④④, 2, 3, ウインフェニックス,---,幸英明, 0.0, 43, -24,  -5, 6, 21.7, ⑨⑦, 2,12,Ｃソルレヴァンテ, 78,福永祐, 0.1, 77,*  8,   3, 1,  1.7,①①①, 2,12,Ａサウンドリアｰナ, 83,武豊  , 0.2, 82,  -1,* 21, 1,  2.3, ⑬⑭
 3, 4,Ａシャツカストライン, 64,内田博, 0.1, 57,  -5,   8, 2,  4.2, ⑦⑥, 3,10, デルカイザｰ,---,内田博, 0.1, 42, -26,  -4, 2,  3.8, ⑫⑪, 3, 4,Ｍコスモアンドロメダ, 60,柴田大, 0.3, 76,*  8,   2, 8, 47.6,②②②, 3,14,Ｇケイアイレオｰネ, 76,幸英明, 0.5, 78,   1,  14,11, 95.3, ⑩⑥
 4, 6,Ｄキョウエイナイト, 58,江田照, 0.2, 57,  -3,   6, 5, 11.5, ⑤⑤, 4, 6, テンノハゴロモ,---,ウィリ, 0.5, 32,*-22, -16, 3,  8.4, ⑥④, 4,13,Ｉクラｰロデルナ, 68,横山典, 0.5, 74,   2,* 11, 7, 36.7,⑫⑫⑫, 3, 4,Ｋサウンドトゥルｰ, 75,大野拓, 0.5, 79,   0,  17, 8, 30.5, ⑪⑩
 5, 5,Ｃパトロクロス, 61,戸崎圭, 0.2, 57, -11,* 15, 4,  5.6, ⑭⑬, 5, 8, ダンディゴｰルド,---,吉田豊, 0.6, 36, -26, -10, 4, 16.3, ⑩⑩, 5, 3,Ｇスタｰトセンス, 71,大野拓, 0.7, 75,   1,* 13, 6, 25.1,⑭⑬⑬, 5, 5,Ｅタッチザタｰゲット, 76,田中勝, 0.5, 78,  -1,  19,12, 96.8, ⑭⑬
 6,15,Ｌカシノコゴロウ, 46,西田雄, 0.4, 55,*  3,  -2, 9, 60.1, ②②, 6,11, トｰセンカフェ,---,大野拓, 0.6, 32, -25, -14, 8, 34.0, ⑦⑧, 6, 1,Ｈキタノイットウセイ, 69,田中勝, 0.7, 72,   2,   7,11,110.7,⑪⑪⑪, 6,15,Ｆベリｰトゥベリｰ, 76,横山典, 0.6, 77,  -1,  19, 6, 14.2, ⑮⑮
 7, 8,Ｈカシマルフィ, 53,田中勝, 0.4, 55,  -4,   6, 7, 26.7, ⑧⑦, 7, 9, ヨイチスノｰ,---,江田照, 0.8, 29,*-20, -23,13,177.3, ②②, 7, 9,Ａアｰカイブ, 81,戸崎圭, 0.8, 71,   4,   4, 2,  4.4,⑩⑩⑩, 7,13,Ｈミヤジマッキｰ, 76,柴田善, 0.7, 75,   0,  15, 9, 46.7, ⑧⑫
 8, 9,Ｊアルバラｰド, 52,長岡禎, 0.7, 52,  -8,   5, 8, 29.2, ⑨⑩, 8,12, シゲルトオトウミ,---,石橋脩, 0.9, 34, -31,  -5, 9, 34.3, ⑭⑭, 8,14,Ｆバロンミノル, 71,石橋脩, 0.8, 69,*  6,  -3,10, 57.8,④⑤⑤, 8, 7,Ｂチャｰリｰブレイヴ, 81,ウィリ, 0.8, 80,   0,  14, 2,  3.5, ⑫⑪
 9, 2,Ｇセイウンアツシゲ, 54,大庭和, 0.9, 51, -13,* 11,12, 94.0, ⑬⑭, 9, 4, マイネウェリナ,---,柴田大, 0.9, 31, -22, -19, 7, 27.1, ⑤⑥, 9,11,Ｅリアルフレア, 77,柴田善, 0.9, 73,   1,  10, 4, 11.7,⑬⑭⑭, 9, 9,Ｌクロムレック, 75,福永祐, 0.9, 74,*  2,   9,10, 78.6, ④③
10,14,Ｏマウントプリサイス, 34,武士沢, 0.9, 52, -14,* 12,11, 82.4, ⑮⑮,10, 1, ヴァンクレメンツ,---,柴田善, 1.6, 22, -30, -19,10, 46.1, ⑪⑫,10, 2,Ｋピロポ, 64,嶋田純, 1.1, 66,*  7,  -7,12,129.6,⑤③④,10, 3,Ｊサマリｰズ, 75,内田博, 1.3, 70,*  2,   5, 4, 13.4, ①①
11,13,Ｋフクノシリウス, 49,嘉藤貴, 1.4, 47,  -8,   2,13,133.3, ⑫⑫,11,14, トマトリコピン,---,嘉藤貴, 2.2, 13,*-20, -45,11, 93.0, ①①,11, 7,Ｊトモロマイスタｰ, 66,幸英明, 1.4, 66,   6,  -8, 9, 48.2,⑨⑦⑥,11,11,Ｍコンプリｰトゲｰム, 72,的場勇, 1.3, 71,*  2,   6,15,271.6, ⑤④
12, 1,Ｆライングラン, 55,嶋田純, 1.4, 46,  -9,   2,10, 70.3, ⑪⑪,12, 2, オベリスク,---,横山典, 2.4, 10, -26, -38, 5, 19.8, ⑧⑨,12,10,Ｂウィケットキｰパｰ, 79,蛯名正, 1.6, 62,   5, -11, 5, 11.7,⑥⑧⑧,12,10,Ｎノウレッジ, 67,蛯名正, 1.4, 70,   1,   6, 7, 16.1, ⑦⑤
13,12,Ｉデラウメイア, 53,幸英明, 1.6, 45,   0, -10, 6, 12.2, ③③,13,13, ラブストロベリｰ,---,的場勇, 3.1, -1,*-21, -52,14,285.8, ④③,13, 6,Ｎコパノシｰズン, 60,武士沢, 1.9, 59,*  7, -20,13,192.5,③④③,13, 1,Ｄエｰシンレンジャｰ, 78,石橋脩, 1.5, 71,   1,   6, 5, 14.1, ③⑦
14,11,Ｍトウショウチャｰジ, 45,山崎亮, 2.2, 40,  -5,  -9,16,345.8, ⑥⑧,14, 5, タカミルシエル,---,中谷雄, 3.4, -5, -23, -55,12,127.9, ③⑤,14, 8,Ｌデミチンタ, 62,嘉藤貴, 2.0, 59,   5, -16,14,280.1,⑧⑨⑨,14, 2,Ｃショウナンダイラ, 79,柴田大, 1.7, 68,  -1,   7,13,208.0, ⑨⑨
15,10,Ｎエクセルシｰド, 45,柴田大, 3.5, 28,  -5, -21,15,256.5, ⑩⑨,,,,,,,,,,,,,,,,,,,,,,,,,15, 8,Ｏヴァンフレｰシュ, 62,吉田豊, 1.9, 66,*  2,   0,14,208.2, ②②
16, 7,Ｐデルマアズキアライ, 12,的場勇, 4.0, 25, -16, -14,14,172.6, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:不良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:重(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-12 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:重(指数:-6),,,,,,,,,,,
単勝:510円 複勝:16=160円 03=130円 04=150円 枠連:540円,,,,,,,,,,,,単勝:180円 複勝:07=120円 03=260円 10=130円 枠連:820円,,,,,,,,,,,,"単勝:1,030円 複勝:05=250円 12=120円 04=760円 枠連:740円",,,,,,,,,,,,単勝:690円 複勝:06=160円 12=130円 04=370円 枠連:280円,,,,,,,,,,,
馬連:830円 ワイド:03-16=330円 04-16=440円 03-04=240円,,,,,,,,,,,,"馬連:1,440円 ワイド:03-07=520円 07-10=170円 03-10=720円",,,,,,,,,,,,"馬連:780円 ワイド:05-12=410円 04-05=3,290円 04-12=1,160円",,,,,,,,,,,,"馬連:950円 ワイド:06-12=300円 04-06=930円 06-14=3,170円",,,,,,,,,,,
"馬単:1,490円 3連複:1,240円 3連単:6,490円",,,,,,,,,,,,"馬単:1,710円 3連複:1,150円 3連単:5,650円",,,,,,,,,,,,"馬単:2,330円 3連複:7,000円 3連単:42,870円",,,,,,,,,,,,"馬単:2,710円 3連複:2,860円 3連単:14,950円",,,,,,,,,,,
■ 3R  芝1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 6R  芝2400m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 9R  ダ1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■12R  芝1600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,青梅特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 4,Ｅミラクルルｰジュ, 59,内田博,, 68, -20,* 13, 2,  4.2,⑬⑮⑮, 1, 1,Ｂロｰレルラスタｰ, 69,横山典,, 75, -10,* 15, 4, 11.6,⑱⑱⑬, 1, 5,Ｃフリｰトストリｰト, 87,福永祐,, 81,* -1,  20, 2,  4.0, ②②, 1, 1,Ａシベリアンスパｰブ, 78,横山典,, 78,   2,  17, 5, 10.0, ③④
 2,10,Ａリボントリコロｰル, 62,横山典, 0.1, 61, -17,*  6, 3,  6.1,⑭⑭⑩, 2, 8,Ｌコイコイ, 55,田中勝, 0.0, 72,  -8,*  9,11, 49.7,⑤⑥⑥, 2, 7,Ｎシグナルプロシｰド, 75,ウィリ, 0.0, 86,  -2,* 22, 6, 16.6, ④④, 2,10,Ｏアンブリッジ, 64,田中勝, 0.1, 77,*  4,  12,12, 51.2, ②②
 3, 7,Ｉクレバｰチャｰム, 55,嶋田純, 0.1, 61,*-14,   2, 8, 19.0,③③④, 3,11,Ｄサクラビクトワｰル, 67,戸崎圭, 0.1, 68,* -7,   3, 2,  4.2,②②②, 3, 8,Ｈエアラギオｰル, 80,内田博, 0.3, 79,  -3,  21, 3,  5.0, ⑥⑦, 3,14,Ｆアンスポｰクン, 73,福永祐, 0.1, 80,  -1,* 20, 8, 29.8, ⑦⑦
 4,13,Ｃスワンソング, 61,田中勝, 0.2, 58,*-14,  -1, 1,  2.9,④④③, 4, 2,Ｊマイネルジェイド, 57,柴田大, 0.3, 75,  -9,* 12, 7, 19.2,⑫⑭⑯, 4, 3,Ｆロジスプリング, 82,田中勝, 0.3, 77,*  0,  16, 7, 26.3, ①①, 4, 7,Ｊマイネルゴラッソ, 69,柴田大, 0.2, 76,* 11,  -1, 6, 18.9, ①①
 5, 1,Ｋハｰツコンセンサス, 49,蛯名正, 0.2, 60, -16,   3,11, 64.6,⑦⑦⑦, 5,18,Ｈジェネスヘイロｰ, 58,内田博, 0.4, 67,* -7,   0, 8, 21.7,④③③, 5,10,Ｊコスモイフリｰト, 78,嘉藤貴, 0.4, 78,  -3,  20, 9,110.3, ⑦⑥, 5, 4,Ｃアｰルデュラン, 77,武豊  , 0.3, 78,  -1,  18, 1,  2.6, ⑥⑥
 6, 8,Ｂゴｰルデンファレノ, 62,柴田善, 0.4, 60, -17,   3, 5,  9.7,⑨⑪⑫, 6,13,Ｃレッドオｰディン, 68,ウィリ, 0.4, 68,  -8,   5, 1,  2.3,⑮⑪⑨, 6,12,Ｅプリｰムス, 83,戸崎圭, 0.5, 79,  -4,  21, 5,  6.0, ⑨⑩, 6,11,Ｂサクラレグナム, 78,戸崎圭, 0.3, 75,   3,  12, 2,  4.7, ④③
 7,11,Ｈモンビジュｰ, 55,福永祐, 0.4, 58, -16,  -1, 9, 23.0,⑤⑤⑥, 7, 4,Ｎトｰホウギルス, 55,幸英明, 0.5, 71,  -9,   6,10, 44.0,⑧⑩⑪, 7, 4,Ｄタイセイスティング, 83,蛯名正, 0.5, 77,* -1,  17, 4,  5.5, ③③, 7, 2,Ｋベルゲンクライ, 67,吉田豊, 0.4, 78,  -5,* 23, 9, 36.7, ⑭⑬
 8,16, サクラメガフレア,---,吉田豊, 0.5, 57, -16,  -1, 6, 15.7,⑫⑫⑨, 8,12,Ａマンハッタンテルス, 72,蛯名正, 1.2, 60, -10,  -4, 6, 16.8,⑪⑫⑫, 8,15,Ａタマブラックホｰル, 89,石橋脩, 0.6, 79,  -7,* 25, 1,  3.3, ⑮⑭, 8,15,Ｄメイブリｰズ, 75,柴田善, 0.5, 75,  -2,  17,10, 43.5, ⑨⑨
 9, 2,Ｄエアコダリｰ, 61,石橋脩, 0.6, 58, -18,   2, 4,  8.3,⑪⑩⑬, 9, 3,Ｍシンセラメンテ, 55,福永祐, 1.4, 58, -10,  -7, 3,  7.3,⑥⑧⑩, 9,11,Ｇナムラグｰテン, 80,大庭和, 0.7, 76,  -6,  21,13,132.0, ⑭⑫, 9, 5,Ｎユキノユウダン, 65,江田照, 0.6, 74,   1,  11,11, 43.8, ⑤⑤
10, 9,Ｍペッパｰベリｰ, 44,北村宏, 0.6, 52,*-13,  -8,12, 84.8,②②②,10,10,Ｉテンカイチ, 57,吉田豊, 1.5, 59,  -9,  -5,14,158.1,⑰⑮⑰,10, 6,Ｐマイネルアウストロ, 63,柴田大, 0.8, 75,  -4,  19,14,272.9, ⑧⑧,10,12,Ｅアロヒラニ, 74,ウィリ, 0.6, 73,  -1,  15, 3,  6.3, ⑩⑧
11,15,Ｇワサビ, 57,幸英明, 0.9, 55, -19,  -1, 7, 18.6,⑮⑬⑭,11,16,Ｆヒカルスタｰダスト, 59,武士沢, 1.7, 52,  -8, -16, 9, 24.5,⑩⑦⑦,11, 9,Ｏレッツゴｰマｰクン, 74,武士沢, 0.9, 78,  -3,  18, 8, 80.0, ⑩⑨,11, 3,Ｉロンギングゴｰルド, 71,石橋脩, 1.1, 69,  -4,  12, 4,  7.0, ⑪⑪
12,14,Ｊマインユアｰズ, 50,的場勇, 0.9, 51, -16,  -7,16,398.9,⑩⑧⑧,12, 9,Ｅノエルキャロル, 60,石橋脩, 2.0, 54, -11,  -9, 5, 12.7,⑭⑯⑱,12,16,Ｋケイアイプログレス, 78,幸英明, 1.8, 69,  -4,  10,10,110.4, ⑪⑪,12, 8,Ｈリアリｰラヴユｰ, 71,内田博, 1.3, 68,  -5,  12, 7, 24.7, ⑫⑭
13, 5,Ｏコスモフラウ, 40,柴田大, 1.2, 51, -17,  -8,15,185.3,⑧⑨⑪,13,17,Ｒラクテウスオルビス, 41,長岡禎, 2.3, 45,* -7, -25,18,522.3,⑦⑤⑤,13, 1,Ｍユウタｰグロｰバル, 75,江田照, 1.9, 68,  -6,  12,15,357.2, ⑫⑬,13, 9,Ｍマイネルマルシェ, 66,蛯名正, 1.6, 65,  -9,  13,14,140.8, ⑯⑯
14, 6,Ｆスイｰトクラウン, 58,武士沢, 1.8, 43, -20, -11,10, 31.0,⑯⑯⑯,14, 6,Ｇミヤビハカン, 58,大野拓, 2.3, 44,* -7, -28,13,146.2,①①①,14,13,Ｌルイｰズ, 77,吉田豊, 1.9, 68,  -7,  13,12,123.7, ⑬⑮,14, 6,Ｇビｰビｰボイジャｰ, 71,大野拓, 1.7, 61,  -7,   7,13, 53.1, ⑮⑮
