13年 6月 2日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 6月 2日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  ダ2100m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 7R  ダ1300m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■10R  芝1400m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
14, 2,Ｐキャッチザウェイ, 37,田辺裕, 3.0, 38, -16,  -5,10, 54.0, ⑮⑯,14, 6,Ｊディアストライカｰ, 57,丸田恭, 4.4, 43,*  6, -46,12, 95.0,①①①,14, 8,Ｎアルファジョイｰ, 54,田中勝, 1.9, 59,   2,  -7,14,140.6, ⑥⑦,14, 1,Ｉミステリｰトレイン, 76,三浦皇, 1.2, 68,   3,  -3, 8, 17.8, ④④
15,12,Ｏラヴァｰズブラック, 38,田中博, 3.7, 34, -13, -13,16,427.3, ⑯⑮,15,12,Ｐコｰリンマレガｰ, 39,村田一, 4.7, 43,   0, -30,16,335.3,⑭⑯⑯,15, 5,Ｏサンマルヴァｰゴ, 44,伴啓太, 4.3, 39,  -6, -20,15,416.4, ⑮⑮,15,14,Ｊケイアイアポロン, 76,松岡正, 1.9, 60,  -2,  -4,15,105.9, ⑭⑭
16,14,Ｂナムラネネ, 63,田中勝, 3.9, 30,  -7, -23, 3,  5.0, ⑨⑨,16,16,Ｈアフタｰダｰクネス, 60,田中勝, 7.0, 35,   1, -56,11, 81.0,⑥⑨⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-3),,,,,,,,,,,
単勝:400円 複勝:07=140円 01=160円 03=210円 枠連:730円,,,,,,,,,,,,単勝:490円 複勝:04=180円 10=290円 03=140円 枠連:480円,,,,,,,,,,,,"単勝:1,610円 複勝:12=460円 06=2,210円 07=610円 枠連:3,350円",,,,,,,,,,,,"単勝:1,890円 複勝:05=390円 04=240円 06=180円 枠連:6,380円",,,,,,,,,,,
馬連:760円 ワイド:01-07=340円 03-07=580円 01-03=640円,,,,,,,,,,,,"馬連:3,480円 ワイド:04-10=1,050円 03-04=350円 03-10=810円",,,,,,,,,,,,"馬連:58,340円 ワイド:06-12=10,130円 07-12=2,930円 06-07=12,880円",,,,,,,,,,,,"馬連:4,630円 ワイド:04-05=1,330円 05-06=1,020円 04-06=640円",,,,,,,,,,,
"馬単:1,540円 3連複:1,870円 3連単:7,700円",,,,,,,,,,,,"馬単:5,240円 3連複:2,650円 3連単:20,740円",,,,,,,,,,,,"馬単:110,850円 3連複:287,760円 3連単:2,343,980円",,,,,,,,,,,,"馬単:15,080円 3連複:5,950円 3連単:55,730円",,,,,,,,,,,
■ 2R  ダ1600m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 5R  芝1600m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■11R  芝1600m 3歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,安田記念 ＧⅠ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｂアイアムライジング, 64,デムｰ,, 67,  -1,   7, 2,  4.3, ③④, 1,11, イスラボニｰタ,---,蛯名正,, 43, -32,*  4, 2,  4.3, ⑦⑥, 1,16,Ｃハイパｰチャｰジ, 75,戸崎圭,, 76,* -6,* 20, 1,  2.1, ③③, 1,10,Ｊロｰドカナロア, 89,岩田康,,100,  15,* 17, 1,  4.0, ⑩⑩
 2,12,Ａケツァルコアトル, 65,内田博, 0.3, 64,*  0,   3, 3,  6.1, ④③, 2, 3, パｰリｰシェル,---,北村宏, 0.2, 40, -33,   3, 7, 21.6, ⑥⑦, 2,10,Ａデルマヌラリヒョン, 79,柴田善, 0.2, 74,  -6,* 20, 2,  3.3, ⑤⑤, 2, 2,Ａショウナンマイティ, 97,浜中俊, 0.0, 99,  11,* 25, 3,  5.7, ⑮⑭
 3,16,Ｆトｰセンワイルド, 63,戸崎圭, 0.9, 61,  -2,   0, 6, 21.6, ⑥⑤, 3, 5, モントボｰゲン,---,ウィリ, 0.3, 36, -32,  -2, 3,  4.3, ③③, 3,13,Ｂレッドブルピサ, 77,三浦皇, 0.6, 71,* -5,  14, 3,  8.5, ②②, 3,16,Ｅダノンシャｰク, 91,デムｰ, 0.1, 98,  14,* 19,12, 37.2, ⑬⑬
 4, 3,Ｊエピロｰグブリッジ, 49,浜中俊, 1.0, 61,  -4,   3, 8, 43.5, ⑤⑥, 4, 2, ウインネオルｰラｰ,---,柴田大, 0.4, 40, -35,   3, 6, 20.9, ⑧⑨, 4, 7,Ｆショウリノウタゲ, 70,丸田恭, 0.7, 71,  -9,* 20, 6, 18.2, ⑫⑫, 4, 8,Ｇマイネイサベル, 90,松岡正, 0.4, 94,  13,  14,15, 76.0, ⑫⑫
 5, 9,Ｄプリｰズドンテル, 64,武士沢, 1.2, 61,  -7,   6, 7, 33.6, ⑨⑨, 5, 4, カレンマタドｰル,---,内田博, 0.4, 41, -36,*  5, 4,  5.5, ⑪⑪, 5,15,Ｎショウナンハヤブサ, 60,浜中俊, 0.8, 70,  -6,  15, 8, 38.3, ⑥⑥, 5, 3,Ｍサクラゴスペル, 86,横山典, 0.4, 92,  15,  12,16, 83.0, ⑧⑧
 6, 5,Ｅコスモナイスガイ, 63,柴田大, 1.2, 60,  -9,* 10, 4, 10.6, ⑫⑫, 6, 1, タガノハヤテ,---,福永祐, 0.4, 39, -33,   1, 5,  7.3, ⑨⑧, 6,11,Ｈオリオンザジャパン, 69,田辺裕, 0.9, 70, -10,* 20, 4, 10.1, ⑮⑮, 6,12,Ｂダｰクシャドウ, 94,戸崎圭, 0.4, 91,  16,   8, 5,  7.7, ⑦⑦
 7, 8,Ｇドリｰムワン, 62,吉田豊, 1.3, 59,  -4,   3, 5, 17.0, ⑧⑧, 7, 9, ボンジュｰルキラリ,---,三浦皇, 0.6, 33,*-29,  -9, 9, 32.4, ②②, 7,14,Ｋスリｰプレシャス, 67,石橋脩, 1.5, 69, -11,  18,16,194.8, ⑯⑯, 7, 4,Ｈガルボ, 89,石橋脩, 0.4, 93,  18,   7,14, 71.8, ⑤⑤
 8,11,Ｋネクタルブルｰ, 40,吉田隼, 1.8, 54,*  1, -11,12,187.0, ②②, 8,10, デサフィナｰド,---,松岡正, 0.6, 33,*-28, -10,11, 45.4, ①①, 8, 5,Ｅポルスタｰシャイン, 71,丸山元, 1.6, 65,  -9,  13, 7, 24.1, ⑪⑪, 8,15,Ｄヴィルシｰナ, 92,ウィリ, 0.5, 90,* 19,   3, 7, 20.0, ②②
 9,15,Ｈフレｰミングトｰチ, 58,田中勝, 2.0, 53,  -9,   2, 9, 84.1, ⑩⑪, 9, 7, ボｰンレジェンド,---,戸崎圭, 0.7, 30, -32,  -8, 1,  4.0, ⑤④, 9, 6,Ｇキョウエイショウリ, 70,伊藤工, 1.6, 65,  -8,  11,11,102.3, ⑨⑨, 9,17,Ｉダイワマッジョｰレ, 89,蛯名正, 0.7, 91,  11,  14, 6, 18.7, ⑭⑯
10, 4,Ｉタッチレインボｰ, 52,三浦皇, 3.0, 45,*  1, -21,11,160.9, ①①,10, 8, トゥインクル,---,勝浦正, 0.7, 36, -34,  -2, 8, 28.2, ⑩⑩,10, 4,Ｐサトノマｰキュリｰ, 56,蛯名正, 1.7, 64,  -8,  10, 5, 15.4, ⑧⑧,10, 7,Ｃグランプリボス, 93,内田博, 0.7, 90,  15,   7, 2,  4.8, ⑨⑨
11, 7,Ｃダブルウォｰ, 64,蛯名正, 3.0, 46,  -4, -15, 1,  1.8, ⑦⑦,11, 6, ガラパゴス,---,岩田康, 2.4, 11, -32, -31,10, 38.6, ④⑤,11, 8,Ｉサンマルヴィエント, 68,津村明, 1.7, 64,  -9,  11,12,107.5, ⑩⑩,11, 6,Ｑグロリアスデイズ, 80,ホワイ, 0.7, 90,  14,  10,11, 37.1, ⑪⑪
12,14, リライブナカヤマ,---,北村宏, 3.1, 49, -19,* 11,15,333.4, ⑮⑮,12,12, サイプリペディウム,---,田辺裕, 2.6, 10, -38, -22,12, 73.9, ⑫⑫,12, 2,Ｌトレジャｰチェスト, 66,北村宏, 1.8, 61,  -6,   5,10, 83.8, ④④,12, 9,Ｋナカヤマナイト, 89,柴田善, 0.7, 90,  11,  14,10, 29.6, ⑯⑮
13,13, スリｰライクマンボ,---,宮崎北, 3.3, 44,  -9,  -8,16,379.7, ⑪⑩,,,,,,,,,,,,,13, 1,Ｄロｰレルアルトス, 73,江田照, 1.9, 62,  -7,   7, 9, 55.1, ⑦⑦,13,18,Ｌサダムパテック, 86,武豊  , 0.9, 89,   9,  13, 8, 20.4, ⑰⑰
14, 6, ヤマニンデリシュｰ,---,柴山雄, 3.6, 45, -19,   5,10, 98.5, ⑭⑭,,,,,,,,,,,,,14,12,Ｊレオネプチュｰン, 67,吉田豊, 1.9, 63, -10,  12,14,188.4, ⑭⑭,14, 1,Ｆカレンブラックヒル, 91,秋山真, 0.9, 86,  18,  -2, 4,  6.7, ③③
15, 1, ブライトオリｰヴ,---,田辺裕, 4.6, 36, -17,  -8,13,238.3, ⑬⑬,,,,,,,,,,,,,15, 3,Ｍストロングティラノ, 63,北村友, 2.4, 59, -11,   8,15,188.7, ⑬⑬,15, 5,Ｎスマイルジャック, 86,田辺裕, 1.0, 87,   8,  14,18,184.0, ⑱⑱
16, 2, ワディホｰク,---,中谷雄,10.6, -6, -27, -43,14,264.9, ⑯⑯,,,,,,,,,,,,,16, 9,Ｏシベリアンブラック, 58,横山和, 4.1, 44,* -4, -18,13,163.8, ①①,16,11, ヘレンスピリット,---,モッセ, 1.3, 82,  16,  -5,13, 68.9, ⑥⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,14,Ｏエｰシントップ, 82,福永祐, 1.4, 80,  17,  -9, 9, 26.0, ④④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,13,Ｐシルポｰト, 80,酒井学, 1.4, 80,* 25, -21,17,119.8, ①①
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-17 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-15 ﾚｰｽｱｶﾞﾘ指数:+13 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:95 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,
"単勝:430円 複勝:10=250円 12=280円 16=730円 枠連:1,160円",,,,,,,,,,,,"単勝:430円 複勝:11=180円 03=460円 05=180円 枠連:5,000円",,,,,,,,,,,,単勝:210円 複勝:16=120円 10=120円 13=180円 枠連:300円,,,,,,,,,,,,単勝:400円 複勝:10=200円 02=210円 16=680円 枠連:730円,,,,,,,,,,,
"馬連:1,500円 ワイド:10-12=490円 10-16=1,330円 12-16=1,320円",,,,,,,,,,,,"馬連:4,540円 ワイド:03-11=1,250円 05-11=430円 03-05=1,440円",,,,,,,,,,,,馬連:350円 ワイド:10-16=170円 13-16=360円 10-13=330円,,,,,,,,,,,,"馬連:1,470円 ワイド:02-10=620円 10-16=3,230円 02-16=3,120円",,,,,,,,,,,
"馬単:2,900円 3連複:7,200円 3連単:27,440円",,,,,,,,,,,,"馬単:7,060円 3連複:6,190円 3連単:52,370円",,,,,,,,,,,,"馬単:560円 3連複:750円 3連単:2,210円",,,,,,,,,,,,"馬単:2,570円 3連複:18,160円 3連単:62,800円",,,,,,,,,,,
■ 3R  芝1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 6R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 9R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  ダ2100m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ﾎﾝｺﾝｼﾞｮｯｷｰｸﾗﾌﾞﾄﾛﾌｨｰ,,,,,,,,,,,,是政特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,18,Ｃベルゲンクライ, 66,吉田豊,, 67, -11,*  5, 4,  7.1, ⑫⑨, 1, 1,Ｄトｰセンタｰキｰ, 58,デムｰ,, 72,*  3,*  5, 2,  3.9,③③③, 1, 4,Ａダノンジェラｰト, 84,三浦皇,, 93,  -1,* 26, 1,  1.9,⑩⑩⑫, 1,16,Ｈアンアヴェンジド, 80,ホワイ,, 88,   9,* 20, 4, 10.6,⑥⑥⑦
 2,13,Ｄマイネグロリアｰナ, 61,柴田大, 0.3, 61,* -8,  -3, 3,  5.3, ⑧④, 2,13,Ｋマイネルオリンポス, 54,柴田大, 0.4, 71,   2,*  5, 8, 21.9,④④④, 2, 9,Ｇディオベルタ, 75,蛯名正, 0.2, 84,*  3,  13, 3,  5.6,②②②, 2,13,Ｂヴォｰグトルネｰド, 87,福永祐, 0.2, 88,   8,* 22, 1,  1.9,⑫⑨⑧
 3, 3,Ｂミシシッピデルタ, 66,柴山雄, 0.4, 63, -15,*  7, 6, 15.7, ⑩⑬, 3,14,Ｂロングシャドウ, 61,内田博, 0.6, 69,  -2,*  8, 1,  2.0,⑩⑩⑧, 3,12,Ｂカムフィｰ, 82,横山典, 0.3, 87,  -3,* 23, 2,  5.4,⑬⑬⑬, 3, 4,Ｅゲルマンシチｰ, 82,デムｰ, 0.3, 87,   8,* 20, 7, 24.6,⑪⑪⑩
 4,12,Ｅショウナンダイチ, 59,岩田康, 0.4, 61, -10,  -2, 1,  3.2, ⑥⑦, 4, 3,Ｍイオンドライブ, 50,北村宏, 0.8, 64,   1,   0,12, 57.4,⑤⑤⑤, 4, 2,Ｅブライトボｰイ, 77,吉田隼, 0.4, 82,   1,  11, 8, 31.5,③③③, 4,12,Ｃタナトス, 83,内田博, 0.7, 84,* 10,  13, 5, 17.7,④④④
 5, 8,Ａコウヨウルビｰ, 66,北村宏, 0.5, 57,* -8,  -6, 2,  4.8, ④③, 5, 8,Ａワッペンジュニア, 64,ウィリ, 1.0, 57,*  6, -17, 3, 12.1,②②②, 5, 7,Ｆアｰカイブ, 77,戸崎圭, 0.7, 81,  -1,  15, 4,  9.5,⑪⑫⑪, 5, 9,Ｎキングオブフェイス, 76,石橋脩, 0.9, 84,   7,  17,12,139.7,⑩⑬⑬
 6, 7,Ｆインキュベｰタｰ, 57,石橋脩, 0.5, 56,* -6,  -9, 7, 16.6, ①①, 6,11,Ｃカネトシエタｰナル, 60,丸田恭, 1.0, 62,  -1,  -2, 5, 16.2,⑥⑦⑥, 6, 1,Ｃニシノボレロ, 82,田辺裕, 0.8, 78,   0,  10, 5, 15.2,⑦⑦⑦, 6,10,Ｆトリノ, 80,ウィリ, 1.0, 83,* 10,  10, 8, 28.4,③③③
 7, 6,Ｋキッズラルナ, 51,田辺裕, 0.5, 62, -16,*  7, 8, 20.2, ⑭⑭, 7,17,Ｆスギノハルバｰド, 57,浜中俊, 1.2, 59,  -1,  -5, 7, 21.5,⑦⑥⑦, 7,13,Ｈコスモバルバラ, 73,松岡正, 1.0, 76,   0,   5,10, 74.9,⑥⑥⑥, 7, 7,Ｋバｰチャルトラック, 79,江田照, 1.4, 80,   8,  12,11,126.0,⑬⑫⑪
 8,17,Ｍチョコタクン, 46,モッセ, 0.6, 59, -13,   1,11, 58.8, ⑮⑫, 8,12,Ｅシングンジャガｰ, 57,宮崎北, 1.4, 60,  -3,   0,10, 30.4,⑭⑭⑫, 8,14,Ｄボｰイフレンド, 78,福永祐, 1.0, 75,   2,   3, 7, 18.8,④④④, 8,14,Ｍアｰルシネマスタア, 76,武豊  , 1.9, 76,   9,   4, 9, 82.7,⑦⑧⑥
 9,11,Ｏマクガフィン, 43,三浦皇, 0.6, 61, -13,   1,16,344.3, ⑪⑪, 9,16,Ｈサｰマウント, 55,岩田康, 1.5, 59,  -4,  -2, 9, 29.3,⑪⑫⑪, 9, 6,Ｌコスモラングデン, 67,丹内祐, 1.1, 73,   1,   2,14,198.3,⑤⑤⑤, 9, 3,Ｉヴェイロン, 79,三浦皇, 2.6, 73,   5,   8,13,181.3,⑭⑭⑭
10, 9,Ｌジｰガｰガｰネット, 51,ホワイ, 0.9, 59, -18,*  6,14,213.6, ⑬⑮,10,18,Ｌニュｰハウン, 53,蛯名正, 1.5, 56,  -2,  -7, 6, 18.6,⑧⑧⑨,10, 3,Ｊウエスタンディオ, 69,内田博, 1.1, 76,   0,   7, 6, 17.4,⑧⑧⑧,10,15,Ａイッシンドウタイ, 89,横山典, 2.7, 70,   8,   0, 2,  3.6,⑨⑩⑨
11,10,Ｐスプライトオｰバｰ, 39,丸山元, 0.9, 50, -11,  -9,15,263.1, ⑦⑥,11, 5,Ｉオベレック, 55,北村友, 1.6, 58,  -5,   0,16,183.9,⑬⑪⑬,11,11,Ｎクリノチョモラｰリ, 52,北村宏, 1.3, 68,*  4,  -7,13,196.9,①①①,11, 5,Ｇタッチザタｰゲット, 80,田中勝, 2.8, 69,   9,  -4, 6, 19.6,⑤⑤⑤
12, 1,Ｉアルピナブルｰ, 52,内田博, 1.2, 49, -11, -12,10, 33.7, ⑤⑧,12,15,Ｇステラコｰヴァ, 57,田辺裕, 1.6, 57,  -6,   1,15,174.3,⑮⑯⑭,12,10,Ｋヒシサイレンス, 68,ウィリ, 1.5, 68,   0,   1, 9, 55.8,⑨⑨⑨,12, 2,Ｄタイセイモンスタｰ, 83,戸崎圭, 3.7, 64,* 10, -13, 3,  9.8,②②②
13, 4, シャドウウィザｰド,---,戸崎圭, 1.2, 53, -19,   3,13, 79.2, ⑱⑰,13, 7, ポｰトドラルｰン,---,戸崎圭, 2.2, 51,  -8,  -3, 4, 16.2,⑯⑮⑯,13, 8,Ｉマイネルカｰミン, 72,柴田大, 1.6, 70,  -1,   1,11,132.9,⑭⑪⑩,13, 8,Ｌサンマルボス, 78,柴山雄, 4.2, 62,   7, -11,15,331.2,⑧⑦⑫
