13年 5月11日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 5月11日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 4R  芝1400m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  芝1400m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝1200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
11, 9,Ｌゴｰルデンリｰフ, 42,花田大, 2.4, 44, -16,  -5,15,450.3, ⑯⑯,11,18,Ｍクイニｰアマン, 41,水口優, 1.3, 50,  -7,*  5,17,392.6, ⑯⑯,11,14, ライキピア,---,板野央, 1.2, 56,  -1,  -8,14,210.2, ⑭⑬,11,14,Ｎゴｰイングパワｰ, 70,和田竜, 1.0, 66,   1,  -3,12, 64.6, ⑫⑫
12, 3,Ｈヤマノカドゥ, 51,松山弘, 3.5, 34,  -7, -26,13,332.8, ⑦⑨,12,17,Ｇトウショウヴァｰス, 47,原田敬, 1.7, 45,   0, -11,13,104.6, ⑨⑪,12,11,Ｇファイアキング, 64,古川吉, 1.4, 54,  -2,  -9,15,269.5, ⑬⑭,12, 2,Ｏセレスマジェスティ, 65,熊沢重, 1.1, 64,  -2,  -1,15,211.5, ⑬⑬
13, 7, シャンパントパｰズ,---,北村友, 4.1, 29, -10, -27,10,118.5, ⑬⑬,13,12, ブライトライジン,---,国分優, 2.0, 42,  -3,  -9,14,139.8, ⑬⑬,13,16,Ｏモンモン, 34,太宰啓, 1.4, 54,  -3,  -7,13,168.3, ⑮⑮,13,15,Ｃダノンフェアリｰ, 79,デムｰ, 1.6, 58,   2, -12, 1,  3.6, ⑪⑪
14,12, レッドサｰガ,---,和田竜, 4.3, 28,  -9, -32, 8, 51.5, ⑨⑪,14, 1, カネトシパリッシュ,---,熊沢重, 2.1, 40,  -6,  -8,12, 99.3, ⑭⑭,14,15,Ｍグロリｰレヴュｰ, 51,北村友, 1.9, 48,  -7,  -8,16,402.9, ⑯⑯,14,13,Ｌロｰドバロック, 71,池添謙, 1.8, 56,  -5,  -6,13,100.0, ⑮⑮
15, 5,Ｍメイショウスイｰト, 31,武幸四, 4.8, 27, -12, -31,12,181.5, ⑭⑭,15, 8,Ｌメイショウジンベエ, 42,武幸四, 2.2, 39,  -1, -16,15,173.3, ⑪⑩,15, 4,Ｊメイケイペガムｰン, 59,藤田伸, 2.1, 48,* 10, -34, 7, 15.3, ②②,15,11,Ａサウンドガガ, 80,松山弘, 2.0, 54,   6, -21, 9, 17.9, ⑥⑩
16,11, ホッコｰブラボｰ,---,原田敬, 5.4, 19, -12, -36,16,560.9, ⑮⑮,16,15,Ｊバトルアンコｰル, 45,高田潤, 2.2, 38, -10,  -4,16,345.5, ⑰⑰,16, 9,Ｌラトｰナ, 57,福永祐, 4.5, 23,   8, -62, 2,  4.6, ⑦⑦,,,,,,,,,,,,
,,,,,,,,,,,,17,11, レッドアルテミス,---,福永祐, 2.5, 36,   2, -24, 7, 10.6, ⑥⑧,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,14, エリモベリｰ,---,花田大, 3.3, 27, -13, -12,18,425.5, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:稍重(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:稍重(指数:6),,,,,,,,,,,
単勝:230円 複勝:01=110円 04=120円 15=140円 枠連:440円,,,,,,,,,,,,"単勝:450円 複勝:13=200円 04=270円 05=630円 枠連:2,430円",,,,,,,,,,,,"単勝:410円 複勝:01=180円 08=190円 02=1,580円 枠連:1,130円",,,,,,,,,,,,"単勝:480円 複勝:03=220円 05=260円 06=360円 枠連:2,320円",,,,,,,,,,,
馬連:380円 ワイド:01-04=200円 01-15=260円 04-15=410円,,,,,,,,,,,,"馬連:2,070円 ワイド:04-13=660円 05-13=2,040円 04-05=2,340円",,,,,,,,,,,,"馬連:1,220円 ワイド:01-08=460円 01-02=4,020円 02-08=4,470円",,,,,,,,,,,,"馬連:2,390円 ワイド:03-05=930円 03-06=1,620円 05-06=1,710円",,,,,,,,,,,
"馬単:780円 3連複:800円 3連単:2,680円",,,,,,,,,,,,"馬単:4,460円 3連複:16,710円 3連単:71,620円",,,,,,,,,,,,"馬単:2,060円 3連複:24,630円 3連単:96,140円",,,,,,,,,,,,"馬単:4,550円 3連複:13,810円 3連単:65,430円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 5R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 8R  ダ1900m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  芝1800m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,都大路ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｂフミノメモリｰ, 64,幸英明,, 61,  -4,*  0, 2,  3.9,⑨⑧⑧, 1, 2,Ａミッキｰタイガｰ, 66,川田将,, 68,  -9,   8, 3,  6.4, ④④, 1, 6,Ａレッドグルｰヴァｰ, 79,デムｰ,, 74,*  4,* 16, 1,  1.6,①①①, 1, 7,Ｂリルダヴァル, 90,ウィリ,, 91,* 18,*  3, 4,  6.1, ③②
 2,15,Ａトゥヴァビエン, 73,高田潤, 0.1, 59,  -3,* -3, 1,  2.3,⑦⑥⑥, 2,12,Ｄクｰファゲルニカ, 58,デムｰ, 0.1, 67,  -9,   8, 1,  3.1, ⑩⑩, 2,12,Ｄスカイウエイ, 74,高田潤, 0.0, 74,   2,* 18, 3,  8.3,④④④, 2, 5,Ｆマイネルラクリマ, 85,柴田大, 0.1, 93,  16,*  5, 1,  4.3, ⑤⑨
 3, 4,Ｄマンハッタンケイ, 61,ウィリ, 0.5, 57,* -1,  -8, 4,  8.2,③③③, 3,10,Ｂシゲルオヒツジザ, 60,北村友, 0.1, 68,  -9,   8, 2,  4.3, ⑨⑥, 3,10,Ｂフィオリア, 76,秋山真, 0.1, 72,*  4,* 16, 4,  8.4,②②②, 3,16,Ｃエアソミュｰル, 87,デムｰ, 0.5, 88,  16,* -1, 2,  5.7, ⑧⑦
 4, 9,Ｈナリタエックス, 53,藤田伸, 0.7, 57,  -1,  -9, 7, 28.8,④④④, 4,11, トウカイインパルス,---,福永祐, 0.1, 65,* -8,   3, 5,  7.1, ③③, 4, 2,Ｃアサクサショパン, 76,北村友, 0.5, 71,   3,  14, 2,  7.1,③③③, 4, 3,Ｈエｰシンミズｰリ, 84,福永祐, 0.9, 85,  15,  -4, 6,  9.5, ⑨⑪
 5, 1,Ｃノアオｰカン, 63,古川吉, 0.8, 57,  -4,* -5, 6, 14.8,⑪⑪⑨, 5, 8,Ｆオムニバス, 51,池添謙, 0.4, 66, -12,   8,13, 88.6, ⑬⑫, 5, 7,Ｊメイショウクロオビ, 64,武幸四, 0.7, 76,   2,  15, 9,101.8,⑥⑥⑥, 5, 6,Ｄサクラアルディｰト, 86,川田将, 0.9, 85,  15,  -4, 5,  6.8, ⑪⑩
 6,14,Ｆメイショウムシャ, 56,北村友, 1.0, 52,* -1, -14,15,307.5,②②②, 6,13, ブライトスペｰス,---,国分優, 0.5, 67, -15,* 12,10, 63.6, ⑮⑮, 6,11,Ｅスペシャルザダイヤ, 74,福永祐, 1.4, 65,   3,   7, 5, 10.2,⑤⑤⑤, 6,12,Ｌダロｰネガ, 81,北村友, 1.0, 83,  15,  -6, 8, 26.0, ⑫⑧
 7,11,Ｇエｰシンゴｰゴｰ, 55,松山弘, 1.8, 47,  -2, -18, 5,  9.2,⑥⑤⑤, 7,15,Ｃメイショウソラｰレ, 59,藤田伸, 0.7, 60, -11,   2, 7, 18.4, ⑭⑪, 7, 4,Ｇマヤノオントロジｰ, 72,太宰啓, 1.4, 68,   1,  10, 6, 18.8,⑫⑨⑧, 7, 1,Ａヒストリカル, 91,松山弘, 1.1, 82,  14,  -5, 3,  6.0, ⑯⑫
 8, 2,Ｌデンコウシラヌイ, 40,板野央, 1.8, 49,  -5, -12,11,185.7,⑭⑬⑬, 8, 9, サンライズタイセイ,---,四位洋, 0.7, 63, -15,*  9, 9, 43.9, ⑯⑯, 8, 3,Ｈドンビザッツウェイ, 70,柴田大, 1.4, 66,  -1,  15,11,125.6,⑩⑫⑪, 8, 8,Ｎアグネスワルツ, 78,池添謙, 1.2, 80,* 19, -18, 9, 27.7, ①①
 9,12,Ｅスピｰディシャｰプ, 57,花田大, 2.1, 47,  -4, -16, 9, 59.3,⑬⑫⑫, 9, 4,Ｌアルテミスハｰト, 10,ウィリ, 0.9, 51,* -8,  -8, 4,  6.8, ①①, 9, 1,Ｋテイエムエビスオｰ, 64,佐久間, 1.5, 65,   0,  10,12,292.7,⑧⑧⑨, 9, 2,Ｇタガノエルシコ, 85,古川吉, 1.2, 83,  14,  -4,12, 59.3, ⑭⑭
10, 8,Ｎユウリスタｰト, 30,福永祐, 2.1, 46,  -4, -16, 8, 42.5,⑧⑩⑩,10, 3,Ｉララジロｰ, 37,和田竜, 1.0, 55, -11,  -4,15,170.9, ⑧⑨,10, 5,Ｆドリｰムチャｰジ, 72,原田敬, 1.8, 63,   0,   8,10,107.3,⑨⑩⑩,10,17,Ｅゼロス, 86,川須栄, 1.2, 80,* 18, -14, 7, 14.4, ⑦⑤
11, 6,Ｊアルペジオ, 45,和田竜, 2.2, 47,  -3, -20,10,106.3,⑤⑦⑦,11, 5,Ｇキルト, 47,上村洋, 1.1, 55,  -8,  -5,12, 79.4, ⑤⑤,11, 8,Ｉエクチュア, 68,川須栄, 1.9, 63,   1,   5, 7, 38.9,⑦⑦⑦,11,13,Ｋメイショウウズシオ, 82,四位洋, 1.7, 76,  12, -11,11, 38.1, ⑰⑰
12,10,Ｉテイエムユキダル, 51,太宰啓, 2.9, 44,  -8, -14,14,288.3,⑯⑯⑮,12,14,Ｊアテンファｰスト, 35,古川吉, 1.2, 52,* -8, -11,17,191.4, ⑥⑦,12, 9,Ｌクリスマスマｰベル, 60,松山弘, 3.5, 51,   0,  -6, 8, 71.3,⑪⑪⑫,12, 4,Ｏダノンスパシｰバ, 77,秋山真, 2.0, 72,  14, -18,10, 30.8, ⑮⑬
13,13, ナムラサムライ,---,原田敬, 3.0, 40,  -5, -22,13,203.9,⑩⑭⑭,13,18,Ｅトウケイサクラ, 55,幸英明, 1.2, 53, -10,  -9, 6, 13.0, ⑦⑧,,,,,,,,,,,,,13,11,Ｊトップゾｰン, 82,上村洋, 2.1, 72,  11, -12,15,124.4, ⑱⑱
14,16, アクレイムド,---,デムｰ, 3.0, 40,  -4, -26, 3,  6.8,⑫⑨⑪,14, 6, バトルゾロ,---,太宰啓, 1.3, 49,* -8, -14,11, 66.9, ②②,,,,,,,,,,,,,14,15,Ｒビッグウィｰク, 70,幸英明, 2.2, 72,* 18, -28,14,121.9, ⑥⑥
15, 3,Ｋアスタｰバリュｰ, 44,岩崎翼, 3.0, 41,  -7, -18,16,898.9,⑮⑮⑯,15,17, トウカイサｰジュ,---,原田敬, 2.2, 40, -11, -19,16,183.1, ⑪⑬,,,,,,,,,,,,,15,10,Ｉアドマイヤコマンド, 83,武幸四, 2.9, 64,  12, -26,17,203.3, ⑬⑮
16, 5,Ｍデイスピリッツ, 39,国分優, 3.5, 37,* -1, -36,12,186.8,①①①,16, 1,Ｈドゥイットトｰア, 46,花田大, 2.3, 46, -19,  -5,18,544.1, ⑰⑰,,,,,,,,,,,,,16, 9,Ｐドリｰムセｰリング, 75,小坂忠, 3.0, 62,* 19, -42,13, 61.8, ②③
,,,,,,,,,,,,17, 7,Ｋショウナンナパ, 30,秋山真, 2.7, 35, -12, -24,14,122.9, ⑫⑭,,,,,,,,,,,,,17,18,Ｍメイショウエバモア, 81,太宰啓, 4.1, 54,  13, -48,18,359.3, ⑩⑯
,,,,,,,,,,,,18,16, レッドフェンサｰ,---,松山弘, 7.4,-13, -30, -54, 8, 43.4, ⑱⑱,,,,,,,,,,,,,18,14,Ｑマイネルロブスト, 75,和田竜, 4.3, 53,* 18, -58,16,148.5, ④④
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:6),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:稍重(指数:-6),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-12 馬場:重(指数:6),,,,,,,,,,,
単勝:390円 複勝:07=120円 15=110円 04=180円 枠連:280円,,,,,,,,,,,,単勝:640円 複勝:02=180円 12=130円 10=130円 枠連:840円,,,,,,,,,,,,単勝:160円 複勝:06=110円 12=160円 10=210円 枠連:280円,,,,,,,,,,,,単勝:610円 複勝:07=190円 05=170円 16=210円 枠連:720円,,,,,,,,,,,
馬連:380円 ワイド:07-15=170円 04-07=380円 04-15=350円,,,,,,,,,,,,"馬連:1,150円 ワイド:02-12=430円 02-10=350円 10-12=230円",,,,,,,,,,,,馬連:480円 ワイド:06-12=250円 06-10=310円 10-12=740円,,,,,,,,,,,,"馬連:1,300円 ワイド:05-07=470円 07-16=680円 05-16=630円",,,,,,,,,,,
"馬単:1,030円 3連複:790円 3連単:4,070円",,,,,,,,,,,,"馬単:2,880円 3連複:940円 3連単:8,010円",,,,,,,,,,,,"馬単:590円 3連複:1,320円 3連単:2,870円",,,,,,,,,,,,"馬単:2,980円 3連複:2,750円 3連単:16,650円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 6R  ダ1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 9R  芝1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  ダ1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,紫野特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ａカトラス, 63,熊沢重,, 66,* -2,   0, 1,  2.0, ①①, 1, 1,Ｅストｰムジャガｰ, 68,デムｰ,, 76,*  8,   4, 1,  4.0, ③③, 1, 5,Ａタニノシュヴァリエ, 81,秋山真,, 83,*  7,   8, 3,  5.7, ①①, 1, 2,Ａブルｰタンザナイト, 86,川須栄,, 79,  10,* 14, 1,  2.7,⑭⑭⑫
 2, 1,Ｃカネトシエフォｰト, 59,原田敬, 0.0, 63,* -4,   2, 6, 19.6, ③③, 2, 3,Ａテイクファイア, 74,幸英明, 0.3, 75,*  9,   0, 3,  4.2, ②②, 2, 7,Ｄヤマニンガｰゴイル, 78,松山弘, 0.6, 76,   5,   4, 4,  8.1, ④④, 2, 7,Ｈラフィングインメイ, 77,川田将, 0.1, 78,* 15,   4, 4, 10.6,②②②
 3, 9,Ｅパｰプルアイズ, 55,福永祐, 0.6, 59,  -6,  -1, 2,  3.7, ⑦⑥, 3, 9,Ｍレディｰ, 64,国分優, 0.6, 69,  -3,*  9,14, 69.2, ⑮⑭, 3, 8,Ｂトｰセンギャラリｰ, 79,ウィリ, 0.6, 78,   0,* 15, 1,  2.8, ⑨⑨, 3, 3,Ｅマジカルツアｰ, 78,デムｰ, 0.3, 77,  14,   5, 3, 10.5,④④③
 4,15,Ｄメイショウオトワカ, 56,武幸四, 0.6, 62, -16,*  8, 3,  8.3, ⑪⑪, 4,10,Ｆタッチシタイ, 68,秋山真, 0.9, 67,   6,  -3, 8, 28.1, ⑥⑦, 4, 6,Ｈグラｰネ, 69,四位洋, 0.8, 74,*  7,  -3, 7, 10.0, ②②, 4, 6,Ｃペガサスフォｰス, 80,和田竜, 0.4, 77,  14,   4, 7, 16.4,⑦③④
 5,12,Ｈキリノトップラン, 52,和田竜, 0.7, 58,* -4,  -5, 5, 11.0, ②②, 5, 8,Ｂサクラフェリｰス, 73,川須栄, 1.0, 67,   7,  -5, 2,  4.1, ④④, 5, 2,Ｅロｰレルブレット, 75,川田将, 0.9, 78,   1,  10, 6,  9.2, ⑦⑧, 5, 4,Ｍミラグロッサ, 75,秋山真, 0.8, 72,  13,   3,11, 41.2,⑧⑦⑤
 6,13,Ｂレゾンドｰルシチｰ, 62,小林徹, 0.7, 57,  -6,  -3, 4,  9.8, ⑤⑤, 6, 4,Ｏブットバセ, 61,藤田伸, 1.0, 65,  -2,   4,13, 55.6, ⑭⑬, 6, 9,Ｃゴｰルドブライアン, 79,福永祐, 1.0, 77,  -2,* 14, 2,  5.3, ⑩⑩, 6,15,Ｉアドマイヤジャコモ, 76,福永祐, 0.9, 73,  12,   4, 9, 17.9,⑨⑨⑦
 7, 6,Ｆテイエムクロジシ, 54,佐久間, 0.9, 55,  -7,  -3, 9, 50.0, ⑥⑦, 7,12,Ｊナムラケンシロウ, 67,水口優, 1.0, 66,   1,   2,11, 47.5, ⑬⑪, 7, 1,Ｇリトルダｰリン, 73,デムｰ, 1.3, 70,   6,  -7, 8, 23.1, ③③, 7,12,Ｇピンウィｰル, 78,北村友, 1.0, 73,   8,* 11, 5, 10.6,⑯⑯⑯
 8, 5,Ｉカシノオｰブ, 52,岩崎翼, 1.2, 53,  -9,  -4,15,409.1, ⑧⑨, 8,13,Ｄサンライズバロン, 68,四位洋, 1.2, 64,   1,  -1, 5,  8.9, ⑫⑨, 8,10,Ｆインプレッシヴデイ, 73,和田竜, 1.3, 72,   1,   2, 9, 24.7, ⑧⑦, 8, 8,Ｋセトノハリケｰン, 75,古川吉, 1.0, 74,  11,   4,12, 84.6,⑫⑪⑩
 9, 4, エｰシンロンマｰ,---,大下智, 1.6, 49, -18,   1, 7, 33.7, ⑫⑫, 9, 6,Ｌララガニエ, 65,和田竜, 1.2, 66,   5,  -4, 6, 15.6, ⑦⑥, 9, 3,Ｊダイモス, 56,熊沢重, 1.7, 66,   3,  -6,10,280.3, ⑤⑤, 9, 9,Ｂアクシｰバンダム, 80,松山弘, 1.1, 73,   8,* 11, 6, 11.4,⑮⑮⑮
10,10,Ｇディルムッド, 53,藤田伸, 1.8, 49, -21,   2, 8, 36.2, ⑬⑬,10,16,Ｐバルザック, 57,池添謙, 1.3, 62,  -5,*  5,16,167.0, ⑯⑯,10, 4,Ｉタムロトップステイ, 65,北村友, 2.3, 60,   1, -14, 5,  8.4, ⑥⑥,10, 5,Ｊシャイニｰダンディ, 75,国分優, 1.3, 72,  11,   4,16,326.1,⑬⑬⑪
11,16,Ｍマｰブルリッキｰ, 34,松山弘, 2.7, 39,* -4, -22,12,183.0, ④④,11,11,Ｉドンマネｰ, 67,柴田大, 1.5, 61,   3,  -5,15,138.6, ⑩⑩,,,,,,,,,,,,,11, 1,Ｐシゲルアｰモンド, 65,岡田祥, 1.9, 65,  11,  -4,15,260.6,⑩⑩⑥
12, 8,Ｊデンコウショウイン, 50,国分優, 2.7, 40,  -9, -18,16,454.0, ⑨⑧,12,14,Ｎエッフェル, 64,古川吉, 1.6, 62,   5,  -8,10, 41.9, ⑧⑧,,,,,,,,,,,,,12,11,Ｆスクウェルチャｰ, 78,池添謙, 2.1, 64,* 16, -14, 2,  4.1,①①①
13,14, エイシンイｰグル,---,板野央, 3.0, 37, -35,*  4,14,391.9, ⑯⑯,13, 7,Ｋマｰティンオｰト, 65,岡田祥, 2.1, 56,   3, -11,12, 52.2, ⑨⑫,,,,,,,,,,,,,13,13,Ｌサナシオン, 75,藤田伸, 2.1, 67,  11,  -4, 8, 16.6,⑪⑫⑭
14, 2,Ｋランドボイジャｰ, 43,北村友, 3.3, 34, -25,  -7,13,208.9, ⑭⑭,14, 5,Ｈスピリットレイク, 67,川田将, 2.2, 56,   6, -15, 7, 18.6, ⑤⑤,,,,,,,,,,,,,14,16,Ｄイｰサンジャンパｰ, 79,太宰啓, 3.2, 59,  13, -18,14, 97.3,⑥⑧⑧
