13年10月 6日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年10月 6日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■ 4R  ダ1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-11,,,,,■10R  芝2400m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
14, 9,Ｍベイビｰイッツユｰ, 56,木幡初, 1.8, 53,*  9, -16, 4, 13.3, ③③,14, 3,Ｉトシスプリング, 61,原田和, 2.4, 45,  -4, -10, 7, 15.3, ⑧⑨,14, 9,Ｋヤマニンネレイス, 60,花田大, 1.8, 50,*  4, -16,10, 45.7, ②②,14,15,Ｍリオグランデ, 63,丸田恭, 0.9, 63, -10,   6,11, 35.7, ⑰⑯
,,,,,,,,,,,,,,,,,,,,,,,,15, 4,Ｏエイプリルメロディ, 48,黛弘人, 1.9, 49,  -1, -11,14,196.0, ⑧⑩,15, 6,Ｎステラビアンカ, 60,水口優, 0.9, 65, -10,   7,16,192.3, ⑫⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 4,Ｊアルカナ, 68,川島信, 1.0, 56,*  1, -13,13, 59.2, ①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,10,Ｒフュｰチャステップ, 57,川須栄, 1.2, 57,  -5,  -7,14, 60.0, ⑥⑦
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18, 1,Ｐキボウダクリチャン, 59,柴山雄, 1.9, 50, -10,  -7,17,198.3, ⑪⑭
ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,
"単勝:1,220円 複勝:13=260円 10=280円 03=110円 枠連:2,780円",,,,,,,,,,,,単勝:420円 複勝:06=150円 13=140円 04=220円 枠連:450円,,,,,,,,,,,,"単勝:4,330円 複勝:10=680円 07=130円 15=180円 枠連:900円",,,,,,,,,,,,単勝:400円 複勝:16=170円 09=150円 11=180円 枠連:780円,,,,,,,,,,,
"馬連:7,600円 ワイド:10-13=1,930円 03-13=510円 03-10=540円",,,,,,,,,,,,馬連:830円 ワイド:06-13=330円 04-06=550円 04-13=610円,,,,,,,,,,,,"馬連:6,370円 ワイド:07-10=1,630円 10-15=2,320円 07-15=290円",,,,,,,,,,,,"馬連:1,130円 ワイド:09-16=420円 11-16=420円 09-11=460円",,,,,,,,,,,
"馬単:13,380円 3連複:4,430円 3連単:50,550円",,,,,,,,,,,,"馬単:1,640円 3連複:1,980円 3連単:7,890円",,,,,,,,,,,,"馬単:17,790円 3連複:8,310円 3連単:103,130円",,,,,,,,,,,,"馬単:2,420円 3連複:1,820円 3連単:8,100円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
