13年 2月 2日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 2月 2日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝2910m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■10R  芝1600m 3 歳ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ｴﾙﾌｨﾝｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ａシゲルホウオウザ, 66,福永祐,, 66,*  0,*  3, 1,  1.6, ①①, 1, 7, メイショウブシドウ,,高田潤,,,,, 1,  1.8,④②④, 1,10,Ａヴァンセンヌ, 76,武豊  ,, 81, -11,* 22, 2,  5.2, ⑩⑨, 1,11,Ｋトｰセンソレイユ, 52,ビュイ,, 81,  -3,* 26, 2,  5.0, ⑨⑨
 2, 9,Ｈタガノレオｰネ, 42,池添謙, 0.4, 63,* -1,   1, 4,  8.2, ②②, 2, 2, リリｰアタッカｰ,,熊沢重,200.3,,,, 4,  6.2,③④②, 2, 7,Ｅスマッシュスマイル, 67,福永祐, 0.0, 79, -10,  18, 3,  5.3, ⑧⑧, 2,12,Ｂウインプリメｰラ, 67,岩田康, 0.1, 76,   1,  16, 1,  3.1, ④④
 3, 1,Ｅシナｰラ, 48,北村友, 1.0, 58,  -6,   1, 7, 21.5, ⑤⑥, 3, 3, センシズバイオ,,白浜雄,200.5,,,, 3,  6.1,⑤⑦⑦, 3, 9,Ｂトｰセンギャラリｰ, 74,岩田康, 0.2, 74,* -7,  11, 1,  1.8, ④⑤, 3, 9,Ｆグッドレインボｰ, 64,福永祐, 0.1, 75,   2,  13, 4,  7.3, ②③
 4, 7,Ｊニホンピロマイティ, 40,酒井学, 1.1, 58,  -7,   1, 6, 17.6, ⑦⑤, 4, 8, セフティｰフライト,,鈴木慶,200.6,,,, 7, 34.3,⑧⑤⑤, 4,12,Ｋギリギリヒｰロｰ, 58,池添謙, 0.4, 77, -11,  17,10, 63.7, ⑬⑪, 4, 4,Ｄディｰプサウス, 66,四位洋, 0.1, 76,   1,  17, 3,  6.2, ⑥⑥
 5, 2,Ｆウォｰタｰシュｰト, 44,佐久間, 1.1, 58,  -2,  -1,11,215.3, ③③, 5, 9, アスタｰコリント,,林満明,200.8,,,, 5, 12.3,⑥⑥⑥, 5, 1,Ｃユｰスティティア, 71,浜中俊, 0.4, 77, -12,* 19, 5, 17.5, ⑪⑫, 5, 6,Ｃウリウリ, 67,浜中俊, 0.2, 80,  -6,* 27, 6,  8.1, ⑫⑩
 6, 5,Ｃウォｰタｰパｰク, 54,幸英明, 1.3, 54,  -9,   1, 5, 11.1, ⑧⑧, 6, 5, サウンドアフリｰト,,田村太,200.9,,,, 6, 14.1,②③③, 6, 6,Ｇドラゴネッティ, 66,四位洋, 0.5, 70,* -7,   6, 7, 24.7, ⑥⑦, 6, 7,Ｇハイマウンテン, 62,国分優, 0.2, 70,*  9,   0,10, 43.0, ①①
 7, 6,Ｂポロタン, 58,浜中俊, 1.9, 50,  -7,  -6, 2,  7.0, ⑥⑦, 7, 1, パトロネｰジュ,,西谷誠,201.7,,,, 2,  5.7,①①①, 7,11,Ｍキタサンパイロット, 55,藤岡佑, 0.5, 70,* -7,   5, 6, 21.1, ②②, 7, 1,Ｉタンスチョキン, 60,国分恭, 0.4, 76,  -5,  21, 8, 28.4, ⑩⑪
 8,11,Ｇカシノビッグベン, 44,国分恭, 2.5, 44,  -9, -10, 9,127.9, ⑨⑨, 8, 6, ハｰトビｰトボｰイ,,黒岩悠,202.1,,,, 9, 84.7,⑦⑧⑧, 8, 4,Ｄアドマイヤバｰトン, 70,川田将, 0.5, 71,  -8,   8, 4, 13.0, ⑤③, 8,10,Ｅセトノフラッパｰ, 64,川田将, 0.4, 74,  -2,  16,11, 53.7, ⑧⑧
 9, 4,Ｄロｰジｰロｰズ, 49,川田将, 2.5, 44,  -6, -13, 3,  7.0, ④④, 9, 4, アイファｰアクセス,,植野貴,204.9,,,, 8, 77.8,⑨⑨⑨, 9, 8,Ｊメイショウデビッド, 61,秋山真, 0.7, 67,  -8,   5,12,191.2, ⑦⑥, 9, 5,Ａロｰガンサファイア, 71,北村友, 0.5, 70,   1,  11, 5,  7.6, ⑤⑤
10, 8,Ｋシゲルカラスザ, 36,秋山真, 2.8, 40, -20,  -2, 8, 66.0, ⑪⑪,,,,,,,,,,,,,10, 3,Ｈマイネルオラシオン, 65,ビュイ, 0.9, 70, -14,  14, 9, 34.3, ⑫⑬,10, 3,Ｈストｰクアンドレイ, 62,藤田伸, 0.8, 68,  -2,  11, 9, 40.8, ⑦⑦
11, 3,Ｉカシノオｰブ, 41,国分優, 3.0, 39, -19,  -4,10,192.9, ⑩⑩,,,,,,,,,,,,,11, 2,Ｉリントス, 65,北村友, 1.4, 61, -11,   2,13,240.7, ⑨⑩,11, 2,Ｌナンヨｰユナ, 48,幸英明, 0.9, 66,   0,   4, 7, 14.9, ③②
,,,,,,,,,,,,,,,,,,,,,,,,12, 5,Ｆネヴァｰハｰツ, 67,太宰啓, 1.5, 56,* -7, -10, 8, 27.0, ①①,12, 8,Ｊディパッション, 59,池添謙, 1.5, 61,  -5,   6,12,131.8, ⑪⑫
,,,,,,,,,,,,,,,,,,,,,,,,13,13,Ｌタマモスコｰピオン, 57,幸英明, 2.8, 41,* -7, -28,11, 76.7, ③④,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:0),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:4),,,,,,,,,,,
単勝:160円 複勝:10=110円 09=230円 01=420円 枠連:520円,,,,,,,,,,,,単勝:180円 複勝:07=110円 02=180円 03=170円 枠連:440円,,,,,,,,,,,,単勝:520円 複勝:10=140円 07=160円 09=110円 枠連:870円,,,,,,,,,,,,単勝:500円 複勝:11=190円 12=140円 09=210円 枠連:820円,,,,,,,,,,,
"馬連:570円 ワイド:09-10=310円 01-10=520円 01-09=1,440円",,,,,,,,,,,,馬連:520円 ワイド:02-07=200円 03-07=210円 02-03=430円,,,,,,,,,,,,"馬連:1,230円 ワイド:07-10=510円 09-10=220円 07-09=220円",,,,,,,,,,,,馬連:850円 ワイド:11-12=340円 09-11=680円 09-12=380円,,,,,,,,,,,
"馬単:810円 3連複:2,720円 3連単:6,300円",,,,,,,,,,,,"馬単:690円 3連複:680円 3連単:1,890円",,,,,,,,,,,,"馬単:2,420円 3連複:650円 3連単:5,660円",,,,,,,,,,,,"馬単:1,950円 3連複:1,600円 3連単:8,260円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:14,,,,,■ 5R  芝1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 8R  ダ1400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■11R  ダ1400m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,すばるｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 6,Ａクラｰジュドｰル, 72,浜中俊,, 66,   4,  -3, 1,  1.2,⑥④④, 1,10,Ｅレッドフォｰチュン, 52,ビュイ,, 58,   0,  -5, 3,  5.6, ⑤⑤, 1, 3,Ｂナリタスｰパｰワン, 75,福永祐,, 74, -11,* 21, 1,  1.5, ④④, 1, 3,Ｋアドバンスウェイ, 82,小牧太,, 86,*  9,  13, 8, 25.2, ①①
