13年 8月31日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 8月31日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■ 4R  芝2900m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  芝2000m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,15,16,Ｏビコｰハエレシス, 42,佐久間, 5.5, 31,  -2, -38,16,723.1,⑮⑮⑮,15, 5,Ｏセルリアンレッド, 58,国分優, 1.0, 63,  -7,   3,13,120.8, ⑯⑮,15,15,Ｐジャルダンスクレ, 52,川島信, 5.6, 40,  10, -40,10, 66.6,④⑥⑬
,,,,,,,,,,,,16,13,Ｌレゾンドｰルシチｰ, 54,田中健, 6.0, 28,   4, -53,11, 56.6,⑨⑩⑭,16,18,Ｐシュンケイリ, 56,国分恭, 1.0, 62,  -3,  -1,16,162.1, ⑭⑭,16,14,Ｋスリｰスペシャル, 65,太宰啓, 5.6, 44,   8, -34,11, 82.9,③⑫⑯
,,,,,,,,,,,,,,,,,,,,,,,,17,12,Ｊカノヤミノリ, 66,太宰啓, 1.5, 55,  -1, -10,11, 44.9, ⑪⑬,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18, 9,Ｒスリｰバリアント, 51,鮫島良, 2.8, 38,   1, -28,17,184.1, ⑩⑰,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:不良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:不良(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:不良(指数:-5),,,,,,,,,,,
単勝:200円 複勝:14=110円 12=140円 01=600円 枠連:320円,,,,,,,,,,,,"単勝:210円 複勝:09=130円 10=380円 12=300円 枠連:1,170円",,,,,,,,,,,,"単勝:620円 複勝:02=240円 06=800円 03=180円 枠連:6,670円",,,,,,,,,,,,"単勝:790円 複勝:13=230円 08=310円 03=180円 枠連:2,210円",,,,,,,,,,,
"馬連:320円 ワイド:12-14=180円 01-14=1,230円 01-12=1,840円",,,,,,,,,,,,"馬連:1,340円 ワイド:09-10=560円 09-12=540円 10-12=1,980円",,,,,,,,,,,,"馬連:14,510円 ワイド:02-06=3,300円 02-03=510円 03-06=2,350円",,,,,,,,,,,,"馬連:4,130円 ワイド:08-13=1,450円 03-13=620円 03-08=980円",,,,,,,,,,,
"馬単:530円 3連複:4,720円 3連単:12,880円",,,,,,,,,,,,"馬単:1,890円 3連複:4,790円 3連単:17,690円",,,,,,,,,,,,"馬単:23,190円 3連複:15,710円 3連単:126,820円",,,,,,,,,,,,"馬単:8,030円 3連複:5,540円 3連単:42,010円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
