13年 8月11日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 8月11日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  ダ1700m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:13,,,,,■ 7R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,日高特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ｈパブロワ, 35,丸山元,, 39,* -1,* -2, 3,  7.0,①①①, 1,11,Ｃステｰジジャンプ, 67,勝浦正,, 70,   5,*  3, 2,  4.2,④④④, 1, 4,Ｅタイヨウパフュｰム, 69,丸山元,, 74,   3,*  8, 7, 21.1, ⑧⑤, 1, 2,Ｂディサイファ, 81,四位洋,, 81,* 13,*  5, 1,  2.9,③③③
 2,10,Ｆコスモチャイム, 39,丹内祐, 0.6, 36,* -2,  -6, 7, 20.6,②②②, 2,13,Ｇブラゾン, 60,三浦皇, 0.0, 71,   5,*  4, 7, 16.7,⑦⑥⑤, 2, 1,Ｄハギノソフィア, 70,吉田隼, 0.0, 74,*  8,   0, 2,  5.7, ②③, 2, 9,Ｄソルレヴァンテ, 80,三浦皇, 0.1, 82,* 15,   1, 2,  3.1,①①①
 3, 7,Ｉコスモパトラ, 27,菱田裕, 0.6, 35,  -2,  -4, 9, 49.1,④③④, 3,10,Ａリライブナカヤマ, 70,菱田裕, 1.0, 64,   4,  -4, 1,  3.1,⑩⑦⑦, 3, 3,Ｇモｰニングコｰル, 67,丸田恭, 0.0, 76,* 11,  -2, 6, 16.6, ①①, 3, 1,Ａフェデラルホｰル, 89,吉田隼, 0.2, 79,  12,*  6, 3,  4.0,④④④
 4, 2,Ｇミュゼキングダム, 37,古川吉, 0.9, 35,  -4,  -3, 8, 28.5,⑦⑨⑥, 4, 1,Ｂメイショウユニオン, 67,川島信, 1.0, 66,   1,*  2, 3,  6.2,⑪⑩⑧, 4, 9,Ｈフィｰルドメジャｰ, 66,古川吉, 0.3, 71,* 10,  -5,10, 28.2, ③②, 4,13,Ｆニシノテキｰラ, 79,丸田恭, 0.3, 78,* 13,   1, 8, 27.7,②②②
 5, 6,Ｄプレストウィック, 44,勝浦正, 1.0, 32,  -3,  -7, 5,  7.9,⑥④⑤, 5, 2,Ｊコスモフォｰユｰ, 58,丹内祐, 1.5, 61,   4,  -8,10, 56.2,⑤⑤⑥, 5,14,Ｌダブルスパｰク, 62,川須栄, 0.4, 68,   2,   2,11, 51.6, ⑩⑧, 5, 8,Ｋダンツアトラス, 73,藤田伸, 0.4, 80,  10,*  7, 6, 21.6,⑦⑥⑥
 6, 3,Ａハイベストバイオ, 52,荻野琢, 1.1, 29,  -4,  -7, 1,  2.4,⑤⑤③, 6, 4,Ｅヒキャクノアシ, 61,伴啓太, 1.6, 60,   2,  -5, 8, 25.9,⑫⑨⑨, 6,10,Ｂトランドネｰジュ, 72,勝浦正, 0.5, 65,  -1,*  3, 1,  2.5, ⑬⑫, 6, 3,Ｊスピルバｰグ, 73,丸山元, 0.7, 74,  12,  -2, 4,  9.6,⑤⑤⑤
 7, 9,Ｊイタリアンフェッテ, 12,丸田恭, 1.3, 31,  -6,* -2,10,120.2,⑩⑩⑩, 7, 7,Ｈエアセノｰテ, 59,松田大, 1.8, 57,   5, -13, 5,  8.3,③③③, 7, 2,Ｍシゲルオレンジ, 59,村田一, 0.6, 67,   6,  -5,12, 55.0, ④④, 7, 5,Ｇアｰルシネマスタア, 77,田中博, 1.0, 73,   8,   3,13,326.1,⑪⑩⑦
 8, 1,Ｅクリノエビスジン, 42,柴山雄, 1.3, 30,  -4,  -7, 4,  7.0,⑧⑦⑦, 8,12,Ｄニホンピロホウオｰ, 65,村田一, 1.9, 58,* 10, -21, 6, 10.0,②②②, 8, 5,Ｋアメｰジングムｰン, 63,四位洋, 0.8, 61,  -1,  -1, 4,  7.4, ⑫⑩, 8, 4,Ｅコアレスドラｰド, 80,松田大, 1.2, 72,   8,   3, 7, 23.3,⑬⑬⑫
 9, 5,Ｂエキマエ, 45,川須栄, 1.4, 31,  -4,  -8, 6, 11.9,⑨⑧⑧, 9, 8,Ｉゴｰルデンステッキ, 58,津村明, 2.5, 54,   0,  -9, 9, 42.7,⑧⑫⑫, 9, 6,Ｃデイドリｰマｰ, 71,菱田裕, 0.8, 63,   3,  -5, 9, 26.6, ⑥⑥, 9,12,Ｌアｰスガルド, 67,横山和, 1.6, 67,   8,  -5,11,183.7,⑩⑪⑨
