13年 9月 7日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 9月 7日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 4R  芝2880m 3歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
 9,14,Ｍガラハッド, 15,黛弘人, 2.9, 36, -15,*  4,14,168.1,⑬⑭⑬,,,,,,,,,,,,, 9, 6,Ｎヤマニントルシュ, 50,花田大, 0.6, 56,  -4,   1,14,154.7,⑭⑭⑮, 9, 6,Ｉディアフォルティス, 75,丸田恭, 2.0, 62,*  4,  -3, 8, 54.5,④③⑤
10, 4,Ｇゴｰルドクレセント, 38,木幡初, 3.0, 33,*  1, -29, 8, 28.9,②②④,,,,,,,,,,,,,10,17,Ｂペッパｰベリｰ, 64,田辺裕, 0.6, 53,*  1, -11, 9, 25.9,③③③,,,,,,,,,,,,
11,11,Ｌカプチｰノ, 26,石橋脩, 3.4, 31,  -1, -27,12, 85.9,⑨⑧⑧,,,,,,,,,,,,,11,10,Ｑアムｰルバニヤン, 40,吉田豊, 0.7, 55,*  1, -10,15,191.7,④④④,,,,,,,,,,,,
12, 6,Ｆヤギリヒマワリ, 39,宮崎北, 4.5, 24,  -2, -35,10, 44.1,⑦⑨⑪,,,,,,,,,,,,,12,15,Ｋトランプクイｰン, 53,松岡正, 0.7, 56,  -3,  -2,11, 33.2,⑬⑬⑬,,,,,,,,,,,,
13,15,Ｎフィアスゴッド,  5,武士沢, 4.8, 25,  -6, -31,11, 67.2,⑭⑫⑫,,,,,,,,,,,,,13,16,Ａレッドベルフィｰユ, 65,北村宏, 0.8, 54,   0,  -7, 1,  2.3,⑨⑧⑫,,,,,,,,,,,,
14, 1,Ｄネイティヴコｰド, 43,吉田隼, 5.5, 19,  -8, -33, 5, 11.9,④⑬⑭,,,,,,,,,,,,,14, 5,Ｐショウナンマリッジ, 42,柴田大, 1.2, 55,  -9,*  4,16,198.5,⑱⑱⑯,,,,,,,,,,,,
15,13,Ｏアルビセレステ,-13,西田雄, 7.3, 12, -17, -31,13,140.5,⑮⑮⑮,,,,,,,,,,,,,15,18,Ｉプリンサプル, 58,横山典, 1.4, 44,  -1, -20, 5, 15.8,⑥⑥⑧,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,16, 9,Ｄサンヴァレリアン, 61,石橋脩, 1.6, 45,   0, -19, 3,  6.0,⑩⑨⑪,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,17, 3,Ｍエッフェルスパｰク, 51,武士沢, 2.3, 40,  -5, -21,17,259.3,⑮⑮⑰,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,18,12,Ｏトｰアアナスタシア, 47,山崎亮, 2.4, 38,  -5, -22,18,295.4,⑰⑯⑱,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:稍重(指数:-4),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:稍重(指数:-4),,,,,,,,,,,
"単勝:1,230円 複勝:05=340円 03=280円 12=310円 枠連:650円",,,,,,,,,,,,"単勝:2,850円 複勝:01=530円 03=170円 06=300円 枠連:5,270円",,,,,,,,,,,,"単勝:1,580円 複勝:13=400円 08=200円 01=710円 枠連:1,370円",,,,,,,,,,,,単勝:530円 複勝:03=160円 02=130円 05=160円 枠連:730円,,,,,,,,,,,
"馬連:3,740円 ワイド:03-05=1,120円 05-12=1,070円 03-12=860円",,,,,,,,,,,,"馬連:4,480円 ワイド:01-03=1,070円 01-06=2,430円 03-06=590円",,,,,,,,,,,,"馬連:3,840円 ワイド:08-13=1,360円 01-13=5,680円 01-08=1,930円",,,,,,,,,,,,馬連:710円 ワイド:02-03=300円 03-05=410円 02-05=260円,,,,,,,,,,,
"馬単:8,280円 3連複:7,360円 3連単:52,670円",,,,,,,,,,,,"馬単:10,980円 3連複:10,300円 3連単:97,890円",,,,,,,,,,,,"馬単:8,410円 3連複:32,430円 3連単:203,250円",,,,,,,,,,,,"馬単:1,590円 3連複:860円 3連単:5,510円",,,,,,,,,,,
■ 2R  芝1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  芝1200m 2 歳新馬 馬齢,,,,,,,,,,,,■ 8R  ダ1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■11R  芝2000m 3 歳ｵｰﾌﾟﾝ(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,紫苑ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｉライアンセンス, 34,石橋脩,, 54,  -3,* -1, 2,  4.5,⑨⑨④, 1,10, フリュクティドｰル,---,嘉藤貴,, 56,*-12,*  0, 3,  8.1, ①①, 1,10,Ａコパノウィリアム, 76,吉田豊,, 75,   5,*  9, 3,  5.5,⑩⑦④, 1,13,Ｇセキショウ, 70,吉田豊,, 75,* 15, -11, 6,  8.4,①①①
 2, 8,Ｂリクエストアワｰ, 46,内田博, 0.3, 52,*  0,* -9, 1,  1.7,③③③, 2,12, コスモピンチョス,---,柴田大, 0.7, 47,*-13, -10, 7, 25.7, ②②, 2,13,Ｂアンルｰリｰ, 74,大野拓, 0.7, 70,*  5,   2, 4,  6.1,⑥④③, 2, 5,Ｄリボントリコロｰル, 75,横山典, 0.2, 74,   7,*  6, 2,  5.3,⑫⑪⑧
 3, 4,Ａクリノイザナミ, 47,北村宏, 0.5, 50,*  1, -10, 4, 10.7,④④⑤, 3, 8, ショウナンアチｰヴ,---,戸崎圭, 0.9, 46, -30,*  5, 1,  1.6, ⑪⑪, 3,11,Ｄシルバｰレイショウ, 73,横山和, 0.7, 69,   3,   5, 1,  3.3,⑧⑧⑧, 3,11,Ｂモモトンボ, 77,北村宏, 0.3, 74,  10,   1, 7, 10.1,⑧⑨⑨
 4, 9,Ｍマイネルクリアｰ, 18,丹内祐, 0.8, 45,*  0, -15,11,127.8,⑤⑤⑥, 4,11, ヨザクラオシチ,---,津村明, 0.9, 43,*-14, -11, 2,  7.0, ③③, 4, 7,Ｈシンボリプロント, 72,木幡初, 0.7, 70,*  6,   2,10, 92.2,②②②, 4, 2,Ｅトｰセンアルニカ, 72,内田博, 0.4, 74,  10,  -2, 5,  6.7,⑦⑦⑥
 5,10,Ｅクロスソｰド, 40,大野拓, 1.0, 42,  -1, -16, 7, 36.4,⑥⑥⑦, 5, 6, ノスタルジック,---,松岡正, 1.0, 43, -22,  -5, 9, 36.1, ⑨⑦, 5, 1,Ｆランブリングマン, 72,田中勝, 0.8, 69,   3,   5, 6,  9.3,⑦⑨⑨, 5, 6,Ｉトロワボヌｰル, 66,柴田善, 0.5, 71,  13,  -9,11, 55.9,⑤⑤⑤
 6, 3,Ｊセクシイガｰル, 32,山崎亮, 1.2, 39,*  1, -25,13,299.0,①①①, 6, 9, ルイアイザック,---,江田照, 1.0, 42, -18,  -8, 8, 25.8, ⑥⑥, 6, 6,Ｃアポロダッシュ, 73,勝浦正, 1.0, 67,*  6,  -2, 5,  9.2,①①①, 6, 9,Ｌクラウンロゼ, 65,三浦皇, 0.5, 72,  11,  -5, 4,  6.4,⑥⑥⑦
 7, 6,Ｃエストゥペンド, 43,丸山元, 1.3, 38,*  1, -25, 9, 74.2,②②②, 7, 2, モアアンドモア,---,勝浦正, 1.0, 42, -17, -10, 5, 14.8, ⑤④, 7, 9,Ｅシルクエルドｰル, 72,石橋脩, 1.2, 67,   3,   3, 7, 12.2,⑪⑩⑩, 7,15,Ａアドマイヤイチバン, 77,戸崎圭, 0.7, 69,  10,  -7, 3,  6.1,⑩⑧⑩
 8, 2,Ｇラララ, 38,嘉藤貴, 1.3, 40,  -3, -18, 8, 61.1,⑦⑦⑧, 8,13, カメレオンアミ,---,西村太, 1.3, 38, -21, -10,10, 85.0, ⑦⑨, 8, 5,Ｇダノンアイガｰ, 72,田辺裕, 1.5, 63,   4,  -4, 2,  4.8,⑤⑥⑥, 8, 8,Ｃマコトブリジャｰル, 75,柴田大, 0.9, 69,* 16, -20, 1,  4.3,④③③
 9,12,Ｄアオチャン, 41,伴啓太, 1.4, 38,  -7, -14,10,123.1,⑫⑫⑩, 9,14, ギンザプレスト,---,石橋脩, 1.3, 39, -15, -15, 4, 11.9, ④⑤, 9, 3,Ｉショウナンハヤブサ, 69,戸崎圭, 1.6, 63,   4,  -5, 8, 16.9,④⑤⑤, 9,12,Ｋブリリアントアスク, 65,武士沢, 1.0, 69,   5,*  4,10, 38.7,⑮⑮⑮
10, 1,Ｌヴィｰグジャンプ, 26,松岡正, 1.5, 38,  -7, -15,12,203.5,⑩⑩⑪,10, 4, アウラグリｰン,---,丸山元, 1.4, 38, -23,  -8,13,157.0, ⑧⑧,10, 8,Ｋオズフェスト, 66,柴山雄, 1.9, 62,*  5,  -8, 9, 58.5,③③⑦,10, 3,Ｏタンスチョキン, 59,吉田隼, 1.0, 68,   5,*  2,13,120.8,⑭⑭⑭
11,13,Ｆコスモリリパット, 39,柴田大, 1.7, 37,  -7, -18, 5, 17.9,⑪⑪⑫,11, 1, バラノカオリ,---,田中博, 2.4, 24, -30, -15,11, 99.8, ⑩⑩,11, 4,Ｌトキノユウ, 64,村田一, 2.0, 65,   3,  -1,13,223.5,⑨⑪⑪,11, 7,Ｈミラクルルｰジュ, 69,田辺裕, 1.1, 68,   6,  -1, 8, 24.7,⑬⑬⑫
12, 5,Ｋホッコｰパイン, 28,三浦皇, 4.9, -6,  -3, -70, 6, 23.3,⑧⑧⑨,12, 5, メニアオバ,---,大野拓, 3.0, 16, -33, -20, 6, 25.6, ⑫⑫,12, 2,Ｍデルマベム, 48,伴啓太, 2.2, 61,   1,  -2,11,181.3,⑫⑫⑫,12, 4,Ｍアルファアリア, 64,梶晃啓, 1.3, 65,   8,  -6,12, 82.6,⑪⑫⑪
13,11,Ｈカヴァリエｰル, 37,田中勝,14.4,14.4---, -47, ---, 3,  5.5,⑬⑬⑬,13, 7, デルマラムチャン,---,宮崎北, 3.2, 17, -38, -17,12,133.7, ⑬⑬,13,12,Ｊシシリアンルｰジュ, 66,柴田大, 2.3, 60,   1,  -3,12,211.5,⑬⑬⑬,13,14,Ｆクロイゼリンチャン, 72,江田照, 1.4, 62,* 16, -29, 9, 31.1,②②②
,,,,,,,,,,,,14, 3, タイムトラベラｰ,---,長岡禎, 3.4, 14, -42, -16,14,168.0, ⑭⑭,,,,,,,,,,,,,14, 1,Ｊタプロｰム, 65,嘉藤貴, 1.5, 60,* 14, -28,15,204.7,③④④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,10,Ｎカカアデンカ, 62,津村明, 3.6, 45,   9, -45,14,139.6,⑨⑩⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:-3),,,,,,,,,,,
単勝:450円 複勝:07=140円 08=110円 04=180円 枠連:380円,,,,,,,,,,,,"単勝:810円 複勝:10=210円 12=390円 08=110円 枠連:1,410円",,,,,,,,,,,,単勝:550円 複勝:10=170円 13=190円 11=150円 枠連:550円,,,,,,,,,,,,"単勝:840円 複勝:13=250円 05=200円 11=320円 枠連:1,870円",,,,,,,,,,,
馬連:400円 ワイド:07-08=190円 04-07=460円 04-08=260円,,,,,,,,,,,,"馬連:7,830円 ワイド:10-12=1,750円 08-10=300円 08-12=650円",,,,,,,,,,,,"馬連:1,680円 ワイド:10-13=520円 10-11=320円 11-13=380円",,,,,,,,,,,,"馬連:2,140円 ワイド:05-13=920円 11-13=1,370円 05-11=1,080円",,,,,,,,,,,
"馬単:1,000円 3連複:840円 3連単:4,490円",,,,,,,,,,,,"馬単:16,020円 3連複:3,450円 3連単:42,970円",,,,,,,,,,,,"馬単:2,810円 3連複:1,500円 3連単:9,790円",,,,,,,,,,,,"馬単:5,140円 3連複:7,980円 3連単:49,900円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 6R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 9R  芝1800m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■12R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ｱｽﾀｰ賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ａナムライッポン, 63,武士沢,, 62,  -3,*  3, 1,  1.9, ⑦⑤, 1, 4,Ａキｰプザサミット, 60,内田博,, 60,*  5,* -9, 3,  5.5,①①①, 1, 3,Ａウインマｰレライ, 59,丹内祐,, 53, -28,* 20, 1,  1.9,⑥⑥⑥, 1,15,Ａコウヨウアレス, 72,内田博,, 82,* 14,  -3, 1,  2.3, ②②
 2,15,Ｋラッドルチェンド, 46,戸崎圭, 0.0, 62,   2,  -2, 7, 19.8, ③③, 2, 5,Ｃバレルウェｰブ, 56,大野拓, 1.3, 53,   2, -15, 4,  6.6,⑥⑦⑥, 2, 7,Ｃパシフィックギャル, 54,内田博, 0.0, 50,*-26,  14, 3,  4.2,②②②, 2, 4,Ｊモンマックス, 65,岩部純, 0.3, 74,  10,  -3, 2,  3.8, ⑤⑥
 3, 6,Ｈベルベットカッツェ, 50,津村明, 0.6, 58,*  5, -10,12,113.3, ①①, 3, 1,Ｆワンショット, 53,武士沢, 1.4, 55,  -2,* -8, 9, 87.2,⑩⑩⑩, 3, 8,Ｅイオラニ, 46,田辺裕, 0.2, 47,*-26,  11, 2,  3.8,①①①, 3, 9,Ｄトミケンフィアブル, 69,丸山元, 0.5, 68,   2,*  2,11, 37.4, ⑫⑩
 4,10,Ｅファットタイム, 53,柴田善, 0.8, 54,   1,  -8, 6, 15.1, ⑤④, 4, 9,Ｇオベロン, 50,吉田隼, 1.5, 51,   4, -20, 1,  1.9,④③③, 4, 5,Ｆケイクエスト, 41,戸崎圭, 0.4, 48, -31,* 18, 4, 12.0,⑧⑧⑧, 4,13,Ｂダイワベスパｰ, 72,北村宏, 0.5, 73,  10,  -6, 3,  7.4, ⑥④
 5, 5,Ｃマイステｰジ, 54,内田博, 0.9, 51, -11,*  3, 4, 11.5, ⑯⑮, 5, 8,Ｂガイディングライト, 57,横山和, 1.5, 50,   4, -21, 7, 36.0,⑦④④, 5, 4,Ｇパイストロピカル, 34,嘉藤貴, 0.7, 42, -28,   9, 7,159.4,③④④, 5,12,Ｍキャストロメファ, 58,三浦皇, 0.7, 70,  10,  -8,13, 58.1, ④⑤
 6,13,Ｄタイキオｰラム, 53,長岡禎, 0.9, 53,  -5,  -2,13,139.2, ⑪⑬, 6,10,Ｄストｰリｰライン, 54,吉田豊, 1.6, 51,   1, -16, 5, 15.4,⑨⑨⑧, 6, 1,Ｄコスモディクシｰ, 48,柴田大, 0.9, 41, -28,   5, 6, 18.8,⑤⑤⑤, 6, 6,Ｆワンツｰステップ, 66,田中勝, 0.7, 66,  -4,*  6, 9, 29.9, ⑮⑭
 7,11,Ｂティンパニｰ, 62,花田大, 0.9, 51,  -8,  -1, 2,  4.2, ⑫⑪, 7, 6,Ｈロマンデラロｰズ, 49,柴田大, 1.6, 50,*  4, -22, 6, 17.6,②②②, 7, 6,Ｂユｰルドゥｰ, 58,北村宏, 0.9, 37, -27,   2, 5, 15.9,④③③, 7, 5,Ｃシンボリゾンネ, 70,花田大, 0.8, 66,   6,  -6,12, 41.6, ⑨⑧
 8,14,Ｆモストヴェルデ, 51,田辺裕, 1.3, 49,  -2,  -9, 3,  9.1, ⑧⑦, 8, 7,Ｉグランドアゲン, 49,長岡禎, 1.8, 49,   3, -21, 8, 81.8,⑤⑥⑤, 8, 2,Ｈゾナパラ, 31,田中博, 1.9, 27, -29,  -6, 8,195.8,⑦⑦⑦, 8,10,Ｏホオポノポノ, 55,松岡正, 0.9, 64,   1,  -2, 8, 27.1, ⑭⑪
 9,12,Ｊマジックゲｰム, 48,吉田隼, 1.5, 51,*  4, -16,10, 68.8, ②②, 9, 3,Ｅキッズラルナ, 54,戸崎圭, 2.3, 47,   2, -21, 2,  4.5,⑧⑧⑨,,,,,,,,,,,,, 9, 8,Ｐヒヅグｰタス, 55,柴田大, 0.9, 65,   1,  -2,16,295.3, ⑬⑬
10, 7,Ｌケンブリッジリアル, 45,杉原誠, 1.8, 44,  -8,  -7,14,228.0, ⑭⑭,10, 2,Ｊスイｰトマズルカ, 47,花田大, 2.4, 46,   3, -26,10,131.5,③⑤⑦,,,,,,,,,,,,,10,11,Ｌタニセンダイナスト, 62,山崎亮, 1.0, 64,   6,  -8, 4, 12.9, ⑩⑨
11, 1,Ｉピｰスロｰド, 49,黛弘人, 1.8, 42,  -8,  -8, 8, 49.8, ⑬⑫,,,,,,,,,,,,,,,,,,,,,,,,,11, 3,Ｅヘイハチスカイ, 69,横山和, 1.3, 60,   6, -12, 6, 16.8, ⑧⑦
12, 2,Ｇスプリングマジック, 50,石橋脩, 1.8, 44,  -5, -11, 5, 13.1, ⑨⑨,,,,,,,,,,,,,,,,,,,,,,,,,12, 7,Ｇショウナンパレット, 66,大野拓, 1.4, 57,  -7,  -1, 5, 16.5, ⑯⑮
13, 4,Ｏガンシップ, 26,原田和, 1.9, 43,  -6, -10,15,263.1, ⑩⑩,,,,,,,,,,,,,,,,,,,,,,,,,12,16,Ｈアラカメジョウ, 65,的場勇, 1.4, 63,* 14, -22,10, 33.5, ③③
14, 9,Ｍコウヨウミラクル, 39,北村宏, 2.2, 40, -11,  -8,11, 70.6, ⑮⑯,,,,,,,,,,,,,,,,,,,,,,,,,14,14,Ｋアストライオス, 64,伴啓太, 1.7, 55,   6, -18,14, 96.0, ⑪⑫
15, 8,Ｐバンブトンサン,-27,江田照, 2.7, 38,   1, -24,16,409.4, ④⑥,,,,,,,,,,,,,,,,,,,,,,,,,15, 1,Ｎドウデス, 58,勝浦正, 1.8, 60,* 18, -31,15,153.2, ①①
16,16,Ｎポッドジャンヌ, 37,柴田大, 2.8, 36,  -1, -24, 9, 68.3, ⑥⑧,,,,,,,,,,,,,,,,,,,,,,,,,16, 2,Ｉヤマニンネレイス, 65,柴山雄, 4.3, 22,   9, -55, 7, 23.3, ⑦⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-17 馬場:稍重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:68 ﾚｰｽﾍﾟｰｽ指数:-20 ﾚｰｽｱｶﾞﾘ指数:+10 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-3),,,,,,,,,,,
"単勝:190円 複勝:03=130円 15=540円 06=1,840円 枠連:1,570円",,,,,,,,,,,,"単勝:550円 複勝:04=200円 05=210円 01=1,680円 枠連:1,670円",,,,,,,,,,,,単勝:190円 複勝:03=110円 07=130円 08=120円 枠連:0円,,,,,,,,,,,,単勝:230円 複勝:15=140円 04=160円 09=570円 枠連:480円,,,,,,,,,,,
"馬連:2,530円 ワイド:03-15=880円 03-06=2,570円 06-15=19,150円",,,,,,,,,,,,"馬連:1,660円 ワイド:04-05=430円 01-04=4,320円 01-05=4,590円",,,,,,,,,,,,馬連:350円 ワイド:03-07=150円 03-08=150円 07-08=180円,,,,,,,,,,,,"馬連:610円 ワイド:04-15=290円 09-15=1,340円 04-09=2,040円",,,,,,,,,,,
"馬単:3,780円 3連複:45,990円 3連単:187,680円",,,,,,,,,,,,"馬単:3,410円 3連複:31,780円 3連単:139,500円",,,,,,,,,,,,馬単:510円 3連複:260円 3連単:980円,,,,,,,,,,,,"馬単:1,010円 3連複:5,630円 3連単:21,730円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
