13年12月 7日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年12月 7日 中京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 4R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  芝2000m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■10R  ダ1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
13,16,Ｂエイブルブラッド, 73,松田大, 1.1, 60,  -3,   1, 7, 24.7, ⑧⑦,13, 7,Ｌモルフェメアリｰ, 60,岩部純, 3.0, 54,  -2,  -7,13,257.1,⑦⑪⑫,13,12, タイキスカイロン,---,杉原誠, 1.3, 55,   9, -11,15, 43.5, ④⑥,13, 8,Ｍマイネルブルズアイ, 64,高倉稜, 1.4, 66,  -9,   5,10, 56.7,③⑦⑦
14, 5,Ｎエルウェｰオｰジャ, 64,川須栄, 1.1, 62,  -8,   7,10, 65.5, ⑭⑬,14,12,Ｎナｰゴナｰゴサユリ, 54,国分恭, 4.1, 47,  -2, -16,14,437.8,⑪⑫⑬,14,10,Ｆイッセキニチョウ, 68,岩部純, 1.7, 52,* 12, -16, 6, 13.5, ②②,14,14,Ｋリトルリスキｰ, 67,黛弘人, 1.7, 62,  -8,   0,14,294.2,⑤⑥⑥
15,10,Ｈケイアイエイト, 69,中舘英, 1.3, 58,  -1,  -4,11, 72.2, ④④,,,,,,,,,,,,,15, 6,Ｎシャイボｰイ, 45,国分恭, 1.8, 50,   3,  -9,16,109.7, ⑦⑧,15,16,Ｌテイエムジョニクロ, 67,柴山雄, 1.9, 61, -10,   1,15,330.2,⑬⑭⑩
16,13,Ｍサクラマニフィｰク, 65,吉田隼, 1.3, 59,  -7,   3,14,175.9, ⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,,16, 6,Ｐアセント, 53,古川吉, 2.6, 49,  -9, -13,16,350.6,⑦⑤⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:4),,,,,,,,,,,
"単勝:180円 複勝:02=110円 11=250円 06=1,240円 枠連:640円",,,,,,,,,,,,"単勝:1,460円 複勝:06=430円 01=520円 05=220円 枠連:5,160円",,,,,,,,,,,,"単勝:4,260円 複勝:16=1,430円 01=470円 03=210円 枠連:4,530円",,,,,,,,,,,,"単勝:270円 複勝:15=130円 07=230円 10=170円 枠連:1,080円",,,,,,,,,,,
"馬連:970円 ワイド:02-11=410円 02-06=1,670円 06-11=6,040円",,,,,,,,,,,,"馬連:14,590円 ワイド:01-06=3,480円 05-06=830円 01-05=1,900円",,,,,,,,,,,,"馬連:36,240円 ワイド:01-16=9,720円 03-16=4,890円 01-03=1,190円",,,,,,,,,,,,"馬連:1,180円 ワイド:07-15=500円 10-15=280円 07-10=820円",,,,,,,,,,,
"馬単:1,310円 3連複:13,030円 3連単:39,040円",,,,,,,,,,,,"馬単:26,280円 3連複:21,650円 3連単:132,400円",,,,,,,,,,,,"馬単:62,190円 3連複:49,460円 3連単:362,930円",,,,,,,,,,,,"馬単:1,840円 3連複:1,940円 3連単:8,210円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
