13年 8月25日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 8月25日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 7R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,,■10R  芝1800m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:稍重(指数:15),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:稍重(指数:15),,,,,,,,,,,
単勝:120円 複勝:07=100円 04=300円 06=260円 枠連:670円,,,,,,,,,,,,単勝:690円 複勝:11=270円 05=120円 03=420円 枠連:720円,,,,,,,,,,,,"単勝:1,560円 複勝:04=400円 02=210円 03=1,060円 枠連:1,450円",,,,,,,,,,,,"単勝:280円 複勝:08=110円 03=240円 04=120円 枠連:1,570円",,,,,,,,,,,
"馬連:730円 ワイド:04-07=370円 06-07=320円 04-06=1,220円",,,,,,,,,,,,"馬連:970円 ワイド:05-11=460円 03-11=2,530円 03-05=880円",,,,,,,,,,,,"馬連:2,210円 ワイド:02-04=760円 03-04=5,070円 02-03=2,530円",,,,,,,,,,,,"馬連:1,450円 ワイド:03-08=430円 04-08=180円 03-04=440円",,,,,,,,,,,
"馬単:880円 3連複:1,780円 3連単:4,660円",,,,,,,,,,,,"馬単:2,260円 3連複:5,290円 3連単:23,430円",,,,,,,,,,,,"馬単:5,050円 3連複:20,740円 3連単:109,490円",,,,,,,,,,,,"馬単:1,860円 3連複:970円 3連単:6,010円",,,,,,,,,,,
■ 2R  ダ1000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 5R  芝1200m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  ダ1700m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■11R  芝1200m 3歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ函館,,,,,,,,,,,,,,,,,,,,,,,,ｷｰﾝﾗﾝﾄﾞｶｯﾌﾟ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,11,Ｃヴェアリアスロｰズ, 60,丸山元,, 65,* -4,*  7, 2,  4.0, ③③, 1, 5, クリノコマチ,---,伴啓太,, 58,*-25,* 12, 4,  5.4, ①①, 1, 4,Ａノブオズボｰン, 78,藤田伸,, 72,* -1,  11, 2,  3.4,①①①, 1, 1,Ａフォｰエバｰマｰク, 88,村田一,, 87,* 15,   4, 4,  5.2, ①①
 2,10,Ａマリナｰズコンパス, 64,伴啓太, 0.2, 62,* -4,*  5, 3,  5.4, ②②, 2, 2, スパイスフェアリｰ,---,荻野琢, 0.9, 46, -27,   2, 3,  4.3, ②②, 2,11,Ｋクラウディオス, 62,菱田裕, 0.2, 70,* -2,  11, 5, 14.9,⑦③②, 2,11,Ｂストレイトガｰル, 87,田中勝, 0.0, 84,   5,* 14, 1,  3.7, ⑩⑨
 3, 6,Ｈロｰレルシャイニｰ, 52,秋山真, 0.3, 60,* -3,   3, 4,  9.9, ①①, 3, 4, ルナレディ,---,藤田伸, 1.7, 37, -34,   0, 2,  3.7, ④④, 3, 1,Ｃフィアレス, 74,丹内祐, 0.5, 71,  -3,* 13, 3,  8.1,⑧⑦④, 3, 3,Ｎシュプリｰムギフト, 74,秋山真, 0.2, 82,   8,   9, 6, 14.4, ⑧⑧
 4, 7,Ｄクリノアンデス, 59,菱田裕, 0.7, 56,  -7,   2, 6, 12.4, ⑤⑤, 4, 3, テムル,---,菱田裕, 1.9, 33, -30,  -6, 1,  1.9, ③③, 4, 5,Ｅマヤノカデンツァ, 71,田中勝, 0.7, 68,  -4,* 13, 4, 13.9,⑩⑧⑦, 4, 9,Ｆアドマイヤセプタｰ, 78,岩田康, 0.3, 81,   9,   6, 2,  4.8, ⑦⑦
 5, 5,Ｂヒシダイヤ, 61,藤田伸, 0.8, 55,  -8,   2, 1,  3.0, ⑥⑥, 5, 1, イスズヒメ,---,田中博, 3.3, 18, -42, -10, 5, 26.9, ⑤⑤, 5, 3,Ｇオリジン, 68,岩田康, 0.7, 67,  -2,   8, 7, 36.5,③④③, 5,14,Ｍストｰクアンドレイ, 74,川島信, 0.4, 77,  -1,* 15,10, 46.3, ⑭⑪
 6, 1,Ｉティアップドリｰム, 52,上村洋, 1.0, 54,  -6,  -2, 9, 22.4, ④④,,,,,,,,,,,,, 6, 2,Ｄシルクラングレｰ, 71,竹之下, 0.8, 67,  -3,   8, 6, 26.6,⑤⑤⑥, 6,13,Ｅカディｰシャ, 79,丸山元, 0.8, 73,   2,   8,14,183.7, ⑫⑬
 7,12,Ｅアｰケオプテリクス, 58,柴山雄, 1.1, 51, -11,   1, 5, 10.8, ⑨⑨,,,,,,,,,,,,, 7, 9,Ｂシンボリエンパイア, 77,柴山雄, 0.9, 67,  -6,* 13, 1,  1.8,⑪⑪⑨, 7,16,Ｃサンカルロ, 83,吉田豊, 0.9, 74,   8,   0, 7, 20.8, ⑨⑩
 8, 4,Ｆセイミニスタｰ, 53,村田一, 1.5, 48, -10,  -3,10, 43.2, ⑦⑧,,,,,,,,,,,,, 8, 6,Ｌメイショウトラクマ, 62,四位洋, 1.3, 66,  -7,  11, 9, 39.5,⑫⑫⑩, 8, 2,Ｏビラゴｰティアラ, 73,吉田隼, 0.9, 72,   4,   4,13,163.9, ⑪⑫
 9, 9,Ｊピｰスロｰド, 44,吉田隼, 1.7, 45, -22,   3, 7, 17.4, ⑫⑫,,,,,,,,,,,,, 9, 7,Ｉクレバｰカイオウ, 66,丸山元, 1.4, 61,* -2,   1,10, 62.6,②②⑤, 9,12,Ｊシｰギリヤガｰル, 77,丹内祐, 0.9, 71,   0,   7,16,368.7, ⑬⑭
10, 3,Ｌスリｰブラック, 42,勝浦正, 1.7, 45, -13,  -3,12, 69.2, ⑪⑩,,,,,,,,,,,,,10, 8,Ｈウインバｰディ, 66,黛弘人, 2.5, 51,  -4,  -6,11,207.6,⑥⑥⑧,10, 7,Ｉレオンビスティｰ, 77,松田大, 1.1, 71,* 13,  -7, 9, 45.9, ③③
11, 2,Ｇサクラジュレップ, 52,黛弘人, 2.8, 33, -11, -14, 8, 19.5, ⑧⑦,,,,,,,,,,,,,11,12,Ｊレッドガナドｰラ, 64,吉田隼, 4.2, 42,  -5, -18, 8, 38.3,⑨⑨⑪,11, 5,Ｈプリンセスメモリｰ, 77,丸田恭, 1.1, 73,  12,  -5, 8, 38.8, ④④
12, 8,Ｋビュｰポイント, 44,田中博, 2.9, 33, -11, -15,11, 50.5, ⑩⑪,,,,,,,,,,,,,12,10,Ｆサンライズコア, 71,城戸義, 4.4, 41,  -5, -18,12,467.8,④⑩⑫,12, 4,Ｋレジェトウショウ, 75,古川吉, 1.2, 66,  -5,   9,12,120.9, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13, 6,Ｄファインチョイス, 80,四位洋, 1.2, 71,* 14, -10, 5,  6.5, ②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,15,Ｇパドトロワ, 78,勝浦正, 1.4, 68,  11, -10, 3,  4.8, ⑤⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 8,Ｐケイアイアストン, 68,津村明, 1.7, 64,  10, -12,15,249.3, ⑥⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-17 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:稍重(指数:15),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:88 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:稍重(指数:15),,,,,,,,,,,
単勝:400円 複勝:11=170円 10=190円 06=310円 枠連:610円,,,,,,,,,,,,単勝:540円 複勝:05=300円 02=260円 枠連:0円,,,,,,,,,,,,"単勝:340円 複勝:04=230円 11=630円 01=360円 枠連:3,530円",,,,,,,,,,,,"単勝:520円 複勝:01=190円 11=160円 03=340円 枠連:1,020円",,,,,,,,,,,
"馬連:1,000円 ワイド:10-11=420円 06-11=1,110円 06-10=1,180円",,,,,,,,,,,,"馬連:1,070円 ワイド:02-05=300円 04-05=300円 02-04=240円",,,,,,,,,,,,"馬連:3,210円 ワイド:04-11=1,020円 01-04=540円 01-11=1,460円",,,,,,,,,,,,"馬連:1,020円 ワイド:01-11=410円 01-03=930円 03-11=1,080円",,,,,,,,,,,
"馬単:2,130円 3連複:5,080円 3連単:19,210円",,,,,,,,,,,,"馬単:2,250円 3連複:1,110円 3連単:7,390円",,,,,,,,,,,,"馬単:5,810円 3連複:8,830円 3連単:38,220円",,,,,,,,,,,,"馬単:2,240円 3連複:3,760円 3連単:19,030円",,,,,,,,,,,
■ 3R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 6R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 9R  芝2600m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■12R  ダ1700m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,積丹特別,,,,,,,,,,,,白鳥大橋特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｅスマｰトオリオン, 59,吉田隼,, 76,*  8,   0, 3,  7.1, ③③, 1, 4,Ａハヤブサペコチャン, 78,吉田隼,, 74,* 10,   5, 1,  1.8,①①①, 1, 5,Ｈバンデ, 69,岩田康,, 91,* 24,*-15, 2,  5.0,①①①, 1,10,Ｂマヤノクレド, 82,柴山雄,, 78,   5,* 14, 1,  3.2,⑨⑦⑥
 2, 4,Ａマイネライムライト, 67,丹内祐, 0.5, 71,*  8,  -6, 2,  4.0, ②②, 2,12,Ｄコスモレイラ, 72,丹内祐, 1.1, 69,   5,   6, 5, 14.3,⑦⑥⑤, 2,11,Ｂブライトボｰイ, 76,吉田豊, 2.8, 73,* 23, -48, 4,  7.5,②②②, 2, 6,Ｄマイネルマルシェ, 78,丹内祐, 0.0, 81,*  7,  12, 4,  8.3,⑥④③
 3, 6,Ｄストライクルｰト, 65,岩田康, 0.6, 66,  -1,*  2, 1,  3.1, ⑨⑧, 3, 2,Ｃシンワウォッカ, 74,四位洋, 1.1, 69,   2,* 11, 3,  6.6,⑬⑩⑩, 3, 3,Ａスリｰヴェロｰチェ, 77,吉田隼, 3.1, 70,  15, -27, 5,  8.3,⑩⑥⑤, 3, 1,Ｉキクノグラｰド, 75,秋山真, 0.2, 77,   5,  13, 9, 31.4,⑧⑨⑨
 4,11,Ｌリュウノヒゲ, 51,勝浦正, 0.8, 64,   1,  -4, 6, 14.4, ⑦⑦, 4, 3,Ｂクロカミノオトメ, 74,丸山元, 1.3, 66,   3,*  7, 2,  4.3,⑨⑧⑦, 4, 4,Ｅクリノメダリスト, 73,勝浦正, 3.1, 72,  14,*-20, 9, 23.7,⑬⑫⑨, 4, 3,Ｇトｰセンブリッツ, 76,吉田隼, 0.2, 77,*  7,   9, 8, 25.8,①①①
 5, 1,Ｇオリオンザレヴリ, 56,丸田恭, 0.9, 59, -12,*  9,10, 34.6, ⑬⑫, 5, 9,Ｇアｰスザスリｰ, 61,田中勝, 1.6, 62,   7,  -3, 4,  9.4,⑤④③, 5, 6,Ｆモビｰル, 72,津村明, 3.6, 69,  16, -37, 7, 14.1,⑧⑤③, 5, 5,Ｃアンティｰクカラｰ, 81,岩田康, 0.2, 78,   4,* 14, 3,  4.0,⑦⑧⑦
 6, 3,Ｍルミノハレブタイ, 50,柴山雄, 1.0, 62,   4,  -9,16,108.0, ④④, 6, 1,Ｅアディシオン, 68,岩田康, 1.7, 64,   2,   6, 6, 30.5,⑫⑪⑨, 6,10,Ｋアドマイヤエレノア, 66,四位洋, 4.2, 66,  15, -38,11, 72.3,⑦⑧⑪, 6, 4,Ｊアランルｰス, 74,藤田伸, 0.4, 77,*  7,   8, 7, 24.1,②②②
 7,14,Ｂビｰフィットウォｰ, 67,四位洋, 1.2, 58,  -3,  -3, 4,  7.7, ⑪⑩, 7, 5,Ｊビックセイラｰ, 58,菱田裕, 1.9, 61,   7,  -5,11,102.7,④③④, 7,13,Ｉワｰルドレｰヴ, 69,柴山雄, 4.3, 65,  15, -40, 6,  8.4,⑨⑨⑧, 7, 2,Ｅクロｰバｰリｰフ, 76,菱田裕, 0.5, 75,   6,   9, 6, 19.7,③⑤④
 8,16,Ｎプラリネ, 50,伴啓太, 1.3, 63,* 11, -20,15,102.3, ①①, 8,11,Ｋマコトクオバディス, 58,津村明, 2.2, 58,*  9, -11, 7, 32.4,③②②, 8, 9,Ｊオムニバス, 68,秋山真, 4.6, 64,  14, -43, 8, 21.5,⑫⑪⑦, 8,11,Ｋロｰレルカンタｰタ, 72,横山和, 0.8, 72,   6,   6,11,282.6,⑤⑥⑧
 9, 7,Ｏシｰプシャンクス, 48,松田大, 1.6, 52,  -9,  -3, 9, 34.5, ⑫⑬, 9, 8,Ｆシシリアンルｰジュ, 65,黛弘人, 2.5, 56,   2,  -1, 8, 58.5,⑪⑨⑪, 9, 8,Ｇプリュムロｰズ, 71,古川吉, 4.7, 63,  18, -53,10, 30.4,④④④, 9, 7,Ｆディアフォルティス, 76,丸田恭, 0.9, 71,   3,   9,10, 47.6,⑩⑩⑩
10, 9,Ｊタマモキラリ, 52,古川吉, 1.7, 51,  -1, -12,11, 36.6, ⑩⑪,10, 6,Ｈイニシャルダブル, 60,川島信, 2.6, 58,   4,  -5, 9, 71.1,⑧⑦⑥,10, 1,Ｄフロアクラフト, 73,田中勝, 5.1, 62,  15, -51, 3,  5.5,⑪⑩⑥,10, 9,Ｈダイヴァｰダウン, 76,松田大, 1.1, 70,*  7,   3, 5, 13.7,④③⑤
11, 5,Ｆルｰセブラック, 57,菱田裕, 1.7, 53,   1, -15, 8, 28.8, ⑥⑤,11, 7,Ｌロｰジｰロｰズ, 53,城戸義, 3.6, 50,   1,  -9,12,173.9,⑥⑫⑫,11,12,Ｃジャングルパサｰ, 76,藤田伸, 5.8, 62,  15, -63, 1,  3.6,⑤⑦⑫,11, 8,Ａサンマルデュｰク, 83,四位洋, 2.3, 65,   0,   4, 2,  3.3,⑪⑪⑪
12, 2, ハレイワクィｰン,---,秋山真, 1.8, 50, -18,*  3,12, 43.7, ⑭⑭,12,13,Ｉラグｰン, 59,荻野琢, 3.8, 46,   6, -19,10, 72.9,②⑤⑧,12, 2,Ｌトｰホウギルス, 65,丹内祐, 8.2, 15,  18, ---,13,172.9,⑥③⑩,,,,,,,,,,,,
13,13,Ｃハッピｰシｰショア, 66,丸山元, 2.4, 45,   4, -26, 7, 16.2, ⑤⑥,13,10,Ｍグンジョウノソラ, 45,小林徹, 4.7, 44,   0, -16,13,203.3,⑩⑬⑬,13, 7,Ｍマルマロス, 54,菅原隆, 9.0,  9,  11, -91,12,104.5,③⑬⑬,,,,,,,,,,,,
14,12,Ｈジャングルハット, 53,田中勝, 2.5, 44, -17,  -6, 5, 10.4, ⑮⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,15,Ｉドラゴンレインボｰ, 53,上村洋, 2.9, 39,   1, -29,13, 50.4, ⑧⑨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, 8,Ｋトウカイアムｰル, 51,横山和, 3.9,  4, -37,  -5,14, 93.1, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:15),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:稍重(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-26 馬場:稍重(指数:15),,,,,,,,,,,,ｸﾗｽ上位平均:80 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:稍重(指数:-3),,,,,,,,,,,
"単勝:710円 複勝:10=230円 04=150円 06=140円 枠連:1,300円",,,,,,,,,,,,単勝:180円 複勝:04=110円 12=250円 02=170円 枠連:750円,,,,,,,,,,,,"単勝:500円 複勝:05=220円 11=260円 03=210円 枠連:2,060円",,,,,,,,,,,,"単勝:320円 複勝:10=150円 06=240円 01=710円 枠連:1,230円",,,,,,,,,,,
"馬連:1,590円 ワイド:04-10=540円 06-10=480円 04-06=210円",,,,,,,,,,,,"馬連:1,190円 ワイド:04-12=390円 02-04=220円 02-12=580円",,,,,,,,,,,,"馬連:2,690円 ワイド:05-11=1,070円 03-05=990円 03-11=690円",,,,,,,,,,,,"馬連:1,440円 ワイド:06-10=430円 01-10=1,250円 01-06=2,480円",,,,,,,,,,,
"馬単:3,330円 3連複:1,540円 3連単:13,090円",,,,,,,,,,,,"馬単:1,600円 3連複:1,470円 3連単:6,730円",,,,,,,,,,,,"馬単:4,800円 3連複:6,470円 3連単:35,570円",,,,,,,,,,,,"馬単:2,210円 3連複:7,730円 3連単:28,660円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
