13年 5月25日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 5月25日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  芝3000m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■10R  ダ1600m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
15,14,Ｌサクセスカｰチス, 51,江田照, 1.3, 49,* 17, -49, 8, 26.7,②①①,15,11,Ｏオマツリマンボ, 50,嘉藤貴, 1.9, 56, -14,  -2,15,151.0,⑮⑮⑮,15,15,Ｎダｰクマレイン, 73,大野拓, 0.8, 69,* 12,  -6,17,119.3, ②②,15, 4,Ｏサイカニア, 69,丸田恭, 2.5, 59,   3,  -3,13,166.6, ⑨⑨
16,11,Ｎラブインザミスト, 47,田中博, 2.0, 44,  -7, -11,18,474.9,⑰⑱⑱,,,,,,,,,,,,,16,18,Ｒニシノスタイル, 68,村田一, 0.9, 73,  -2,  17,16, 81.7, ⑱⑱,16,13,Ｐジｰガｰトップ, 66,江田照, 3.6, 52,   1,  -9,16,353.8, ⑮⑮
17,16,Ｐヨベルシチｰ, 39,嶋田純, 2.1, 43,  -1, -24,16,290.5,⑫⑬⑭,,,,,,,,,,,,,17, 6,Ｌシンボリカｰジナル, 74,柴田善, 1.0, 69,   2,   8,18,151.1, ⑫⑬,,,,,,,,,,,,
18,10,Ｏアレックスキッド, 46,吉田隼, 2.2, 41,   4, -36,17,369.7,⑦⑥⑥,,,,,,,,,,,,,18, 7,Ｃケルンフォｰティｰ, 78,戸崎圭, 1.1, 68,   1,  10, 7, 17.0, ⑭⑯,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:0),,,,,,,,,,,
"単勝:1,520円 複勝:12=410円 07=290円 01=420円 枠連:4,930円",,,,,,,,,,,,"単勝:680円 複勝:15=200円 13=230円 06=180円 枠連:1,420円",,,,,,,,,,,,"単勝:2,270円 複勝:12=580円 08=230円 14=380円 枠連:3,460円",,,,,,,,,,,,"単勝:600円 複勝:07=260円 10=1,900円 02=960円 枠連:2,430円",,,,,,,,,,,
"馬連:5,600円 ワイド:07-12=1,330円 01-12=2,160円 01-07=1,310円",,,,,,,,,,,,"馬連:2,650円 ワイド:13-15=830円 06-15=650円 06-13=610円",,,,,,,,,,,,"馬連:6,830円 ワイド:08-12=2,040円 12-14=2,390円 08-14=1,280円",,,,,,,,,,,,"馬連:15,870円 ワイド:07-10=4,260円 02-07=3,940円 02-10=18,650円",,,,,,,,,,,
"馬単:11,910円 3連複:14,280円 3連単:119,440円",,,,,,,,,,,,"馬単:5,290円 3連複:4,840円 3連単:35,750円",,,,,,,,,,,,"馬単:15,440円 3連複:21,160円 3連単:128,490円",,,,,,,,,,,,"馬単:27,120円 3連複:188,240円 3連単:783,360円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
