13年11月17日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年11月17日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1150m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 4R  ダ1150m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 7R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-7,,,,,■10R  芝1200m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
 9, 5,Ｌカレンコティヤｰル, 42,川須栄, 1.1, 50, -12,* -1,10, 30.5, ⑭⑫, 9, 1,Ａアグン, 77,川須栄, 1.0, 69,* 11,  -6, 1,  3.1, ②②, 9, 2,Ｊカイシュウタビビト, 59,花田大, 0.7, 60,  -9,   3, 3,  7.8, ⑦⑦, 9,14,Ｇイスルギ, 58,松田大, 0.8, 55,  -5,  -3, 5, 11.1, ⑩⑪
10,13,Ｅシゲルオオスミ, 53,黛弘人, 1.2, 48, -10,  -4, 6, 17.9, ⑬⑮,10,10,Ｃモレサンドニ, 74,中舘英, 1.0, 69,* 11,  -4, 4,  7.4, ④④,10, 8,Ｄハナズルナピエナ, 68,中井裕, 0.7, 62,  -6,   1, 7, 11.8, ④④,10, 1,Ｏデサフィナｰド, 49,西田雄, 0.8, 55,  -7,  -1,16,181.3, ⑪⑨
11,14,Ｋアクアプリンセス, 44,丸山元, 1.4, 47,  -7,  -7,13, 64.6, ⑪⑨,11, 2,Ｅカハラビスティｰ, 70,柴田大, 1.6, 60,   3,  -4, 6, 15.2, ⑤⑥,11,14,Ｃカイルアロマンス, 68,小野寺, 0.8, 60, -13,   5,15,125.1, ⑬⑮,11, 2,Ｎエクスシア, 49,丹内祐, 0.9, 55, -13,   3,11, 30.5, ⑮⑭
12, 2,Ｏウイットウ, 29,菱田裕, 1.7, 44,  -2, -14,12, 55.9, ⑤⑤,12,12,Ｄアンウォンド, 71,横山和, 1.7, 61,* 11, -12, 7, 24.6, ①①,12,12,Ｐスカイコンフォｰト, 46,大下智, 1.0, 58, -16,   6,16,195.4, ⑯⑯,12,13,Ｋマイネルギャルソン, 52,柴田大, 1.0, 53,  -9,  -2, 3,  6.9, ⑬⑬
13,12,Ｍスプリグロウス, 37,中井裕, 1.9, 43, -10, -10,16,267.1, ⑫⑭,13, 9,Ｆゲンテン, 69,松田大, 1.8, 61,* 10, -12, 5,  8.8, ③③,13, 5,Ｏレッドマｰキュリｰ, 50,原田敬, 1.1, 56, -13,   1,13, 91.8, ⑩⑩,13, 6,Ｅテルミドｰル, 59,黛弘人, 1.2, 50,*  4, -16, 2,  5.5, ①①
14,10,Ｊサイモンジャスミン, 46,横山和, 1.9, 41, -12,  -8, 9, 28.0, ⑮⑪,14, 8,Ｎアンディタｰド, 59,吉田隼, 2.1, 56,   1,  -6,13, 80.1, ⑧⑩,14, 6,Ｎアイサレジョウズ, 55,原田和, 1.2, 55,* -4,  -9,14, 95.4, ③③,14, 9,Ｊフリュクティドｰル, 53,菱田裕, 1.3, 49,  -5, -10,10, 27.2, ⑨⑦
15, 8,Ｎガッツオブライブ, 30,花田大, 2.4, 38, -14,  -9,14,122.6, ⑯⑯,15,13,Ｍヴォトレメイヤｰ, 61,国分恭, 2.6, 49,  -4,  -6,16,231.0, ⑮⑮,15,15,Ｇファミｰユ, 65,菅原隆, 1.3, 54,  -6,  -7, 6, 11.1, ⑤⑤,15,15,Ｉタカミツスズラン, 54,丸山元, 1.3, 48,  -4, -11, 9, 22.2, ⑦⑫
16, 6,Ｂオベｰション, 56,太宰啓, 2.7, 36,  -5, -21, 1,  2.3, ⑨⑬,16,15, マルタｰズアゲイン,---,古川吉, 5.0, 30, -25, -10,14,177.7, ⑯⑯,16,10,Ｋマｰブルメｰカｰ, 58,伴啓太, 1.6, 49,  -9,  -9,12, 84.4, ⑧⑧,16,16,Ｂフクノトリ, 63,村田一, 1.3, 48,*  0, -15, 8, 16.9, ③⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-4 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-0 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:66 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-3),,,,,,,,,,,
"単勝:620円 複勝:03=230円 07=480円 16=310円 枠連:2,840円",,,,,,,,,,,,"単勝:400円 複勝:16=190円 11=590円 06=240円 枠連:2,730円",,,,,,,,,,,,"単勝:1,780円 複勝:04=420円 11=180円 09=280円 枠連:2,420円",,,,,,,,,,,,"単勝:1,170円 複勝:04=360円 07=150円 05=290円 枠連:1,810円",,,,,,,,,,,
"馬連:5,840円 ワイド:03-07=1,660円 03-16=1,140円 07-16=2,420円",,,,,,,,,,,,"馬連:5,090円 ワイド:11-16=1,400円 06-16=530円 06-11=2,170円",,,,,,,,,,,,"馬連:3,000円 ワイド:04-11=1,110円 04-09=1,760円 09-11=690円",,,,,,,,,,,,"馬連:2,210円 ワイド:04-07=910円 04-05=2,060円 05-07=920円",,,,,,,,,,,
"馬単:10,390円 3連複:16,570円 3連単:101,890円",,,,,,,,,,,,"馬単:7,860円 3連複:10,630円 3連単:49,140円",,,,,,,,,,,,"馬単:7,320円 3連複:8,560円 3連単:59,960円",,,,,,,,,,,,"馬単:5,300円 3連複:10,860円 3連単:64,520円",,,,,,,,,,,
■ 2R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 5R  ダ1700m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■11R  芝2000m 3歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-6,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ福島,,,,,,,,,,,,,,,,,,,,,,,,福島記念 ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｇタケルハヤテ, 71,柴山雄,, 73,*  6,   8, 3,  4.9,③③③, 1,12, タガノコルコバｰド,---,菱田裕,, 55,   1,* -7, 4,  5.4,⑤⑥⑤, 1, 7,Ａジｰニマジック, 80,吉田隼,, 79,  -1,  23, 1,  1.8,④④④, 1, 9,Ｊダイワファルコン, 81,川須栄,, 82,* 14,  12, 3,  8.0,⑦④④
 2, 8,Ｂミキノノボリリュウ, 74,菱田裕, 0.0, 72,   2,* 14, 1,  4.3,④⑥⑥, 2, 1, ビクタｰミノル,---,松田大, 0.3, 53,  -4,* -2, 2,  5.2,⑭⑪⑩, 2, 2,Ｈバトルゾロ, 69,太宰啓, 0.0, 76,*  2,  17, 2,  5.7,①①①, 2, 2,Ａマイネルラクリマ, 93,柴田大, 0.1, 82,* 15,  11, 2,  3.6,③②②
 3, 9,Ｅバイタルフォルム, 73,西村太, 0.0, 72,*  7,   5, 6,  8.7,②②②, 3, 6, リムショット,---,横山和, 0.4, 51,*  2, -13, 8, 15.3,④②②, 3, 5,Ｂフェニｰチェ, 76,横山和, 0.2, 79,  -5,* 29, 7, 18.4,⑨⑩⑨, 3, 4,Ｌラブイズブｰシェ, 80,古川吉, 0.1, 81,  12,* 18, 7, 18.7,⑨⑫⑥
 4, 3,Ｃハンドインハンド, 73,川島信, 0.1, 73,   2,* 14, 8, 24.0,⑦⑤④, 4, 7, タガノラプランセス,---,中井裕, 0.6, 55,  -2,* -7, 3,  5.3,⑬⑨⑦, 4, 9,Ｆヘレナモルフォ, 71,黛弘人, 0.3, 75,  -1,  19, 8, 28.5,⑤⑤⑤, 4,10,Ｂディサイファ, 89,四位洋, 0.1, 80,  13,  12, 1,  2.7,⑬⑤⑨
 5, 7,Ｉケイアイホクトセイ, 67,大野拓, 0.2, 73,   0,* 16, 2,  4.8,⑩⑦⑦, 5, 4, キンノタマゴ,---,杉原誠, 0.9, 51,  -4,* -6, 7, 14.3,⑨⑩⑪, 5, 1,Ｄアルカナ, 74,川島信, 0.3, 77,  -4,  23, 5, 11.7,⑦⑦⑥, 5, 6,Ｍシゲルササグリ, 79,菱田裕, 0.2, 80,  13,  13, 6, 16.7,⑩⑧⑧
 6, 5,Ｆヴァルディヴィア, 72,木幡初, 0.9, 68,  -1,  10,11, 48.4,⑬⑫⑪, 6,10, フクノゲイボルグ,---,丹内祐, 1.2, 49,   1, -17,10, 31.5,⑦⑤④, 6,15,Ｅクラウドチェンバｰ, 73,大野拓, 0.4, 73,*  1,  15, 6, 14.3,③③③, 6, 1,Ｄスピリタス, 89,柴山雄, 0.2, 79,  13,  12,10, 30.6,⑤⑥⑤
 7,10,Ｄトウカイアストロ, 73,中舘英, 0.9, 64,*  8,  -4, 4,  7.0,①①①, 7,13, ヒトシレズ,---,川須栄, 2.0, 43,  -1, -21,11, 46.5,⑧⑦⑧, 7,14,Ｃグレイスフラワｰ, 75,川須栄, 0.4, 75,  -2,  19, 3, 10.4,⑥⑥⑧, 7, 3,Ｇセイクリッドバレｰ, 83,吉田隼, 0.3, 79,  10,* 16,15,132.7,⑫⑬⑩
 8, 2,Ｊジョナパランセ, 67,太宰啓, 0.9, 71,  -1,* 13, 7, 13.4,⑫⑭⑭, 8, 8, アイキャスト,---,伴啓太, 2.3, 40,*  3, -32, 5, 10.9,①①①, 8, 6,Ｋツインテｰル, 66,国分恭, 0.5, 78,  -7,* 27,10, 56.6,⑬⑬⑬, 8,13,Ｃカワキタフウジン, 89,松田大, 0.4, 78,  10,* 15, 5, 10.3,⑭⑮⑫
 9,15,Ａリアルマイスタｰ, 74,川須栄, 1.1, 67,   0,   9, 5,  8.7,⑭⑬⑩, 9,15, ビバホｰプ,---,中谷雄, 2.4, 39,  -3, -22, 9, 29.8,⑩⑧⑨, 9, 4,Ｇメイショウインロウ, 69,中井裕, 0.7, 74,  -5,  20, 9, 30.9,⑪⑪⑩, 9, 5,Ｅトランスワｰプ, 87,大野拓, 0.6, 75,  13,   8, 4,  9.5,⑥⑦⑦
10, 4,Ｍヴェリｰヌ, 62,柴田大, 1.1, 66,   1,   7,13,134.3,⑪⑨⑨,10, 5, ナスケンリュウジン,---,太宰啓, 3.4, 35,*  2, -39, 6, 12.0,②③③,10,10,Ｍブライテストソｰド, 58,西田雄, 0.8, 73,  -5,  20,12,113.2,⑫⑫⑫,10,12,Ｈアップルジャック, 83,伊藤工, 0.9, 71,  11,   5, 9, 27.2,⑮⑪⑪
11,14,Ｋエンドレスラヴ, 66,杉原誠, 1.3, 65,   1,   5,10, 27.5,⑥⑧⑧,11, 2, ヤサカメジェｰル,---,丸山元, 3.7, 31, -11, -19,13, 66.1,⑮⑮⑭,11,12,Ｎシャイニｰデザｰト, 57,西村太, 0.9, 72,  -7,  21,14,125.9,⑭⑭⑭,11, 8,Ｎコスモファントム, 76,丹内祐, 1.3, 67,* 14,  -6,12, 78.8,④③③
12,11,Ｈエクストラトｰン, 68,国分恭, 1.3, 64,  -2,  10,14,178.1,⑮⑮⑬,12, 3, カミノショウグン,---,村田一, 4.1, 31, -12, -21,14, 80.3,⑫⑭⑬,12,13,Ｌサクセスカｰチス, 60,木幡初, 1.1, 63,*  1,   4,13,118.1,②②②,12,11,Ｐダイシンプラン, 66,横山和, 1.3, 67,   9,   5,16,224.8,⑯⑯⑭
13,13,Ｌグラマラスグロウ, 65,古川吉, 2.3, 57,*  7, -12, 9, 26.9,⑤④⑤,13,11, プロファウンド,---,吉田隼, 4.2, 29,*  2, -46, 1,  4.2,③④⑥,13, 8,Ｉマイネルランスタン, 69,柴田大, 1.2, 67,  -4,  12, 4, 10.7,⑩⑨⑪,13,15,Ｋドリｰムヒｰロｰ, 80,丸山元, 1.4, 67,  10,   1,14, 87.8,⑪⑭⑮
14,12,Ｏエイユｰミラクル, 54,鮫島良, 2.4, 60,   0,  -2,12,110.5,⑧⑪⑮,14, 9, フレンドファイバｰ,---,伊藤工, 5.7, 19,  -8, -40,15,100.1,⑪⑫⑫,14, 3,Ｏスキピオ, 42,嘉藤貴, 1.2, 66,  -3,  11,15,212.4,⑧⑧⑦,14,16,Ｉサトノパンサｰ, 82,川島信, 1.5, 66,  11,  -4,13, 83.3,⑧⑩⑬
15, 6,Ｎメイショウイチフジ, 61,中井裕, 2.6, 59,   0,  -3,15,206.6,⑨⑩⑫,15,14, テツヤクン,---,田中博,11.8,-28,  -9, -90,12, 53.9,⑥⑬⑮,15,11,Ｊビックケン, 68,松田大, 1.6, 66, -11,  19,11,101.9,⑮⑮⑮,15, 7,Ｆミキノバンジョｰ, 84,太宰啓, 1.6, 64,* 14, -11, 8, 24.6,②①①
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,14,Ｏネコパンチ, 71,中谷雄, 7.0,  3,  12, -81,11, 57.1,①⑨⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:87 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-3),,,,,,,,,,,
単勝:490円 複勝:01=140円 08=190円 09=240円 枠連:640円,,,,,,,,,,,,"単勝:540円 複勝:12=200円 01=220円 06=440円 枠連:1,310円",,,,,,,,,,,,単勝:180円 複勝:07=110円 02=200円 05=350円 枠連:580円,,,,,,,,,,,,単勝:800円 複勝:09=250円 02=170円 04=490円 枠連:380円,,,,,,,,,,,
"馬連:1,060円 ワイド:01-08=390円 01-09=810円 08-09=620円",,,,,,,,,,,,"馬連:1,410円 ワイド:01-12=690円 06-12=1,500円 01-06=1,980円",,,,,,,,,,,,"馬連:550円 ワイド:02-07=300円 05-07=460円 02-05=1,430円",,,,,,,,,,,,"馬連:1,420円 ワイド:02-09=580円 04-09=1,960円 02-04=1,010円",,,,,,,,,,,
"馬単:2,050円 3連複:3,030円 3連単:13,120円",,,,,,,,,,,,"馬単:2,870円 3連複:9,500円 3連単:46,870円",,,,,,,,,,,,"馬単:810円 3連複:2,620円 3連単:9,340円",,,,,,,,,,,,"馬単:3,390円 3連複:5,990円 3連単:33,730円",,,,,,,,,,,
■ 3R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-10,,,,,■ 6R  芝2600m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 9R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  芝1200m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,相馬特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｋディｰプミタカ, 41,菱田裕,, 62,  -1,* -4, 6, 12.0, ⑧⑨, 1, 7,Ｂグランデスバル, 77,杉原誠,, 77,*  6,   7, 3,  6.1,⑦②①, 1, 2,Ｈメイショウオトコギ, 68,城戸義,, 70,   6,  10,12, 27.1,⑧⑧⑦, 1,10,Ｆマカハ, 70,川須栄,, 80,  -6,* 17, 3,  8.7, ④④
 2,13,Ｂサンデンバｰ, 60,的場勇, 0.0, 63,   0,* -5, 1,  2.9, ⑨⑦, 2,11,Ｄフォントルロイ, 73,中井裕, 0.3, 76,*  5,   7, 8, 18.1,⑩⑧④, 2, 3,Ａゴｰルデンアタック, 77,松田大, 0.0, 68,   9,   3, 4,  8.0,⑤③③, 2,16,Ａフォｰチュンスタｰ, 78,吉田隼, 0.0, 78,* -5,* 16, 2,  3.3, ③③
 3, 4,Ａアサカラヴァｰズ, 65,杉原誠, 0.4, 60,*  4, -14, 5, 10.8, ①①, 3, 2,Ｅカンタベリｰナイト, 71,二本柳, 0.3, 77,   2,* 16, 6, 15.0,⑫⑭⑫, 3,12,Ｄリバティｰアゲイン, 73,吉田隼, 0.0, 70,   7,   8, 8, 16.5,⑦⑦⑤, 3, 3,Ｂケイアイユニコｰン, 76,丸山元, 0.2, 76,  -8,* 16, 1,  2.9, ⑦⑥
 4, 7,Ｊハンサムオウジ, 41,荻野琢, 0.6, 54,  -5,  -7,15,229.2, ⑬⑫, 4,15,Ｎストｰンヘンジ, 61,松田大, 0.4, 73,*  6,   3,13, 67.4,⑥①②, 4, 7,Ｂプリティｰマッハ, 73,横山和, 0.0, 71,   3,* 15, 7, 12.8,⑭⑭⑬, 4,14,Ｃランザン, 74,村田一, 0.2, 76,  -7,  15, 6, 14.5, ⑥⑤
 5, 5,Ｌアｰトプリズム, 37,中舘英, 1.1, 48,  -5, -14,12, 90.7, ⑫⑬, 5, 3,Ｃモシモシ, 75,横山和, 0.6, 75,   1,* 16,10, 32.9,⑯⑮⑮, 5, 6,Ｃトニｰポケット, 73,黛弘人, 0.1, 71,   2,* 16, 1,  3.5,⑮⑮⑭, 5, 7,Ｐアポロダイヤモンド, 60,中舘英, 0.2, 76,* -1,  10,12, 55.7, ①①
 6,14,Ｉスパゲッティｰ, 44,城戸義, 1.2, 47,  -2, -18,13,188.2, ⑩⑩, 6,14,Ｇマイネルクレイズ, 67,柴田大, 0.7, 72,*  4,   3, 5, 14.3,⑤⑦⑧, 6,10,Ｆレオネプチュｰン, 71,岩部純, 0.3, 68,   5,   8, 5, 10.9,⑨⑨⑩, 6, 1,Ｅシルクブルックリン, 70,西田雄, 0.4, 74, -12,* 17, 5, 13.1, ⑪⑩
 7, 1,Ｎフリメｰル, 32,西田雄, 1.3, 47,   2, -23,11, 81.0, ④③, 7,10,Ｈカムイミンタラ, 66,大野拓, 0.8, 71,   3,   6, 7, 17.7,⑬⑫⑩, 7,14,Ｉソロデビュｰ, 67,菱田裕, 0.4, 67,   4,  10,11, 24.2,⑪⑪⑨, 7, 2,Ｎバクシンクリチャン, 63,柴田大, 0.7, 69,* -4,   5, 7, 20.4, ②②
 8, 8,Ｈバンブｰカッサｰノ, 50,太宰啓, 1.4, 47,*  4, -27,10, 36.6, ②②, 8, 5,Ｋアディシオン, 65,太宰啓, 0.8, 72,   2,   9,12, 65.8,⑪⑬⑭, 8,15,Ｇユキノスライダｰ, 69,杉原誠, 0.6, 67,   2,  11,10, 19.6,⑬⑬⑫, 8, 6,Ｋサンセットスカイ, 65,太宰啓, 0.7, 70, -12,  13,11, 37.3, ⑬⑭
 9,12,Ｐラブキュｰル,-29,原田和, 1.4, 47, -24,*  0,16,388.2, ⑮⑮, 9,16,Ｉサングブルｰ, 66,田中博, 1.3, 67,   3,  -1, 9, 30.2,⑧⑪⑪, 9, 8,Ｊララガニエ, 66,荻野琢, 0.6, 62,   9,  -1, 6, 11.4,⑥⑤④, 9,12,Ｇスワンボｰト, 69,大野拓, 0.9, 67, -12,  11, 8, 30.1, ⑭⑬
10,16,Ｍアワｰズヒロイン, 33,松田大, 1.4, 46,*  3, -26, 8, 25.9, ③④,10,12,Ｏシゲルヘビザ, 59,国分恭, 1.7, 61,*  4, -13,11, 49.9,①⑤⑨,10, 1,Ｎジオメトリｰ, 61,柴山雄, 0.9, 65,   2,   8, 9, 17.6,⑫⑫⑮,10, 5,Ｊスマｰトマｰチ, 66,田中健, 0.9, 67, -10,  10,14, 72.8, ⑫⑫
11, 2,Ｃマイネパシオｰネ, 58,柴田大, 1.5, 44,  -1, -23, 2,  3.5, ⑦⑧,11, 9,Ｊフロｰルジェナ, 65,伴啓太, 1.9, 63,   1,  -1,16,305.3,⑮⑯⑯,11, 5,Ｏエアロブンバ, 60,川須栄, 1.0, 62,* 12, -10,13, 60.4,①②②,11, 4,Ｌレイズオブザサン, 65,松田大, 1.0, 65,  -8,   6, 9, 32.5, ⑧⑧
12, 9,Ｄコスモリュブリュｰ, 58,丹内祐, 1.5, 44,   1, -26, 7, 15.1, ⑥⑥,12, 1,Ｆオｰスミミズホ, 71,吉田隼, 2.0, 59,*  5, -15, 2,  3.9,③⑥⑦,12, 9,Ｋコウユｰアンドレ, 63,太宰啓, 1.0, 66,   4,   5, 2,  6.5,⑩⑩⑪,12,13,Ｈユキノラムセス, 67,柴山雄, 1.1, 63,  -9,   6,15, 85.6, ⑩⑨
13, 3,Ｆノｰブルサイレンス, 54,中井裕, 1.6, 44,   2, -27, 4, 10.3, ⑤⑤,13,13,Ｍブリリアントダンス, 64,木幡初, 2.0, 59,*  4, -18, 4, 12.8,④④③,13,11,Ｅアポロダッシュ, 71,西田雄, 1.1, 61,* 13, -12, 3,  6.7,②①①,13,11,Ｏハイフロンティア, 61,田中博, 1.1, 66, -17,  13,10, 33.5, ⑯⑯
