13年 3月 2日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 3月 2日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝2880m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■10R  芝1800m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
 9, 9,Ｇデルマカマイタチ, 54,石橋脩, 1.4, 49,* -9,  -3, 7, 29.5,④③③, 9, 3, ビッグプレゼンタｰ,,高野和,200.7,,,,11,118.6,⑫⑩⑧, 9, 7,Ｂキクノブレイン, 70,川田将, 1.6, 53,   7,  -8, 2,  2.9, ⑩⑦, 9, 5,Ｇハッピｰパレｰド, 76,小牧太, 1.9, 66,  18, -34, 9, 55.6,⑩⑩⑩
10, 1,Ｏウインファイア, 26,バルジ, 2.7, 43, -13,  -5,10,200.6,⑪⑩⑩,10, 4, ヘイセイレジェンド,,鈴木慶,203.8,,,,12,198.9,⑪⑫⑪,10, 3,Ｉラッキｰマイラブ, 57,横山典, 2.6, 42,   7, -17, 7, 17.8, ⑨⑪,10, 4,Ｊモｰニングフェイス, 73,田辺裕, 2.8, 57,  11, -33,10,111.2,⑪⑪⑪
11,14,Ｌダンシングビｰト, 41,杉原誠, 2.8, 44, -17,   0,16,528.4,⑭⑬⑬,11, 5, ノンパッサｰレ,,石神深,204.2,,,, 4, 13.4,⑥⑧⑩,11, 4,Ｌバンテアイスレイ, 35,中谷雄, 2.7, 42,   3, -14,12,465.8, ⑫⑫,11, 1,Ｋサンマルエミネム, 63,ブノワ, 2.9, 57,  23, -60,11,293.9,②④⑨
12, 7,Ｋマイネルワｰシップ, 44,柴田大, 3.0, 40, -14,  -7,14,400.7,⑧⑪⑪,,,,,,,,,,,,,12, 2,Ｊランパスキャット, 56,田辺裕, 2.7, 42,   8, -19,10, 68.9, ⑤⑤,,,,,,,,,,,,
13,10,Ｉドリｰムアｰス, 52,武士沢, 3.2, 42, -19,   1,12,318.0,⑯⑮⑭,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14, 8,Ｎフジマサグランプリ, 31,柴山雄, 4.7, 28, -14, -22,11,227.0,⑮⑫⑫,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15, 3,Ｍタイセイホｰク, 40,蛯名正, 4.7, 30, -19, -12, 5, 16.3,⑦⑭⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16, 2,Ｐリキノナンブビジン, 18,平野優,10.0, -3, -25, -44,15,517.1,⑬⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:不良(指数:-2),,,,,,,,,,,,,,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-10 馬場:重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:83 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:-21 馬場:良(指数:2),,,,,,,,,,,
"単勝:3,180円 複勝:13=490円 16=110円 05=330円 枠連:1,510円",,,,,,,,,,,,"単勝:600円 複勝:10=320円 11=320円 08=3,930円 枠連:230円",,,,,,,,,,,,単勝:230円 複勝:06=130円 10=220円 08=180円 枠連:760円,,,,,,,,,,,,単勝:230円 複勝:02=120円 09=130円 06=180円 枠連:340円,,,,,,,,,,,
"馬連:1,710円 ワイド:13-16=690円 05-13=2,650円 05-16=380円",,,,,,,,,,,,"馬連:1,540円 ワイド:10-11=560円 08-10=6,410円 08-11=5,810円",,,,,,,,,,,,"馬連:1,080円 ワイド:06-10=470円 06-08=320円 08-10=650円",,,,,,,,,,,,馬連:560円 ワイド:02-09=230円 02-06=400円 06-09=390円,,,,,,,,,,,
"馬単:6,660円 3連複:4,820円 3連単:47,090円",,,,,,,,,,,,"馬単:3,070円 3連複:36,420円 3連単:155,750円",,,,,,,,,,,,"馬単:1,470円 3連複:2,080円 3連単:8,180円",,,,,,,,,,,,"馬単:850円 3連複:1,040円 3連単:3,650円",,,,,,,,,,,
■ 2R  ダ1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 5R  芝2200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 8R  ダ2400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■11R  芝1200m 4歳上ｵｰﾌﾟﾝ(国) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,夕刊ﾌｼﾞ賞ｵｰｼｬﾝｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｂジョバイロ, 60,蛯名正,, 58,*  7,  -2, 2,  2.9, ③③, 1, 9,Ｄビアンカシェボン, 51,ブノワ,, 64,* 11, -27, 4, 15.5,②②①, 1, 3,Ｉテラノコブラ, 65,川田将,, 73,*  5,*  5, 7, 20.4,①①①, 1, 8,Ａサクラゴスペル, 90,横山典,, 84,* 15,  -1, 2,  4.3, ③④
 2,14,Ｃイｰグルカッタｰ, 56,戸崎圭, 0.0, 55,   3,   2, 4,  9.2, ⑥⑥, 2,15,Ｃダイメイハルオ, 51,田辺裕, 0.6, 60,   7,*-21, 3,  7.8,⑪⑩⑧, 2, 4,Ｄクリノハナミチ, 76,内田博, 0.0, 72,*  5,*  5, 1,  3.1,②②②, 2, 5,Ｃダッシャｰゴｰゴｰ, 87,川田将, 0.1, 81,  11,   2, 1,  2.0, ⑧⑦
 3,13,Ｍコアレスキング, 42,中谷雄, 0.1, 57,   6,  -2, 6, 20.8, ④⑤, 3, 3,Ｆシンボリパソドブレ, 50,戸崎圭, 0.6, 60,   5,*-16, 2,  7.0,⑫⑫⑩, 3, 8,Ａステップアヘッド, 78,蛯名正, 0.5, 70,   3,*  6, 2,  3.3,⑦⑥⑤, 3,13,Ｇツルマルレオン, 83,戸崎圭, 0.3, 75,  -1,* 11, 7, 21.5, ⑭⑮
 4, 5,Ｄマルスシチｰ, 51,松岡正, 0.2, 51, -13,* 15, 8, 28.3, ⑮⑬, 4, 1,Ａモモトンボ, 63,北村宏, 0.8, 58,* 10, -37, 1,  1.5,③③②, 4, 2,Ｃアプリコｰゼ, 77,吉田豊, 0.9, 68,   4,   1, 5,  8.6,④⑤④, 4,10,Ｄポアゾンブラック, 87,江田照, 0.5, 79,* 16,  -8,15,118.1, ②②
 5,11,Ｈショウナンバグｰス, 46,柴田善, 0.5, 54,*  8,  -7, 3,  5.7, ②②, 5,16,Ｂサイレンスバｰド, 55,木幡初, 1.3, 55,   9, -37, 6, 22.4,⑦⑦⑦, 5, 6,Ｅリネンタキシｰド, 75,田辺裕, 0.9, 67,   4,   0, 4,  7.0,⑤④⑥, 5, 9,Ｋアフォｰド, 79,村田一, 0.5, 76,   8,   0,13, 75.0, ⑩⑪
 6, 1,Ａトミケンプレミオ, 66,三浦皇, 0.6, 53,*  8,  -9, 1,  2.9, ①①, 6, 8,Ｎプリンサプル, 33,横山典, 1.4, 53,   5, -27, 9, 34.3,⑩⑪⑫, 6, 5,Ｇマイネルティンラン, 71,柴田大, 1.0, 67,*  5,  -2, 9, 47.7,③③③, 6, 6,Ｆニシノビｰクイック, 83,田辺裕, 0.6, 72,   2,*  5,12, 60.2, ⑫⑬
 7,12,Ｇアルファメｰル, 48,田中勝, 0.7, 48,   0,  -2, 7, 26.8, ⑨⑨, 7,12,Ｇモンプレジｰル, 48,柴田善, 1.5, 54,   9, -43,10, 41.5,④⑤⑥, 7, 1,Ｂウォｰタｰデュｰク, 77,戸崎圭, 1.0, 68,   4,   2, 3,  5.2,⑨⑦⑦, 7, 2,Ｉケイアイアストン, 80,蛯名正, 0.8, 74,  14, -10,16,178.0, ⑥⑤
 8, 6,Ｎブラックポセイドン, 41,石橋脩, 0.8, 49,   2,  -5, 5, 10.9, ⑧⑧, 8,10,Ｋレリックマイヤｰ, 43,内田博, 1.8, 52,   6, -40, 8, 32.7,⑨⑨⑨, 8,10,Ｆサンデｰスイセイ, 72,嶋田純, 1.4, 65,   2,   1, 6, 18.3,⑩⑨⑧, 8, 4,Ｊセイクレットレｰヴ, 80,柴田善, 0.9, 70,   7,  -4, 8, 26.0, ⑪⑩
 9,15,Ｊハントヴェルカｰ, 43,村田一, 1.1, 48,*  6, -12, 9, 38.5, ⑤④, 9, 2,Ｅコスモアンカｰ, 50,柴田大, 2.1, 52,* 10, -52, 5, 21.6,⑤④⑤, 9, 9,Ｈアルフェロア, 69,三浦皇, 1.5, 64,   2,   0, 8, 21.7,⑧⑧⑨, 9, 3,Ｅハクサンムｰン, 84,石橋脩, 0.9, 76,* 18, -15, 3,  9.3, ①①
10,10,Ｅジェファｰソン, 51,嶋田純, 1.5, 40, -10,   0,10, 68.5, ⑬⑭,10, 7,Ｉダイメイホｰム, 47,武士沢, 2.2, 49,   3, -36,14,401.9,⑬⑬⑭,10, 7,Ｊリアルファッション, 58,中谷雄, 3.8, 53,   2, -18,10,122.6,⑥⑩⑩,10, 1,Ｍフォｰエバｰマｰク, 78,吉田豊, 1.0, 71,  13, -12,10, 53.4, ⑤③
11,16,Ｋクォンタムビット, 43,木幡初, 1.9, 39,  -2, -10,13,150.3, ⑩⑩,11,11,Ｌマイネルムｰン, 43,バルジ, 2.2, 50,   9, -49,12, 73.7,⑥⑥④,,,,,,,,,,,,,11, 7,Ｂアドマイヤセプタｰ, 89,バルジ, 1.1, 69,  11, -11, 4, 10.1, ⑨⑧
12, 4,Ｏギンヤンマ, 34,杉原誠, 2.4, 35,   2, -19,11,115.4, ⑦⑦,12, 4,Ｏエクセルギｰ, 30,村田一, 2.5, 50,   7, -49,16,470.2,⑧⑧⑪,,,,,,,,,,,,,12,15,Ｎラフレｰズカフェ, 78,柴山雄, 1.1, 65,  -1,   1, 5, 16.9, ⑮⑫
13, 2,Ｆトップトライ, 49,岩部純, 2.4, 33,  -7, -10,12,120.5, ⑫⑫,13, 6,Ｊビッグダｰジリン, 47,石橋脩, 2.9, 48,* 11, -68, 7, 32.4,①①③,,,,,,,,,,,,,13,11,Ｈエｰシンホワイティ, 81,小牧太, 1.3, 64,   3,  -6, 6, 20.4, ⑬⑭
14, 3,Ｌポッドシャイン, 43,北村宏, 2.4, 33,  -3, -14,14,174.6, ⑪⑪,14, 5,Ｈピｰスワントゥルｰ, 47,三浦皇, 3.0, 47,   1, -41,11, 49.5,⑭⑭⑬,,,,,,,,,,,,,14,14,Ｐサクラアドニス, 74,松岡正, 1.4, 68,  14, -17,11, 55.5, ⑦⑨
15, 8,Ｉドヴァラパｰラ, 46,田中博, 3.3, 26,  -8, -16,15,364.3, ⑭⑮,15,14,Ｍグラスルｰツ, 36,柴山雄, 3.7, 43,  -2, -43,15,416.2,⑮⑯⑯,,,,,,,,,,,,,15,12,Ｏサドンストｰム, 77,津村明, 1.9, 59,  -9,  -2, 9, 45.9, ⑯⑯
16, 7,Ｐギルガｰドｰル, 32,山崎亮, 4.1,  4, -30,  -3,16,731.8, ⑯⑯,16,13,Ｐカズチョウサン, -9,松岡正, 4.4, 18,   1, -61,13,259.8,⑯⑮⑮,,,,,,,,,,,,,16,16,Ｌエｰシンヒットマン, 79,藤岡康, 2.1, 58,* 15, -28,14,117.4, ④⑥
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:不良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-22 馬場:稍重(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:89 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:良(指数:2),,,,,,,,,,,
単勝:290円 複勝:09=140円 14=250円 13=400円 枠連:990円,,,,,,,,,,,,"単勝:1,550円 複勝:09=420円 15=290円 03=300円 枠連:1,640円",,,,,,,,,,,,"単勝:2,040円 複勝:03=460円 04=130円 08=140円 枠連:4,310円",,,,,,,,,,,,単勝:430円 複勝:08=160円 05=120円 13=350円 枠連:330円,,,,,,,,,,,
"馬連:1,130円 ワイド:09-14=440円 09-13=720円 13-14=1,810円",,,,,,,,,,,,"馬連:3,440円 ワイド:09-15=890円 03-09=970円 03-15=670円",,,,,,,,,,,,"馬連:3,060円 ワイド:03-04=800円 03-08=1,090円 04-08=220円",,,,,,,,,,,,"馬連:550円 ワイド:05-08=260円 08-13=1,490円 05-13=710円",,,,,,,,,,,
"馬単:1,800円 3連複:5,170円 3連単:18,320円",,,,,,,,,,,,"馬単:8,920円 3連複:7,040円 3連単:58,690円",,,,,,,,,,,,"馬単:8,070円 3連複:2,980円 3連単:29,000円",,,,,,,,,,,,"馬単:1,290円 3連複:3,100円 3連単:13,000円",,,,,,,,,,,
■ 3R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 6R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  芝1600m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  ダ1800m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,黄梅賞,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｐオメガインベガス, 38,戸崎圭,, 69,*  8,* -2, 2,  3.7,①①①, 1,15, プリティウイッチ,---,柴田善,, 57,  -4,  -2, 1,  1.6, ⑥⑤, 1,10,Ｌオメガキングティｰ, 53,内田博,, 69,   7,  -4, 4, 11.0,⑧⑧⑧, 1,11,Ｄドゥｰアップ, 80,北村宏,, 77,   9,   3, 4, 15.8,⑨⑤④
 2, 5,Ｉモリミヤビ, 51,木幡初, 2.5, 56,*  8, -23,14,199.7,②②②, 2, 6, キタサンミカヅキ,---,武士沢, 0.8, 50, -26,* 11, 6, 15.8, ⑭⑬, 2, 9,Ｅシンデレラボｰイ, 66,戸崎圭, 0.0, 68,*  9, -10, 2,  3.4,②②②, 2, 7,Ａヒラボクマジック, 87,横山典, 0.3, 75,   6,*  9, 1,  2.2,⑭⑬⑥
 3, 9,Ａアルマネアン, 60,吉田豊, 2.6, 56,   2,*-11, 3,  7.6,⑬⑭⑩, 3,14, ウシュマル,---,津村明, 1.1, 48, -22,*  5,12, 59.1, ⑫⑫, 3, 7,Ｈタガノトネｰル, 62,川田将, 0.0, 69,   7,  -6, 8, 29.9,⑥⑤⑤, 3,16,Ｂスタｰノエル, 83,蛯名正, 0.6, 74,  10,  -3, 2,  3.3,⑤④③
 4,10,Ｇフォルテシモ, 53,蛯名正, 2.8, 55,   5, -18, 9, 29.7,⑫⑨④, 4, 7, ブラックジュエル,---,北村宏, 1.2, 47,*  0, -16, 3, 11.4, ④③, 4, 8,Ａブリリアントアスク, 71,武士沢, 0.0, 69,   4,* -1, 9, 44.4,⑩⑩⑩, 4,12,Ｉアｰサｰバロｰズ, 77,小牧太, 0.8, 72,* 12,  -7,10, 39.3,③②②
 5, 1,Ｄファストソング, 56,石橋脩, 3.4, 51,   0, -16, 5, 11.1,⑯⑮⑭, 5, 2, ビナクイｰン,---,戸崎圭, 1.3, 45,  -5, -12, 2,  7.4, ⑤⑦, 5, 5,Ｂアステｰルネオ, 70,石崎隆, 0.2, 66,   4,* -3, 6, 17.2,⑪⑪⑪, 5,15,Ｃヤマタケディガｰ, 83,武士沢, 0.9, 74,   6,   4, 6, 19.9,⑯⑭⑪
 6, 7,Ｆレオソルシエｰル, 54,内田博, 3.4, 49,   6, -25, 6, 20.0,④⑥⑥, 6, 5, プレドマンシュ,---,吉田豊, 1.4, 45, -19,   0, 4, 12.9, ⑪⑪, 6,11,Ｃエデンロック, 67,三浦皇, 0.2, 67,*  8, -10, 1,  2.9,④③③, 6, 8,Ｇナムラグｰテン, 79,内田博, 0.9, 72,   4,*  6, 3,  8.6,⑮⑯⑯
 7,13,Ｂタマモマイヒメ, 59,田辺裕, 3.4, 49,*  7, -29, 1,  2.5,⑦④⑧, 7,16, マネタイザｰ,---,江田照, 1.8, 42,*  3, -23, 5, 13.3, ②②, 7, 3,Ｆトｰセンパワフル, 64,バルジ, 0.3, 64,   7, -10, 3,  3.9,⑦⑥④, 7,10,Ｌミヤビエスペランサ, 74,川田将, 1.0, 72,   7,  -1,11, 46.3,⑫⑩⑤
 8,16,Ｍウイントレジャｰ, 41,嶋田純, 3.5, 49,   2, -20,12, 64.4,⑩⑫⑬, 8, 4, クリノハンニバル,---,木幡初, 1.9, 42,*  0, -21,13, 69.5, ③④, 8, 4,Ｊダイワフェｰム, 57,北村宏, 0.7, 60,   7, -14, 5, 11.4,⑨⑦⑥, 8, 9,Ｅアントウェルペン, 79,田辺裕, 1.2, 67,* 13, -15, 5, 16.7,①①①
 9, 6,Ｎロジヒット, 39,三浦皇, 3.6, 49,   4, -23, 4, 10.9,⑭⑪⑨, 9, 3, ディアザリアｰ,---,田辺裕, 1.9, 40,  -8, -15,11, 50.0, ⑦⑥, 9, 2,Ｋレオハイタッチ, 53,江田照, 0.8, 59,   5, -14,11, 96.1,⑤⑨⑦, 9, 5,Ｍコスモシャンハイ, 73,松岡正, 1.2, 69,   7,  -3,12, 47.6,⑩⑨⑩
10,11,Ｃボｰラキアｰラ, 57,柴田大, 3.7, 48,*  8, -32, 8, 21.9,⑥③③,10, 1, トｰアコロチャン,---,的場勇, 2.0, 40, -20,  -4,15,223.0, ⑩⑩,10,12,Ｄエフティシリウス, 66,蛯名正, 1.0, 59,  -4,*  0, 7, 27.5,⑫⑫⑫,10, 6,Ｆゴｰルドロジャｰ, 79,的場勇, 1.6, 68,   6,  -2,15,166.7,⑪⑫⑮
11,15,Ｅウエスタンアタック, 56,柴田善, 3.7, 47,   6, -28,10, 30.3,⑪⑦⑦,11, 8, トッテモイイオンナ,---,嶋田純, 2.0, 40, -14,  -9,14, 71.0, ⑨⑨,11, 1,Ｇトルｰクマクト, 63,柴田大, 1.1, 58,   7, -21,10, 54.8,③④⑨,11,13,Ｈエクストラセック, 77,三浦皇, 2.7, 59,   9, -18,14, 86.6,⑧⑦⑧
12,12,Ｈサイモンパルフェ, 52,ブノワ, 4.6, 43,   5, -33, 7, 20.8,⑨⑧⑫,12,13, キョウエイナイト,---,石神深, 2.1, 39, -23,  -2,10, 47.5, ⑬⑭,12, 6,Ｉハクサンレガシｰ, 58,柴田善, 1.4, 52,* 11, -31,12,119.1,①①①,12, 1,Ｊパンジャ, 76,嶋田純, 2.8, 59,   4, -10, 9, 38.1,⑬⑮⑭
13,14,Ｋポエティックタｰン, 48,松岡正, 5.2, 39,   0, -30,13,112.2,⑮⑯⑮,13,10, ノンブルドｰル,---,松岡正, 2.4, 36, -26,  -2, 9, 41.7, ⑮⑯,,,,,,,,,,,,,13, 3,Ｎアメリカンダイナｰ, 73,石橋脩, 2.9, 59,  10, -22, 8, 38.0,②③⑦
14, 2,Ｏサラダガｰル, 39,嘉藤貴, 5.3, 40,   3, -36,15,234.5,⑧⑩⑪,14,11, ルミノハレブタイ,---,田中勝, 2.6, 34,  -7, -22, 7, 22.4, ⑧⑧,,,,,,,,,,,,,14, 2,Ｏタイセイワイルド, 71,柴田善, 2.9, 58,   7, -16, 7, 25.4,⑥⑪⑫
15, 4,Ｊミスワイキキ, 49,川田将, 6.2, 36,   6, -48,11, 47.8,③⑤⑤,15,12, フレンドリｰアテナ,---,岩部純, 2.6, 36,*  3, -30, 8, 38.6, ①①,,,,,,,,,,,,,15, 4,Ｋコパノカｰン, 75,柴田大, 3.0, 58,   9, -21,13, 61.7,④⑥⑨
16, 8,Ｌナゲットシｰニュ, 44,柴山雄,11.4, -6,   2, -86,16,393.1,⑤⑬⑯,16, 9, リネンコゾウ,---,嘉藤貴, 3.9, 23, -28, -13,16,297.6, ⑯⑮,,,,,,,,,,,,,16,14,Ｐカズノタイショウ, 66,江田照, 3.0, 58,   8, -20,16,335.6,⑦⑧⑬
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-21 馬場:不良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:重(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-9 馬場:重(指数:-2),,,,,,,,,,,
