13年10月14日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年10月14日 東京,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1600m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  芝1600m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  ダ2100m 3歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ東京,,,,,,,,,,,,,,,,,,,,,,,,赤富士ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
,,,,,,,,,,,,14,11,Ｋハニｰムｰナｰ, 56,横山和, 2.1, 55, -11,   2,13,136.9, ⑫⑬,14, 2,Ｍディアジｰロｰズ, 68,勝浦正, 1.6, 64,  21, -14,13,123.7, ⑤⑤,14,10,Ｐコｰリンハッピｰ, 66,宮崎北, 0.9, 70,*  0,   7,15,298.8, ④④
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 8,Ｎセイウンリファイン, 73,村田一, 1.3, 69, -12,  18,14,291.8, ⑮⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-10 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+11 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-13 ﾚｰｽｱｶﾞﾘ指数:+12 馬場:良(指数:1),,,,,,,,,,,
"単勝:5,700円 複勝:04=930円 06=290円 08=180円 枠連:1,530円",,,,,,,,,,,,"単勝:900円 複勝:14=260円 03=1,320円 08=120円 枠連:9,790円",,,,,,,,,,,,"単勝:250円 複勝:03=140円 08=620円 01=290円 枠連:2,230円",,,,,,,,,,,,単勝:550円 複勝:11=190円 16=140円 13=220円 枠連:690円,,,,,,,,,,,
"馬連:30,170円 ワイド:04-06=7,020円 04-08=4,260円 06-08=1,030円",,,,,,,,,,,,"馬連:30,060円 ワイド:03-14=7,670円 08-14=430円 03-08=2,220円",,,,,,,,,,,,"馬連:4,180円 ワイド:03-08=1,340円 01-03=550円 01-08=3,310円",,,,,,,,,,,,馬連:860円 ワイド:11-16=410円 11-13=790円 13-16=520円,,,,,,,,,,,
"馬単:72,140円 3連複:52,510円 3連単:445,080円",,,,,,,,,,,,"馬単:49,070円 3連複:20,550円 3連単:176,340円",,,,,,,,,,,,"馬単:6,370円 3連複:11,780円 3連単:53,340円",,,,,,,,,,,,"馬単:2,190円 3連複:2,580円 3連単:13,390円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
