13年 1月13日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 1月13日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  ダ1800m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 7R  ダ1400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  ダ1200m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
"馬連:2,840円 ワイド:01-05=900円 01-10=490円 05-10=320円",,,,,,,,,,,,"馬連:8,940円 ワイド:12-14=3,080円 06-12=1,900円 06-14=1,930円",,,,,,,,,,,,"馬連:12,920円 ワイド:11-12=2,260円 03-11=230円 03-12=1,110円",,,,,,,,,,,,"馬連:1,070円 ワイド:10-13=420円 03-13=1,680円 03-10=1,360円",,,,,,,,,,,
"馬単:5,370円 3連複:1,620円 3連単:16,750円",,,,,,,,,,,,"馬単:22,930円 3連複:27,440円 3連単:210,080円",,,,,,,,,,,,"馬単:24,780円 3連複:5,020円 3連単:78,990円",,,,,,,,,,,,"馬単:2,290円 3連複:6,750円 3連単:31,410円",,,,,,,,,,,
■ 2R  ダ1800m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 5R  芝1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:17,,,,,■ 8R  芝2200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■11R  芝2400m 4歳上ｵｰﾌﾟﾝ(国) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,日経新春杯 ＧⅡ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ａタガノビリｰヴィン, 67,武幸四,, 65,   3,* -2, 2,  5.0,④②③, 1, 5,Ｂカレンケカリｰナ, 66,武豊  ,, 69,*  8, -12, 1,  1.6, ②②, 1, 5,Ａアドマイヤフライト, 77,福永祐,, 81,*  8,*  4, 1,  2.3,④③④, 1, 2,Ｎカポｰティスタｰ, 82,高倉稜,, 89,  15,   9,10, 22.8,④④⑤
 2, 3,Ｌスズカファイタｰ, 49,川田将, 0.0, 68,   1,*  2, 7, 18.6,⑤⑦④, 2, 7,Ｇチェネレントラ, 61,福永祐, 0.1, 70,   6,  -8, 3, 12.3, ⑦⑦, 2,12,Ｎブランクヴァｰス, 63,岩田康, 0.2, 80,   5,* 10, 2,  3.9,⑮⑬⑬, 2, 1,Ａムスカテｰル, 94,ビュイ, 0.1, 89,  15,  10, 1,  4.0,⑥⑧⑨
 3, 2,Ｄニホンピロバロン, 59,酒井学, 0.2, 68,   1,*  0, 1,  1.9,⑦⑥⑦, 3,11,Ｋミラクルラヴィ, 60,岩田康, 0.1, 70,  -2,*  4, 6, 18.1, ⑭⑭, 3, 9,Ｆトウシンヤマト, 71,ルメｰ, 0.3, 79,   7,*  5, 7, 24.3,⑪⑩⑨, 3, 3,Ｈトウカイパラダイス, 85,柴山雄, 0.2, 86,* 16,   2, 4,  9.0,③③③
 4, 6,Ｈバｰドバｰニング, 54,国分恭, 0.9, 62,   1,  -5, 8, 43.8,⑮⑧⑥, 4, 6,Ｉラッキｰマンボ, 60,国分恭, 0.2, 67,* 10, -18, 5, 13.7, ①①, 4,15,Ｇダノンフェニックス, 71,秋山真, 0.5, 76,   7,   1, 5, 15.8,⑦⑦⑥, 4, 5,Ｃカルドブレッサ, 88,幸英明, 0.2, 90,  13,* 13, 6, 13.6,⑪⑭⑬
 5, 9,Ｂウォンテッド, 60,岩田康, 1.0, 58,*  3, -11, 4,  8.8,⑧④②, 5, 8,Ａエｰシンラクｰン, 74,北村友, 0.2, 67,   3,* -5, 4, 12.8, ⑨⑨, 5,14,Ｂサウンドバスタｰ, 77,太宰啓, 0.8, 74,   5,  -1, 9, 32.5,⑨⑪⑪, 5,11,Ｐエキストラエンド, 79,岩田康, 0.3, 87,  15,   6, 5, 11.4,⑧⑥⑦
 6,13,Ｉホットサマｰホット, 54,秋山真, 1.3, 57,  -1,  -6,12, 77.2,⑩⑪⑨, 6, 4,Ｌカミｰリア, 56,秋山真, 0.4, 64,   7, -15,12, 64.3, ④④, 6, 4,Ｅマルケサス, 71,蛯名正, 0.9, 72,   4,   2, 6, 17.8,⑬⑭⑭, 6,13,Ｋカフナ, 83,ルメｰ, 0.5, 85,  15,   3, 3,  7.4,⑩⑦⑥
 7, 8,Ｊゴｰルデンヒｰロｰ, 50,幸英明, 1.5, 56,   0,  -9, 3,  7.4,⑨⑨⑩, 7,15,Ｆチャｰムドヴェｰル, 62,ビュイ, 0.6, 63,   2,  -8, 2,  6.8, ⑫⑪, 7, 6,Ｄマイネルイグアス, 73,高倉稜, 1.1, 71,   3,   2,12,115.6,⑭⑮⑮, 7,12,Ｉナムラオウドウ, 84,北村友, 0.6, 85,  12,* 12,14, 57.7,⑮⑮⑮
 8,10,Ｇオリエンタルサン, 54,菱田裕, 1.6, 56,  -1,  -9,13,123.3,⑫⑬⑪, 8, 1,Ｍブレイヴフィｰト, 55,藤岡佑, 0.7, 62,*  9, -21, 8, 26.6, ③③, 8, 2,Ｃベンジャミン, 75,池添謙, 1.1, 70,   5,  -4, 3,  6.7,⑫⑫⑫, 8, 4,Ｄメイショウカンパク, 88,蛯名正, 0.6, 84,  13,   6, 9, 19.1,⑦⑪⑫
 9, 4,Ｎテイエムオオワシ, 45,藤懸貴, 1.9, 54,  -3,  -8,16,276.0,⑭⑭⑬, 9,12,Ｊシゲルコウマザ, 60,小牧太, 0.7, 65,   0,  -6, 8, 26.6, ⑬⑮, 9,10,Ｍコｰディリア, 67,国分優, 1.1, 71,*  8, -11,14,162.7,③④③, 9, 8,Ｍホッコｰガンバ, 83,国分優, 0.7, 82,* 17,  -9,11, 26.7,①①①
10,11,Ｍスナｰクスクリプト, 47,高倉稜, 2.0, 51,  -1, -11, 9, 47.4,⑪⑫⑫,10, 2,Ｃドライブマイカｰ, 63,菱田裕, 1.0, 57,   6, -22,14,231.4, ⑥⑥,10, 8,Ｈマカハ, 69,川田将, 1.2, 70,*  8, -14, 4,  8.1,②②②,10,14,Ｇダコｰル, 85,福永祐, 0.7, 84,  13,   3, 2,  4.1,⑭⑬⑧
11, 7,Ｆビコｰピリラニ, 54,佐久間, 2.3, 50,*  4, -22,11, 62.7,②③⑤,11,16,Ｎシュンシャイン, 52,太宰啓, 1.1, 58,   0, -14,13,133.2, ⑮⑬,11,11,Ｋエメラルブライト, 68,菱田裕, 1.3, 68,   5,  -8,16,583.0,⑧⑨⑩,11,10,Ｆエナｰジバイオ, 86,酒井学, 0.9, 84,  11,* 12,15,206.4,⑯⑯⑯
12, 5,Ｏラインノｰブル, 42,藤岡佑, 2.4, 50,*  4, -25,10, 53.8,①①①,12,14,Ｅトｰワフォｰエバｰ, 63,川須栄, 1.1, 57,   6, -22,11, 53.3, ⑧⑧,12, 7,Ｉフレンチボウ, 69,浜中俊, 1.4, 67,   7, -14, 8, 24.8,⑤⑤⑤,12,15,Ｂオｰルザットジャズ, 88,浜中俊, 1.0, 80,* 16,  -7, 7, 14.1,⑤⑤④
13,15,Ｅメイショウゲンキ, 55,武豊  , 2.7, 49,  -4, -10, 5, 16.4,⑬⑯⑯,13, 3,Ｏロｰジｰロｰズ, 52,鮫島良, 1.3, 55,   1, -18,15,249.3, ⑩⑩,13,13,Ｊアメイジングアスク, 68,幸英明, 1.5, 70,   7, -12,15,228.5,⑩⑧⑦,13, 9,Ｌロｰドオブザリング, 83,池添謙, 1.0, 80,  13,   0,13, 42.1,⑬⑫⑭
14,12,Ｐウエスタンストｰム, 41,鮫島良, 3.3, 45,  -2, -20,14,146.8,⑯⑮⑭,14,13,Ｈウエスタンレベッカ, 61,高倉稜, 1.7, 51,   8, -33, 7, 22.9, ⑤⑤,14, 3,Ｏカｰバ, 62,田中健, 1.8, 64,   2,  -6,13,117.8,⑯⑯⑯,14, 6,Ｅサトノパンサｰ, 87,松田大, 1.0, 80,  13,  -1,12, 33.1,⑨⑨⑪
15,14,Ｃキョウワクリスタル, 59,福永祐, 3.6, 44,   3, -29, 6, 16.9,③⑤⑧,15,10,Ｐアマストレ, 51,藤懸貴, 1.8, 49,   0, -24,16,275.0, ⑪⑫,15, 1,Ｌアクロスザライト, 68,川須栄, 2.9, 55,*  9, -40,11, 74.0,①①①,15, 7,Ｊメイショウウズシオ, 83,飯田祐, 1.2, 78,  15,  -6, 8, 14.5,⑫⑩⑩
16,16,Ｋゴｰイングベル, 49,太宰啓, 4.7, 38,  -1, -35,15,176.2,⑥⑩⑮,16, 9,Ｄタガノグッピｰ, 63,浜中俊, 4.3, 27,  -5, -49,10, 40.8, ⑯⑯,16,16,Ｐドラケンスバｰグ, 60,小牧太, 4.1, 51,   7, -53,10, 49.2,⑥⑥⑧,16,16,Ｏトップゾｰン, 79,国分恭, 1.4, 77,* 17, -17,16,269.3,②②②
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+4 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:92 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:1),,,,,,,,,,,
"単勝:500円 複勝:01=160円 03=440円 02=120円 枠連:1,540円",,,,,,,,,,,,単勝:160円 複勝:05=110円 07=250円 11=310円 枠連:430円,,,,,,,,,,,,単勝:230円 複勝:05=120円 12=150円 09=460円 枠連:450円,,,,,,,,,,,,"単勝:2,280円 複勝:02=610円 01=200円 03=290円 枠連:4,020円",,,,,,,,,,,
"馬連:3,950円 ワイド:01-03=1,200円 01-02=240円 02-03=660円",,,,,,,,,,,,"馬連:960円 ワイド:05-07=470円 05-11=570円 07-11=1,790円",,,,,,,,,,,,"馬連:460円 ワイド:05-12=220円 05-09=950円 09-12=1,080円",,,,,,,,,,,,"馬連:4,090円 ワイド:01-02=1,640円 02-03=2,630円 01-03=800円",,,,,,,,,,,
"馬単:6,600円 3連複:1,970円 3連単:17,620円",,,,,,,,,,,,"馬単:1,320円 3連複:3,370円 3連単:10,190円",,,,,,,,,,,,"馬単:940円 3連複:2,490円 3連単:7,730円",,,,,,,,,,,,"馬単:9,840円 3連複:10,000円 3連単:63,590円",,,,,,,,,,,
■ 3R  ダ1200m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 6R  芝1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 9R  ダ1900m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  芝1200m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ京都,,,,,,,,,,,,五条坂特別,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8, テイクファイア,---,幸英明,, 58,* -6,*  0, 6, 23.7, ③③, 1,15, トｰセンソレイユ,---,ビュイ,, 51,*-25,   6, 1,  2.7, ②②, 1, 8,Ａジョヴァンニ, 85,福永祐,, 85,* 15,*  6, 1,  1.4,①①①, 1, 6,Ｍラディアｰレ, 66,国分優,, 80,*  0,   7, 6, 15.1, ①①
 2, 2, ヒカリユニキャスト,---,太宰啓, 0.0, 59,* -3,  -3, 7, 24.7, ①①, 2,14, ショウナンバｰキン,---,福永祐, 0.0, 51,*-26,   5, 7, 21.2, ①①, 2, 7,Ｂワイドバッハ, 85,小牧太, 0.7, 81,  13,*  6, 2,  6.4,⑪⑧⑧, 2,15,Ｃグレナディｰン, 77,ルメｰ, 0.1, 78,* -3,   8, 4,  5.9, ②②
 3, 3, キングソング,---,秋山真, 0.1, 59,  -8,*  2, 1,  2.3, ⑦⑥, 3,13, ポポルブフ,---,蛯名正, 0.2, 49,*-27,   6, 6, 19.0, ⑦⑥, 3,14,Ｌアントニオピサ, 76,浜中俊, 0.8, 79,* 15,  -1, 4, 12.6,②②②, 3, 4,Ｆメイショウツガル, 75,幸英明, 0.4, 76,  -5,   7, 1,  3.2, ④④
 4,15, グレイングロｰス,---,川田将, 0.3, 56,  -8,* -1, 2,  4.3, ⑤④, 4,10, レッドフォｰチュン,---,川須栄, 0.2, 51, -28,*  8, 8, 23.1, ⑤⑤, 4, 4,Ｄシルクエステｰト, 83,秋山真, 0.9, 80,* 15,   2, 6, 34.1,④④③, 4, 9,Ａロンド, 80,川田将, 0.4, 77, -12,* 13, 2,  3.9, ⑩⑨
 5, 1, プルチネルラ,---,国分恭, 0.6, 54,  -9,  -2,10, 46.9, ⑨⑦, 5, 4, パラッパラッパｰ,---,ルメｰ, 0.3, 48,*-27,   5, 5, 14.0, ④④, 5,11,Ｋトップオブカハラ, 78,池添謙, 1.2, 80,  12,   4,14,258.0,⑫⑪⑨, 5, 2,Ｊサクラベル, 70,岩田康, 0.6, 72,  -9,   8, 7, 22.0, ⑥⑥
 6,10, ピンクストｰン,---,ルメｰ, 0.6, 54,* -4,  -7, 3,  4.9, ②②, 6, 3, エｰシンオマｰン,---,幸英明, 0.5, 50, -31,*  9, 4, 13.1, ⑨⑩, 6,13,Ｃシルクタｰンベリｰ, 85,武幸四, 1.3, 78,  10,*  6, 9, 74.6,⑯⑯⑫, 6, 1,Ｈメイショウカルロ, 72,武幸四, 0.7, 73, -16,* 13,11, 74.6, ⑫⑪
 7, 9, ボｰンアゲイン,---,小坂忠, 1.3, 48, -12,  -5,15,214.9, ⑫⑩, 7, 5, ハギノソフィア,---,秋山真, 0.7, 42, -29,   0,10, 40.8, ⑥⑦, 7, 1,Ｊオｰヴァｰジョイド, 78,岩田康, 1.3, 76,  14,  -1, 3,  8.1,⑨⑦④, 7,12,Ｄケンブリッジヒｰロ, 76,福永祐, 0.9, 69,  -9,   4, 3,  5.4, ⑦⑦
 8, 6, アップアンカｰ,---,藤岡佑, 1.5, 45, -12,  -8, 9, 30.9, ⑪⑪, 8,16, レッドクラｰケン,---,酒井学, 0.7, 42,*-27,  -3,12,115.3, ③③, 8, 5,Ｅテルミｰホワイ, 81,国分恭, 1.4, 78,  13,   1,11, 85.9,⑦⑩⑩, 8, 5,Ｌシエラデルタ, 69,松田大, 0.9, 69, -12,   7,12, 75.9, ⑧⑧
 9,13, シゲルアクエリアス,---,福永祐, 1.7, 43,  -8, -14, 5, 16.0, ④⑤, 9, 7, アティトラン,---,藤岡佑, 0.9, 47, -32,*  8, 9, 25.2, ⑫⑫, 9,16,Ｎコルｰジャ, 75,川田将, 1.4, 78,* 15,  -3,10, 81.5,⑮⑤⑤, 9, 3,Ｅヴェアデイロス, 75,北村友, 1.0, 71, -22,* 16,10, 27.5, ⑮⑮
10, 4, メイショウソレイユ,---,武豊  , 2.1, 40,  -8, -16, 4, 11.7, ⑥⑨,10, 9, レッドサクセサｰ,---,浜中俊, 1.4, 34, -30,  -7, 2,  3.9, ⑩⑨,10,12,Ｇタイムズアロｰ, 80,北村友, 1.8, 74,  14,  -5, 5, 16.3,⑧⑥⑦,10,14,Ｎシャイン, 64,川島信, 1.1, 65,  -8,   0,14,206.7, ⑤⑤
11,16, アスタｰバリュｰ,---,古川吉, 2.2, 41, -21,  -4,12, 67.4, ⑭⑭,11, 2, ガｰルフレンド,---,小林徹, 2.1, 29, -30, -11,16,341.0, ⑪⑪,11, 9,Ｆスズカウラノス, 80,幸英明, 2.0, 73,  12,  -3, 8, 60.5,⑩⑬⑪,11, 7,Ｂヒシワイルド, 77,藤田伸, 1.1, 68, -17,   9, 8, 25.3, ⑬⑫
12, 7, カシノオｰブ,---,国分優, 2.2, 39, -19,  -6,14,211.1, ⑬⑬,12,12, ショウサンメグレス,---,荻野琢, 2.8, 16, -33, -21,13,172.6, ⑬⑬,12,10,Ｉワンダｰプリマ, 78,鮫島良, 2.6, 70,  10,  -5,16,481.8,⑭⑮⑯,12,10,Ｇカンファｰネオ, 73,太宰啓, 1.3, 65, -18,   8,13,185.4, ⑭⑭
