13年 7月21日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 7月21日 函館,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 7R  ダ1700m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝2000m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-2),,,,,,,,,,,
単勝:530円 複勝:05=210円 07=230円 08=470円 枠連:930円,,,,,,,,,,,,"単勝:670円 複勝:08=170円 05=180円 01=110円 枠連:3,430円",,,,,,,,,,,,"単勝:3,610円 複勝:03=750円 08=180円 02=110円 枠連:0円",,,,,,,,,,,,単勝:190円 複勝:10=120円 05=170円 06=170円 枠連:550円,,,,,,,,,,,
"馬連:1,110円 ワイド:05-07=470円 05-08=640円 07-08=770円",,,,,,,,,,,,"馬連:3,040円 ワイド:05-08=680円 01-08=220円 01-05=230円",,,,,,,,,,,,"馬連:9,600円 ワイド:03-08=2,000円 02-03=1,070円 02-08=210円",,,,,,,,,,,,馬連:580円 ワイド:05-10=240円 06-10=260円 05-06=400円,,,,,,,,,,,
"馬単:2,740円 3連複:3,800円 3連単:16,890円",,,,,,,,,,,,"馬単:5,810円 3連複:1,150円 3連単:14,000円",,,,,,,,,,,,"馬単:22,980円 3連複:3,460円 3連単:61,840円",,,,,,,,,,,,"馬単:980円 3連複:980円 3連単:3,530円",,,,,,,,,,,
■ 2R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:14,,,,,■ 5R  ダ1700m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 8R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■11R  芝1200m 2 歳ｵｰﾌﾟﾝ(国) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ函館,,,,,,,,,,,,,,,,,,,,,,,,函館2歳ｽﾃｰｸｽ ＧⅢ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｇトウカイビジョン, 58,秋山真,, 66,*  7,  -4, 1,  2.4,②②②, 1, 8, セレッソレアル,---,松田大,, 47,*-15,*  2, 4,  8.9,②②②, 1, 3,Ｅキングズクエスト, 72,丸山元,, 75,  14,  -4, 5, 12.8,④⑤④, 1,15,Ａクリスマス, 74,丸山元,, 74,*  9,* -4, 1,  2.1, ②②
 2, 2,Ｂメイショウエジソン, 64,城戸義, 0.0, 68,   2,*  5, 3,  4.0,⑨⑨⑥, 2, 7, ニシノマテンロウ,---,吉田隼, 0.6, 42,*-15,  -3, 1,  2.8,③③③, 2, 1,Ｃマデイラ, 75,大野拓, 0.1, 76,   8,*  5, 4,  6.1,⑨⑪⑨, 2, 1,Ｄプラチナティアラ, 57,木幡初, 0.3, 69,   7,* -6, 9, 40.3, ③③
 3, 1,Ａクロノマン, 67,津村明, 0.2, 66,*  7,  -4, 2,  3.4,④③③, 3,10, エキマエ,---,江田照, 0.6, 42, -16,  -2, 6, 10.5,⑦⑥⑥, 3,12,Ｄディｰエスタイド, 73,勝浦正, 0.2, 73,  15, -11, 1,  3.5,⑤④③, 3, 3,Ｇトｰセンシルエット, 50,江田照, 0.6, 62,   1,* -4, 8, 37.5, ⑩⑥
 4, 9,Ｃテイエムクロジシ, 61,古川吉, 0.6, 65,   4,  -4, 5, 14.0,⑧⑥⑧, 4, 4, プレストウィック,---,勝浦正, 0.7, 41, -16,  -2, 2,  3.2,④④④, 4, 9,Ｆマルカファイン, 71,松田大, 0.2, 71,* 16, -14, 3,  4.5,③③②, 4, 6,Ｃオｰルパｰパス, 58,岩田康, 0.6, 64,   5,  -8, 2,  3.4, ⑤④
 5, 7,Ｆスリｰラグタイム, 59,丸山元, 0.8, 63,   3,  -2, 6, 16.2,⑦⑧⑦, 5, 6, ダッシュスライダｰ,---,横山和, 1.7, 34, -16, -11, 9, 31.0,⑤⑤⑤, 5, 4,Ｌクラウディオス, 64,岩田康, 0.3, 73,  12,  -7, 7, 15.5,⑦⑦⑤, 5,11, ハッピｰスプリント,---,宮崎光, 0.8, 58,  -2,* -5, 5, 13.2, ⑬⑭
 6, 8,Ｅオリオンザミラクル, 59,村田一, 1.0, 62,   5,  -8, 7, 21.1,⑥⑤⑤, 6, 5, アルファディケイ,---,岩田康, 1.8, 32,*-15, -14, 3,  7.2,①①①, 6, 6,Ｂヴァリアシオン, 75,五十嵐, 0.3, 73,   9,* -1, 2,  4.4,⑪⑩⑦, 6, 2,Ｅマイネルディアベル, 54,菱田裕, 1.1, 56,   1, -11,12, 58.4, ⑨⑫
 7, 4,Ｉカンタベリｰリュウ, 49,丹内祐, 1.2, 60,*  8, -16, 8, 71.1,①①①, 7, 9, ニシノクラｰケン,---,村田一, 2.2, 31, -17, -14, 8, 23.6,⑥⑦⑧, 7,14,Ａフィオリア, 76,上村洋, 0.7, 68,  14, -15, 9, 31.5,⑥⑥⑥, 7,16,Ｆヴァイサｰリッタｰ, 53,黛弘人, 1.2, 54,  -3,  -8,10, 49.0, ⑮⑬
 8, 5,Ｄウォンテッド, 60,岩田康, 1.9, 53,   5, -17, 4, 12.3,③④④, 8, 1, アンバｰロｰド,---,田中博, 2.6, 28, -19, -14, 7, 16.8,⑨⑩⑦, 8, 5,Ｇマイネマキアｰジュ, 71,丹内祐, 0.7, 68,  10,  -7,10, 44.3,⑧⑧⑧, 8,10,Ｂマイネルフォルス, 63,丹内祐, 1.4, 50,  -4, -10,11, 55.2, ⑯⑮
 9, 6,Ｈイクラン, 57,嘉藤貴, 2.3, 51,   4, -16, 9, 82.9,⑤⑦⑨, 9, 3, ミヤビアンバｰ,---,黛弘人, 3.5, 17, -19, -23, 5,  9.9,⑩⑧⑨, 9,10,Ｊセルリアンディンゴ, 66,古川吉, 0.7, 68,   5,*  1,13,122.6,⑫⑬⑬, 9,12,Ｈテルミドｰル, 50,嘉藤貴, 1.5, 57,* 11, -25,15,117.4, ①①
,,,,,,,,,,,,10, 2, プラウドワンダｰ,---,荻野琢, 6.2,  0, -19, -44,10, 78.7,⑧⑨⑩,10, 2,Ｉオオミカミ, 66,丸田恭, 0.9, 63,* 17, -28,11, 45.9,②②①,10, 5,Ｊウインイルソｰレ, 44,大野拓, 1.5, 51,   2, -18,14,113.0, ⑦⑦
,,,,,,,,,,,,,,,,,,,,,,,,11, 7,Ｎライズアゲイン, 54,三浦皇, 1.8, 58,   9, -22, 8, 25.6,⑩⑨⑪,11, 4, ファソン,---,吉田隼, 1.6, 49,   3, -19, 7, 26.7, ⑥⑨
,,,,,,,,,,,,,,,,,,,,,,,,12, 8,Ｋトウショウバラｰド, 65,伴啓太, 2.4, 51,   8, -28, 6, 13.8,⑭⑫⑫,12, 9,Ｌファイトバック, 41,秋山真, 1.6, 49,   0, -16, 4, 11.6, ⑫⑪
,,,,,,,,,,,,,,,,,,,,,,,,13,11,Ｈリバｰワンダｰ, 68,横山和, 2.8, 48,   4, -26,14,366.0,⑬⑭⑭,13,13,Ｉキタサンラブコｰル, 46,藤田伸, 1.9, 47,   4, -24, 6, 20.4, ⑧⑧
,,,,,,,,,,,,,,,,,,,,,,,,14,13,Ｍグッバイタキオン, 57,菱田裕, 5.2, 11,* 19, -91,12, 65.2,①①⑩,14,14, ニシケンムｰト,---,五十嵐, 2.0, 43,  -3, -19,16,156.6, ⑭⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15, 8,Ｋドラゴンスズラン, 44,三浦皇, 2.2, 42,   0, -24,13, 70.8, ⑪⑩
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 7, ビｰビｰブレイン,---,四位洋, 2.5, 39,   6, -34, 3,  9.9, ④⑤
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:59 ﾚｰｽﾍﾟｰｽ指数:-16 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:+6 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:良(指数:-2),,,,,,,,,,,
単勝:240円 複勝:03=110円 02=120円 01=120円 枠連:500円,,,,,,,,,,,,"単勝:890円 複勝:08=230円 07=130円 10=270円 枠連:1,140円",,,,,,,,,,,,"単勝:1,280円 複勝:03=220円 01=200円 12=140円 枠連:2,030円",,,,,,,,,,,,"単勝:210円 複勝:15=140円 01=740円 03=820円 枠連:2,200円",,,,,,,,,,,
馬連:510円 ワイド:02-03=200円 01-03=170円 01-02=160円,,,,,,,,,,,,"馬連:1,250円 ワイド:07-08=410円 08-10=1,180円 07-10=520円",,,,,,,,,,,,"馬連:2,930円 ワイド:01-03=990円 03-12=620円 01-12=360円",,,,,,,,,,,,"馬連:3,980円 ワイド:01-15=1,460円 03-15=1,920円 01-03=5,850円",,,,,,,,,,,
"馬単:850円 3連複:340円 3連単:1,830円",,,,,,,,,,,,"馬単:3,090円 3連複:3,830円 3連単:24,820円",,,,,,,,,,,,"馬単:7,040円 3連複:2,660円 3連単:26,370円",,,,,,,,,,,,"馬単:5,280円 3連複:33,120円 3連単:130,150円",,,,,,,,,,,
■ 3R  芝1200m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-5,,,,,■ 6R  ダ1000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 9R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,■12R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,立待岬特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｏワイドロスメルタ, 41,伴啓太,, 71,* 12, -10, 5,  9.3, ①①, 1, 8,Ａジャガｰバロｰズ, 78,吉田隼,, 71,* 14,  -2, 1,  2.3, ②②, 1, 9,Ｋメイショウドゥｰマ, 64,菱田裕,, 75,   5,*  8, 5, 12.4,⑤⑤③, 1, 7,Ｇジャｰエスペランサ, 70,岩田康,, 77,  -3,* 12, 1,  2.9, ⑦⑦
 2, 6,Ｅプライマリｰカラｰ, 56,横山和, 0.1, 66,   5,* -4, 3,  5.9, ⑤⑤, 2, 5,Ｅトミケンスプリング, 68,勝浦正, 0.2, 66,   4,   3, 5, 10.7, ④④, 2, 8,Ｂサウスパシフィック, 74,三浦皇, 0.4, 71,*  6,   2, 2,  5.1,②②②, 2, 6,Ｅワキノブレイブ, 73,四位洋, 0.0, 76,  -3,* 12, 4,  6.7, ⑧⑧
 3, 5,Ｃエリモフロｰラ, 58,丸山元, 0.2, 65,*  8,  -9, 8, 15.7, ②②, 3,12,Ｇシゲルカリン, 65,菱田裕, 0.2, 68,* 11,  -2, 7, 21.3, ③③, 3, 3,Ｊトウケイウイン, 67,川島信, 0.7, 71,   3,*  7,10, 67.1,⑫⑩⑦, 3, 5,Ｂカディｰシャ, 75,津村明, 0.0, 78,*  6,   5, 3,  5.1, ②②
 4, 4,Ｇアイティコスモス, 54,丹内祐, 0.4, 63,   5,  -8, 7, 13.6, ④③, 4, 9,Ｊマンリｰ, 63,大野拓, 0.2, 66,  -2,*  6, 8, 30.9, ⑧⑦, 4,11,Ｄマヤノカデンツァ, 73,五十嵐, 0.9, 68,   5,   0, 6, 15.1,⑨④⑤, 4, 9,Ｆメジロツボネ, 70,黛弘人, 0.2, 74,   4,   3, 6, 15.5, ③③
 5,15,Ｄレイヌドネｰジュ, 58,松田大, 0.8, 54,  -2,  -7, 4,  6.4, ⑧⑧, 5,10,Ｄマウントフジ, 70,丸田恭, 0.3, 65,   0,   5, 6, 12.9, ⑥⑥, 5, 6,Ｅペガサスヒルズ, 72,吉田隼, 1.0, 68,   4,   1, 8, 21.8,⑧⑦⑥, 5, 3,Ｃメイショウヒデタダ, 75,川島信, 0.2, 74,   1,   6, 5,  7.1, ⑤⑤
 6, 3,Ｊパフォｰムワンダｰ, 53,城戸義, 0.9, 55,   1, -11,12, 69.8, ⑦⑦, 6, 7,Ｂクレバｰデステニｰ, 74,村田一, 0.3, 65,  -5,*  8, 2,  4.9, ⑩⑩, 6,10,Ｃハｰドロッカｰ, 74,四位洋, 1.4, 67,*  7,  -5, 1,  2.4,⑥③④, 6, 2,Ｈワイルドジョイ, 69,古川吉, 0.3, 73,*  7,   0, 7, 30.5, ①①
 7, 7,Ｂアルマダクロス, 59,大野拓, 1.0, 51,  -8,* -3, 1,  4.3, ⑭⑬, 7, 3,Ｋアラマサスチｰル, 60,丹内祐, 0.5, 64,  -6,*  7,12,127.1, ⑫⑪, 7,13,Ａゴｰルドゼウス, 75,丸山元, 1.4, 65,   1,   3, 4,  8.8,⑪⑫⑩, 7,11,Ａレッドエレンシア, 76,三浦皇, 0.3, 74,   1,   5, 2,  3.6, ⑥⑥
 8,10,Ｋフットパｰス, 49,津村明, 1.1, 54,   5, -17,15,262.5, ⑥⑥, 8, 2,Ｉショウナンワヒネ, 64,岩田康, 0.6, 62,  -2,   3, 3,  5.0, ⑦⑨, 8, 1,Ｆレオネプチュｰン, 69,村田一, 1.4, 66,   3,   1,13,138.3,⑩⑧⑧, 8, 8,Ｋロｰドハリアｰ, 62,菱田裕, 0.6, 69,  -7,   8,10,107.8, ⑩⑨
 9,14,Ｈロココキャンドル, 54,秋山真, 1.2, 49,  -7,  -7,11, 20.9, ⑮⑭, 9,11,Ｆユｰディドイット, 66,古川吉, 0.7, 62,  -5,   4,10, 71.7, ⑪⑧, 9, 5,Ｉタマモデザイア, 67,丸田恭, 2.1, 59,  -4,   5,11, 72.9,⑬⑬⑬, 9, 1,Ｄプロスペラスマム, 74,宮崎光, 0.6, 68,   2,  -1, 9,101.5, ④④
10, 1,Ｎイフウドウドウ, 48,岩田康, 1.2, 50, -16,*  2,10, 20.3, ⑯⑯,10, 4,Ｃロｰゼズガｰランド, 72,横山和, 1.1, 56,  -5,   0, 4,  8.8, ⑨⑫,10, 7,Ｇシルクアポロン, 69,伴啓太, 2.4, 57,*  7, -16, 9, 30.2,①①①,10,10,Ｉヘリオスフィア, 69,大野拓, 0.6, 69,  -7,   8, 8, 34.4, ⑪⑩
11,11,Ａメイショウバッカス, 60,四位洋, 1.2, 50,   0, -13, 6, 12.2, ⑨⑨,11, 1,Ｌサクラアニバｰサリ, 44,黛弘人, 1.7, 49,   1,  -9,11, 97.6, ⑤⑤,11, 4,Ｌアメリカンドリｰム, 62,岩田康, 3.5, 49,   4, -21, 3,  5.2,③⑥⑨,11, 4,Ｊヤマニンパソドブル, 63,横山和, 1.9, 52,  -8,  -7,11,188.0, ⑨⑪
12,16,Ｆリュウノヒゲ, 56,藤田伸, 1.3, 49,  -4, -11, 2,  5.5, ⑫⑫,12, 6,Ｈナイキトリック, 65,伴啓太, 3.4, 36,* 15, -34, 9, 50.5, ①①,12, 2,Ｈフィｰルドゴｰゴｰ, 68,秋山真, 3.6, 49,   1, -15, 7, 16.8,⑦⑪⑫,,,,,,,,,,,,
13, 8,Ｐミスマｰプル, 27,川島信, 1.7, 43,  -4, -16,16,316.9, ⑩⑩,,,,,,,,,,,,,13,12,Ｍケンタッキｰロｰド, 58,古川吉, 4.0, 48,   3, -22,12,111.8,④⑨⑪,,,,,,,,,,,,
14, 9,Ｉパッシｰトジビッボ, 54,菱田裕, 1.9, 45,*  8, -30, 9, 15.8, ③④,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,13,Ｌレｰスル, 49,江田照, 2.4, 36,  -5, -23,13,169.1, ⑬⑮,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,12,Ｍステラインベレッタ, 48,荻野琢, 2.6, 32,  -4, -28,14,222.4, ⑪⑪,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+3 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:-2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:-2),,,,,,,,,,,
"単勝:930円 複勝:02=280円 06=220円 05=550円 枠連:1,780円",,,,,,,,,,,,単勝:230円 複勝:08=140円 05=240円 12=360円 枠連:900円,,,,,,,,,,,,"単勝:1,240円 複勝:09=340円 08=210円 03=1,240円 枠連:3,230円",,,,,,,,,,,,単勝:290円 複勝:07=120円 06=190円 05=160円 枠連:970円,,,,,,,,,,,
"馬連:3,020円 ワイド:02-06=1,020円 02-05=2,150円 05-06=1,630円",,,,,,,,,,,,"馬連:1,470円 ワイド:05-08=590円 08-12=730円 05-12=1,500円",,,,,,,,,,,,"馬連:3,610円 ワイド:08-09=1,110円 03-09=6,560円 03-08=4,510円",,,,,,,,,,,,馬連:980円 ワイド:06-07=360円 05-07=300円 05-06=600円,,,,,,,,,,,
"馬単:5,870円 3連複:15,660円 3連単:76,020円",,,,,,,,,,,,"馬単:2,190円 3連複:5,520円 3連単:19,130円",,,,,,,,,,,,"馬単:7,740円 3連複:43,380円 3連単:224,770円",,,,,,,,,,,,"馬単:1,580円 3連複:1,450円 3連単:6,220円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
