13年11月16日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年11月16日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 4R  芝2000m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝2000m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
"単勝:2,830円 複勝:11=700円 08=710円 02=1,610円 枠連:8,870円",,,,,,,,,,,,"単勝:340円 複勝:04=200円 09=930円 11=230円 枠連:2,880円",,,,,,,,,,,,単勝:360円 複勝:09=190円 08=240円 02=330円 枠連:640円,,,,,,,,,,,,"単勝:320円 複勝:05=170円 06=700円 03=340円 枠連:4,980円",,,,,,,,,,,
"馬連:33,140円 ワイド:08-11=6,270円 02-11=16,040円 02-08=6,400円",,,,,,,,,,,,"馬連:6,560円 ワイド:04-09=1,940円 04-11=800円 09-11=3,750円",,,,,,,,,,,,"馬連:1,610円 ワイド:08-09=840円 02-09=810円 02-08=1,460円",,,,,,,,,,,,"馬連:4,610円 ワイド:05-06=1,200円 03-05=810円 03-06=4,900円",,,,,,,,,,,
"馬単:83,820円 3連複:359,600円 3連単:4,737,470円",,,,,,,,,,,,"馬単:11,660円 3連複:18,340円 3連単:95,070円",,,,,,,,,,,,"馬単:2,900円 3連複:6,630円 3連単:27,300円",,,,,,,,,,,,"馬単:7,920円 3連複:16,110円 3連単:81,420円",,,,,,,,,,,
■ 2R  ダ1700m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 5R  ダ1150m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 8R  芝1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■11R  芝1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,河北新報杯,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,15,Ｃタイセイロｰマン, 73,吉田隼,, 72,*  4,*  9, 1,  2.5,⑤④②, 1, 4,Ｄヒルノケアンズ, 70,田中健,, 71,   4,   5, 2,  3.6, ④④, 1,13,Ｅシンジュボシ, 70,杉原誠,, 71,   4,   4, 3,  6.9, ⑤⑥, 1, 9,Ａサトノヒｰロｰ, 79,柴山雄,, 72,*  3,  10, 1,  2.7, ②②
 2, 7,Ｆゴｰイングベル, 69,城戸義, 0.7, 67,   3,   4, 5, 11.7,⑥⑥⑥, 2,14,Ａエトルアンフルｰル, 73,丸田恭, 0.3, 66,  -2,   8, 3,  6.0, ⑨⑦, 2,10,Ｃトランドネｰジュ, 72,横山和, 0.1, 68,*  9,  -1, 6, 12.9, ②②, 2,12,Ｊニコｰルバロｰズ, 67,菱田裕, 0.1, 73,  -5,  16,11, 27.6, ⑧⑧
 3, 2,Ｂエｰシンユリシｰズ, 74,川須栄, 0.7, 68,   2,   5, 2,  5.9,④⑤⑤, 3, 3,Ｍカゼノサファイア, 56,津村明, 0.3, 68,   0,   6, 6, 15.5, ⑥⑥, 3,14,Ａエｰシンエムディｰ, 76,鮫島良, 0.2, 69,   3,   3, 1,  2.3, ⑧⑦, 3, 2,Ｏベストブルｰム, 65,西田雄, 0.1, 73,  -3,  15,16,107.4, ⑤⑤
 4, 9,Ｎノアミラクル, 52,西田雄, 0.8, 69,   2,   7,12, 83.3,⑫⑨⑨, 4,13,Ｃナムラビｰム, 72,杉原誠, 0.3, 69,*  7,   1, 1,  3.3, ③①, 4,11,Ｄダイワベスパｰ, 72,丸田恭, 0.2, 68,  -4,* 11, 5, 12.6, ⑬⑬, 4,15,Ｂクリノタカラチャン, 76,横山和, 0.1, 72,*  6,   6, 4,  9.7, ①①
 5, 1,Ａサクセスフルビッド, 74,荻野琢, 0.8, 66,  -2,* 12, 3,  5.9,⑮⑮⑬, 5, 8,Ｆタイセイクインス, 67,川須栄, 0.3, 68,  -6,* 11, 5,  9.8, ⑫⑪, 5,16,Ｇテイエムコウノトリ, 70,柴山雄, 0.2, 68,   2,   5, 7, 14.4, ⑦⑧, 5, 1,Ｇメイショウヒデタダ, 69,黛弘人, 0.2, 70,*  2,   9, 7, 20.1, ③③
 6,12,Ｅグランデアリュｰル, 71,木幡初, 1.0, 66,   2,   3, 4,  8.3,⑦⑦⑦, 6,11,Ｂアルティメイト, 72,吉田隼, 0.4, 68,  -3,*  9, 4,  9.5, ⑪⑩, 6, 9,Ｏエフティチャｰミｰ, 59,木幡初, 0.2, 68,  -1,   7,15,208.0, ⑩⑩, 6,11,Ｌエクセレントピｰク, 67,川須栄, 0.2, 71,   1,  10,13, 52.4, ④④
 7, 8,Ｉパリｰナチャン, 67,伴啓太, 1.0, 66,   0,   7,13,150.3,⑩⑫⑩, 7,12,Ｈホットサマｰデイ, 66,高倉稜, 0.5, 66,  -3,   7, 8, 19.6, ⑩⑧, 7,12,Ｆサウンドアドバイス, 70,高倉稜, 0.3, 67,   5,   1,10, 30.9, ④⑤, 7, 7,Ｅアステｰルネオ, 74,石崎隆, 0.3, 72, -12,* 20, 3,  6.5, ⑫⑪
 8,13,Ｄキョウエイショウリ, 71,杉原誠, 1.2, 65,   0,   6,10, 28.9,⑬⑭⑭, 8, 1,Ｊアイネクライネ, 60,中井裕, 0.9, 63,  -7,   7, 7, 17.2, ⑭⑫, 8, 7,Ｉバｰニングハｰト, 64,津村明, 0.3, 67,   3,   2, 8, 24.5, ⑥④, 8, 3,Ｋサクラベル, 67,津村明, 0.4, 69,  -8,  15, 8, 21.7, ⑩⑩
 9,14,Ｍサンライズカラｰ, 61,菱田裕, 1.6, 60,   0,   1,11, 51.5,⑪⑪⑪, 9,15,Ｉサザランディｰ, 65,村田一, 0.9, 63,  -6,   6,12, 68.4, ⑬⑭, 9, 8,Ｈコナブリュワｰズ, 68,菱田裕, 0.3, 67,  -4,*  8, 4,  8.1, ⑫⑪, 9, 8,Ｉレヴァンタｰル, 69,村田一, 0.4, 72, -14,* 22,12, 29.2, ⑭⑭
10,11,Ｈアンコｰルピｰス, 67,嘉藤貴, 1.8, 57,   1,  -2,14,193.9,⑨⑧⑧,10,16,Ｏモルフェメアリｰ, 54,花田大, 1.0, 61,   3,  -3,16,495.7, ⑤⑤,10, 2,Ｐトｰセンファｰスト, 54,村田一, 0.3, 67,   5,   0,14,170.7, ③③,10, 6,Ｄケンブリッジヒｰロ, 75,丸田恭, 0.4, 67,  -2,  10, 5, 12.9, ⑥⑥
11, 4,Ｋオメガファイタｰ, 65,横山和, 1.8, 57,*  5,  -8, 8, 22.5,①①①,11, 7,Ｇキタサンテンニョ, 66,佐久間, 1.3, 58,  -9,   5,13,137.4, ⑮⑮,11, 4,Ｂシンハディｰパ, 74,川須栄, 0.5, 65,*  9,  -6, 2,  5.7, ①①,11, 4,Ｆハワイアンシュガｰ, 73,岩部純, 0.5, 71, -15,* 22,15, 91.0, ⑮⑮
12, 3,Ｇゴｰルデンパピオン, 68,村田一, 2.1, 59,   0,  -2, 9, 26.8,⑭⑬⑫,12, 9,Ｅサクラベリｰ, 69,横山和, 1.5, 56,   0,  -5, 9, 20.6, ⑦⑨,12, 5,Ｊシュウギン, 64,吉田隼, 0.6, 63,   1,   1,11, 52.2, ⑨⑨,12,16,Ｍシゲルオレンジ, 67,中井裕, 0.7, 64,  -2,   6,14, 74.8, ⑦⑦
13, 5,Ｊユウヅキ, 65,丸田恭, 2.3, 53,*  4, -11, 7, 15.2,②②③,13, 2,Ｐハイランドコンドル, 45,伴啓太, 1.7, 55, -14,   6,14,149.9, ⑯⑯,13, 6,Ｋメイショウアキシノ, 63,中井裕, 0.7, 63,  -5,   5, 9, 27.3, ⑭⑭,13, 5,Ｈアイティクイｰン, 69,川島信, 0.9, 64, -17,  18,10, 24.0, ⑯⑯
14,10,Ｌネオザスティング, 64,中舘英, 3.8, 45,   2, -19,15,194.3,⑧⑩⑮,14,10,Ｌフェブマルコ, 57,丸山元, 1.7, 55,  -1,  -4,15,157.9, ⑧⑬,14, 1,Ｌタニノマイルストン, 63,丸山元, 0.7, 62,  -9,*  9,12,121.8, ⑯⑯,14,13,Ｃグレカｰレ, 75,吉田隼, 0.9, 61,  -5,   6, 2,  5.5, ⑨⑨
15, 6,Ｏインキュベｰタｰ, 51,津村明, 3.9, 45,*  4, -25, 6, 12.7,③③④,15, 6,Ｎブライティアミル, 56,的場勇, 1.9, 56,*  7, -13,11, 59.0, ②③,15, 3,Ｍタオルチャン, 62,伊藤工, 0.7, 62,  -2,   2,13,137.0, ⑪⑫,15,14,Ｎポピュラｰストック, 66,高倉稜, 1.1, 59, -12,  10, 9, 23.8, ⑬⑬
,,,,,,,,,,,,16, 5,Ｋヤマニンジェルブ, 59,中舘英, 2.8, 45,*  7, -21,10, 35.9, ①②,16,15,Ｎクリスチャンラヴ, 59,田中博, 0.9, 60,  -4,   2,16,540.0, ⑮⑮,16,10,Ｐキネオリュウセイ, 61,中舘英, 1.1, 60,  -9,   7, 6, 13.9, ⑪⑫
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-2 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+6 馬場:良(指数:-4),,,,,,,,,,,
"単勝:250円 複勝:15=130円 07=230円 02=190円 枠連:1,020円",,,,,,,,,,,,単勝:360円 複勝:04=150円 14=200円 03=340円 枠連:420円,,,,,,,,,,,,"単勝:690円 複勝:13=210円 10=250円 14=130円 枠連:1,010円",,,,,,,,,,,,"単勝:270円 複勝:09=170円 12=690円 02=2,000円 枠連:1,910円",,,,,,,,,,,
"馬連:1,470円 ワイド:07-15=590円 02-15=370円 02-07=980円",,,,,,,,,,,,"馬連:1,120円 ワイド:04-14=510円 03-04=930円 03-14=1,210円",,,,,,,,,,,,"馬連:4,520円 ワイド:10-13=1,010円 13-14=410円 10-14=530円",,,,,,,,,,,,"馬連:4,240円 ワイド:09-12=1,620円 02-09=5,390円 02-12=22,870円",,,,,,,,,,,
"馬単:2,550円 3連複:2,350円 3連単:14,530円",,,,,,,,,,,,"馬単:2,040円 3連複:4,590円 3連単:18,380円",,,,,,,,,,,,"馬単:7,250円 3連複:4,070円 3連単:30,730円",,,,,,,,,,,,"馬単:6,850円 3連複:126,600円 3連単:432,200円",,,,,,,,,,,
■ 3R  芝1200m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 6R  芝1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 9R  ダ1150m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■12R  芝1800m 3歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,小峰城特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ａシニョリｰナ, 68,吉田隼,, 59,  -5,  -3, 1,  3.3, ④⑤, 1,16,Ｆファンデルワｰルス, 66,川須栄,, 73,*  3,   3, 3,  8.7, ③②, 1, 4,Ａミヤジエルビス, 79,丸山元,, 73,   5,* 10, 1,  3.3, ⑤④, 1, 1,Ｊベリｰフィｰルズ, 70,柴山雄,, 75,  -9,* 18,11, 44.7,⑮⑭⑬
 2, 1,Ｄアンジェリック, 50,伊藤工, 0.0, 59,  -9,*  1, 2,  3.8, ⑥⑥, 2, 2,Ｐランパスキャット, 54,嘉藤貴, 0.0, 73,  -5,  11,14, 83.2, ⑩⑪, 2,12,Ｈラフジェントリｰ, 67,中舘英, 0.7, 67,* 10,   1, 4,  7.5, ④③, 2,11,Ｇテイエムレンジャｰ, 70,菱田裕, 0.0, 74,  -8,* 15, 5, 10.6,⑫⑫⑫
 3,16,Ｇコスモワッショイ, 49,中井裕, 0.4, 55,  -4,  -8, 6, 10.9, ⑤④, 3, 5,Ｄディザイラブル, 67,丸山元, 0.0, 76, -12,* 19, 4, 10.9, ⑮⑭, 3,14,Ｍメイショウジビュス, 61,城戸義, 0.9, 65,   2,   5,16,354.2, ⑩⑩, 3,16,Ｆマイネルグラｰド, 70,黛弘人, 0.2, 70,  -8,  10,13, 56.1,⑯⑪⑧
 4,10,Ｊシゲルサツマ, 48,原田和, 0.4, 54, -13,*  0,16,236.9, ⑨⑨, 4, 7,Ｎジャストザオネスト, 57,杉原誠, 0.1, 72,  -2,   7,10, 27.6, ⑧⑧, 4, 1,Ｎイッセキニチョウ, 57,岩部純, 0.9, 66,   2,   5,12, 70.1, ⑧⑧, 4, 6,Ｃエスユｰハリケｰン, 73,津村明, 0.3, 68,* -5,   5, 1,  3.5,⑤⑤⑦
 5, 6,Ｅエタニティタイム, 50,横山和, 0.4, 53,  -5,  -8, 3,  6.4, ③③, 5,10,Ｏベイビｰイッツユｰ, 55,木幡初, 0.2, 71,  -5,   9,11, 33.4, ⑪⑩, 5, 9,Ｅノボジュピタｰ, 69,横山和, 0.9, 65,  -3,* 10, 6, 11.8, ⑫⑫, 5, 2,Ａアルマディヴァン, 83,吉田隼, 0.3, 67,* -5,   5, 2,  5.8,③④⑥
 6, 9,Ｆクライフォｰジョイ, 49,津村明, 0.4, 54,* -1, -13, 7, 13.5, ①①, 6, 3,Ｅライブリシュネル, 67,高倉稜, 0.2, 71,  -7,  11, 9, 26.2, ⑬⑫, 6, 7,Ｂジャベリン, 74,菱田裕, 1.0, 64,* 10,  -2,10, 34.4, ②②, 6,15,Ｂノｰヒッタｰ, 73,横山和, 0.4, 65,* -5,   3, 6, 11.3,⑩⑦⑤
 7,15,Ｃキングガンホｰ, 51,丸山元, 0.6, 51,* -2, -14, 5,  8.8, ②②, 7, 1,Ｊツヨシノブルｰム, 62,川島信, 0.2, 70,   1,   3, 8, 25.4, ⑦⑤, 7,11,Ｇアｰスパイプ, 68,杉原誠, 1.2, 62,  -1,   5, 5,  7.5, ⑪⑪, 7, 9,Ｉピタゴラスコンマ, 70,村田一, 0.4, 69,  -9,  10, 3,  6.4,⑪⑬⑭
 8, 7,Ｉメリディアン, 48,黛弘人, 0.7, 51,  -8,  -8, 9, 31.6, ⑦⑦, 8, 4,Ｂグラントリノ, 71,村田一, 0.4, 69,  -8,  10,13, 81.2, ⑫⑬, 8, 3,Ｆヘイハチスカイ, 69,木幡初, 1.2, 63,  -6,* 10, 8, 18.6, ⑯⑯, 8,13,Ｅマイネルアルティマ, 71,中井裕, 0.5, 66,* -5,   1, 4,  6.6,④③②
 9,12,Ｋマスソングウインド, 44,二本柳, 0.7, 50, -16,  -2,11, 49.5, ⑪⑪, 9,12,Ｃテｰオｰトマホｰク, 67,菱田裕, 0.6, 65,*  5,  -6, 1,  2.1, ①①, 9, 8,Ｄトウカイチャｰム, 70,吉田隼, 1.3, 62,   5,  -1, 2,  4.5, ⑥⑦, 9, 3,Ｌラスカルスピｰド, 67,高倉稜, 0.5, 66,  -8,   6, 7, 13.7,⑦⑧⑪
10,14,Ｎベガスタｰヒｰド, 35,川須栄, 0.7, 50, -14,  -3,14,132.4, ⑫⑫,10,11,Ｈタニセンダイナスト, 63,石崎隆, 0.6, 66, -10,   9,12, 68.8, ⑭⑮,10,13,Ｃトウケイムｰン, 71,川島信, 1.4, 61,   4,  -1, 3,  6.7, ⑦⑥,10,12,Ｋマデュｰロ, 68,杉原誠, 0.6, 65,  -6,   3, 8, 16.1,⑨⑩⑩
11,13,Ｂピッカピカヒメ, 53,柴山雄, 0.8, 49, -12,  -5,10, 39.1, ⑩⑩,11, 9,Ａブルｰピアス, 74,丸田恭, 0.7, 64,   2,  -4, 2,  5.6, ④④,11, 6,Ｌエゾムサシ, 65,柴山雄, 1.4, 61,   2,   1,11, 59.9, ⑨⑨,11, 8,Ｎトゥｰルモンド, 62,西村太, 0.6, 69, -12,* 13,14,121.2,⑬⑮⑯
12, 5,Ｈバｰンアウル, 49,菱田裕, 1.0, 46, -20,  -2, 4,  8.7, ⑭⑬,12,14,Ｋニュアｰジゲラン, 60,黛弘人, 0.8, 62,   2,  -6, 5, 12.7, ⑥⑦,12,15,Ｋスズノライジン, 66,丸田恭, 1.6, 57,  -4,   4, 9, 28.7, ⑮⑮,12,10,Ｄミライヘノカゼ, 72,丸田恭, 0.6, 63,* -5,   1, 9, 19.6,⑥⑥④
13, 3,Ｌキラリ, 41,西田雄, 1.2, 44, -22,  -2,12,111.9, ⑮⑭,13,13,Ｌロマネクイｰン, 58,津村明, 0.8, 63,   2,  -6, 7, 18.5, ⑤⑥,13, 5,Ｏポｰラｰシェｰン, 53,嘉藤貴, 2.0, 54,  -4,   1,15,323.2, ⑭⑭,13,14,Ｍロゼオ, 63,伊藤工, 0.8, 66, -12,  11,16,251.5,⑭⑯⑮
