13年 4月14日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 4月14日 福島,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1700m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  ダ1150m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  ダ1150m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-8,,,,,■10R  芝1200m 3 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
 9, 2,Ｇメイプルミルク, 53,宮崎北, 2.4, 47,   1, -11,13, 80.8,⑭⑭⑮, 9,11,Ｄシアｰジュ, 54,中舘英, 2.5, 41,* -8, -12, 8, 34.2, ②⑤, 9, 9,Ｏヤルｰデンス, 37,西村太, 0.7, 55,* -8,   2,13, 89.4, ③③, 9, 4,Ｎワンツｰステップ, 51,宮崎北, 0.7, 54, -12,  -2,10, 21.9, ⑨⑧
10,11,Ｃボｰラキアｰラ, 61,柴山雄, 2.7, 46,*  6, -23, 2,  6.0,⑦④⑦,10,13,Ｂプリンシアルｰナ, 62,杉原誠, 2.6, 41, -11, -10, 3,  8.4, ⑥⑥,10, 8,Ｇアンディタｰド, 63,吉田隼, 0.8, 54, -19,* 10, 9, 30.2, ⑮⑬,10,16,Ｏリコｰレヴェントン, 51,今野忠, 0.8, 52,* -5, -10,15, 66.1, ④④
11, 6,Ｍビッグダｰジリン, 46,中舘英, 2.8, 45,*  7, -25,11, 37.2,②②⑤,11, 6,Ｉリュクスエンブレム, 45,的場勇, 2.6, 42, -26,   3,12,191.8, ⑬⑬,11,15,Ｂヴィクタシア, 75,大野拓, 0.9, 53, -12,   3, 1,  3.7, ⑫⑨,11, 9,Ｌホオポノポノ, 55,古川吉, 0.8, 53, -12,  -4, 2,  5.4, ⑩⑨
12,10,Ｉアグネスコスモス, 53,中井裕, 2.8, 48,   3, -19, 6, 10.1,⑨⑧⑩,12, 7,Ｋフラワｰリヴァｰ, 40,中谷雄, 2.8, 38, -21,  -5,14,301.4, ⑫⑫,12,13,Ｊアドマイヤドミノ, 59,松田大, 1.0, 52, -16,   6,10, 46.9, ⑭⑮,12, 8,Ｃエリモフェザｰ, 64,黛弘人, 1.2, 48,  -7, -12, 9, 20.3, ⑤⑤
13, 3,Ｎビレッジドリｰム, 46,嶋田純, 2.9, 45,  -1, -13,14, 94.5,⑮⑮⑭,13,15,Ｎハクサンナチュラル, 31,藤岡康, 3.4, 32, -14, -16, 4, 11.2, ⑧⑨,13,11,Ｍモエレプレジデント, 51,長岡禎, 1.2, 51, -10,   0,14,107.3, ⑧⑧,13, 6,Ｉパッション, 57,小島太, 1.6, 42, -10, -15, 7, 17.7, ⑧⑫
14,15,Ｋネス, 53,高倉稜, 3.1, 44,   4, -22,12, 65.7,⑩⑨⑪,14,16,Ｌリネンクロｰバｰ, 37,西田雄, 4.2, 26, -14, -23,15,456.2, ⑨⑪,14, 6,Ｋツヴァイハンダｰ, 59,柴山雄, 1.5, 47, -10,  -4, 2,  4.1, ⑥⑦,14,15,Ｍアウトイン, 53,中谷雄, 1.7, 43, -16,  -9,14, 53.8, ⑭⑯
15,12,Ｌステラインベレッタ, 51,荻野琢, 3.9, 39,   3, -26, 9, 22.7,⑪⑪⑫,15, 5, コラｰゲン,---,荻野琢, 4.7, 20, -42,  -3,11,145.6, ⑮⑮,15,10,Ｌドルフィンハｰト, 57,嶋田純, 2.7, 36, -10, -14,12, 57.4, ⑦⑪,15,11,Ａホワイトポピｰ, 69,木幡初, 1.7, 42,* -5, -22, 4,  6.8, ③③
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16, 1, ハイパｰエンジェル,---,吉田晃, 1.8, 41, -25,  -4,16,169.4, ⑯⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-14 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-17 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:2),,,,,,,,,,,
"単勝:940円 複勝:05=420円 01=560円 08=200円 枠連:9,450円",,,,,,,,,,,,単勝:480円 複勝:02=160円 08=110円 12=300円 枠連:320円,,,,,,,,,,,,"単勝:16,790円 複勝:04=3,250円 01=1,560円 03=840円 枠連:8,860円",,,,,,,,,,,,"単勝:4,170円 複勝:12=1,010円 02=240円 10=270円 枠連:1,870円",,,,,,,,,,,
"馬連:14,490円 ワイド:01-05=4,730円 05-08=1,160円 01-08=820円",,,,,,,,,,,,"馬連:520円 ワイド:02-08=250円 02-12=1,700円 08-12=510円",,,,,,,,,,,,"馬連:141,520円 ワイド:01-04=43,920円 03-04=21,730円 01-03=8,610円",,,,,,,,,,,,"馬連:10,520円 ワイド:02-12=3,590円 10-12=4,360円 02-10=930円",,,,,,,,,,,
"馬単:23,870円 3連複:20,850円 3連単:127,870円",,,,,,,,,,,,"馬単:1,240円 3連複:2,520円 3連単:15,450円",,,,,,,,,,,,"馬単:312,150円 3連複:375,550円 3連単:2,766,450円",,,,,,,,,,,,"馬単:28,920円 3連複:18,530円 3連単:161,210円",,,,,,,,,,,
■ 2R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 5R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■ 8R  芝1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■11R  芝2600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,奥の細道特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 3,Ｇコウエイレディｰ, 45,高倉稜,, 61, -13,*  6,10, 40.2, ④②, 1, 3,Ａキングデザイヤｰ, 67,松田大,, 62,* 15,  -8, 2,  4.0,①①①, 1, 9,Ｂダイワアクシス, 75,大野拓,, 72,   6,  17, 3,  6.8,⑤⑤④, 1, 2,Ａマイネルアイザック, 84,伊藤工,, 81,   2,* 26, 4,  8.3,⑥⑦⑥
 2, 9,Ｃシュリメジャｰ, 57,丸山元, 0.0, 59,* -9,   3, 5, 11.6, ①①, 2, 7,Ｈルｰベンスクラフト, 52,中井裕, 0.4, 60,  10,* -3, 5, 10.4,⑧⑦⑦, 2,15,Ｄフィロパトｰル, 72,嶋田純, 0.1, 69,*  7,  11,10, 20.7,②②②, 2, 5,Ｆアドマイヤネアルコ, 81,丸山元, 0.0, 75,*  4,  16, 2,  5.1,①①①
 3,16,Ｂアルマダクロス, 58,丸田恭, 0.2, 58, -16,*  7, 2,  3.2, ⑫⑥, 3, 4,Ｃサクセスカサノヴァ, 60,吉田隼, 0.4, 58,* 13, -10, 1,  3.6,③②②, 3,10,Ｇテンペル, 68,松田大, 0.3, 68,   6,  12, 9, 17.1,⑨⑥⑥, 3, 9,Ｉブライトボｰイ, 76,吉田隼, 0.1, 76,*  4,  16, 5,  8.7,②②②
 4,13,Ｄジャングルハット, 56,中舘英, 0.3, 56,*-11,   0, 1,  2.9, ③④, 4, 2,Ｄジェイケイネオ, 58,丸田恭, 0.6, 58,   9,* -3, 3,  4.5,⑩⑩⑨, 4,11,Ｌアイヴィｰリｰグ, 62,藤岡康, 0.3, 69,   5,  15, 2,  5.0,⑦⑧⑧, 4, 3,Ｅメイショウスクラム, 82,松田大, 0.3, 76,*  3,  17, 6, 14.4,③④③
 5, 5,Ｅシュウギン, 53,柴山雄, 0.5, 54, -13,   0, 4, 11.0, ⑤⑦, 5, 9,Ｍビバゴｰルデン, 42,今野忠, 0.7, 56,  12, -12,13,181.0,⑥⑤⑤, 5, 5,Ｅクロスカップリング, 70,柴山雄, 0.5, 68,   2,* 18, 6, 11.0,⑫⑫⑪, 5, 1,Ｈキンセイポラリス, 78,荻野琢, 0.3, 79,   3,* 24, 7, 18.5,⑨⑧⑧
 6,15,Ａオリオンザレヴリ, 58,西田雄, 0.5, 53, -13,   0, 6, 13.6, ⑦⑤, 6,11,Ｂレディアントデイズ, 63,高倉稜, 1.1, 53,  12, -18, 4,  4.8,⑤④④, 6, 8,Ｃトｰセンマルス, 72,黛弘人, 0.5, 70,   1,* 21, 4,  8.0,⑯⑭⑬, 6, 6,Ｃロジダンス, 83,丸田恭, 0.4, 74,*  3,  16, 1,  2.5,⑤⑥⑤
 7, 6,Ｉヤマサダイス, 40,津村明, 0.5, 55, -16,   3, 7, 13.6, ⑩⑨, 7,15,Ｎカツトシクン, 41,田中博, 1.2, 53,   6,  -5,16,291.9,⑮⑭⑬, 7,12,Ｋキングズクエスト, 63,杉原誠, 0.6, 65,*  8,   4,14, 76.0,①①①, 7, 8,Ｇコスモカンタｰビレ, 81,丹内祐, 0.4, 74,   1,  17,10, 28.4,⑦⑤⑦
 8, 8, モストヴェルデ,---,嘉藤貴, 0.8, 50, -19,   1,11, 59.2, ⑬⑬, 8, 6,Ｊシェｰンフレｰル, 49,嶋田純, 1.2, 54,   6,* -4,11, 55.2,⑬⑮⑭, 8, 4,Ａマイネルマルシェ, 76,丹内祐, 0.6, 65,   3,  12, 5,  9.9,⑥⑦⑦, 8,10,Ｊフィルハｰマジック, 75,宮崎北, 0.6, 71,*  3,  10, 9, 22.4,④③④
 9, 4,Ｆアグランディｰル, 51,西村太, 0.9, 49, -15,  -2, 3,  8.9, ⑨⑪, 9,14,Ｇアポロダイヤモンド, 53,津村明, 1.3, 52,* 13, -23, 8, 37.7,②③③, 9, 1,Ｏサクラメガチャンプ, 49,田中博, 0.6, 64,   6,   8, 7, 11.3,④④③, 9,11,Ｄカンタベリｰナイト, 82,二本柳, 0.7, 74,   0,  19, 8, 19.0,⑪⑩⑩
10,10,Ｈガロファニｰノ, 45,宮崎北, 1.4, 43, -16,  -9, 9, 28.3, ⑪⑫,10,16,Ｆブラドック, 57,鮫島良, 1.3, 51,  11, -15,10, 47.0,⑫⑧⑧,10, 7,Ｆクラウドチェンバｰ, 69,古川吉, 0.7, 68,  -2,* 22, 1,  4.3,⑭⑯⑭,10, 7,Ｋシンボリロｰレンス, 74,藤岡康, 0.8, 73,   0,  19,12, 99.4,⑧⑨⑨
11,12,Ｍコウジンチｰタｰ, 28,木幡初, 1.4, 45, -25,   0,15,240.9, ⑮⑮,11,10,Ｏヒカルスタｰダスト, 40,木幡初, 1.4, 52,   5,* -4,12,180.7,⑯⑯⑮,11, 6,Ｊヒダカタイザン, 64,伊藤工, 0.9, 63,   2,  13,15, 81.2,⑧⑪⑩,11,12,Ｌロｰンウルフ, 66,木幡初, 1.2, 71,  -1,  16,11, 80.4,⑩⑪⑪
12,11,Ｌテイエムミサイル, 30,田中健, 1.8, 37,*-11, -19, 8, 18.3, ②③,12, 8,Ｌグラスリｰド, 45,大野拓, 1.4, 51,  11, -18, 7, 24.5,④⑥⑥,12, 2,Ｉラポｰル, 65,原田敬, 1.1, 58,*  7,  -2,11, 53.0,③③⑤,12, 4,Ｂソｰルデスタン, 83,黛弘人, 1.2, 71,  -1,  16, 3,  6.7,⑫⑫⑫
13, 7,Ｋメイショウホワイト, 33,今野忠, 1.9, 36, -13, -18,12, 93.9, ⑥⑧,13,12,Ｉペタラ, 49,西田雄, 1.9, 45,   9, -21,14,208.5,⑪⑪⑪,13,13,Ｍメジロソフィア, 60,中井裕, 1.2, 59,   3,   5,12, 70.5,⑩⑩⑫,,,,,,,,,,,,
14,14,Ｊアカリボサノバ, 35,松田大, 1.9, 36, -21, -10,14,176.6, ⑭⑭,14, 1,Ｋルナｰリンガス, 46,黛弘人, 2.2, 43,   9, -25,15,244.6,⑦⑨⑩,14,14,Ｈダノンドリｰム, 65,吉田隼, 1.7, 52,   5,  -4, 8, 11.7,⑬⑨⑨,,,,,,,,,,,,
15, 1,Ｎカスカｰタ, 26,杉原誠, 2.2, 34, -14, -20,16,269.0, ⑧⑩,15,13,Ｅナリタアップスタｰ, 57,中舘英, 2.9, 39,   8, -30, 6, 19.5,⑭⑬⑯,15,16,Ｐサワノファンタス, 36,高倉稜, 1.8, 54,   0,   2,13, 72.3,⑮⑬⑮,,,,,,,,,,,,
16, 2, メイショウユウヒン,---,古川吉,12.2,-99, -79, -86,13,134.1, ⑯⑯,16, 5,Ｐレッツグルｰヴ, 40,宮崎北, 3.2, 35,   8, -36, 9, 42.7,⑨⑫⑫,16, 3,Ｎコウズシャイン, 60,二本柳, 2.2, 49,  -1,  -2,16, 90.4,⑪⑮⑯,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:-5 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+8 馬場:良(指数:2),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:2),,,,,,,,,,,
"単勝:4,020円 複勝:03=820円 09=240円 16=170円 枠連:2,080円",,,,,,,,,,,,単勝:400円 複勝:03=180円 07=330円 04=160円 枠連:850円,,,,,,,,,,,,"単勝:680円 複勝:09=230円 15=600円 10=520円 枠連:2,480円",,,,,,,,,,,,単勝:830円 複勝:02=250円 05=200円 09=310円 枠連:750円,,,,,,,,,,,
"馬連:15,820円 ワイド:03-09=4,360円 03-16=2,060円 09-16=560円",,,,,,,,,,,,"馬連:2,830円 ワイド:03-07=1,040円 03-04=370円 04-07=1,070円",,,,,,,,,,,,"馬連:5,460円 ワイド:09-15=1,710円 09-10=1,380円 10-15=4,270円",,,,,,,,,,,,"馬連:1,820円 ワイド:02-05=740円 02-09=1,080円 05-09=950円",,,,,,,,,,,
"馬単:47,200円 3連複:20,520円 3連単:236,670円",,,,,,,,,,,,"馬単:5,300円 3連複:3,190円 3連単:19,030円",,,,,,,,,,,,"馬単:9,550円 3連複:24,890円 3連単:132,870円",,,,,,,,,,,,"馬単:4,220円 3連複:5,840円 3連単:34,570円",,,,,,,,,,,
■ 3R  ダ1700m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 6R  芝1200m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■ 9R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■12R  芝1800m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,桑折特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 2,Ｂメイショウソレイユ, 58,藤岡康,, 61,   1,*  1, 3,  5.4,③⑥③, 1,11,Ｆポピュラｰストック, 66,高倉稜,, 69, -17,* 15, 7, 17.5, ⑪⑪, 1,10,Ｄビッグリバティ, 72,津村明,, 72,*  3,  13, 2,  5.3,②②②, 1,16,Ａミヤコマンハッタン, 77,吉田隼,, 70,   6,   4, 1,  3.1,⑦⑥④
 2, 8,Ｄクロノマン, 55,嶋田純, 0.4, 58,   0,*  0, 2,  3.5,⑤⑦⑤, 2, 8,Ｉアラカメジョウ, 65,的場勇, 0.0, 67,* -9,   8, 5, 14.1, ①①, 2,15,Ｊドリｰムリｰグ, 67,大野拓, 0.1, 71,*  3,  12, 8, 14.9,①①①, 2,14,Ｍヤヤラｰラ, 62,丸山元, 0.1, 69,*  8,   0,10, 27.6,④③②
 3,15,Ａファインユニバｰス, 59,中井裕, 0.7, 58,*  2,  -8, 1,  3.1,②②②, 3,16,Ｊリズミカルステップ, 64,柴山雄, 0.0, 68, -13,* 12,14,146.5, ⑥⑤, 3,11,Ｇマヤノクレド, 70,柴山雄, 0.1, 72,   1,* 15, 9, 15.3,⑧⑥④, 3, 9,Ｋストラスペイ, 66,伊藤工, 0.2, 68,   6,   1, 7, 15.0,⑤⑤⑦
 4,11,Ｈスチブナイト, 47,丹内祐, 1.1, 56,  -3,  -3,14,120.0,⑪⑪⑦, 4, 5,Ｂバラｰドソング, 71,松田大, 0.2, 65, -13,   9, 1,  2.5, ⑤⑦, 4,13,Ｍチュウワストライク, 64,荻野琢, 0.1, 71,*  2,  14,14, 87.3,⑤④③, 4, 4,Ｄシャドウライフ, 71,高倉稜, 0.3, 69,   2,*  7, 3,  6.2,⑬⑩⑨
 5, 1, ダｰムブランシュ,---,黛弘人, 1.1, 56,  -4,*  2,12, 60.5,⑭⑬⑫, 5, 4,Ｃミヤビリファイン, 69,中舘英, 0.2, 65, -13,   9, 3,  5.6, ④④, 5,14,Ａデュアルサクセス, 76,丸山元, 0.2, 73,   1,* 16, 3,  5.5,⑥⑦⑥, 5,11,Ｂトｰセンオｰラ, 76,丸田恭, 0.3, 69,  -1,* 12, 2,  4.9,⑯⑯⑯
 6, 7,Ｃティアップロｰジズ, 57,津村明, 1.5, 51,*  2, -13, 6, 15.8,⑨⑤⑨, 6, 6,Ａノｰブリｰ, 76,城戸義, 0.3, 64, -17,* 11, 2,  4.9, ⑨⑨, 6, 1,Ｆキョウエイショウリ, 70,伊藤工, 1.0, 69,  -4,* 18,10, 27.9,⑮⑬⑫, 6, 6,Ｉソロデビュｰ, 68,西村太, 0.4, 66,   3,   2, 5,  9.3,⑨⑨⑧
 7,14, ヴィントホｰゼ,---,丸田恭, 1.7, 49,  -3,  -8, 7, 17.6,⑬⑫⑪, 7, 2,Ｄグラントリノ, 68,丸田恭, 0.5, 62, -20,* 12, 9, 19.6, ⑫⑫, 7,12,Ｅレッドオブガバナｰ, 70,中谷雄, 1.1, 65,   0,   9, 7, 12.1,⑫⑧⑨, 7, 3,Ｊエクセレントブルｰ, 68,杉原誠, 0.5, 69,  -1,*  9, 9, 27.2,⑮⑮⑭
 8, 4,Ｋケッキセヨ, 40,高倉稜, 1.7, 48,*  1, -16,10, 49.9,④③④, 8,15,Ｏスマイルゲｰト, 55,丸山元, 0.5, 60,*-12,   4,11, 40.0, ③③, 8, 7,Ｂタケルハヤテ, 74,丸田恭, 1.1, 65,  -1,  12, 1,  4.7,⑦⑩⑧, 8,12,Ｏアルティメイトラブ, 60,今野忠, 0.5, 66,   3,   1,12, 49.9,⑧⑧⑩
 9,13,Ｊメイスンインパルス, 44,木幡初, 1.8, 49,  -2, -11, 9, 38.2,⑧⑨⑩, 9,14,Ｌオモイデサクラ, 62,西村太, 0.5, 60,*-11,   2,10, 24.0, ②②, 9, 2,Ｃブラックイレブン, 72,藤岡康, 1.3, 66,  -3,  13, 4,  7.6,⑩⑪⑩, 9,15,Ｎマイネエミリｰ, 61,丹内祐, 0.6, 66,   6,  -2,14, 93.9,⑥⑦⑤
10,10,Ｆスキャットマン, 49,原田和, 1.8, 49,   0, -12, 8, 33.9,⑦⑧⑧,10, 1,Ｅクラウンエンビｰ, 68,西田雄, 0.7, 59, -17,   7, 4, 13.9, ⑧⑥,10, 4,Ｉホワイトジュエル, 68,二本柳, 1.8, 62,   0,   6,13, 81.8,⑨⑨⑪,10, 1,Ｐエレガンテココ, 59,嶋田純, 0.8, 62,   6,  -9,16,186.2,③④③
11, 6,Ｇグラスボンズ, 48,的場勇, 2.0, 46,*  1, -18, 5, 12.1,⑥④⑥,11,12,Ｍスマイルオブライフ, 58,中谷雄, 0.8, 58, -20,   8,12,123.5, ⑮⑮,11, 9,Ｌグルｰビｰメテオ, 65,黛弘人, 2.4, 58,  -4,   5,12, 77.9,⑪⑫⑬,11, 2,Ｇヴェリタスロｰズ, 69,藤岡康, 0.9, 62,   1,   1,13, 64.0,⑩⑭⑮
12, 3,Ｉドゥイットトｰア, 44,長岡禎, 2.3, 47,  -5,  -7,15,246.2,⑫⑭⑬,12,13,Ｎコスモユキシマキ, 57,丹内祐, 0.8, 56, -15,   3,16,321.4, ⑦⑧,12, 3,Ｋチキウミサキ, 65,中舘英, 2.5, 54,*  2,  -5, 6, 10.0,③③⑤,12,10,Ｈマリアビスティｰ, 68,中井裕, 1.0, 58,*  9, -17, 6, 14.9,①①①
13, 9, アシガル,---,中谷雄, 2.8, 44,  -7,  -9,13, 65.7,⑮⑮⑭,13, 3,Ｈカルナヴァレ, 65,黛弘人, 0.9, 56, -20,   6, 8, 18.2, ⑬⑬,13, 6,Ｎトルサｰド, 62,嶋田純, 2.8, 54,  -5,   4,11, 52.5,⑬⑮⑮,13, 5,Ｅレッドルイｰザ, 71,柴山雄, 1.2, 58,   2,  -6, 4,  8.8,⑫⑪⑪
14, 5,Ｅサンミッシェル, 54,柴山雄, 4.3, 32,*  2, -37, 4,  8.1,①①①,14, 9,Ｐデスティニｰホｰプ, 46,宮崎北, 1.1, 54, -20,   4,15,170.5, ⑭⑭,14, 8,Ｏフレンチナデシコ, 61,今野忠, 3.1, 56,  -3,   2,15,119.2,⑭⑭⑭,14,13,Ｆウアジェト, 69,松田大, 1.6, 53,*  7, -22, 8, 16.2,②②⑥
