13年 3月17日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 3月17日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 4R  ダ1800m 3 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■10R  ダ1800m 4歳上1600万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,ﾒｲｸﾃﾞﾋﾞｭｰ中山,,,,,,,,,,,,,,,,,,,,,,,,下総ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 3,16,Ｉブロンドヒロイン, 46,田中勝, 0.2, 58,  -6,   6, 4,  5.6, ⑤⑥, 3,13,Ｃモンテエベレスト, 64,柴田善, 0.2, 71, -12,* 17, 3,  5.4,⑬⑩⑩, 3, 3,Ｂユウタｰウェｰヴ, 78,田中勝, 0.1, 77,*  2,   5, 6, 16.3,②②②, 3,14,Ｊアルベルティ, 74,デムｰ, 0.1, 72,*-10,  14, 7, 12.9, ②⑤
 4, 7,Ｂエバｰダンシング, 58,蛯名正, 0.2, 59,  -5,   5, 1,  3.1, ③③, 4, 5,Ａトウショウプライド, 70,田辺裕, 0.3, 65,  -5,   4, 2,  3.9,③④③, 4, 7,Ｅカムフィｰ, 76,戸崎圭, 0.2, 76,  -1,*  8, 1,  2.1,⑥⑥④, 3, 7,Ｂピグマリオン, 80,田中勝, 0.1, 70, -10,  15, 1,  3.5, ④③
 5, 2,Ａアキノディフェンス, 61,石橋脩, 0.9, 53,* -2,  -4, 2,  4.0, ①①, 5, 9,Ｍマンセイグレネｰド, 41,杉原誠, 0.4, 72, -14,* 19,13,442.1,⑧⑭⑭, 5, 1,Ｃブライトボｰイ, 78,石橋脩, 0.4, 76,  -1,   5, 3,  8.6,⑤⑤③, 5,11,Ｎドルモン, 70,太宰啓, 0.1, 71, -14,  18,11,108.9, ⑩⑧
 6,13,Ｇランギョク, 51,松岡正, 1.1, 50,* -2,  -6,10, 61.4, ②②, 6,10,Ｊサンダｰオｰシャン, 57,池添謙, 0.5, 66,  -9,   8, 7, 26.1,⑩⑧⑦, 6, 4,Ｇシンボリロｰレンス, 73,木幡初, 0.5, 76,  -1,   6, 8,111.6,⑦⑧⑧, 6,16,Ｃグレン, 79,松岡正, 0.3, 68,* -9,  12, 3,  6.3, ①①
 7,10,Ｄネス, 55,北村宏, 1.5, 47, -11,  -1, 7, 18.9, ⑪⑧, 7, 6,Ｉレオハイタッチ, 58,山崎亮, 0.7, 60,  -7,   1,11,103.7,⑥⑦④, 7, 8,Ｆマイネソルシエｰル, 74,松岡正, 0.8, 72,  -1,   1, 7, 42.2,⑧⑦⑦, 7, 3,Ｆショウナンスマイル, 77,戸崎圭, 0.3, 69, -14,  17, 8, 13.4, ⑧⑨
 8,14,Ｍデルマハンニャ, 36,和田竜, 2.0, 45,  -5,  -9,14,285.5, ④⑤, 8, 3,Ｇダイワフェｰム, 60,北村宏, 1.0, 58,  -7,  -1, 6, 22.6,⑦⑤⑨, 8, 5,Ｈカリスマミッキｰ, 73,岩田康, 2.3, 53,*  2, -28, 4, 11.0,①①⑥, 8,13,Ａエフティシュタルク, 82,蛯名正, 0.4, 67, -14,  15, 5,  9.8, ⑨⑩
 9,12,Ｊケイツｰモリガン, 46,武士沢, 2.1, 44, -13,  -3,15,340.5, ⑭⑭, 9, 7,Ｈヒュウガミズキ, 59,横山典, 1.0, 52,*  1, -17, 8, 34.6,①①①,,,,,,,,,,,,, 9,12,Ｈミッキｰオリｰブ, 76,杉原誠, 0.5, 66, -13,  13,14,181.9, ⑥⑥
10, 4,Ｋエイコオムｰン, 43,横山典, 2.2, 41,  -8,  -9, 9, 23.3, ⑦⑦,10, 8,Ｆファイアキング, 60,嶋田純, 1.0, 62, -13,   9,12,286.0,⑪⑫⑫,,,,,,,,,,,,,10, 9,Ｇワンモアジョｰ, 77,田辺裕, 0.7, 64, -11,  10, 4,  6.6, ⑤④
11,11,Ｆブラックジュエル, 52,戸崎圭, 2.2, 41, -10,  -8, 5, 10.6, ⑧⑩,11,14,Ｋピロポ, 52,吉田豊, 1.0, 63, -13,   9,10, 93.8,⑭⑬⑪,,,,,,,,,,,,,11, 1,Ｌカネトシミント, 71,吉田豊, 0.7, 65, -17,  16,12,121.3, ⑬⑪
12, 3,Ｏタカヒロガｰトップ, 24,山崎亮, 2.2, 41, -11,  -7,13,238.9, ⑩⑪,12, 2,Ｌコスモマｰトレット, 44,松岡正, 1.3, 52,  -4, -12, 9, 41.3,②②②,,,,,,,,,,,,,12, 6,Ｏコｰリンギデオン, 69,津村明, 0.7, 66, -19,  18, 9, 15.3, ⑮⑯
13, 8,Ｈハッピｰアンブルｰ, 49,伴啓太, 2.3, 40, -14,  -6,11,148.7, ⑫⑬,13, 1,Ｅウエスタンソｰレ, 63,戸崎圭, 1.8, 43,  -4, -17, 5, 11.9,④③⑤,,,,,,,,,,,,,13, 4,Ｉヘイハチスカイ, 75,木幡初, 0.9, 64, -16,  14,10, 82.4, ⑪⑬
14, 6,Ｎゲルダ, 33,村田一, 2.4, 40, -22,   3,16,531.9, ⑮⑮,14,11,Ｎキュウシュウソダチ, 33,三浦皇, 2.2, 45, -11, -11,14,449.3,⑨⑪⑬,,,,,,,,,,,,,14, 5,Ｋサンセルマン, 73,江田照, 1.0, 63, -21,  17,15,191.0, ⑯⑮
15, 9,Ｌカシノオパｰル, 36,嶋田純, 2.4, 39, -13,  -6,12,238.2, ⑬⑫,,,,,,,,,,,,,,,,,,,,,,,,,15,10,Ｍプロスペラスマム, 71,武士沢, 1.2, 61, -12,   6,16,333.3, ⑦⑦
16, 1, キャッチザウェイ,---,柴田善, 2.7, 34, -28,   4, 8, 22.5, ⑯⑯,,,,,,,,,,,,,,,,,,,,,,,,,16, 8,Ｐイエスマイダｰリン, 64,二本柳, 1.3, 59, -16,   9,13,174.7, ⑫⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:60 ﾚｰｽﾍﾟｰｽ指数:-8 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+7 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:-5 ﾚｰｽｱｶﾞﾘ指数:-0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-24 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:良(指数:1),,,,,,,,,,,
"単勝:550円 複勝:05=190円 15=390円 16=240円 枠連:1,240円",,,,,,,,,,,,単勝:260円 複勝:04=120円 12=180円 13=160円 枠連:710円,,,,,,,,,,,,"単勝:1,310円 複勝:02=390円 06=160円 03=420円 枠連:0円",,,,,,,,,,,,"単勝:470円 複勝:15=140円 02=240円 07=130円 枠連:1,870円",,,,,,,,,,,
"馬連:4,890円 ワイド:05-15=1,940円 05-16=660円 15-16=1,230円",,,,,,,,,,,,馬連:730円 ワイド:04-12=290円 04-13=290円 12-13=410円,,,,,,,,,,,,"馬連:1,480円 ワイド:02-06=430円 02-03=1,150円 03-06=600円",,,,,,,,,,,,"馬連:3,420円 ワイド:02-15=690円 07-15=260円 14-15=590円",,,,,,,,,,,
"馬単:9,730円 3連複:8,280円 3連単:67,350円",,,,,,,,,,,,"馬単:1,410円 3連複:1,140円 3連単:4,370円",,,,,,,,,,,,"馬単:4,120円 3連複:3,470円 3連単:30,920円",,,,,,,,,,,,"馬単:5,680円 3連複:1,990円 3連単:15,500円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
