13年 5月26日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 5月26日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝2000m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:10,,,,,■ 4R  芝2910m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  芝1400m 4歳上ｵｰﾌﾟﾝ(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,
13, 4,Ｎトップスタｰト, 45,岡田祥, 2.0, 50,  -2, -16,18,513.3, ⑥⑦,13,18,Ｄマイネエビｰタ, 70,中井裕, 0.7, 63,  -4,  -3,11, 69.7, ⑩⑩,13,15,Ｂメイショウコロンボ, 89,武幸四, 2.1, 77,* 14,  -9, 3,  5.9,②②③,13, 7,Ｂウインクロニクル, 80,秋山真, 1.3, 64,*  2,  -3, 8, 27.1, ②③
14,12,Ｉモズムラクモ, 53,丸山元, 2.1, 47,  -1, -19,10, 26.0, ⑦⑧,14, 2,Ｑステラビアンカ, 57,岩崎翼, 0.7, 64,  -5,   0,16,254.4, ⑧⑧,14,13,Ｉアグネスアンカｰ, 84,中井裕, 2.3, 72,   9,  -1,16,458.1,⑭⑬⑫,14, 6,Ｌトｰホウペガサス, 77,池添謙, 1.5, 62,  -3,   0, 9, 29.9, ⑧⑩
15, 7, ウィザウィル,---,酒井学, 2.1, 52,  -9,  -5,15,402.9, ⑯⑮,15,13,Ｇタカノヒｰロｰ, 69,川須栄, 0.8, 61,* -1,  -9, 6, 27.3, ③③,15, 7,Ｊサンライズクォリア, 83,秋山真, 2.8, 66,   8,  -3,15,155.7,⑮⑭⑮,15, 1,Ｎホワイトショウフク, 70,岡田祥, 1.7, 62, -13,   9,16,232.4, ⑮⑮
16,15,Ｐスリｰゴルゴン, 36,岩崎翼, 2.5, 46,  -5, -16,17,470.3, ⑫⑩,16,11,Ｆトップエトワｰル, 69,太宰啓, 0.8, 63,  -5,  -2, 9, 38.9, ⑫⑪,16, 4,Ｅクリュギスト, 86,松田大, 3.2, 61,  13, -16, 7, 20.6,⑤⑤⑤,16, 9,Ｇフレンチトｰスト, 78,北村友, 2.1, 58,   0,  -8,11, 44.1, ⑤⑥
17,16,Ｇリジカｰレ, 58,菱田裕, 2.5, 46,  -9, -11,11, 46.9, ⑮⑯,17,14,Ｏショウナンアンカｰ, 65,北村友, 1.0, 62,  -8,   0,13, 86.1, ⑰⑰,,,,,,,,,,,,,,,,,,,,,,,,
18, 6, ラヴビｰム,---,中井裕, 3.0, 40,  -9, -18,13, 95.9, ⑰⑰,18, 3,Ｒシャルロッカ, 56,高倉稜, 2.0, 48,  -6, -16,15,238.1, ⑬⑭,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:63 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:84 ﾚｰｽﾍﾟｰｽ指数:+0 ﾚｰｽｱｶﾞﾘ指数:-1 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-1),,,,,,,,,,,
"単勝:230円 複勝:02=140円 09=1,330円 10=180円 枠連:630円",,,,,,,,,,,,"単勝:160円 複勝:06=110円 08=1,340円 01=200円 枠連:1,640円",,,,,,,,,,,,単勝:500円 複勝:02=180円 14=130円 16=770円 枠連:620円,,,,,,,,,,,,"単勝:290円 複勝:05=160円 10=1,210円 13=2,280円 枠連:3,360円",,,,,,,,,,,
"馬連:8,900円 ワイド:02-09=3,640円 02-10=320円 09-10=4,610円",,,,,,,,,,,,"馬連:5,250円 ワイド:06-08=1,790円 01-06=250円 01-08=6,380円",,,,,,,,,,,,"馬連:600円 ワイド:02-14=320円 02-16=3,080円 14-16=1,800円",,,,,,,,,,,,"馬連:9,900円 ワイド:05-10=2,990円 05-13=6,030円 10-13=39,770円",,,,,,,,,,,
"馬単:13,440円 3連複:18,720円 3連単:85,330円",,,,,,,,,,,,"馬単:6,390円 3連複:12,610円 3連単:52,340円",,,,,,,,,,,,"馬単:1,380円 3連複:7,960円 3連単:36,590円",,,,,,,,,,,,"馬単:15,280円 3連複:235,700円 3連単:859,230円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
