13年11月24日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年11月24日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1400m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:12,,,,,■ 4R  芝3170m 3歳上ｵｰﾌﾟﾝ(混) 別定,,,,,,,,,,,,■ 7R  ダ1400m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■10R  芝1600m 2 歳500万(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,白菊賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 8,Ａオメガヴェンデッタ, 62,ルメｰ,, 64,*  1,*  6, 1,  1.8, ②②, 1, 4, アシュヴィン,,林満明,,,,, 1,  2.6,②②②, 1, 8,Ｃアメリ, 70,川田将,, 71,   4,   5, 2,  3.3, ③③, 1,14,Ｋレｰヴデトワｰル, 58,川田将,, 76,  -1,* 12, 2,  4.4, ⑯⑭
 2,13,Ｉキタサンウンゲツ, 51,川須栄, 0.8, 61,  -4,*  6, 3,  8.2, ⑦⑦, 2, 9, マサライト,,植野貴,214.4,,,,10, 29.0,③③④, 2, 4,Ｂシンワウォッカ, 73,川島信, 0.2, 69,   1,*  7, 6, 22.9, ⑨⑧, 2, 3,Ｌアルトゥｰナ, 56,池添謙, 0.0, 75,   5,   3, 3,  5.9, ④③
 3, 7,Ｂタマモライト, 58,池添謙, 0.9, 60,*  1,   0, 4,  8.6, ③③, 3, 5, サンライズロイヤル,,平沢健,214.4,,,, 3,  6.3,⑨⑥③, 3,10,Ａセトノミッシｰ, 76,幸英明, 0.2, 70,   3,   6, 1,  2.0, ⑧⑦, 3, 8,Ｄダイワレジェンド, 65,ルメｰ, 0.2, 72,   3,   2, 1,  2.2, ⑥⑧
 4,11,Ｇガンジｰ, 52,幸英明, 0.9, 60,  -1,   0, 2,  7.1, ⑥⑥, 4, 8, マイネルロブスト,,五十嵐,214.6,,,, 2,  4.7,①①①, 4, 1,Ｅボストンビリｰヴ, 68,国分優, 0.4, 68,  -2,* 10, 4,  9.2, ⑫⑫, 4,11,Ｅアｰスウィンド, 64,松山弘, 0.3, 71,   0,*  5, 7, 28.9, ⑭⑦
 5, 6,Ｈスリｰサウス, 52,国分恭, 1.3, 56,  -7,   5,10, 56.8, ⑨⑧, 5,13, ブチカマシ,,難波剛,214.7,,,, 6, 18.8,⑦④⑤, 5,11,Ｋメイショウツバクロ, 55,武幸四, 0.5, 69,   4,   1, 7, 29.4, ④④, 5,12,Ｎフェイブルネｰジュ, 55,中井裕, 0.5, 70,   2,   1, 6, 16.9, ⑩⑫
 6,14,Ｄシゲルエチゴ, 54,中井裕, 1.4, 58,  -9,*  7,11, 71.8, ⑫⑨, 6,10, コブラボｰル,,横山義,214.9,,,,13,132.7,⑩⑨⑧, 6, 6,Ｆパｰティブロッサム, 67,中井裕, 0.6, 67,   3,   1, 5, 13.8, ⑥⑥, 6, 5,Ｐブルｰヴァルキリｰ, 53,幸英明, 0.5, 71,   3,   0,12,167.8, ⑨⑩
 7, 5,Ｊカメット, 50,和田竜, 1.4, 56,*  2,  -7, 9, 31.2, ①①, 7, 2, レｰザｰインパクト,,中村将,214.9,,,, 7, 19.2,⑧⑦⑦, 7, 9,Ｄグレｰトエンジェル, 69,国分恭, 0.6, 65,   2,   2, 3,  9.2, ⑦⑨, 7, 9,Ｉテイエムナデュｰラ, 60,国分優, 0.8, 66,   3,  -6,15,373.5, ⑧⑨
 8,16,Ｋパｰプルパルピナ, 47,岩崎翼, 1.7, 52,  -1,  -7,12,175.0, ⑤⑤, 8, 3, サウンドアフリｰト,,田村太,215.0,,,,11, 46.3,④⑤⑥, 8, 3,Ｊカシノラピス, 56,藤懸貴, 0.9, 64,   1,   3,11,251.9, ⑪⑩, 8, 1,Ｈベラフォレスタ, 60,菱田裕, 0.8, 66,  -1,   2, 8, 31.1, ⑮⑯
 9, 1,Ｍタカノワｰルド, 46,松田大, 1.7, 54, -11,*  7, 5, 11.4, ⑭⑫, 9,14, タニノマンボ,,北沢伸,215.1,,,, 8, 24.9,⑪⑫⑪, 9,12,Ｈトｰブプリンセス, 62,城戸義, 1.0, 62,  -1,   2,12,361.4, ⑩⑪, 9,15,Ｂアドマイヤビジン, 68,秋山真, 0.8, 65,   0,  -2, 5,  9.9, ⑬⑬
10,10,Ｅマルシゲダイハｰド, 54,秋山真, 2.0, 50,*  0, -10, 8, 28.5, ④④,10,12, メジロサンノウ,,原田和,216.1,,,, 9, 28.3,⑤⑧⑨,10, 2,Ｇヒシアルコル, 64,松山弘, 1.7, 57,   4,  -9,10, 56.6, ⑤⑤,10, 4,Ｊダンツキャンサｰ, 59,小牧太, 0.8, 66,   4,  -8, 9, 50.4, ⑤⑥
