13年 3月 2日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 3月 2日 小倉,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-10,,,,,■ 4R  芝2000m 3 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 7R  ダ1000m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-4,,,,,■10R  芝1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,
"馬連:5,580円 ワイド:05-12=1,380円 03-12=320円 03-05=530円",,,,,,,,,,,,馬連:830円 ワイド:12-14=300円 09-14=540円 09-12=300円,,,,,,,,,,,,"馬連:22,320円 ワイド:02-04=5,070円 04-09=11,780円 02-09=760円",,,,,,,,,,,,"馬連:2,370円 ワイド:08-10=680円 06-08=2,180円 06-10=7,520円",,,,,,,,,,,
"馬単:11,290円 3連複:3,300円 3連単:34,980円",,,,,,,,,,,,"馬単:1,910円 3連複:1,340円 3連単:7,060円",,,,,,,,,,,,"馬単:52,840円 3連複:70,330円 3連単:577,080円",,,,,,,,,,,,"馬単:3,360円 3連複:31,590円 3連単:116,020円",,,,,,,,,,,
■ 2R  ダ1700m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:2,,,,,■ 5R  芝1200m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-9,,,,,■ 8R  芝2000m 4歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■11R  芝2600m 4歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,皿倉山特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ｂコｰリングオブラブ, 72,菱田裕,, 73,   5,* 10, 6, 10.7,⑤⑤③, 1, 2,Ｇキャメロンロｰド, 51,高倉稜,, 54,* -9,  -4, 6, 10.3, ①①, 1,15,Ａリングネブラ, 74,丸田恭,, 71,   2,*  8, 2,  5.3,⑬⑩⑦, 1, 7,Ｇマッキｰバッハ, 78,松田大,, 89,  14,*  8,11, 27.0,⑦⑦②
 2,16,Ａメモリｰシャルマン, 73,古川吉, 0.2, 73,   5,*  9, 2,  4.6,⑪⑧④, 2, 6,Ａアンスタンフィｰル, 63,松田大, 0.0, 55, -17,*  4, 1,  3.7, ⑩⑧, 2, 8,Ｂシュピッツェ, 74,勝浦正, 0.1, 70,*  4,   1, 3,  5.5,⑤④⑤, 2, 2,Ｎソｰルデスタン, 71,黛弘人, 0.6, 84,  13,*  4, 7, 18.6,⑫⑪⑫
 3, 5,Ｃシｰズガレット, 72,横山和, 0.5, 70,   3,* 10, 3,  6.2,⑮⑭⑩, 3,15,Ｄトウシンヴィｰナス, 55,北村友, 0.2, 53,*-11,  -3, 3,  5.4, ⑤⑤, 3, 6,Ｇヴィｰヴァブｰケ, 68,中井裕, 0.2, 70,   3,   3, 7, 23.0,⑩⑥⑥, 3, 4,Ｄメイショウスクラム, 81,中井裕, 0.6, 83,  14,   1, 9, 20.0,⑩⑨⑥
 4, 6,Ｅブルｰメリディアン, 69,川須栄, 0.5, 71,   4,*  9, 5,  9.7,⑨⑨⑥, 4, 1,Ｌチェリッシュハｰト, 41,西田雄, 0.4, 49, -13,  -5,15,286.9, ④④, 4, 4,Ｌソロデビュｰ, 64,西村太, 0.4, 67,   1,   2,10, 41.3,⑥⑨⑨, 4,10,Ａアクアブルｰフライ, 84,勝浦正, 0.7, 82,* 15,  -4, 2,  4.7,⑮⑥④
 5, 3,Ｆパリｰナチャン, 69,西田雄, 0.8, 66,   5,   4, 8, 14.7,⑥⑦⑦, 5, 3,Ｂキュｰルエアリス, 58,吉田隼, 0.4, 49,*-10,  -7, 2,  3.7, ②②, 5, 3,Ｄサイレントクロップ, 73,吉田隼, 0.4, 65,*  5,  -7, 1,  2.9,①①①, 5, 6,Ｏスｰサングレｰト, 70,丸田恭, 0.7, 80,* 16, -10,13, 39.3,①①①
 6,14,Ｌチキウミサキ, 63,宮崎北, 0.9, 64,*  6,   1,14,161.9,②①①, 6, 8,Ｆファインスカイ, 51,勝浦正, 0.4, 49, -14,  -4, 4,  7.9, ⑥⑥, 6, 7,Ｊアルアマｰナ, 66,川須栄, 0.4, 70,   2,*  4, 5,  9.4,⑨⑫⑬, 6,15,Ｃアドマイヤネアルコ, 82,北村友, 0.9, 80,* 17, -10, 4,  6.7,②②③
 7, 9,Ｉフジチャン, 65,丸田恭, 1.0, 63,*  6,   0, 4,  8.5,③②②, 7,18,Ｃショウナンパレット, 55,大野拓, 0.6, 47, -16,  -5, 8, 19.4, ⑨⑦, 7,14,Ｅウアジェト, 71,菱田裕, 0.5, 65,*  4,  -7, 4,  5.9,④③②, 7, 9,Ｋコスモカンタｰビレ, 73,丹内祐, 0.9, 81,  12,   0,12, 32.4,⑬⑫⑩
 8, 8,Ｈゴｰルドジェｰン, 68,高倉稜, 1.1, 65,   3,   5, 9, 22.8,⑩⑬⑭, 8,14,Ｈリｰジェンシｰ, 50,鮫島良, 0.6, 46, -19,  -2, 7, 18.1, ⑫⑩, 8,12,Ｆラミアプリマベｰラ, 70,丹内祐, 0.6, 67,   1,   2, 9, 37.6,⑪⑬⑫, 8,16,Ｆマイネルアイザック, 79,吉田隼, 0.9, 80,  14,  -4, 8, 18.7,⑤⑧⑧
 9,13,Ｇコｰラルグリッタ, 68,中井裕, 1.2, 67,   4,   2, 7, 11.0,⑫⑪⑨, 9, 5,Ｅブイダッシュ, 51,城戸義, 0.7, 48, -20,*  0,13, 98.2, ⑭⑮, 9,10,Ｃカネトシカトリｰヌ, 73,西田雄, 0.6, 66,   2,   0, 8, 32.0,⑮⑪⑪, 9, 3,Ｂエクセルサス, 84,川須栄, 1.0, 80,* 15,  -9, 1,  4.4,⑥⑤⑤
10,12,Ｋクリック, 65,鮫島良, 1.6, 61,   4,  -1,11, 70.6,⑧⑩⑪,10,16,Ｋヴィラデステ, 44,原田敬, 0.9, 42, -20,  -5,11, 56.2, ⑬⑫,10, 9,Ｍニシノキミヨ, 62,原田和, 0.7, 64,   3,  -4,13, 89.6,⑧⑧⑩,10,12,Ｅホｰマンベルウィン, 81,水口優, 1.3, 78,  13,  -4,10, 20.6,⑭⑯⑬
11, 7,Ｊカルテブランシェ, 65,吉田隼, 1.8, 59,   2,   0,16,222.4,⑬⑫⑬,11, 4,Ｐハｰツコンセンサス, 36,川須栄, 0.9, 43, -16,  -9, 9, 44.9, ⑦⑪,11, 2,Ｉオルレアンノオトメ, 67,高倉稜, 0.9, 63,   0,  -1,11, 59.3,⑦⑭⑭,11, 8,Ｐスズカゲイル, 69,西田雄, 1.3, 80,  14,  -2,16,206.3,⑪⑮⑭
12, 2,Ｍレインボｰデイズ, 61,大野拓, 2.0, 60,   2,   0,13,111.4,⑯⑮⑮,12, 9,Ｑクリノアルプス, 23,伊藤工, 0.9, 43, -21,  -3,18,328.1, ⑮⑭,12,16,Ｈフロｰリストライフ, 67,黛弘人, 0.9, 62,   3,  -8,12, 70.9,⑭⑦⑧,12, 1,Ｈカンタベリｰナイト, 78,二本柳, 1.5, 76,  14, -11, 3,  6.7,⑯⑩⑪
13, 4,Ｏツバキ, 59,丹内祐, 2.2, 59,   1,  -3,15,221.9,⑭⑯⑯,13,11,Ｏセイクラベ, 36,宮崎北, 1.0, 44, -29,*  3,16,289.7, ⑰⑰,13, 1,Ｋマイネエミリｰ, 66,大野拓, 1.0, 62,   4, -10, 6, 12.3,③⑤③,13, 5,Ｊドリｰムマジシャン, 74,菱田裕, 2.3, 70,* 15, -25,14, 42.3,④④⑨
14,10,Ｄツィンクルブｰケ, 70,松田大, 2.2, 54,*  6, -10,10, 27.7,④③⑤,14,17,Ｍハナチャン, 41,丸田恭, 1.0, 41, -15, -10,10, 54.7, ⑧⑨,14,11,Ｐスマイルヴィジット, 53,横山和, 1.4, 59,  -1,  -3,14,169.1,⑫⑮⑮,14,11,Ｍケｰジｰカチボシ, 71,宮崎北, 2.7, 67,  12, -25,15,152.2,⑨⑭⑯
15,11,Ｎオｰファメイ, 59,北村友, 3.2, 50,   5, -17, 1,  3.6,⑦⑥⑧,15,12,Ｎペプチドパｰル, 39,横山和, 1.2, 39, -25,  -4,17,327.2, ⑯⑯,15, 5,Ｎエリザベｰトアスク, 59,松田大, 2.4, 47,*  4, -33,16,239.2,②②④,15,14,Ｌサイドアタック, 73,高倉稜, 2.7, 67,* 15, -33, 6, 17.8,③③⑦
16,15,Ｐヘヴンリｰカラｰズ, 44,勝浦正, 3.9, 45,   5, -23,12, 80.4,①④⑫,16,10,Ｉダンツバｰゴ, 45,中舘英, 1.4, 37,*-10, -20,12, 97.4, ③③,16,13,Ｏクラウディｰハｰト, 59,北村友,12.3,-47, -31, -87,15,218.3,⑯⑯⑯,16,13,Ｉロｰドランパｰト, 76,大野拓, 2.9, 66,  13, -28, 5,  7.5,⑧⑬⑮
,,,,,,,,,,,,17, 7,Ｊヤマニンペルル, 44,中井裕, 1.5, 35, -18, -14, 5,  9.0, ⑪⑬,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,18,13, ブラックイモン,---,水口優, 2.1, 30, -38,  -2,14,267.9, ⑱⑱,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:69 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+0 馬場:稍重(指数:-5),,,,,,,,,,,,ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:-11 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-2 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:78 ﾚｰｽﾍﾟｰｽ指数:+5 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:1),,,,,,,,,,,
"単勝:1,070円 複勝:01=290円 16=230円 05=200円 枠連:2,290円",,,,,,,,,,,,"単勝:1,030円 複勝:02=220円 06=130円 15=170円 枠連:2,010円",,,,,,,,,,,,単勝:530円 複勝:15=200円 08=200円 06=500円 枠連:830円,,,,,,,,,,,,"単勝:2,700円 複勝:07=700円 02=570円 04=690円 枠連:5,620円",,,,,,,,,,,
"馬連:2,490円 ワイド:01-16=960円 01-05=730円 05-16=460円",,,,,,,,,,,,"馬連:1,840円 ワイド:02-06=600円 02-15=980円 06-15=360円",,,,,,,,,,,,"馬連:1,500円 ワイド:08-15=570円 06-15=1,620円 06-08=1,490円",,,,,,,,,,,,"馬連:26,070円 ワイド:02-07=6,630円 04-07=4,340円 02-04=3,820円",,,,,,,,,,,
"馬単:5,450円 3連複:3,850円 3連単:26,460円",,,,,,,,,,,,"馬単:4,400円 3連複:2,720円 3連単:18,690円",,,,,,,,,,,,"馬単:3,580円 3連複:8,980円 3連単:42,590円",,,,,,,,,,,,"馬単:54,520円 3連複:113,960円 3連単:857,220円",,,,,,,,,,,
■ 3R  芝1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■ 6R  ダ2400m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 9R  ダ1700m 4歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,,■12R  芝1200m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,八代特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ａカシノワルツ, 62,二本柳,, 62,* -3,* -1, 2,  3.3, ②②, 1,14,Ｆヴェイロン, 74,川須栄,, 76,  10,*  9, 5,  8.4,⑨⑧⑦, 1, 8,Ａデンコウアクティブ, 77,川須栄,, 71,  -1,* 11, 2,  3.7,⑯⑧⑩, 1, 3,Ｃテイエムタイホｰ, 73,松田大,, 74,  -4,* 11, 7, 17.0, ⑤④
 2,12,Ｍレｰリュッケン, 39,吉田隼, 0.2, 59,* -2,  -5,10, 56.4, ①①, 2,15,Ｊハシルヨミテテ, 71,大野拓, 0.2, 73,   9,*  5, 8, 25.1,⑪④⑤, 2, 4,Ｐタマモエスプレッソ, 37,城戸義, 0.1, 68,*  2,   6,13, 85.9,①①①, 2, 2,Ａアグネスマチュア, 78,勝浦正, 0.1, 73,  -6,* 12, 2,  5.2, ⑨⑥
 3,18,Ｂサダムコｰテイ, 59,川須栄, 0.4, 57, -12,*  2, 1,  2.5, ⑩⑥, 3, 1,Ｅテｰオｰダンシング, 75,高倉稜, 0.4, 71,* 10,   2, 6,  9.1,③③④, 3, 1,Ｉアポロダッシュ, 69,勝浦正, 0.1, 71,  -1,* 12, 1,  3.1,⑮⑫⑫, 3,10,Ｊスピｰドルｰラｰ, 68,西田雄, 0.4, 68,* -1,   3,12, 34.1, ②②
 4, 7,Ｇティアップベリｰ, 48,大野拓, 0.6, 54,* -5,  -8, 3,  8.4, ③③, 4,10,Ｉシンボリカンヌ, 71,北村友, 0.6, 71,   8,*  7,12, 53.7,⑮⑬⑪, 4,13,Ｎドリｰムリｰグ, 63,大野拓, 0.2, 69,   0,   8,16,215.6,⑬⑦⑤, 4, 7,Ｇナガレボシイチバン, 70,伊藤工, 0.5, 68, -10,* 11,11, 28.1, ⑭⑫
 4,13,Ｋエｰシンジョｰイ, 44,菱田裕, 0.6, 54, -10,  -2, 4,  8.7, ⑨⑦, 5, 2,Ｄダヴィンチバロｰズ, 76,菱田裕, 0.7, 71,   9,   4, 7,  9.6,⑩⑨⑨, 5,16,Ｍジョナパランセ, 64,横山和, 0.2, 69,   0,   8,14,121.9,③④②, 5,12,Ｄサウスビクトル, 71,丸田恭, 0.6, 66,  -6,   6, 1,  3.2, ⑪⑪
 6, 4,Ｉラブジョｰイ, 47,伊藤工, 0.7, 53, -14,*  1,14,119.4, ⑭⑭, 6, 6,Ｃタツグレｰト, 76,丸田恭, 0.7, 69,* 11,  -1, 1,  4.7,②②②, 6,14,Ｅリバｰタイキ, 71,中舘英, 0.2, 68,*  1,   7, 7, 20.3,④③④, 6, 1,Ｒダイキチチョウナン, 46,黛弘人, 0.6, 66,  -4,   3,17,205.2, ④③
 7,11,Ｆワイドキング, 51,城戸義, 1.0, 49, -13,  -5, 5, 12.2, ⑪⑪, 7, 7,Ｂトニｰポケット, 76,松田大, 0.8, 69,  10,   0, 2,  4.9,⑦⑥③, 7, 5,Ｄビｰビｰアックス, 72,中井裕, 0.3, 71,   0,   7, 6, 13.4,⑥⑤⑥, 7,16,Ｅユキノアイオロス, 71,吉田隼, 0.7, 65,  -8,   6, 6, 11.5, ⑬⑬
 8,10,Ｈイムディｰナ, 48,高倉稜, 1.0, 49,  -6, -11, 6, 18.4, ⑤⑤, 8, 9,Ｇヤマニンメダイユ, 72,田中健, 0.9, 69,   9,   3, 9, 27.1,⑤⑩⑩, 8, 7,Ｆメイショウヤギュウ, 71,鮫島良, 0.3, 71,  -3,* 14, 8, 20.7,⑭⑯⑮, 8,13,Ｎナムラシンシン, 61,宮崎北, 0.8, 65, -10,   7,18,262.9, ⑮⑯
 9, 8,Ｅビコｰピリラニ, 51,佐久間, 1.0, 49,  -6, -11, 9, 41.9, ④④, 9,11,Ａラインレグルス, 79,古川吉, 1.1, 69,* 11,  -6, 3,  4.9,①①①, 9, 3,Ｃブラックイレブン, 73,菱田裕, 0.5, 69,   0,   8, 5, 13.3,⑤⑨⑧, 9,18,Ｉユｰルフェスト, 68,中井裕, 0.8, 64,  -4,   0, 9, 22.0, ⑥⑦
10,14,Ｊトウケイプラチナ, 44,原田敬, 1.2, 46, -13,  -8,17,227.9, ⑫⑮,10,12,Ｌウィロｰ, 67,鮫島良, 1.1, 69,  10,  -1,10, 35.4,⑥⑦⑥,10, 2,Ｈチャｰムドライフ, 70,古川吉, 0.6, 69,  -2,   9,15,137.0,⑧⑬⑬,10, 9,Ｂゴｰゲッタｰ, 75,古川吉, 0.8, 63, -12,   8, 5, 10.1, ⑯⑮
11,15,Ｄクラウンシュバルツ, 52,北村友, 1.2, 46, -18,  -2, 7, 19.7, ⑰⑬,11, 5,Ｈコスモマイギフト, 72,丹内祐, 1.3, 68,   8,   3, 4,  7.6,⑭⑮⑮,11,11,Ｂコスモイフリｰト, 75,丹内祐, 0.6, 68,  -1,   7, 3,  5.7,⑨⑩⑨,11, 4,Ｆラブグランデｰ, 70,大野拓, 0.9, 62,  -6,   2, 4,  8.2, ⑩⑧
12, 5,Ｎアワサンシャイン, 38,横山和, 1.4, 44, -12, -11,11, 76.6, ⑧⑩,12, 4,Ｎカバリノランパンテ, 63,勝浦正, 1.4, 67,   8,   0,15,155.7,⑬⑫⑫,12,15,Ｇシュガｰシャック, 70,松田大, 0.7, 63,   0,   4, 4,  8.4,⑦⑥⑦,12, 8,Ｐボｰルドマックス, 60,北村友, 0.9, 63,  -9,   5,16,192.0, ⑫⑭
