13年 8月11日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 8月11日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  芝1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,,■ 4R  芝2000m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 7R  ダ1200m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  ダ1800m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
14,14, トキン,---,五十嵐, 5.0, 36,  -4, -28,13,285.0,⑪⑪⑫,14,14, コスモフリガ,---,柴田大, 2.6, 30, -33,  -6,15,148.0, ⑭⑮,14,14,Ｎショウナンハヤブサ, 64,柴田善, 2.8, 60,  19, -42,13, 40.1, ⑨⑧,14,10,Ｆトｰセンムンク, 62,高倉稜, 2.4, 29,  -4, -31, 7, 27.1,   
15, 5,Ｌボｰルドカｰナ, 43,西田雄,12.0,-16,  -1, -93,11,110.4,③⑥⑧,15, 8, レインボｰヒロイン,---,木幡初, 3.0, 26, -40,* -2,17,284.0, ⑯⑯,15,10,Ｉトモロマイスタｰ, 68,高倉稜, 3.2, 58,  15, -40, 9, 25.7, ⑮⑫,15,14,Ｐインザチャｰチ, 48,嘉藤貴, 2.5, 32,*  3, -37, 9, 33.8,   
,,,,,,,,,,,,16,13, サノオウ,---,戸崎圭, 3.4, 16, -32, -18, 3,  7.6, ⑬⑬,16, 9,Ｏフォｰナインキング, 63,福永祐, 3.5, 55,  15, -42,11, 39.0, ⑬⑭,16,17,Ｎイナズマソリオ, 51,原田和, 2.6, 30,*  3, -38,14, 80.4,   
,,,,,,,,,,,,17,10, トロンバ,---,蛯名正, 7.3,-24, -60, -32,11, 69.0, ⑰⑰,17, 4,Ｑノｰザンハリアｰ, 56,宮崎北, 4.1, 52,  18, -58,17,375.8, ④⑥,17, 2,Ｑヘヴンリｰカラｰズ, 41,大野拓, 2.7, 26,  -1, -37,16,221.8,   
,,,,,,,,,,,,,,,,,,,,,,,,18, 8,Ｒメリオンジョｰ, 51,嘉藤貴, 5.8, 41,   8, -60,18,599.5, ⑱⑱,18, 9,Ｒソニックフリｰト, 35,花田大, 3.1, 21,   0, -43,18,402.2,   
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:-3 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:54 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:+10 ﾚｰｽｱｶﾞﾘ指数:-13 馬場:良(指数:0),,,,,,,,,,,,ｸﾗｽ上位平均:73 ﾚｰｽﾍﾟｰｽ指数:-4 ﾚｰｽｱｶﾞﾘ指数:-11 馬場:良(指数:0),,,,,,,,,,,
単勝:130円 複勝:10=110円 06=150円 03=280円 枠連:340円,,,,,,,,,,,,"単勝:190円 複勝:09=130円 03=1,430円 16=270円 枠連:4,760円",,,,,,,,,,,,"単勝:380円 複勝:03=180円 06=510円 12=410円 枠連:1,480円",,,,,,,,,,,,単勝:860円 複勝:03=230円 18=180円 16=130円 枠連:830円,,,,,,,,,,,
馬連:390円 ワイド:06-10=200円 03-10=400円 03-06=530円,,,,,,,,,,,,"馬連:7,690円 ワイド:03-09=2,350円 09-16=560円 03-16=10,290円",,,,,,,,,,,,"馬連:3,820円 ワイド:03-06=1,210円 03-12=1,200円 06-12=3,730円",,,,,,,,,,,,"馬連:3,380円 ワイド:03-18=1,000円 03-16=480円 16-18=280円",,,,,,,,,,,
"馬単:480円 3連複:1,270円 3連単:2,770円",,,,,,,,,,,,"馬単:10,300円 3連複:25,100円 3連単:120,320円",,,,,,,,,,,,"馬単:6,680円 3連複:17,460円 3連単:82,260円",,,,,,,,,,,,"馬単:7,160円 3連複:2,220円 3連単:21,460円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
