13年 6月 9日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 6月 9日 阪神,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝1600m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 7R  芝1800m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  芝1400m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:3,,,,
,,,,,,,,,,,,15,15,Ａニホンピロホウオｰ, 73,酒井学, 4.7, 42,* 11, -51, 1,  2.6,①①①,,,,,,,,,,,,,15, 1,Ｌアｰクイクシオン, 62,岩崎翼, 2.3, 55,  -6,  -2,15,339.7, ⑮⑮
,,,,,,,,,,,,16,11,Ｎシゲルカプリコｰン, 46,国分優, 5.3, 37,  -4, -27,16,427.9,⑯⑯⑯,,,,,,,,,,,,,16, 2,Ｐユキカゼ, 41,古川吉,10.5,-13,  -3, -79,13,258.4, ⑦⑭
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+3 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:62 ﾚｰｽﾍﾟｰｽ指数:+9 ﾚｰｽｱｶﾞﾘ指数:-18 馬場:良(指数:-3),,,,,,,,,,,,ｸﾗｽ上位平均:74 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+2 馬場:良(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:72 ﾚｰｽﾍﾟｰｽ指数:-6 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:良(指数:-3),,,,,,,,,,,
単勝:210円 複勝:14=130円 03=300円 06=220円 枠連:480円,,,,,,,,,,,,"単勝:1,060円 複勝:12=250円 10=500円 09=210円 枠連:2,400円",,,,,,,,,,,,"単勝:180円 複勝:10=110円 06=280円 04=130円 枠連:2,250円",,,,,,,,,,,,"単勝:1,690円 複勝:12=360円 03=850円 04=130円 枠連:1,420円",,,,,,,,,,,
"馬連:1,440円 ワイド:03-14=520円 06-14=370円 03-06=1,540円",,,,,,,,,,,,"馬連:8,320円 ワイド:10-12=2,690円 09-12=870円 09-10=1,350円",,,,,,,,,,,,"馬連:2,330円 ワイド:06-10=470円 04-10=170円 04-06=700円",,,,,,,,,,,,"馬連:30,230円 ワイド:03-12=6,070円 04-12=670円 03-04=1,470円",,,,,,,,,,,
"馬単:2,340円 3連複:3,550円 3連単:15,120円",,,,,,,,,,,,"馬単:18,030円 3連複:12,750円 3連単:128,880円",,,,,,,,,,,,"馬単:3,390円 3連複:2,250円 3連単:13,760円",,,,,,,,,,,,"馬単:66,730円 3連複:15,350円 3連単:205,830円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
