13年 1月 5日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 1月 5日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 3 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 4R  ダ1800m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■ 7R  ダ1400m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■10R  芝1400m 4歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-2,,,,
,,,,,,,,,,,,14, 9, ビットビバｰチェ,---,和田竜, 1.3, 35,*-21, -14, 6, 10.7, ④③,,,,,,,,,,,,,14,14,Ｊペガサスヒｰロｰ, 75,岩田康, 2.3, 66,   3,  -1, 8, 24.1, ⑧⑧
,,,,,,,,,,,,15, 6, ウエストソング,---,小牧太, 1.5, 39, -33,   0,11, 40.1, ⑮⑮,,,,,,,,,,,,,15,10,Ｆゴリラ, 77,浜中俊, 2.9, 61,  -6,   3, 4,  7.8, ⑮⑯
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,15,Ｐトｰホウガｰデン, 61,川島信, 3.1, 60,  -3,  -2,16,333.1, ⑪⑮
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:61 ﾚｰｽﾍﾟｰｽ指数:+8 ﾚｰｽｱｶﾞﾘ指数:+9 馬場:稍重(指数:-1),,,,,,,,,,,,ｸﾗｽ上位平均:56 ﾚｰｽﾍﾟｰｽ指数:-9 ﾚｰｽｱｶﾞﾘ指数:+11 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:71 ﾚｰｽﾍﾟｰｽ指数:-1 ﾚｰｽｱｶﾞﾘ指数:+4 馬場:良(指数:1),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-7 ﾚｰｽｱｶﾞﾘ指数:+5 馬場:良(指数:-1),,,,,,,,,,,
単勝:530円 複勝:03=160円 11=110円 08=730円 枠連:420円,,,,,,,,,,,,"単勝:1,330円 複勝:13=470円 08=360円 07=520円 枠連:940円",,,,,,,,,,,,"単勝:450円 複勝:01=190円 12=270円 02=560円 枠連:1,240円",,,,,,,,,,,,単勝:290円 複勝:09=150円 03=210円 04=420円 枠連:610円,,,,,,,,,,,
"馬連:420円 ワイド:03-11=210円 03-08=1,990円 08-11=1,160円",,,,,,,,,,,,"馬連:5,570円 ワイド:08-13=1,920円 07-13=2,540円 07-08=1,860円",,,,,,,,,,,,"馬連:1,400円 ワイド:01-12=580円 01-02=1,310円 02-12=2,110円",,,,,,,,,,,,"馬連:920円 ワイド:03-09=380円 04-09=910円 03-04=1,490円",,,,,,,,,,,
"馬単:1,130円 3連複:3,990円 3連単:19,440円",,,,,,,,,,,,"馬単:13,340円 3連複:24,420円 3連単:182,880円",,,,,,,,,,,,"馬単:2,800円 3連複:9,380円 3連単:42,180円",,,,,,,,,,,,"馬単:1,650円 3連複:4,890円 3連単:20,560円",,,,,,,,,,,
,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,,,※同着があったレｰスの払戻情報はスペｰスの関係上､同着分を省略しています｡,,,,,,,,,,,,,,,,,,,,,,
,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,,,※結果･払戻は必ず主催者発表のものと照合･確認して下さい｡,,,,,,,,,,,,,,,,,,,,,,
