13年10月27日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年10月27日 新潟,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-21,,,,,■ 4R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 7R  ダ1200m 3歳上500万 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,,■10R  芝1600m 2 歳500万(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:-11,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,きんもくせい特別,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 7,Ｍアンバｰロｰド, 30,田中博,, 59,*  0,* -5,15,223.7,②②②, 1, 1,Ｈドレッシｰスタイル, 63,木幡初,, 72,   9,*  8, 5, 14.8, ④④, 1, 6,Ｃコロカムイ, 74,原田敬,, 77,* 13,*  0, 6, 16.0, ①①, 1, 3,Ａマジックタイム, 64,杉原誠,, 70,  -9,*  9, 1,  2.0, ⑪⑪
 2, 2,Ｄコスモラヴモア, 50,丹内祐, 0.1, 61,* -1,* -4, 6, 16.1,④③③, 2, 5,Ｃマッシヴヒｰロｰ, 67,柴山雄, 0.6, 69,* 11,   1, 2,  4.0, ③③, 2,13,Ａガッサンプレイ, 77,杉原誠, 0.3, 71,   5,*  5, 1,  3.6, ⑪⑩, 2, 1,Ｆサングラス, 56,黛弘人, 0.0, 65,* -3,   0, 8, 27.4, ①①
 3, 9,Ｎゲンパチスカイ,  1,杉原誠, 0.8, 56,  -5,* -1, 9, 34.3,⑬⑫⑫, 3,12,Ｊメイショウヒメユリ, 63,川島信, 0.7, 65,   4,*  8,12, 67.1, ⑩⑩, 3,15,Ｄデルマダイコク, 71,木幡初, 0.8, 67,   8,  -3, 2,  3.7, ⑥④, 3, 9,Ｊアｰスウィンド, 44,江田照, 0.0, 67,* -5,   3, 9, 29.9, ⑦⑥
 4,14,Ｉウォルフラム, 43,鮫島良, 0.8, 56,* -1, -10, 3,  4.5,⑤④④, 4, 6,Ｎクイックスパイダｰ, 56,岩部純, 0.9, 60,  -3,* 11,11, 61.7, ⑭⑭, 4, 1,Ｅレゼトワｰル, 71,丸山元, 1.0, 66,   9,  -5, 4,  7.5, ④⑤, 4,10,Ｃメイショウコルノ, 60,菱田裕, 0.1, 65,* -5,   0, 3,  5.9, ⑤④
 5, 4,Ｃセクシｰボｰイ, 51,村田一, 1.4, 50,*  1, -17, 2,  3.7,①①①, 5, 7,Ｂレイズオブザサン, 69,松田大, 1.1, 62,   7,   1, 3,  5.2, ⑥⑦, 5,10,Ｈテツナゴオ, 68,松田大, 1.0, 67,* 10,  -6, 7, 17.0, ③②, 5, 6,Ｇコスモマイルｰル, 56,丹内祐, 0.3, 64,  -5,   1,10, 44.4, ④⑤
 6,12,Ｅマンボプリンス, 49,木幡初, 1.5, 49,  -2, -12, 5, 14.4,⑧⑥⑥, 6, 8,Ｉホットサマｰデイ, 63,勝浦正, 1.1, 61,   8,  -1, 8, 20.5, ⑤⑤, 6,12,Ｂトウケイムｰン, 74,川島信, 1.0, 65,   7,  -4, 3,  5.6, ⑧⑥, 6, 2,Ｄコウエイタケル, 58,丸山元, 0.3, 63,  -6,   0, 2,  5.7, ③③
 7, 5,Ａマウンテンライオン, 55,菱田裕, 1.6, 48,  -3, -13, 1,  3.2,⑩⑩⑨, 7,15,Ｅアップアンカｰ, 67,嶋田純, 1.2, 59,   6,   0, 9, 21.2, ⑦⑥, 7, 8,Ｆドリｰムボンバｰ, 69,菱田裕, 1.3, 59,  -1,*  2,12, 44.4, ⑭⑭, 7, 4,Ｋコスモイノセント, 43,木幡初, 0.6, 59,* -4,  -7, 6, 13.7, ②②
 8, 1,Ｌデモクラシｰ, 30,西田雄, 2.2, 46,  -2, -18,11, 90.5,⑥⑤⑤, 8, 2,Ｋハルシュタット, 62,菱田裕, 1.2, 62,* 12,  -5, 7, 18.1, ①①, 8, 3,Ｊジャングルタｰザン, 62,黛弘人, 1.4, 61,   5,  -4,10, 26.3, ⑨⑪, 8, 8,Ｅセレッソレアル, 57,松田大, 0.7, 57,  -7,  -4, 4,  9.6, ⑥⑦
 9, 3,Ｈマイネルガヴァナｰ, 44,丸山元, 2.4, 43,  -3, -18, 7, 17.0,⑨⑨⑧, 9, 4,Ａエトルアンフルｰル, 72,丸田恭, 1.3, 60,* 11,  -5, 1,  3.2, ②②, 9,14,Ｌヒヅグｰタス, 62,西田雄, 1.9, 56,   1,  -5,13, 90.0, ⑬⑬, 9,11,Ｉキンコバン, 54,鮫島良, 0.7, 60,  -9,   0,11, 90.9, ⑨⑩
10,11,Ｆブルｰホｰル, 48,嶋田純, 2.5, 41,  -3, -19,12,120.5,⑦⑧⑩,10,14,Ｆヴァルナビット, 64,丹内祐, 1.3, 59,   2,   3, 6, 17.1, ⑬⑫,10, 7,Ｎラピスブラオ, 60,丸田恭, 2.3, 53,   8, -15, 9, 25.5, ⑦⑧,10, 7,Ｂレッツサッチャｰ, 61,勝浦正, 0.7, 59,  -9,  -1, 5, 13.2, ⑧⑧
11,15,Ｂコスモチャイム, 54,伊藤工, 3.4, 36,  -2, -29, 4,  8.5,③⑦⑦,11, 3,Ｍタケデンザビエル, 59,江田照, 1.4, 57,   2,   3,15,159.2, ⑫⑬,11, 4,Ｉタガノレオｰネ, 67,伴啓太, 2.5, 53,* 10, -20, 8, 24.1, ②③,11, 5,Ｈクリノイザナミ, 54,丸田恭, 0.8, 57,  -8,  -2, 7, 26.1, ⑩⑨
12, 6,Ｊメアリｰアｰト, 41,城戸義, 3.6, 37,  -5, -24,13,168.2,⑫⑪⑪,12,13,Ｌウォｰタｰメジャｰ, 60,黛弘人, 1.5, 57,   4,   0,14, 88.4, ⑪⑪,12, 9,Ｋケイアイエイト, 62,勝浦正, 2.5, 50,   5, -15,11, 26.5, ⑩⑨,,,,,,,,,,,,
13, 8,Ｏブロンクスシルバｰ,-77,荻野琢, 4.9, 27,  -6, -35,10, 42.6,⑭⑬⑬,13,11,Ｇスズカヘリオス, 64,横山和, 1.7, 53,  -4,   5,13, 74.7, ⑮⑮,13, 5,Ｍサンマルグロワｰル, 60,丹内祐, 2.8, 48,   1, -14,14,223.3, ⑫⑫,,,,,,,,,,,,
14,10,Ｇジョｰチャｰリｰ, 48,中舘英, 5.3, 26,  -7, -36, 8, 18.3,⑪⑭⑭,14,10,Ｄオリオンザプラズマ, 67,丸山元, 2.1, 52,   6,  -7, 4,  7.6, ⑨⑧,14,11,Ｇルｰシｰブライド, 68,中舘英, 3.8, 41,   9, -30, 5, 12.7, ⑤⑦,,,,,,,,,,,,
15,13,Ｋアスタｰブラン, 37,横山和, 5.7, 25, -15, -23,14,175.7,⑮⑮⑮,15, 9,Ｏブライテン, 54,田中健, 2.7, 46,   5, -13,10, 32.1, ⑧⑨,15, 2,Ｏアイファｰパロｰマ, 42,村田一, 4.9, 30,  -4, -27,15,291.6, ⑮⑮,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
