13年12月22日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年12月22日 中山,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1200m 2 歳未勝利(混) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■ 4R  芝2000m 2 歳新馬(混) 馬齢,,,,,,,,,,,,■ 7R  芝2000m 2 歳ｵｰﾌﾟﾝ(混) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,,■10R  芝2500m 3歳上ｵｰﾌﾟﾝ(国) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-1,,,,
単勝:360円 複勝:13=150円 16=200円 08=190円 枠連:680円,,,,,,,,,,,,"単勝:360円 複勝:03=190円 12=480円 17=330円 枠連:1,410円",,,,,,,,,,,,"単勝:2,360円 複勝:02=440円 07=130円 17=140円 枠連:1,780円",,,,,,,,,,,,単勝:160円 複勝:06=110円 04=250円 14=170円 枠連:610円,,,,,,,,,,,
"馬連:1,520円 ワイド:13-16=600円 08-13=470円 08-16=740円",,,,,,,,,,,,"馬連:5,980円 ワイド:03-12=1,780円 03-17=860円 12-17=3,260円",,,,,,,,,,,,"馬連:2,520円 ワイド:02-07=860円 02-17=1,520円 07-17=230円",,,,,,,,,,,,馬連:860円 ワイド:04-06=350円 06-14=250円 04-14=950円,,,,,,,,,,,
"馬単:2,740円 3連複:2,740円 3連単:14,240円",,,,,,,,,,,,"馬単:8,370円 3連複:16,790円 3連単:90,410円",,,,,,,,,,,,"馬単:7,420円 3連複:2,990円 3連単:34,310円",,,,,,,,,,,,"馬単:1,020円 3連複:1,420円 3連単:5,240円",,,,,,,,,,,
■ 2R  ダ1800m 2 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:1,,,,,■ 5R  ダ1800m 3歳上500万(牝) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:9,,,,,■ 8R  芝2500m 3歳上1000万(混) ﾊﾝﾃﾞ,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,,■11R  芝1600m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:6,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,ｸﾞｯﾄﾞﾗｯｸﾊﾝﾃﾞｷｬｯﾌﾟ,,,,,,,,,,,,ﾉｴﾙ賞,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1,10,Ｆラインハｰディｰ, 54,横山典,, 64,   1,*  7, 1,  2.3,⑧④④, 1,10,Ｂロマンシングジェム, 74,武豊  ,, 73,   5,*  3, 6,  8.6,⑯④④, 1, 7,Ｊグランデスバル, 78,杉原誠,, 72,*  5,  -8,15, 38.4,③③③, 1, 2,Ｇインプロヴァイズ, 76,ムｰア,, 80,  11,   0, 4,  6.7,③③③
 2,14,Ｂパナシュドｰル, 66,田辺裕, 0.5, 61,*  3,   0, 3,  5.2,③①①, 2,16,Ｅグリュｰネヴォッヘ, 70,北村宏, 0.0, 71,   5,*  4, 4,  7.3,⑪⑤⑤, 2,11,Ｅゴｰルドメイン, 81,蛯名正, 0.1, 71,*  6,  -9, 9, 18.9,④④④, 2, 9,Ｄモンストｰル, 78,柴田善, 0.0, 82,* 13,  -2, 3,  5.5,②②②
 3, 2,Ｃブルザンインディゴ, 59,武士沢, 0.6, 65,   0,*  6, 8, 22.9,⑬⑩⑥, 3,14,Ｈプリンセスカママル, 69,ウィリ, 0.2, 74,*  6,   1, 7, 10.5,④②②, 3, 6,Ａカｰマイン, 83,内田博, 0.4, 70,   3,  -5,11, 28.3,⑧⑩⑧, 3, 4,Ｈフジマサエンペラｰ, 76,ウィリ, 0.2, 79,  10,*  1, 1,  3.5,⑨⑥⑥
 4,16,Ｅノｰスファイヤｰ, 55,津村明, 0.7, 62,   1,   2, 4, 11.1,⑩⑤⑤, 4,13,Ｃオメガラヴィｰタ, 73,戸崎圭, 0.2, 70,*  6,   0, 8, 12.4,⑭③③, 4, 5,Ｍヴェルデライト, 74,江田照, 0.4, 69,   4, -10,16,141.9,⑤⑤⑤, 4, 6,Ｊロングシャドウ, 74,ルメｰ, 0.2, 78,  10,   0, 9, 21.3,④⑤④
 5, 7,Ａマダムジルウェット, 69,蛯名正, 1.4, 56,*  2,  -7, 2,  4.5,⑤③②, 5,12,Ａアンルｰリｰ, 76,蛯名正, 0.4, 70,   4,*  2, 1,  3.9,⑥⑥⑦, 5,13,Ｋアイスフォｰリス, 78,岩田康, 0.4, 71,   0,*  4, 2,  6.3,⑭⑮⑮, 5, 3,Ｅマイネイディｰル, 78,柴田大, 0.3, 78,* 14,  -8, 6, 13.0,①①①
 6,11,Ｉエスティレジェンド, 49,内田博, 1.6, 57,  -3,   2, 5, 13.5,⑫⑫⑪, 6,11,Ｊオｰタムカラｰ, 67,デムｰ, 1.2, 62,   3,  -3,12, 45.8,⑧⑨⑧, 6,15,Ｌモシモシ, 76,横山和, 0.4, 70,  -2,*  9,14, 30.7,⑯⑯⑯, 6, 1,Ａアｰルデュラン, 85,三浦皇, 0.5, 77,   7,*  1, 5,  7.9,⑧⑨⑪
 7,15,Ｄロｰズオヌットゥ, 56,柴山雄, 2.0, 57,  -1,  -2,11,100.0,⑨⑪⑩, 7, 7,Ｉアンジェラスベル, 69,木幡初, 1.2, 65,   4,  -4,16,216.3,⑩⑧⑥, 7,14,Ｏリボントリコロｰル, 73,横山典, 0.4, 68,   1,   1, 1,  3.9,⑬⑭⑭, 7, 5,Ｆチェリｰメドゥｰサ, 77,津村明, 0.5, 77,   7,*  1, 8, 20.8,⑩⑩⑧
 8,13,Ｍマイネアバンガルド, 44,柴田大, 2.1, 52,*  2, -13,15,282.5,②②③, 8, 8,Ｍダイワプロシｰド, 65,大野拓, 1.5, 64,   1,  -2,11, 41.5,⑮⑫⑨, 8,10,Ｎオメガユニコｰン, 73,デムｰ, 0.5, 69,   2,  -2, 6, 13.3,⑪⑪⑫, 8,11,Ｋオペラダンシング, 74,江田照, 0.5, 77,   9,  -2,10, 45.0,⑤⑦⑨
 9,12,Ｌアイヅラブリｰ, 44,丸田恭, 2.1, 51,  -4,   0,10, 35.4,⑯⑮⑬, 9,15,Ｋセカイノカナ, 66,岩田康, 1.7, 63,   2,  -4,14, 95.6,⑫⑬⑪, 9, 2,Ｄアドマイヤパｰシア, 81,田中勝, 0.5, 68,   0,  -1,12, 29.0,⑮⑫⑪, 9,12,Ｍオメガキングティｰ, 70,田辺裕, 0.6, 75,  10,  -5, 7, 15.2,⑦⑧⑦
10, 3,Ｈベストギフト, 51,吉田豊, 2.8, 48,   1, -15, 6, 18.7,④⑥⑦,10, 6,Ｏサイレントクロップ, 59,内田博, 2.7, 53,*  5, -21, 2,  6.3,②①①,10,16,Ｈランフォｰジン, 80,和田竜, 0.5, 69,   4, -10,10, 27.8,⑨⑦⑦,10,13,Ｃヒュウマ, 79,デムｰ, 0.8, 71,  11, -10, 2,  4.7,⑥④⑤
11, 6,Ｊナッツハッピｰ, 47,杉原誠, 2.9, 49,  -4,  -7,12,128.6,⑭⑭⑫,11, 9,Ｆオフショア, 70,ムｰア, 2.8, 51,   0,  -9, 3,  7.2,⑬⑯⑯,11, 9,Ｃタガノレイヨネ, 82,武豊  , 0.6, 66,*  6, -19, 3,  6.8,②②②,11,10,Ｂニットウビクトリｰ, 82,北村宏, 0.8, 72,   5,*  1,11, 61.4,⑫⑬⑬
12, 8,Ｎスクノｰド, 41,黛弘人, 3.4, 44,   0, -20,13,230.4,⑦⑦⑨,12, 3,Ｎアイズオンリｰ, 62,後藤浩, 2.8, 52,   0, -12, 9, 21.4,⑨⑮⑫,12, 1,Ｇスノｰストｰム, 80,福永祐, 0.7, 67,   3, -10, 5, 10.0,⑦⑨⑩,12, 8,Ｉプロスペラスマム, 74,戸崎圭, 0.8, 71,   7,  -3,12, 68.9,⑪⑪⑩
13, 1,Ｇホワイトマニキュア, 53,デムｰ, 3.7, 40,   0, -20, 7, 22.0,⑥⑨⑧,13, 4,Ｇエンドレスラヴ, 70,柴山雄, 2.8, 53,   3, -17,10, 36.2,③⑦⑩,13, 3,Ｉトルｰクマクト, 79,武士沢, 0.7, 67,   0,  -3, 8, 17.0,⑩⑬⑬,13, 7,Ｌトｰセンマルス, 71,吉田豊, 0.9, 73,   6,  -1,13, 96.4,⑬⑫⑫
14, 9,Ｏヤサカメジェｰル, 34,原田和, 3.7, 43,  -5, -12,16,489.0,⑮⑯⑯,14, 1,Ｄデルマハンニャ, 72,伴啓太, 3.0, 53,   0, -13,15,104.5,⑦⑭⑮,14, 4,Ｆロｰドランパｰト, 80,後藤浩, 1.1, 64,   3, -15, 7, 16.6,⑫⑧⑥,,,,,,,,,,,,
15, 5,Ｋオｰマイレディ, 46,北村宏, 4.0, 39,  -4, -17, 9, 25.8,⑪⑬⑮,15, 2,Ｌキｰプザサミット, 65,福永祐, 4.5, 44,   2, -29, 5,  8.1,⑤⑪⑭,15,12,Ｂマイネルリヒト, 83,ムｰア, 1.2, 62,   4, -20, 4,  6.9,⑥⑥⑨,,,,,,,,,,,,
16, 4,Ｐグランドシャルマン, 13,横山和, 8.3, 18,   0, -61,14,241.1,①⑧⑭,16, 5,Ｐハｰトアンドハｰト, 58,田中勝, 5.0, 39,   2, -34,13, 93.1,①⑩⑬,16, 8,Ｐネコタイショウ, 72,勝浦正, 1.6, 60,*  6, -33,13, 30.4,①①①,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ｸﾗｽ上位平均:57 ﾚｰｽﾍﾟｰｽ指数:+1 ﾚｰｽｱｶﾞﾘ指数:+1 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:70 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-8 馬場:重(指数:-4),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:-3 ﾚｰｽｱｶﾞﾘ指数:-7 馬場:良(指数:5),,,,,,,,,,,,ｸﾗｽ上位平均:79 ﾚｰｽﾍﾟｰｽ指数:+2 ﾚｰｽｱｶﾞﾘ指数:-6 馬場:良(指数:5),,,,,,,,,,,
単勝:230円 複勝:10=140円 14=170円 02=380円 枠連:520円,,,,,,,,,,,,"単勝:860円 複勝:10=290円 16=250円 14=440円 枠連:1,160円",,,,,,,,,,,,"単勝:3,840円 複勝:07=1,380円 11=630円 06=1,010円 枠連:7,860円",,,,,,,,,,,,"単勝:670円 複勝:02=200円 09=190円 04=150円 枠連:2,080円",,,,,,,,,,,
馬連:620円 ワイド:10-14=290円 02-10=780円 02-14=920円,,,,,,,,,,,,"馬連:2,650円 ワイド:10-16=750円 10-14=1,460円 14-16=1,200円",,,,,,,,,,,,"馬連:25,930円 ワイド:07-11=8,130円 06-07=12,950円 06-11=6,350円",,,,,,,,,,,,"馬連:2,030円 ワイド:02-09=680円 02-04=390円 04-09=360円",,,,,,,,,,,
"馬単:820円 3連複:3,190円 3連単:7,950円",,,,,,,,,,,,"馬単:4,550円 3連複:7,970円 3連単:41,800円",,,,,,,,,,,,"馬単:59,260円 3連複:223,660円 3連単:1,291,660円",,,,,,,,,,,,"馬単:4,270円 3連複:1,800円 3連単:14,610円",,,,,,,,,,,
■ 3R  ダ1800m 2 歳未勝利 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:7,,,,,■ 6R  ダ1200m 3歳上1000万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:-3,,,,,■ 9R  ダ1800m 3歳上1600万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:4,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,師走ｽﾃｰｸｽ,,,,,,,,,,,,,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 9,Ｉメジャｰステップ, 52,ウィリ,, 67,   7,* -4, 7, 20.3,⑤⑥⑥, 1, 8,Ａクロタカ, 84,ムｰア,, 80,   3,* 15, 2,  2.8, ⑫⑫, 1, 8,Ｂトミケンアルドｰル, 86,ウィリ,, 84,   9,   8, 1,  2.8,①④④,,,,,,,,,,,,
 2,10,Ｋレオニｰズ, 48,デムｰ, 0.0, 63,   7,* -4,10, 29.2,⑭⑦⑨, 2,14,Ｅイｰグルカザン, 78,柴田大, 0.0, 82,   1,* 17,13, 55.2, ⑭⑬, 2,10,Ｅオメガスカイツリｰ, 84,ルメｰ, 0.1, 79,   6,* 13, 6, 18.3,⑪⑪⑪,,,,,,,,,,,,
 3, 2,Ｃゴｰルデンスピン, 60,丸田恭, 0.7, 58,   5,* -5, 6, 19.5,⑬⑪⑪, 3,13,Ｆフェアエレン, 77,武豊  , 0.1, 82,   9,   9, 3,  8.7, ⑨⑧, 3,15,Ａドラゴンフォルテ, 87,福永祐, 0.3, 79,   9,   5, 2,  4.0,⑦⑥③,,,,,,,,,,,,
 4, 5,Ｆジｰガｰクリスタル, 56,田辺裕, 0.9, 57,   6, -11,11, 51.0,⑧⑧⑤, 4,16,Ｂロｰレンルｰナ, 79,石橋脩, 0.1, 82,  12,   6, 6, 25.7, ⑤④, 4, 6,Ｌハコダテナイト, 82,石橋脩, 0.4, 78,   7,   7, 4,  7.2,⑨⑧⑨,,,,,,,,,,,,
 5, 3,Ｊオメガグランディス, 48,ルメｰ, 1.1, 54,   7, -14, 3, 12.2,③④③, 5, 7,Ｈブロックコｰド, 76,丸田恭, 0.6, 75,  -3,* 16,15,107.9, ⑯⑯, 5,14,Ｄバンブｰリバプｰル, 84,デムｰ, 0.4, 75,* 10,   3, 5, 11.9,③①①,,,,,,,,,,,,
 6,16,Ｅミヤビアンバｰ, 57,吉田豊, 1.1, 57,*  8, -16, 5, 16.5,②②②, 6, 5,Ｄアランルｰス, 79,柴田善, 0.7, 76,  10,   3, 9, 37.9, ⑧⑦, 6,12,Ｐクラブトゥギャザｰ, 77,三浦皇, 0.5, 79,   5,* 12,10, 39.4,⑭⑮⑮,,,,,,,,,,,,
 7,11,Ｄキタサンダイチ, 58,戸崎圭, 1.2, 56,   7, -15, 9, 25.1,⑥⑤⑦, 7,11,Ｃシュトラｰル, 79,蛯名正, 0.7, 76,   5,   7, 1,  2.4, ⑪⑪, 7,16,Ｉハルカフジ, 83,戸崎圭, 0.6, 76,* 10,   2, 7, 20.3,⑤③⑤,,,,,,,,,,,,
 8, 6,Ｂタマモマズルカ, 61,蛯名正, 1.3, 56,*  9, -19, 2,  3.9,①①①, 8, 4,Ｉドナリサ, 76,大野拓, 0.9, 75,  10,   1, 7, 28.9, ⑦⑥, 8, 7,Ｍジャンナ, 80,大野拓, 0.7, 78,   6,   9,15,187.4,⑬⑬⑫,,,,,,,,,,,,
 9,14,Ｈマンボプリンス, 52,木幡初, 1.4, 57,   4, -10,13,145.4,⑨⑫⑩, 9, 3,Ｌワンモアジョｰ, 73,田辺裕, 1.1, 72,   6,   3,12, 47.1, ⑩⑩, 9, 9,Ｊセイカフォルトゥナ, 83,木幡初, 0.8, 75,* 10,  -1, 8, 27.6,②②②,,,,,,,,,,,,
10, 7,Ｌルｰルブック, 43,ムｰア, 1.4, 51,   5, -14, 4, 12.8,⑩⑨⑧,10,10,Ｋチャンピオンヤマト, 73,岩田康, 1.1, 73,* 15,  -5,11, 46.6, ③②,10,13,Ｋジョウノボヘミアン, 82,西田雄, 0.8, 78,   6,   8,16,250.3,⑯⑭⑭,,,,,,,,,,,,
11, 8,Ａドラムメジャｰ, 70,石橋脩, 1.8, 53,*  8, -21, 1,  2.0,④③④,11, 1,Ｊウエスタンムサシ, 75,デムｰ, 1.3, 70,  12,  -4, 5, 16.8, ④⑤,11, 5,Ｈドリｰムザネクスト, 83,江田照, 0.9, 76,   5,   7,13, 62.0,⑫⑫⑬,,,,,,,,,,,,
12,13,Ｇリムショット, 54,横山和, 2.1, 51,   0,  -7, 8, 21.3,⑪⑭⑫,12, 9,Ｇカフェヒミコ, 76,横山典, 1.3, 69,   0,   6, 4, 13.2, ⑮⑭,11,11,Ｆストｰミングスタｰ, 83,横山典, 0.9, 73,   7,   4, 3,  6.6,⑩⑨⑥,,,,,,,,,,,,
13, 4,Ｏウインカレント, 37,三浦皇, 3.6, 42,   1, -23,14,218.2,⑫⑬⑭,13,12,Ｎコｰリンハッピｰ, 71,宮崎北, 1.3, 71,   1,   6,16,358.7, ⑬⑮,13, 3,Ｃグレイレジェンド, 86,蛯名正, 1.0, 77,   3,* 11,12, 47.6,⑮⑯⑯,,,,,,,,,,,,
14,12,Ｍセンショウフｰジン, 42,柴田善, 3.7, 42,  -3, -15,16,326.4,⑮⑯⑮,14, 6,Ｐアポロノカンザシ, 66,西田雄, 1.7, 69,* 15, -10,14, 87.2, ②③,14, 4,Ｏママキジャ, 80,嘉藤貴, 1.6, 69,   9,  -5,14,130.6,⑥⑤⑧,,,,,,,,,,,,
15, 1,Ｐビックナダディｰ, 20,柴田大, 4.5, 38,  -4, -21,15,311.6,⑯⑮⑯,15, 2,Ｏコップヒヤザケ, 71,三浦皇, 2.0, 65,   9,  -7,10, 42.6, ⑥⑨,15, 2,Ｇキッズアプロｰズ, 83,田辺裕, 1.6, 69,   6,   0, 9, 34.4,⑧⑩⑩,,,,,,,,,,,,
