13年 1月14日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,,13年 1月14日 京都,,,,,,,※馬名の前の英字はインジケｰタ総合評価｡例えばAは評価1位の馬であったことを示す｡,,,,,,,,,,,,,,,,
■ 1R  ダ1800m 3 歳未勝利(牝) 馬齢,,,,,,,出走馬ﾚﾍﾞﾙ:5,,,,,■ 4R  芝2910m 4歳上未勝利(混) 定量,,,,,,,,,,,,■ 7R  ダ1900m 4歳上500万(混) 定量,,,,,,,出走馬ﾚﾍﾞﾙ:8,,,,,■10R  芝1400m 3 歳ｵｰﾌﾟﾝ(牝) 別定,,,,,,,出走馬ﾚﾍﾞﾙ:0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,紅梅ｽﾃｰｸｽ,,,,,,,,,,
着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取,着,番,馬名,総合指数,騎手,着差,今回指数,ペｰス,上がり,人気,単勝,位置取
 1, 1,Ａロゼラニ, 65,高倉稜,, 59,*  4,* -7, 2,  3.9,③④③, 1, 8, ワンダｰムシャ,,北沢伸,,,,, 1,  3.9,②②②, 1, 2,Ａヴォｰグトルネｰド, 79,福永祐,, 81,   9,*  9, 1,  2.8,⑪⑩⑩, 1,12,Ｆレッドオｰヴァル, 64,ルメｰ,, 79,  12,* -2, 1,  2.7, ⑬⑫
 2,14,Ｆエｰシンウェンディ, 58,福永祐, 0.3, 58,*  3, -11, 9, 21.0,②②②, 2, 2, リキアイクロフネ,,横山義,201.8,,,, 5,  8.3,⑥⑥④, 2, 5,Ｂサウンドビガレス, 78,菱田裕, 0.5, 77,  11,  -1, 7, 29.5,⑤⑤⑤, 2,15,Ｃメイショウマンボ, 67,武幸四, 0.5, 74,  16, -13, 7, 24.0, ⑩⑧
 3, 8,Ｉデンコウアカツキ, 52,水口優, 0.8, 52,   2, -14, 7, 20.5,⑤⑤⑤, 3, 1, タマモダイナミック,,林満明,201.9,,,,12, 75.4,⑤④⑤, 3,15,Ｃアサクサショパン, 75,北村友, 0.7, 75,  10,   0, 2,  4.4,⑦⑧⑧, 3, 6,Ｂオツウ, 68,福永祐, 0.6, 72,  11,* -8, 2,  2.9, ⑭⑮
 4, 4,Ｅアムｰルポエジｰ, 58,ルメｰ, 0.8, 55,  -1,* -6, 1,  3.7,⑫⑪⑪, 4,12, テイエムオウショウ,,田村太,202.3,,,, 2,  3.9,⑨⑧⑨, 4,13,Ｆメイショウサリマン, 73,藤岡佑, 0.7, 76,* 12,  -5, 9, 37.4,⑨③③, 4,13,Ｄコズミックショア, 66,浜中俊, 0.6, 72,  12,*-10, 4, 12.7, ⑫⑬
 5, 3,Ｎスマｰトロデム, 35,武豊  , 0.9, 55,  -1,* -7, 5, 12.4,⑭⑬⑩, 5,11, クレバｰキング,,植野貴,202.4,,,, 3,  4.7,⑪⑦⑦, 5, 3,Ｉトランソニック, 72,小牧太, 0.8, 74,   9,   1,11, 42.4,⑧⑨⑨, 5, 1,Ａジェネロシティｰ, 71,秋山真, 0.7, 72,* 18, -19, 5, 14.7, ④④
 6, 5,Ｊセイウンヒマワリ, 51,浜中俊, 0.9, 56,*  5, -17, 4,  6.8,①①①, 6,10, カシノピストン,,平沢健,202.9,,,, 7, 24.4,⑩⑨⑧, 6,12,Ｌスリｰロブロイ, 65,藤懸貴, 0.8, 77,   7,*  6,10, 41.3,⑬⑫⑫, 6,14,Ｍセトノフラッパｰ, 57,川田将, 1.4, 66,  17, -27,14, 71.1, ⑦⑦
 7,13,Ｄマコトエクサルシス, 59,幸英明, 0.9, 54,   3, -14, 8, 20.6,⑥⑥⑥, 7, 4, パトロネｰジュ,,西谷誠,203.1,,,, 8, 25.5,①①①, 7,16,Ｄダヴィンチバロｰズ, 74,古川吉, 1.1, 74,  11,  -6, 8, 33.6,⑥⑦⑥, 7,16,Ｉハイマウンテン, 62,国分優, 1.5, 65,* 20, -32, 8, 25.4, ③③
 8, 9,Ｈニシノヒメゴト, 52,太宰啓, 1.0, 57,   0, -10,10, 37.4,⑪⑨⑨, 8, 7, ノｰブルエｰス,,小野寺,203.2,,,,11, 75.3,⑭⑫⑪, 8, 9,Ｈタツグレｰト, 73,秋山真, 1.3, 70,* 12, -11, 3,  5.4,①①①, 8,10,Ｇディパッション, 63,北村友, 1.7, 60,   7, -16,16,137.9, ⑯⑯
